year,age_gr,migback,plh0108,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,17-29 y.,No migration background,Very important,0.14459,277,6864,0.14438,0.14481
1990,17-29 y.,No migration background,Important,0.28750,522,6864,0.28722,0.28777
1990,17-29 y.,No migration background,Less important,0.44397,754,6864,0.44367,0.44427
1990,17-29 y.,No migration background,Unimportant,0.12394,198,6864,0.12374,0.12413
1990,17-29 y.,Direct migration background,Less important,1.00000,39,6864,1.00000,1.00000
1990,30-45 y.,No migration background,Very important,0.17579,364,6864,0.17557,0.17600
1990,30-45 y.,No migration background,Important,0.34754,685,6864,0.34727,0.34781
1990,30-45 y.,No migration background,Less important,0.35471,661,6864,0.35444,0.35498
1990,30-45 y.,No migration background,Unimportant,0.12196,210,6864,0.12178,0.12215
1990,30-45 y.,Direct migration background,Important,0.41735,35,6864,0.41601,0.41869
1990,30-45 y.,Direct migration background,Less important,0.58265,47,6864,0.58131,0.58399
1990,46-65 y.,No migration background,Very important,0.25883,556,6864,0.25861,0.25906
1990,46-65 y.,No migration background,Important,0.35227,725,6864,0.35202,0.35251
1990,46-65 y.,No migration background,Less important,0.23625,436,6864,0.23603,0.23647
1990,46-65 y.,No migration background,Unimportant,0.15265,267,6864,0.15246,0.15284
1990,46-65 y.,Direct migration background,Very important,0.28974,48,6864,0.28889,0.29059
1990,46-65 y.,Direct migration background,Important,0.39090,60,6864,0.38998,0.39181
1990,46-65 y.,Direct migration background,Less important,0.31936,40,6864,0.31849,0.32024
1990,66 and older,No migration background,Very important,0.21531,238,6864,0.21503,0.21559
1990,66 and older,No migration background,Important,0.21402,218,6864,0.21375,0.21430
1990,66 and older,No migration background,Less important,0.20588,185,6864,0.20560,0.20615
1990,66 and older,No migration background,Unimportant,0.36479,299,6864,0.36446,0.36511
1992,17-29 y.,No migration background,Very important,0.16956,457,10692,0.16936,0.16977
1992,17-29 y.,No migration background,Important,0.27382,722,10692,0.27357,0.27407
1992,17-29 y.,No migration background,Less important,0.44435,1102,10692,0.44407,0.44462
1992,17-29 y.,No migration background,Unimportant,0.11227,276,10692,0.11209,0.11245
1992,17-29 y.,Direct migration background,Less important,1.00000,33,10692,1.00000,1.00000
1992,30-45 y.,No migration background,Very important,0.21837,831,10692,0.21817,0.21857
1992,30-45 y.,No migration background,Important,0.30999,1027,10692,0.30977,0.31022
1992,30-45 y.,No migration background,Less important,0.35683,1214,10692,0.35659,0.35706
1992,30-45 y.,No migration background,Unimportant,0.11481,358,10692,0.11466,0.11497
1992,30-45 y.,Direct migration background,Very important,0.28756,39,10692,0.28659,0.28853
1992,30-45 y.,Direct migration background,Important,0.34147,47,10692,0.34046,0.34248
1992,30-45 y.,Direct migration background,Less important,0.37097,51,10692,0.36994,0.37200
1992,46-65 y.,No migration background,Very important,0.24797,759,10692,0.24777,0.24817
1992,46-65 y.,No migration background,Important,0.32768,945,10692,0.32746,0.32789
1992,46-65 y.,No migration background,Less important,0.23977,731,10692,0.23957,0.23997
1992,46-65 y.,No migration background,Unimportant,0.18459,551,10692,0.18440,0.18477
1992,46-65 y.,Direct migration background,Very important,0.31173,70,10692,0.31099,0.31247
1992,46-65 y.,Direct migration background,Important,0.27604,69,10692,0.27532,0.27675
1992,46-65 y.,Direct migration background,Less important,0.21100,46,10692,0.21035,0.21165
1992,46-65 y.,Direct migration background,Unimportant,0.20123,53,10692,0.20059,0.20187
1992,66 and older,No migration background,Very important,0.20455,284,10692,0.20431,0.20480
1992,66 and older,No migration background,Important,0.26589,349,10692,0.26563,0.26616
1992,66 and older,No migration background,Less important,0.15635,194,10692,0.15613,0.15658
1992,66 and older,No migration background,Unimportant,0.37320,445,10692,0.37290,0.37349
1992,66 and older,Direct migration background,Unimportant,1.00000,39,10692,1.00000,1.00000
1995,17-29 y.,No migration background,Very important,0.17555,415,11032,0.17532,0.17579
1995,17-29 y.,No migration background,Important,0.31507,746,11032,0.31478,0.31535
1995,17-29 y.,No migration background,Less important,0.42131,928,11032,0.42101,0.42162
1995,17-29 y.,No migration background,Unimportant,0.08806,184,11032,0.08789,0.08824
1995,17-29 y.,Direct migration background,Very important,0.19805,46,11032,0.19728,0.19881
1995,17-29 y.,Direct migration background,Important,0.42586,94,11032,0.42491,0.42681
1995,17-29 y.,Direct migration background,Less important,0.37609,75,11032,0.37516,0.37702
1995,17-29 y.,Indirect migration background,Important,0.41207,34,11032,0.41032,0.41382
1995,17-29 y.,Indirect migration background,Less important,0.58793,40,11032,0.58618,0.58968
1995,30-45 y.,No migration background,Very important,0.23805,866,11032,0.23785,0.23826
1995,30-45 y.,No migration background,Important,0.33172,1160,11032,0.33150,0.33195
1995,30-45 y.,No migration background,Less important,0.33593,1128,11032,0.33570,0.33616
1995,30-45 y.,No migration background,Unimportant,0.09429,289,11032,0.09415,0.09444
1995,30-45 y.,Direct migration background,Very important,0.28208,111,11032,0.28146,0.28270
1995,30-45 y.,Direct migration background,Important,0.35766,147,11032,0.35700,0.35831
1995,30-45 y.,Direct migration background,Less important,0.27400,112,11032,0.27338,0.27461
1995,30-45 y.,Direct migration background,Unimportant,0.08627,34,11032,0.08588,0.08665
1995,46-65 y.,No migration background,Very important,0.25454,779,11032,0.25433,0.25474
1995,46-65 y.,No migration background,Important,0.32317,936,11032,0.32295,0.32339
1995,46-65 y.,No migration background,Less important,0.28151,803,11032,0.28130,0.28172
1995,46-65 y.,No migration background,Unimportant,0.14079,375,11032,0.14062,0.14095
1995,46-65 y.,Direct migration background,Very important,0.24742,75,11032,0.24683,0.24800
1995,46-65 y.,Direct migration background,Important,0.31738,114,11032,0.31675,0.31802
1995,46-65 y.,Direct migration background,Less important,0.31186,105,11032,0.31123,0.31249
1995,46-65 y.,Direct migration background,Unimportant,0.12334,40,11032,0.12289,0.12379
1995,66 and older,No migration background,Very important,0.22731,312,11032,0.22706,0.22756
1995,66 and older,No migration background,Important,0.27460,345,11032,0.27433,0.27487
1995,66 and older,No migration background,Less important,0.16750,200,11032,0.16727,0.16772
1995,66 and older,No migration background,Unimportant,0.33060,413,11032,0.33031,0.33088
1995,66 and older,Direct migration background,Very important,0.28159,36,11032,0.28068,0.28249
1995,66 and older,Direct migration background,Important,0.27119,37,11032,0.27029,0.27209
