year,age_gr,sex,plh0108,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,17-29 y.,male,Very important,0.1597641880359737,165,7087,0.15946423587401637,0.16006414019793103
1990,17-29 y.,male,Important,0.3060724878147375,291,7087,0.3056951929585634,0.3064497826709116
1990,17-29 y.,male,Less important,0.42508900108129777,396,7087,0.42468428363406363,0.4254937185285319
1990,17-29 y.,male,Unimportant,0.10907432306799107,92,7087,0.10881911541979998,0.10932953071618216
1990,17-29 y.,female,Very important,0.1345887890693701,135,7087,0.13430117625480192,0.1348764018839383
1990,17-29 y.,female,Important,0.26096170893448567,258,7087,0.2605916129313216,0.26133180493764974
1990,17-29 y.,female,Less important,0.46385062899415397,411,7087,0.4634303627526005,0.4642708952357074
1990,17-29 y.,female,Unimportant,0.14059887300199023,117,7087,0.1403059311586844,0.14089181484529606
1990,30-45 y.,male,Very important,0.19423858903865118,216,7087,0.19393420798786573,0.19454297008943663
1990,30-45 y.,male,Important,0.35037658199998345,370,7087,0.3500095152941872,0.3507436487057797
1990,30-45 y.,male,Less important,0.35692383532773425,338,7087,0.3565552266081963,0.35729244404727223
1990,30-45 y.,male,Unimportant,0.09846099363363106,90,7087,0.09823176387855583,0.0986902233887063
1990,30-45 y.,female,Very important,0.1613105151286891,181,7087,0.1610232714503433,0.1615977588070349
1990,30-45 y.,female,Important,0.3378220651893026,354,7087,0.33745270515638787,0.3381914252222173
1990,30-45 y.,female,Less important,0.3594861000358521,375,7087,0.35911136536859206,0.3598608347031121
1990,30-45 y.,female,Unimportant,0.1413813196461563,131,7087,0.1411092283036889,0.1416534109886237
1990,46-65 y.,male,Very important,0.30396398176143197,346,7087,0.3036376622212513,0.3042903013016126
1990,46-65 y.,male,Important,0.3393137503417667,359,7087,0.3389778468451103,0.3396496538384231
1990,46-65 y.,male,Less important,0.23618608915796366,228,7087,0.23588476281538082,0.2364874155005465
1990,46-65 y.,male,Unimportant,0.12053617873883765,112,7087,0.12030519369534873,0.12076716378232658
1990,46-65 y.,female,Very important,0.21323866428235674,260,7087,0.21295415215267938,0.2135231764120341
1990,46-65 y.,female,Important,0.36076385181935505,427,7087,0.36043028067423744,0.36109742296447267
1990,46-65 y.,female,Less important,0.24170015110792722,249,7087,0.2414027755629279,0.24199752665292654
1990,46-65 y.,female,Unimportant,0.18429733279036092,180,7087,0.18402801082720455,0.1845666547535173
1990,66 and older,male,Very important,0.3064810260315326,131,7087,0.30597391905299653,0.30698813301006866
1990,66 and older,male,Important,0.22615120593153004,97,7087,0.22569105942837442,0.22661135243468566
1990,66 and older,male,Less important,0.18748641652641032,72,7087,0.18705710866998532,0.18791572438283533
1990,66 and older,male,Unimportant,0.27988135151052695,99,7087,0.2793875440727613,0.2803751589482926
1990,66 and older,female,Very important,0.16802819177156203,126,7087,0.16772254494129882,0.16833383860182524
1990,66 and older,female,Important,0.20749980140863702,138,7087,0.20716830177955536,0.20783130103771869
1990,66 and older,female,Less important,0.2194317654210727,127,7087,0.21909344384162463,0.21977008700052078
1990,66 and older,female,Unimportant,0.4050402413987282,216,7087,0.4046389430275518,0.40544153976990455
1992,17-29 y.,male,Very important,0.17154287312026167,244,10891,0.1712584312394679,0.17182731500105544
1992,17-29 y.,male,Important,0.29433891807989665,384,10891,0.2939950482210888,0.2946827879387045
1992,17-29 y.,male,Less important,0.43566702157235265,569,10891,0.4352928961319542,0.4360411470127511
1992,17-29 y.,male,Unimportant,0.09845118722748902,131,10891,0.09822639707373938,0.09867597738123866
1992,17-29 y.,female,Very important,0.17230781104492723,235,10891,0.1720140733810878,0.17260154870876668
1992,17-29 y.,female,Important,0.24811291432001711,372,10891,0.24777696503338362,0.2484488636066506
1992,17-29 y.,female,Less important,0.4537416965033178,594,10891,0.45335446017236436,0.45412893283427125
1992,17-29 y.,female,Unimportant,0.12583757813173782,162,10891,0.12557960530185303,0.12609555096162262
1992,30-45 y.,male,Very important,0.23861096204335502,464,10891,0.23832914053189666,0.2388927835548134
1992,30-45 y.,male,Important,0.3139003753448532,532,10891,0.31359353310636484,0.3142072175833416
1992,30-45 y.,male,Less important,0.3367102541454398,596,10891,0.3363977862178851,0.33702272207299455
1992,30-45 y.,male,Unimportant,0.11077840846635205,164,10891,0.11057088930939815,0.11098592762330595
1992,30-45 y.,female,Very important,0.20282342303934725,411,10891,0.20255273835246212,0.20309410772623238
1992,30-45 y.,female,Important,0.30505218271740847,548,10891,0.3047422335066036,0.3053621319282133
1992,30-45 y.,female,Less important,0.373565266755685,672,10891,0.37323961867075534,0.3738909148406147
1992,30-45 y.,female,Unimportant,0.1185591274875594,211,10891,0.11834151116920603,0.11877674380591276
1992,46-65 y.,male,Very important,0.28245119785192946,449,10891,0.2821629538993012,0.28273944180455773
1992,46-65 y.,male,Important,0.31533977872245794,492,10891,0.31504227685271063,0.31563728059220525
1992,46-65 y.,male,Less important,0.24036718437387927,382,10891,0.24009359311410072,0.24064077563365782
1992,46-65 y.,male,Unimportant,0.16184183905173338,259,10891,0.1616060241946195,0.16207765390884726
1992,46-65 y.,female,Very important,0.22458601133770537,381,10891,0.22432389309868841,0.22484812957672232
1992,46-65 y.,female,Important,0.33068598887723943,523,10891,0.3303904858528436,0.3309814919016353
1992,46-65 y.,female,Less important,0.23471598526073695,396,10891,0.23444977687632332,0.23498219364515058
1992,46-65 y.,female,Unimportant,0.21001201452431825,347,10891,0.20975617279120204,0.21026785625743447
1992,66 and older,male,Very important,0.2821537565807494,151,10891,0.281716007321318,0.28259150584018083
1992,66 and older,male,Important,0.2876942217616146,151,10891,0.28725390462403155,0.2881345388991976
1992,66 and older,male,Less important,0.14748480502794736,75,10891,0.1471399063822404,0.14782970367365433
1992,66 and older,male,Unimportant,0.28266721662968863,145,10891,0.2822292259726059,0.28310520728677135
1992,66 and older,female,Very important,0.1583017074306735,155,10891,0.1580336766731553,0.15856973818819173
1992,66 and older,female,Important,0.2503120922434697,225,10891,0.24999400607913042,0.25063017840780893
1992,66 and older,female,Less important,0.16259479463781398,132,10891,0.16232384738117195,0.16286574189445602
1992,66 and older,female,Unimportant,0.42879140568804286,339,10891,0.4284280064488318,0.42915480492725394
1995,17-29 y.,male,Very important,0.1907882440359545,251,11130,0.1904748104025049,0.1911016776694041
1995,17-29 y.,male,Important,0.32320161461114805,442,11130,0.32282853190530336,0.32357469731699273
1995,17-29 y.,male,Less important,0.4151995407517989,488,11130,0.414806469768823,0.41559261173477474
1995,17-29 y.,male,Unimportant,0.07081060060109867,85,11130,0.07060598442589683,0.07101521677630052
1995,17-29 y.,female,Very important,0.1668034524066123,231,11130,0.1664969027938246,0.1671100020194
1995,17-29 y.,female,Important,0.32195425198112826,432,11130,0.3215700575155767,0.3223384464466798
1995,17-29 y.,female,Less important,0.415105728985768,555,11130,0.41470055405106976,0.4155109039204662
1995,17-29 y.,female,Unimportant,0.09613656662649142,116,11130,0.09589417353604715,0.09637895971693569
1995,30-45 y.,male,Very important,0.2703425428533966,530,11130,0.270060751881889,0.2706243338249042
1995,30-45 y.,male,Important,0.33429681818408874,628,11130,0.3339975112334703,0.33459612513470716
1995,30-45 y.,male,Less important,0.3173698501399635,591,11130,0.31707453485161485,0.31766516542831214
1995,30-45 y.,male,Unimportant,0.0779907888225512,125,11130,0.07782065147775545,0.07816092616734695
1995,30-45 y.,female,Very important,0.21453337706514494,453,11130,0.21426965303919435,0.21479710109109554
1995,30-45 y.,female,Important,0.3348771457026701,689,11130,0.3345739436864828,0.33518034771885735
1995,30-45 y.,female,Less important,0.34118473828536094,655,11130,0.3408801487218749,0.341489327848847
1995,30-45 y.,female,Unimportant,0.10940473894682398,201,11130,0.10920420095953982,0.10960527693410814
1995,46-65 y.,male,Very important,0.27265681339816744,458,11130,0.2723757817054337,0.2729378450909012
1995,46-65 y.,male,Important,0.32408080051257615,527,11130,0.32378544064998616,0.32437616037516614
