"plh0108","year","age_gr","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr wichtig","1990","17-29","männlich","165","0.159773020207209","0.136400145682445","0.183145894731974"
"Sehr wichtig","1990","17-29","weiblich","135","0.134601233749673","0.112559237097341","0.156643230402005"
"Sehr wichtig","1990","30-45","männlich","216","0.194282528294918","0.169930374524955","0.218634682064882"
"Sehr wichtig","1990","30-45","weiblich","181","0.161342386980392","0.138996926331006","0.183687847629778"
"Sehr wichtig","1990","46-65","männlich","346","0.303966382625526","0.276078352986984","0.331854412264068"
"Sehr wichtig","1990","46-65","weiblich","260","0.213235789832293","0.189204983626194","0.237266596038392"
"Sehr wichtig","1990","66","männlich","","","",""
"Sehr wichtig","1990","66","weiblich","","","",""
"Wichtig","1990","17-29","männlich","291","0.306026747131857","0.276629060715988","0.335424433547726"
"Wichtig","1990","17-29","weiblich","258","0.260914341571811","0.232553792207209","0.289274890936413"
"Wichtig","1990","30-45","männlich","370","0.350461330558904","0.321094865516576","0.379827795601233"
"Wichtig","1990","30-45","weiblich","354","0.33768939823525","0.30896094175892","0.366417854711581"
"Wichtig","1990","46-65","männlich","359","0.339312078034655","0.310605079374855","0.368019076694455"
"Wichtig","1990","46-65","weiblich","427","0.36076615727307","0.332591491764194","0.388940822781946"
"Wichtig","1990","66","männlich","","","",""
"Wichtig","1990","66","weiblich","","","",""
"Weniger wichtig","1990","17-29","männlich","396","0.425121387279465","0.393585384375281","0.456657390183649"
"Weniger wichtig","1990","17-29","weiblich","411","0.463876144434496","0.431669026658839","0.496083262210153"
"Weniger wichtig","1990","30-45","männlich","338","0.356762374910036","0.327277155995552","0.386247593824521"
"Weniger wichtig","1990","30-45","weiblich","375","0.35955526346505","0.330404738384227","0.388705788545874"
"Weniger wichtig","1990","46-65","männlich","228","0.236184330083569","0.210432400986032","0.261936259181106"
"Weniger wichtig","1990","46-65","weiblich","249","0.24169866856447","0.21658130615003","0.266816030978909"
"Weniger wichtig","1990","66","männlich","","","",""
"Weniger wichtig","1990","66","weiblich","","","",""
"Ganz unwichtig","1990","17-29","männlich","92","0.109078845381468","0.0891926365580503","0.128965054204886"
"Ganz unwichtig","1990","17-29","weiblich","117","0.14060828024402","0.118158127165084","0.163058433322956"
"Ganz unwichtig","1990","30-45","männlich","90","0.098493766236141","0.0801529840679652","0.116834548404317"
"Ganz unwichtig","1990","30-45","weiblich","131","0.141412951319308","0.120245942736183","0.162579959902432"
"Ganz unwichtig","1990","46-65","männlich","112","0.120537209256249","0.100796659341145","0.140277759171353"
"Ganz unwichtig","1990","46-65","weiblich","180","0.184299384330168","0.161551378495149","0.207047390165186"
"Ganz unwichtig","1990","66","männlich","","","",""
"Ganz unwichtig","1990","66","weiblich","","","",""
"Sehr wichtig","1991","17-29","männlich","","","",""
"Sehr wichtig","1991","17-29","weiblich","","","",""
"Sehr wichtig","1991","30-45","männlich","","","",""
"Sehr wichtig","1991","30-45","weiblich","","","",""
"Sehr wichtig","1991","46-65","männlich","","","",""
"Sehr wichtig","1991","46-65","weiblich","","","",""
"Sehr wichtig","1991","66","männlich","","","",""
"Sehr wichtig","1991","66","weiblich","","","",""
"Wichtig","1991","17-29","männlich","","","",""
"Wichtig","1991","17-29","weiblich","","","",""
"Wichtig","1991","30-45","männlich","","","",""
"Wichtig","1991","30-45","weiblich","","","",""
"Wichtig","1991","46-65","männlich","","","",""
"Wichtig","1991","46-65","weiblich","","","",""
"Wichtig","1991","66","männlich","","","",""
"Wichtig","1991","66","weiblich","","","",""
"Weniger wichtig","1991","17-29","männlich","","","",""
"Weniger wichtig","1991","17-29","weiblich","","","",""
"Weniger wichtig","1991","30-45","männlich","","","",""
"Weniger wichtig","1991","30-45","weiblich","","","",""
"Weniger wichtig","1991","46-65","männlich","","","",""
"Weniger wichtig","1991","46-65","weiblich","","","",""
"Weniger wichtig","1991","66","männlich","","","",""
"Weniger wichtig","1991","66","weiblich","","","",""
"Ganz unwichtig","1991","17-29","männlich","","","",""
"Ganz unwichtig","1991","17-29","weiblich","","","",""
"Ganz unwichtig","1991","30-45","männlich","","","",""
"Ganz unwichtig","1991","30-45","weiblich","","","",""
"Ganz unwichtig","1991","46-65","männlich","","","",""
"Ganz unwichtig","1991","46-65","weiblich","","","",""
"Ganz unwichtig","1991","66","männlich","","","",""
"Ganz unwichtig","1991","66","weiblich","","","",""
"Sehr wichtig","1992","17-29","männlich","244","0.171488036170725","0.151215160403126","0.191760911938325"
"Sehr wichtig","1992","17-29","weiblich","235","0.172157792401326","0.152115966361684","0.192199618440968"
"Sehr wichtig","1992","30-45","männlich","464","0.238479703136198","0.218547638447079","0.258411767825318"
"Sehr wichtig","1992","30-45","weiblich","411","0.202888133902006","0.184523120946811","0.221253146857201"
"Sehr wichtig","1992","46-65","männlich","449","0.282464120917559","0.260279689215872","0.304648552619246"
"Sehr wichtig","1992","46-65","weiblich","381","0.224606297363152","0.204451734155914","0.24476086057039"
"Sehr wichtig","1992","66","männlich","","","",""
"Sehr wichtig","1992","66","weiblich","","","",""
