syear,age_gr,sex,plh0108,proportion,n,lower_confidence,upper_confidence
1990,46-65 J.,female,2.0,0.06025116410328771,13886,0.056293343452199024,0.06420898475437639
1990,17-29 J.,female,3.0,0.05799350924227459,13886,0.054105886329666515,0.06188113215488266
1990,17-29 J.,male,3.0,0.05587695781007478,13886,0.05205665167386547,0.05969726394628409
1990,30-45 J.,female,3.0,0.05291378580499506,13886,0.04919032603478292,0.056637245575207204
1990,30-45 J.,male,2.0,0.05220826866092846,13886,0.04850833792220787,0.05590819939964905
1990,46-65 J.,male,2.0,0.05065613094398194,13886,0.04700863116861897,0.054303630719344916
1990,30-45 J.,female,2.0,0.04995061379991534,13886,0.04632725788179589,0.05357396971803479
1990,46-65 J.,male,1.0,0.04882178636940877,13886,0.04523747878593039,0.05240609395288716
1990,30-45 J.,male,3.0,0.047692958938902213,13886,0.04414822925297189,0.051237688624832536
1990,17-29 J.,male,2.0,0.04106109778467617,13886,0.0377606091793269,0.04436158639002544
1990,46-65 J.,female,1.0,0.036686891491463244,13886,0.03356004411504842,0.03981373886787807
1990,17-29 J.,female,2.0,0.0364046846338366,13886,0.033289430596911695,0.039519938670761506
1990,46-65 J.,female,3.0,0.03513475377451672,13886,0.03207230184859423,0.03819720570043921
1990,46-65 J.,male,3.0,0.032171581769437,13886,0.029236617063467023,0.03510654647540697
1990,66 und älter,female,4.0,0.030478340623677155,13886,0.02761915791980544,0.03333752332754887
1990,30-45 J.,male,1.0,0.030478340623677155,13886,0.02761915791980544,0.03333752332754887
1990,30-45 J.,female,1.0,0.02553972061521095,13886,0.022915758063927195,0.028163683166494705
1990,46-65 J.,female,4.0,0.02539861718639763,13886,0.02278172374532962,0.028015510627465635
1990,17-29 J.,male,1.0,0.023282065754197827,13886,0.02077386191815928,0.025790269590236375
1990,66 und älter,female,2.0,0.019472273176238182,13886,0.017173978255970355,0.02177056809650601
1990,17-29 J.,female,1.0,0.019048962889798224,13886,0.016775296069783983,0.021322629709812465
1990,30-45 J.,female,4.0,0.01848454917454494,13886,0.01624417533612142,0.020724923012968462
1990,66 und älter,male,1.0,0.01848454917454494,13886,0.01624417533612142,0.020724923012968462
1990,66 und älter,female,3.0,0.01792013545929166,13886,0.015713596812273932,0.02012667410630939
1990,66 und älter,female,1.0,0.017779032030478342,13886,0.015581039827130237,0.019977024233826447
1990,17-29 J.,female,4.0,0.01650910117115846,13886,0.01438969410448369,0.01862850823783323
1990,46-65 J.,male,4.0,0.01580358402709186,13886,0.013729214253975238,0.017877953800208478
1990,66 und älter,male,4.0,0.013969239452518696,13886,0.012017152747709106,0.015921326157328285
1990,66 und älter,male,2.0,0.013687032594892056,13886,0.011754488049975632,0.01561957713980848
1990,17-29 J.,male,4.0,0.012981515450825456,13886,0.011098764692392066,0.014864266209258846
1990,30-45 J.,male,4.0,0.012699308593198814,13886,0.010836868767694147,0.014561748418703481
1990,66 und älter,male,3.0,0.010159446874559051,13886,0.008491488746508936,0.011827405002609166
1992,30-45 J.,female,3.0,0.06170232301900652,13316,0.057615458356597885,0.06578918768141516
1992,30-45 J.,male,3.0,0.054724084106142684,13316,0.05086096831723701,0.05858719989504836
1992,17-29 J.,female,3.0,0.05454044624001469,13316,0.05068344304223242,0.058397449437796956
1992,17-29 J.,male,3.0,0.05224497291341475,13316,0.048465428260366046,0.05602451756646345
1992,30-45 J.,female,2.0,0.05031677531907079,13316,0.04660386070680622,0.05402968993133536
1992,30-45 J.,male,2.0,0.04884767239004683,13316,0.045186533938062254,0.052508810842031406
1992,46-65 J.,female,2.0,0.04802130199247085,13316,0.04438968734759871,0.05165291663734299
1992,46-65 J.,male,2.0,0.045174915067486915,13316,0.04164731160216217,0.04870251853281166
1992,30-45 J.,male,1.0,0.042603984941694976,13316,0.039173621801642175,0.04603434808174778
1992,46-65 J.,male,1.0,0.04122670094573501,13316,0.03784981467019008,0.04460358722127994
1992,30-45 J.,female,1.0,0.0377375814893031,13316,0.034500877580196425,0.04097428539840977
1992,46-65 J.,female,3.0,0.03636029749334313,13316,0.03318093362443909,0.03953966136224717
1992,17-29 J.,male,2.0,0.03525847029657515,13316,0.03212585980304538,0.03839108079010493
1992,46-65 J.,male,3.0,0.03507483243044716,13316,0.03195009307317345,0.03819957178772086
1992,46-65 J.,female,1.0,0.03498301349738316,13316,0.03186221832185549,0.038103808672910834
1992,17-29 J.,female,2.0,0.03415664309980718,13316,0.03107160794310025,0.03724167825651411
1992,46-65 J.,female,4.0,0.031861169773207236,13316,0.028878062602194388,0.034844276944220084
1992,66 und älter,female,4.0,0.03112661830869525,13316,0.028176980710634684,0.03407625590675582
1992,46-65 J.,male,4.0,0.02378110366357543,13316,0.02119313635444387,0.026369070972706986
1992,17-29 J.,male,1.0,0.02240381966761546,13316,0.019890139837965802,0.02491749949726512
1992,17-29 J.,female,1.0,0.021577449270039482,13316,0.019109521430292487,0.024045377109786478
1992,66 und älter,female,2.0,0.020659259939399505,13316,0.018243279193848997,0.023075240684950014
1992,30-45 J.,female,4.0,0.019373794876503536,13316,0.017032650085184363,0.02171493966782271
1992,30-45 J.,male,4.0,0.015058305022495638,13316,0.0129897718763939,0.017126838168597378
1992,17-29 J.,female,4.0,0.014874667156367642,13316,0.012818594061918213,0.01693074025081707
1992,66 und älter,female,1.0,0.014231934624919658,13316,0.012220117407562483,0.016243751842276832
1992,66 und älter,male,2.0,0.013864658892663667,13316,0.011878600402876378,0.015850717382450957
1992,66 und älter,male,1.0,0.013864658892663667,13316,0.011878600402876378,0.015850717382450957
1992,66 und älter,male,4.0,0.01331374529427968,13316,0.01136700131910899,0.01526048926945037
