year,age_gr,sex,plh0108,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,17-29 y.,male,Very important,0.11467,165,944,0.09433,0.13500
1990,17-29 y.,male,Important,0.21982,291,944,0.19339,0.24626
1990,17-29 y.,male,Less important,0.30525,396,944,0.27585,0.33464
1990,17-29 y.,male,Unimportant,0.07824,92,944,0.06110,0.09538
1990,17-29 y.,female,Very important,0.09729,135,921,0.07814,0.11644
1990,17-29 y.,female,Important,0.18849,258,921,0.16321,0.21376
1990,17-29 y.,female,Less important,0.33524,411,921,0.30474,0.36575
1990,17-29 y.,female,Unimportant,0.10159,117,921,0.08206,0.12111
1990,30-45 y.,male,Very important,0.14334,216,1014,0.12176,0.16492
1990,30-45 y.,male,Important,0.25857,370,1014,0.23161,0.28553
1990,30-45 y.,male,Less important,0.26326,338,1014,0.23614,0.29038
1990,30-45 y.,male,Unimportant,0.07258,90,1014,0.05660,0.08856
1990,30-45 y.,female,Very important,0.11852,181,1041,0.09887,0.13816
1990,30-45 y.,female,Important,0.24819,354,1041,0.22193,0.27444
1990,30-45 y.,female,Less important,0.26398,375,1041,0.23719,0.29077
1990,30-45 y.,female,Unimportant,0.10385,131,1041,0.08531,0.12240
1990,46-65 y.,male,Very important,0.22477,346,1045,0.19945,0.25010
1990,46-65 y.,male,Important,0.25089,359,1045,0.22459,0.27719
1990,46-65 y.,male,Less important,0.17466,228,1045,0.15163,0.19769
1990,46-65 y.,male,Unimportant,0.08916,112,1045,0.07187,0.10645
1990,46-65 y.,female,Very important,0.16083,260,1116,0.13926,0.18239
1990,46-65 y.,female,Important,0.27200,427,1116,0.24588,0.29812
1990,46-65 y.,female,Less important,0.18232,249,1116,0.15965,0.20498
1990,46-65 y.,female,Unimportant,0.13907,180,1116,0.11876,0.15938
1990,66 and older,male,Very important,0.25351,131,399,0.21077,0.29625
1990,66 and older,male,Important,0.18708,97,399,0.14877,0.22540
1990,66 and older,male,Less important,0.15511,72,399,0.11954,0.19068
1990,66 and older,male,Unimportant,0.23155,99,399,0.19011,0.27300
1990,66 and older,female,Very important,0.13424,126,607,0.10709,0.16138
1990,66 and older,female,Important,0.16574,138,607,0.13614,0.19535
1990,66 and older,female,Less important,0.17529,127,607,0.14502,0.20556
1990,66 and older,female,Unimportant,0.32350,216,607,0.28626,0.36075
1992,17-29 y.,male,Very important,0.15413,244,1328,0.13470,0.17355
1992,17-29 y.,male,Important,0.26430,384,1328,0.24057,0.28802
1992,17-29 y.,male,Less important,0.39135,569,1328,0.36509,0.41761
1992,17-29 y.,male,Unimportant,0.08844,131,1328,0.07316,0.10371
1992,17-29 y.,female,Very important,0.15598,235,1363,0.13671,0.17524
1992,17-29 y.,female,Important,0.22486,372,1363,0.20269,0.24703
1992,17-29 y.,female,Less important,0.41145,594,1363,0.38531,0.43758
1992,17-29 y.,female,Unimportant,0.11424,162,1363,0.09735,0.13113
1992,30-45 y.,male,Very important,0.22397,464,1756,0.20446,0.24347
1992,30-45 y.,male,Important,0.29455,532,1756,0.27322,0.31587
1992,30-45 y.,male,Less important,0.31611,596,1756,0.29435,0.33786
1992,30-45 y.,male,Unimportant,0.10391,164,1756,0.08964,0.11819
1992,30-45 y.,female,Very important,0.18769,411,1842,0.16986,0.20553
1992,30-45 y.,female,Important,0.28209,548,1842,0.26153,0.30265
1992,30-45 y.,female,Less important,0.34532,672,1842,0.32360,0.36704
1992,30-45 y.,female,Unimportant,0.10968,211,1842,0.09541,0.12396
1992,46-65 y.,male,Very important,0.25421,449,1582,0.23275,0.27568
1992,46-65 y.,male,Important,0.28387,492,1582,0.26165,0.30610
1992,46-65 y.,male,Less important,0.21635,382,1582,0.19605,0.23664
1992,46-65 y.,male,Unimportant,0.14579,259,1582,0.12840,0.16319
1992,46-65 y.,female,Very important,0.20892,381,1647,0.18928,0.22856
1992,46-65 y.,female,Important,0.30750,523,1647,0.28521,0.32980
1992,46-65 y.,female,Less important,0.21832,396,1647,0.19836,0.23827
1992,46-65 y.,female,Unimportant,0.19541,347,1647,0.17625,0.21456
1992,66 and older,male,Very important,0.27508,151,522,0.23674,0.31343
1992,66 and older,male,Important,0.28046,151,522,0.24188,0.31903
1992,66 and older,male,Less important,0.14379,75,522,0.11366,0.17392
1992,66 and older,male,Unimportant,0.27558,145,522,0.23721,0.31394
1992,66 and older,female,Very important,0.15002,155,851,0.12601,0.17402
1992,66 and older,female,Important,0.23722,225,851,0.20862,0.26581
1992,66 and older,female,Less important,0.15410,132,851,0.12983,0.17837
1992,66 and older,female,Unimportant,0.40634,339,851,0.37332,0.43936
1995,17-29 y.,male,Very important,0.17168,251,1266,0.15090,0.19246
1995,17-29 y.,male,Important,0.29093,442,1266,0.26590,0.31596
1995,17-29 y.,male,Less important,0.37376,488,1266,0.34710,0.40042
1995,17-29 y.,male,Unimportant,0.06372,85,1266,0.05026,0.07718
1995,17-29 y.,female,Very important,0.14991,231,1334,0.13075,0.16908
1995,17-29 y.,female,Important,0.28963,432,1334,0.26528,0.31398
1995,17-29 y.,female,Less important,0.37348,555,1334,0.34751,0.39945
1995,17-29 y.,female,Unimportant,0.08650,116,1334,0.07141,0.10160
1995,30-45 y.,male,Very important,0.25531,530,1874,0.23556,0.27506
1995,30-45 y.,male,Important,0.31549,628,1874,0.29445,0.33654
1995,30-45 y.,male,Less important,0.29964,591,1874,0.27890,0.32039
1995,30-45 y.,male,Unimportant,0.07364,125,1874,0.06181,0.08547
1995,30-45 y.,female,Very important,0.20148,453,1998,0.18389,0.21908
1995,30-45 y.,female,Important,0.31460,689,1998,0.29423,0.33497
1995,30-45 y.,female,Less important,0.32044,655,1998,0.29997,0.34091
1995,30-45 y.,female,Unimportant,0.10289,201,1998,0.08956,0.11621
1995,46-65 y.,male,Very important,0.25053,458,1619,0.22942,0.27165
1995,46-65 y.,male,Important,0.29779,527,1619,0.27550,0.32007
1995,46-65 y.,male,Less important,0.26930,468,1619,0.24768,0.29091
1995,46-65 y.,male,Unimportant,0.10123,166,1619,0.08653,0.11593
1995,46-65 y.,female,Very important,0.22075,396,1615,0.20052,0.24099
1995,46-65 y.,female,Important,0.30278,525,1615,0.28036,0.32520
1995,46-65 y.,female,Less important,0.26151,443,1615,0.24007,0.28295
1995,46-65 y.,female,Unimportant,0.15700,251,1615,0.13925,0.17475
1995,66 and older,male,Very important,0.28016,162,542,0.24231,0.31800
1995,66 and older,male,Important,0.28683,157,542,0.24872,0.32495
1995,66 and older,male,Less important,0.13220,70,542,0.10366,0.16075
1995,66 and older,male,Unimportant,0.26467,153,542,0.22750,0.30185
1995,66 and older,female,Very important,0.18123,186,882,0.15579,0.20666
1995,66 and older,female,Important,0.24266,226,882,0.21435,0.27097
1995,66 and older,female,Less important,0.17695,156,882,0.15175,0.20215
1995,66 and older,female,Unimportant,0.35449,314,882,0.32290,0.38608
2004,17-29 y.,male,Very important,0.19523,367,1900,0.17740,0.21306
2004,17-29 y.,male,Important,0.31848,629,1900,0.29753,0.33944
2004,17-29 y.,male,Less important,0.38104,721,1900,0.35919,0.40288
2004,17-29 y.,male,Unimportant,0.10104,183,1900,0.08749,0.11460
2004,17-29 y.,female,Very important,0.17449,349,2028,0.15797,0.19101
2004,17-29 y.,female,Important,0.30476,652,2028,0.28472,0.32480
2004,17-29 y.,female,Less important,0.39694,811,2028,0.37564,0.41824
2004,17-29 y.,female,Unimportant,0.11263,216,2028,0.09887,0.12640
2004,30-45 y.,male,Very important,0.24019,816,3111,0.22517,0.25520
2004,30-45 y.,male,Important,0.31238,1036,3111,0.29610,0.32867
2004,30-45 y.,male,Less important,0.33350,978,3111,0.31693,0.35007
2004,30-45 y.,male,Unimportant,0.10813,281,3111,0.09721,0.11904
2004,30-45 y.,female,Very important,0.20940,770,3384,0.19568,0.22311
2004,30-45 y.,female,Important,0.32007,1174,3384,0.30435,0.33580
2004,30-45 y.,female,Less important,0.35060,1107,3384,0.33452,0.36668
2004,30-45 y.,female,Unimportant,0.11344,333,3384,0.10275,0.12412
2004,46-65 y.,male,Very important,0.23671,967,3603,0.22282,0.25059
2004,46-65 y.,male,Important,0.31930,1287,3603,0.30408,0.33453
2004,46-65 y.,male,Less important,0.27177,904,3603,0.25725,0.28630
2004,46-65 y.,male,Unimportant,0.16156,445,3603,0.14954,0.17358
2004,46-65 y.,female,Very important,0.21602,860,3703,0.20276,0.22928
2004,46-65 y.,female,Important,0.33225,1358,3703,0.31708,0.34743
2004,46-65 y.,female,Less important,0.26042,957,3703,0.24628,0.27456
2004,46-65 y.,female,Unimportant,0.17723,528,3703,0.16493,0.18953
2004,66 and older,male,Very important,0.31293,565,1689,0.29081,0.33505
2004,66 and older,male,Important,0.29126,512,1689,0.26959,0.31294
2004,66 and older,male,Less important,0.17267,294,1689,0.15464,0.19070
2004,66 and older,male,Unimportant,0.20203,318,1689,0.18288,0.22118
2004,66 and older,female,Very important,0.20664,470,1992,0.18885,0.22442
2004,66 and older,female,Important,0.26565,583,1992,0.24625,0.28505
2004,66 and older,female,Less important,0.19525,386,1992,0.17784,0.21266
2004,66 and older,female,Unimportant,0.30137,553,1992,0.28121,0.32152
2008,17-29 y.,male,Very important,0.15604,251,1503,0.13769,0.17439
2008,17-29 y.,male,Important,0.28884,471,1503,0.26592,0.31176
2008,17-29 y.,male,Less important,0.37479,622,1503,0.35031,0.39927
2008,17-29 y.,male,Unimportant,0.10503,159,1503,0.08952,0.12054
2008,17-29 y.,female,Very important,0.12596,219,1640,0.10989,0.14202
2008,17-29 y.,female,Important,0.28040,496,1640,0.25865,0.30215
2008,17-29 y.,female,Less important,0.41251,737,1640,0.38868,0.43634
2008,17-29 y.,female,Unimportant,0.10342,188,1640,0.08868,0.11816
2008,30-45 y.,male,Very important,0.21574,565,2456,0.19947,0.23202
2008,30-45 y.,male,Important,0.31847,846,2456,0.30004,0.33690
2008,30-45 y.,male,Less important,0.34642,804,2456,0.32760,0.36525
2008,30-45 y.,male,Unimportant,0.11562,241,2456,0.10297,0.12827
2008,30-45 y.,female,Very important,0.15139,473,2694,0.13785,0.16493
2008,30-45 y.,female,Important,0.33785,964,2694,0.31999,0.35572
2008,30-45 y.,female,Less important,0.37628,958,2694,0.35798,0.39458
2008,30-45 y.,female,Unimportant,0.12718,299,2694,0.11460,0.13977
2008,46-65 y.,male,Very important,0.19923,733,3183,0.18535,0.21311
2008,46-65 y.,male,Important,0.33842,1164,3183,0.32198,0.35486
2008,46-65 y.,male,Less important,0.28878,860,3183,0.27303,0.30452
2008,46-65 y.,male,Unimportant,0.16858,426,3183,0.15557,0.18159
2008,46-65 y.,female,Very important,0.16488,672,3481,0.15255,0.17721
2008,46-65 y.,female,Important,0.31503,1229,3481,0.29960,0.33046
2008,46-65 y.,female,Less important,0.30663,1007,3481,0.29131,0.32195
2008,46-65 y.,female,Unimportant,0.20606,573,3481,0.19262,0.21950
2008,66 and older,male,Very important,0.24528,550,2009,0.22646,0.26410
2008,66 and older,male,Important,0.32089,701,2009,0.30047,0.34130
2008,66 and older,male,Less important,0.18667,354,2009,0.16963,0.20371
2008,66 and older,male,Unimportant,0.22591,404,2009,0.20762,0.24420
2008,66 and older,female,Very important,0.17475,458,2205,0.15890,0.19061
2008,66 and older,female,Important,0.28312,705,2205,0.26431,0.30193
2008,66 and older,female,Less important,0.18462,403,2205,0.16842,0.20081
2008,66 and older,female,Unimportant,0.32268,639,2205,0.30316,0.34220
2012,17-29 y.,male,Very important,0.20462,393,1852,0.18624,0.22300
2012,17-29 y.,male,Important,0.29733,600,1852,0.27650,0.31815
2012,17-29 y.,male,Less important,0.32512,697,1852,0.30378,0.34646
2012,17-29 y.,male,Unimportant,0.10685,162,1852,0.09277,0.12092
2012,17-29 y.,female,Very important,0.16243,372,2111,0.14669,0.17817
2012,17-29 y.,female,Important,0.26440,629,2111,0.24558,0.28322
2012,17-29 y.,female,Less important,0.39778,884,2111,0.37690,0.41866
2012,17-29 y.,female,Unimportant,0.09592,226,2111,0.08335,0.10849
2012,30-45 y.,male,Very important,0.21352,1007,3777,0.20045,0.22660
2012,30-45 y.,male,Important,0.34093,1349,3777,0.32581,0.35605
2012,30-45 y.,male,Less important,0.31938,1077,3777,0.30451,0.33425
2012,30-45 y.,male,Unimportant,0.12405,344,3777,0.11354,0.13457
2012,30-45 y.,female,Very important,0.16142,951,5281,0.15149,0.17134
2012,30-45 y.,female,Important,0.33216,1860,5281,0.31946,0.34486
2012,30-45 y.,female,Less important,0.35620,1782,5281,0.34328,0.36912
2012,30-45 y.,female,Unimportant,0.14829,688,5281,0.13871,0.15788
2012,46-65 y.,male,Very important,0.19584,964,4366,0.18407,0.20762
2012,46-65 y.,male,Important,0.35315,1643,4366,0.33897,0.36733
2012,46-65 y.,male,Less important,0.27342,1143,4366,0.26020,0.28664
2012,46-65 y.,male,Unimportant,0.17170,616,4366,0.16051,0.18288
2012,46-65 y.,female,Very important,0.14619,763,4958,0.13636,0.15603
2012,46-65 y.,female,Important,0.32763,1695,4958,0.31456,0.34070
2012,46-65 y.,female,Less important,0.30103,1555,4958,0.28826,0.31380
2012,46-65 y.,female,Unimportant,0.21314,945,4958,0.20174,0.22454
2012,66 and older,male,Very important,0.23960,642,2492,0.22283,0.25636
2012,66 and older,male,Important,0.34280,899,2492,0.32416,0.36144
2012,66 and older,male,Less important,0.18986,450,2492,0.17446,0.20527
2012,66 and older,male,Unimportant,0.20674,501,2492,0.19084,0.22264
2012,66 and older,female,Very important,0.16295,462,2621,0.14881,0.17709
2012,66 and older,female,Important,0.31710,886,2621,0.29928,0.33492
