"plh0108","year","age_gr","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"1 Sehr wichtig","1990","17-34","maennlich","253","0.17889775809779","0.158190565904938","0.199604950290642"
"1 Sehr wichtig","1990","17-34","weiblich","199","0.144020801856937","0.124912489998451","0.163129113715423"
"1 Sehr wichtig","1990","35-65","maennlich","474","0.258876017998044","0.237974304381394","0.279777731614695"
"1 Sehr wichtig","1990","35-65","weiblich","377","0.194730711359046","0.176339771482394","0.213121651235697"
"1 Sehr wichtig","1990","66 +","maennlich","131","0.30646695182661","0.261230654698657","0.351703248954562"
"1 Sehr wichtig","1990","66 +","weiblich","126","0.168022853265556","0.13827924712212","0.197766459408992"
"2 Wichtig","1990","17-34","maennlich","409","0.304724192109717","0.279855544252162","0.329592839967273"
"2 Wichtig","1990","17-34","weiblich","378","0.2766133814923","0.252268933509616","0.300957829474983"
"2 Wichtig","1990","35-65","maennlich","611","0.352827330911115","0.33002486876239","0.375629793059841"
"2 Wichtig","1990","35-65","weiblich","661","0.357335452577722","0.33507949136311","0.379591413792334"
"2 Wichtig","1990","66 +","maennlich","97","0.226146370339427","0.185098950256304","0.26719379042255"
"2 Wichtig","1990","66 +","weiblich","138","0.207493586311497","0.175234097825612","0.239753074797381"
"3 Weniger wichtig","1990","17-34","maennlich","532","0.413755820196143","0.387146641112407","0.44036499927988"
"3 Weniger wichtig","1990","17-34","weiblich","553","0.432759254840898","0.405795212863706","0.45972329681809"
"3 Weniger wichtig","1990","35-65","maennlich","430","0.273234869605123","0.251970346278801","0.294499392931444"
"3 Weniger wichtig","1990","35-65","weiblich","482","0.281771431588904","0.260878665193216","0.302664197984591"
"3 Weniger wichtig","1990","66 +","maennlich","72","0.187495026728666","0.149197605333094","0.225792448124238"
"3 Weniger wichtig","1990","66 +","weiblich","127","0.219432006030175","0.186508270680744","0.252355741379606"
"4 Ganz unwichtig","1990","17-34","maennlich","122","0.10262222959635","0.0862265839704818","0.119017875222218"
"4 Ganz unwichtig","1990","17-34","weiblich","167","0.146606561809865","0.127356618404715","0.165856505215015"
"4 Ganz unwichtig","1990","35-65","maennlich","172","0.115061781485718","0.0998348437273636","0.130288719244072"
"4 Ganz unwichtig","1990","35-65","weiblich","261","0.166162404474329","0.148875260398526","0.183449548550132"
"4 Ganz unwichtig","1990","66 +","maennlich","99","0.279891651105297","0.235840674787224","0.32394262742337"
"4 Ganz unwichtig","1990","66 +","weiblich","216","0.405051554392773","0.365999079294047","0.444104029491499"
"1 Sehr wichtig","1991","17-34","maennlich","","","",""
"1 Sehr wichtig","1991","17-34","weiblich","","","",""
"1 Sehr wichtig","1991","35-65","maennlich","","","",""
"1 Sehr wichtig","1991","35-65","weiblich","","","",""
"1 Sehr wichtig","1991","66 +","maennlich","","","",""
"1 Sehr wichtig","1991","66 +","weiblich","","","",""
"2 Wichtig","1991","17-34","maennlich","","","",""
"2 Wichtig","1991","17-34","weiblich","","","",""
"2 Wichtig","1991","35-65","maennlich","","","",""
"2 Wichtig","1991","35-65","weiblich","","","",""
"2 Wichtig","1991","66 +","maennlich","","","",""
"2 Wichtig","1991","66 +","weiblich","","","",""
"3 Weniger wichtig","1991","17-34","maennlich","","","",""
"3 Weniger wichtig","1991","17-34","weiblich","","","",""
"3 Weniger wichtig","1991","35-65","maennlich","","","",""
"3 Weniger wichtig","1991","35-65","weiblich","","","",""
"3 Weniger wichtig","1991","66 +","maennlich","","","",""
"3 Weniger wichtig","1991","66 +","weiblich","","","",""
"4 Ganz unwichtig","1991","17-34","maennlich","","","",""
"4 Ganz unwichtig","1991","17-34","weiblich","","","",""
"4 Ganz unwichtig","1991","35-65","maennlich","","","",""
"4 Ganz unwichtig","1991","35-65","weiblich","","","",""
"4 Ganz unwichtig","1991","66 +","maennlich","","","",""
"4 Ganz unwichtig","1991","66 +","weiblich","","","",""
"1 Sehr wichtig","1992","17-34","maennlich","398","0.195245473961012","0.177551850623185","0.212939097298839"
"1 Sehr wichtig","1992","17-34","weiblich","375","0.17913553301851","0.162296000827915","0.195975065209104"
"1 Sehr wichtig","1992","35-65","maennlich","759","0.26337144152534","0.246873111546725","0.279869771503955"
"1 Sehr wichtig","1992","35-65","weiblich","652","0.218250313365088","0.203112039061258","0.233388587668919"
"1 Sehr wichtig","1992","66 +","maennlich","151","0.282168159883299","0.243560080147274","0.320776239619323"
"1 Sehr wichtig","1992","66 +","weiblich","155","0.158342848057411","0.133815525293668","0.182870170821155"
"2 Wichtig","1992","17-34","maennlich","563","0.301667783803589","0.281180231206199","0.322155336400978"
"2 Wichtig","1992","17-34","weiblich","555","0.258232792903518","0.23901325529757","0.277452330509467"
"2 Wichtig","1992","35-65","maennlich","845","0.313837256388886","0.296455358866189","0.331219153911584"
"2 Wichtig","1992","35-65","weiblich","888","0.325866725561225","0.308689304367806","0.343044146754644"
"2 Wichtig","1992","66 +","maennlich","151","0.287699199243518","0.24886504221659","0.326533356270446"
"2 Wichtig","1992","66 +","weiblich","225","0.250313071690895","0.221208243158316","0.279417900223474"
"3 Weniger wichtig","1992","17-34","maennlich","792","0.411488259302593","0.389522265027695","0.433454253577492"
