year,age_gr,sex,plh0108,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,17-29 y.,male,Less important,0.4194915254237288,18165,0.41231516490609493,0.4266678859413627
1990,17-29 y.,male,Important,0.3082627118644068,18165,0.3015473493654915,0.3149780743633221
1990,17-29 y.,male,Very important,0.17478813559322035,18165,0.16926510973050815,0.18031116145593254
1990,17-29 y.,male,Unimportant,0.09745762711864407,18165,0.09314462087330823,0.10177063336397991
1990,17-29 y.,female,Less important,0.44625407166123776,18165,0.43902496322737095,0.4534831800951046
1990,17-29 y.,female,Important,0.28013029315960913,18165,0.2735998093476543,0.28666077697156395
1990,17-29 y.,female,Very important,0.1465798045602606,18165,0.1414363264330174,0.1517232826875038
1990,17-29 y.,female,Unimportant,0.1270358306188925,18165,0.12219299536425278,0.13187866587353222
1990,30-45 y.,male,Important,0.36489151873767256,18165,0.3578907745101804,0.3718922629651647
1990,30-45 y.,male,Less important,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1990,30-45 y.,male,Very important,0.21301775147928995,18165,0.2070634785671634,0.2189720243914165
1990,30-45 y.,male,Unimportant,0.08875739644970414,18165,0.08462161428904923,0.09289317861035905
1990,30-45 y.,female,Less important,0.36023054755043227,18165,0.3532491818303538,0.3672119132705107
1990,30-45 y.,female,Important,0.3400576368876081,18165,0.3331684551716546,0.3469468186035616
1990,30-45 y.,female,Very important,0.17387127761767532,18165,0.1683596971320061,0.17938285810334453
1990,30-45 y.,female,Unimportant,0.12584053794428435,18165,0.1210172411684828,0.1306638347200859
1990,46-65 y.,male,Important,0.3435406698564593,18165,0.33663459371989457,0.35044674599302406
1990,46-65 y.,male,Very important,0.3311004784688995,18165,0.3242566562866185,0.33794430065118053
1990,46-65 y.,male,Less important,0.21818181818181817,18165,0.21217560792102624,0.2241880284426101
1990,46-65 y.,male,Unimportant,0.10717703349282297,18165,0.1026784901104555,0.11167557687519043
1990,46-65 y.,female,Important,0.3826164874551971,18165,0.3755484681975613,0.3896845067128329
1990,46-65 y.,female,Very important,0.23297491039426524,18165,0.22682742179524784,0.23912239899328264
1990,46-65 y.,female,Less important,0.22311827956989247,18165,0.21706370826946472,0.22917285087032022
1990,46-65 y.,female,Unimportant,0.16129032258064516,18165,0.15594162119044908,0.16663902397084124
1990,66 and older,male,Very important,0.3283208020050125,18165,0.3214916226397635,0.33514998137026153
1990,66 and older,male,Unimportant,0.24812030075187969,18165,0.24183908517213656,0.25440151633162283
1990,66 and older,male,Important,0.24310776942355888,18165,0.236869633790744,0.24934590505637377
