year,plh0108,age_gr,sex,proportion,n,lower_confidence,upper_confidence
1990,Very important,46-65 y.,male,0.2238033635187581,18165,0.21774217833300025,0.22986454870451595
1990,Very important,46-65 y.,female,0.16817593790426907,18165,0.16273672524491897,0.17361515056361917
1990,Very important,30-45 y.,male,0.13971539456662355,18165,0.1346736414348805,0.1447571476983666
1990,Very important,30-45 y.,female,0.11707632600258733,18165,0.11240075675184777,0.12175189525332689
1990,Very important,18-29 y.,male,0.10090556274256145,18165,0.0965253159530574,0.1052858095320655
1990,Very important,66 and older,male,0.08473479948253558,18165,0.08068491394902307,0.0887846850160481
1990,Very important,18-29 y.,female,0.08408796895213454,18165,0.08005214527864943,0.08812379262561965
1990,Very important,66 and older,female,0.0815006468305304,18165,0.07752178988065599,0.08547950378040482
1990,Important,46-65 y.,female,0.1882716049382716,18165,0.18258653054911864,0.19395667932742458
1990,Important,30-45 y.,male,0.16313932980599646,18165,0.1577659902447353,0.16851266936725762
1990,Important,46-65 y.,male,0.15828924162257496,18165,0.15298106324590283,0.1635974199992471
1990,Important,30-45 y.,female,0.15608465608465608,18165,0.150806673926686,0.16136263824262614
1990,Important,18-29 y.,male,0.12125220458553791,18165,0.11650524738230433,0.1259991617887715
1990,Important,18-29 y.,female,0.10934744268077601,18165,0.10480910460092546,0.11388578076062655
1990,Important,66 and older,female,0.06084656084656084,18165,0.05737020148057783,0.06432292021254385
1990,Important,66 and older,male,0.0427689594356261,18165,0.039826495836810055,0.045711423034442145
1990,Less important,18-29 y.,female,0.17941585535465926,18165,0.1738359049248525,0.184995805784466
1990,Less important,18-29 y.,male,0.17663421418636996,18165,0.17108831215196996,0.18218011622076996
1990,Less important,30-45 y.,female,0.17385257301808066,18165,0.16834122660994244,0.17936391942621888
1990,Less important,30-45 y.,male,0.15669911914696338,18165,0.151412683804069,0.16198555448985777
1990,Less important,46-65 y.,female,0.11543810848400557,18165,0.11079106128120632,0.12008515568680482
1990,Less important,46-65 y.,male,0.10570236439499305,18165,0.10123118842555165,0.11017354036443444
1990,Less important,66 and older,female,0.05887807139545665,18165,0.05545482543309288,0.06230131735782042
1990,Less important,66 and older,male,0.03337969401947149,18165,0.030767487536058926,0.03599190050288405
1990,Unimportant,66 and older,female,0.21011673151750973,18165,0.20419225277143724,0.21604121026358222
