year,age_gr,sex,plh0108,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,17-29 y.,male,Very important,0.15976,165,7087,0.15946,0.16006
1990,17-29 y.,male,Important,0.30607,291,7087,0.30570,0.30645
1990,17-29 y.,male,Less important,0.42509,396,7087,0.42468,0.42549
1990,17-29 y.,male,Unimportant,0.10907,92,7087,0.10882,0.10933
1990,17-29 y.,female,Very important,0.13459,135,7087,0.13430,0.13488
1990,17-29 y.,female,Important,0.26096,258,7087,0.26059,0.26133
1990,17-29 y.,female,Less important,0.46385,411,7087,0.46343,0.46427
1990,17-29 y.,female,Unimportant,0.14060,117,7087,0.14031,0.14089
1990,30-45 y.,male,Very important,0.19424,216,7087,0.19393,0.19454
1990,30-45 y.,male,Important,0.35038,370,7087,0.35001,0.35074
1990,30-45 y.,male,Less important,0.35692,338,7087,0.35656,0.35729
1990,30-45 y.,male,Unimportant,0.09846,90,7087,0.09823,0.09869
1990,30-45 y.,female,Very important,0.16131,181,7087,0.16102,0.16160
1990,30-45 y.,female,Important,0.33782,354,7087,0.33745,0.33819
1990,30-45 y.,female,Less important,0.35949,375,7087,0.35911,0.35986
1990,30-45 y.,female,Unimportant,0.14138,131,7087,0.14111,0.14165
1990,46-65 y.,male,Very important,0.30396,346,7087,0.30364,0.30429
1990,46-65 y.,male,Important,0.33931,359,7087,0.33898,0.33965
1990,46-65 y.,male,Less important,0.23619,228,7087,0.23588,0.23649
1990,46-65 y.,male,Unimportant,0.12054,112,7087,0.12031,0.12077
1990,46-65 y.,female,Very important,0.21324,260,7087,0.21295,0.21352
1990,46-65 y.,female,Important,0.36076,427,7087,0.36043,0.36110
1990,46-65 y.,female,Less important,0.24170,249,7087,0.24140,0.24200
1990,46-65 y.,female,Unimportant,0.18430,180,7087,0.18403,0.18457
1990,66 and older,male,Very important,0.30648,131,7087,0.30597,0.30699
1990,66 and older,male,Important,0.22615,97,7087,0.22569,0.22661
1990,66 and older,male,Less important,0.18749,72,7087,0.18706,0.18792
1990,66 and older,male,Unimportant,0.27988,99,7087,0.27939,0.28038
1990,66 and older,female,Very important,0.16803,126,7087,0.16772,0.16833
1990,66 and older,female,Important,0.20750,138,7087,0.20717,0.20783
1990,66 and older,female,Less important,0.21943,127,7087,0.21909,0.21977
1990,66 and older,female,Unimportant,0.40504,216,7087,0.40464,0.40544
1992,17-29 y.,male,Very important,0.17154,244,10891,0.17126,0.17183
1992,17-29 y.,male,Important,0.29434,384,10891,0.29400,0.29468
1992,17-29 y.,male,Less important,0.43567,569,10891,0.43529,0.43604
1992,17-29 y.,male,Unimportant,0.09845,131,10891,0.09823,0.09868
1992,17-29 y.,female,Very important,0.17231,235,10891,0.17201,0.17260
1992,17-29 y.,female,Important,0.24811,372,10891,0.24778,0.24845
1992,17-29 y.,female,Less important,0.45374,594,10891,0.45335,0.45413
1992,17-29 y.,female,Unimportant,0.12584,162,10891,0.12558,0.12610
1992,30-45 y.,male,Very important,0.23861,464,10891,0.23833,0.23889
1992,30-45 y.,male,Important,0.31390,532,10891,0.31359,0.31421
1992,30-45 y.,male,Less important,0.33671,596,10891,0.33640,0.33702
1992,30-45 y.,male,Unimportant,0.11078,164,10891,0.11057,0.11099
1992,30-45 y.,female,Very important,0.20282,411,10891,0.20255,0.20309
1992,30-45 y.,female,Important,0.30505,548,10891,0.30474,0.30536
1992,30-45 y.,female,Less important,0.37357,672,10891,0.37324,0.37389
1992,30-45 y.,female,Unimportant,0.11856,211,10891,0.11834,0.11878
1992,46-65 y.,male,Very important,0.28245,449,10891,0.28216,0.28274
1992,46-65 y.,male,Important,0.31534,492,10891,0.31504,0.31564
1992,46-65 y.,male,Less important,0.24037,382,10891,0.24009,0.24064
1992,46-65 y.,male,Unimportant,0.16184,259,10891,0.16161,0.16208
1992,46-65 y.,female,Very important,0.22459,381,10891,0.22432,0.22485
1992,46-65 y.,female,Important,0.33069,523,10891,0.33039,0.33098
1992,46-65 y.,female,Less important,0.23472,396,10891,0.23445,0.23498
1992,46-65 y.,female,Unimportant,0.21001,347,10891,0.20976,0.21027
1992,66 and older,male,Very important,0.28215,151,10891,0.28172,0.28259
1992,66 and older,male,Important,0.28769,151,10891,0.28725,0.28813
1992,66 and older,male,Less important,0.14748,75,10891,0.14714,0.14783
1992,66 and older,male,Unimportant,0.28267,145,10891,0.28223,0.28311
1992,66 and older,female,Very important,0.15830,155,10891,0.15803,0.15857
1992,66 and older,female,Important,0.25031,225,10891,0.24999,0.25063
1992,66 and older,female,Less important,0.16259,132,10891,0.16232,0.16287
1992,66 and older,female,Unimportant,0.42879,339,10891,0.42843,0.42915
1995,17-29 y.,male,Very important,0.19079,251,11130,0.19047,0.19110
1995,17-29 y.,male,Important,0.32320,442,11130,0.32283,0.32357
1995,17-29 y.,male,Less important,0.41520,488,11130,0.41481,0.41559
1995,17-29 y.,male,Unimportant,0.07081,85,11130,0.07061,0.07102
1995,17-29 y.,female,Very important,0.16680,231,11130,0.16650,0.16711
1995,17-29 y.,female,Important,0.32195,432,11130,0.32157,0.32234
1995,17-29 y.,female,Less important,0.41511,555,11130,0.41470,0.41551
1995,17-29 y.,female,Unimportant,0.09614,116,11130,0.09589,0.09638
1995,30-45 y.,male,Very important,0.27034,530,11130,0.27006,0.27062
1995,30-45 y.,male,Important,0.33430,628,11130,0.33400,0.33460
1995,30-45 y.,male,Less important,0.31737,591,11130,0.31707,0.31767
1995,30-45 y.,male,Unimportant,0.07799,125,11130,0.07782,0.07816
1995,30-45 y.,female,Very important,0.21453,453,11130,0.21427,0.21480
1995,30-45 y.,female,Important,0.33488,689,11130,0.33457,0.33518
1995,30-45 y.,female,Less important,0.34118,655,11130,0.34088,0.34149
1995,30-45 y.,female,Unimportant,0.10940,201,11130,0.10920,0.10961
1995,46-65 y.,male,Very important,0.27266,458,11130,0.27238,0.27294
1995,46-65 y.,male,Important,0.32408,527,11130,0.32379,0.32438
1995,46-65 y.,male,Less important,0.29306,468,11130,0.29277,0.29334
1995,46-65 y.,male,Unimportant,0.11021,166,11130,0.11001,0.11040
1995,46-65 y.,female,Very important,0.23432,396,11130,0.23406,0.23459
1995,46-65 y.,female,Important,0.32133,525,11130,0.32104,0.32162
1995,46-65 y.,female,Less important,0.27765,443,11130,0.27737,0.27793
1995,46-65 y.,female,Unimportant,0.16670,251,11130,0.16646,0.16693
1995,66 and older,male,Very important,0.29070,162,11130,0.29028,0.29112
1995,66 and older,male,Important,0.29751,157,11130,0.29709,0.29794
1995,66 and older,male,Less important,0.13718,70,11130,0.13686,0.13750
1995,66 and older,male,Unimportant,0.27461,153,11130,0.27420,0.27503
1995,66 and older,female,Very important,0.18976,186,11130,0.18948,0.19004
1995,66 and older,female,Important,0.25396,226,11130,0.25365,0.25427
1995,66 and older,female,Less important,0.18521,156,11130,0.18493,0.18549
1995,66 and older,female,Unimportant,0.37107,314,11130,0.37072,0.37142
2004,17-29 y.,male,Very important,0.19611,367,21410,0.19578,0.19643
2004,17-29 y.,male,Important,0.31988,629,21410,0.31951,0.32026
2004,17-29 y.,male,Less important,0.38273,721,21410,0.38234,0.38312
2004,17-29 y.,male,Unimportant,0.10128,183,21410,0.10104,0.10152
