year,age_gr,sex,plh0108,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,17-29 y.,male,Very important,0.018901297576582075,165,7087,0.018862951588202455,0.018939643564961695
1990,17-29 y.,male,Important,0.03621066299844689,291,7087,0.0361580579926573,0.03626326800423649
1990,17-29 y.,male,Less important,0.05029120608781529,396,7087,0.05022966586971077,0.05035274630591981
1990,17-29 y.,male,Unimportant,0.012904307677563724,92,7087,0.012872526882419678,0.01293608847270777
1990,17-29 y.,female,Very important,0.015026553289412582,135,7087,0.01499229546925,0.015060811109575165
1990,17-29 y.,female,Important,0.029135822180397727,258,7087,0.0290884622938453,0.029183182066950152
1990,17-29 y.,female,Less important,0.0517879404600012,411,7087,0.0517255404250242,0.051850340494978206
1990,17-29 y.,female,Unimportant,0.015697566433314263,117,7087,0.015662564001347686,0.01573256886528084
1990,30-45 y.,male,Very important,0.02601823438490458,216,7087,0.025973408166799616,0.026063060603009548
1990,30-45 y.,male,Important,0.046932898753930384,370,7087,0.04687334375729161,0.04699245375056916
1990,30-45 y.,male,Less important,0.04780990250741662,338,7087,0.04774982131613206,0.04786998369870117
1990,30-45 y.,male,Unimportant,0.013188837618773305,90,7087,0.013156712994034193,0.013220962243512418
1990,30-45 y.,female,Very important,0.020973028495478566,181,7087,0.020932678296790474,0.021013378694166657
1990,30-45 y.,female,Important,0.043922442340254886,354,7087,0.043864738119776876,0.043980146560732895
1990,30-45 y.,female,Less important,0.046739124314156257,375,7087,0.04667968634723237,0.04679856228108014
1990,30-45 y.,female,Unimportant,0.01838190426272986,131,7087,0.018344078795283825,0.018419729730175895
1990,46-65 y.,male,Very important,0.04788785172280463,346,7087,0.0478277240345814,0.04794797941102786
1990,46-65 y.,male,Important,0.05345701312936612,359,7087,0.05339367134528627,0.05352035491344597
1990,46-65 y.,male,Less important,0.03720981792330497,228,7087,0.037156519743843555,0.03726311610276639
1990,46-65 y.,male,Unimportant,0.01898981129681771,112,7087,0.01895137736110065,0.019028245232534772
1990,46-65 y.,female,Very important,0.03504361453438392,260,7087,0.03499183286287026,0.03509539620589758
1990,46-65 y.,female,Important,0.05928788479164708,427,7087,0.05922138364668974,0.05935438593660442
1990,46-65 y.,female,Less important,0.03972097160162785,249,7087,0.039665976193467116,0.03977596700978859
1990,46-65 y.,female,Unimportant,0.030287399856663094,180,7087,0.030239141748684303,0.030335657964641886
1990,66 and older,male,Very important,0.020086390924137602,131,7087,0.020046884963575932,0.020125896884699273
1990,66 and older,male,Important,0.014821672940492222,97,7087,0.014787645928560968,0.014855699952423475
1990,66 and older,male,Less important,0.012287630017682431,72,7087,0.01225660821112363,0.012318651824241232
1990,66 and older,male,Unimportant,0.01834308084781082,99,7087,0.01830529459882008,0.01838086709680156
1990,66 and older,female,Very important,0.019937407111738706,126,7087,0.019898044942791907,0.019976769280685504
1990,66 and older,female,Important,0.02462091612527308,138,7087,0.02457727895308148,0.02466455329746468
1990,66 and older,female,Less important,0.026036704878638735,127,7087,0.025991863177354874,0.026081546579922597
1990,66 and older,female,Unimportant,0.04806010291643273,216,7087,0.04799987263552974,0.04812033319733572
1992,17-29 y.,male,Very important,0.019083819315160566,244,10891,0.01904938693155739,0.019118251698763744
1992,17-29 y.,male,Important,0.032744646442517435,384,10891,0.0326998586956872,0.03278943418934767
1992,17-29 y.,male,Less important,0.04846712993685375,569,10891,0.048413085121183294,0.04852117475252421
1992,17-29 y.,male,Unimportant,0.010952507873033451,131,10891,0.010926314956992646,0.010978700789074257
1992,17-29 y.,female,Very important,0.018038336981267968,235,10891,0.01800484321347446,0.018071830749061477
1992,17-29 y.,female,Important,0.02597412346409525,372,10891,0.025934094515000533,0.026014152413189967
1992,17-29 y.,female,Less important,0.04750072312070048,594,10891,0.047447192666460705,0.04755425357494025
1992,17-29 y.,female,Unimportant,0.013173521417755539,162,10891,0.013144827501351054,0.013202215334160024
1992,30-45 y.,male,Very important,0.03456814741462837,464,10891,0.03452217287858735,0.03461412195066938
1992,30-45 y.,male,Important,0.045475506889982996,532,10891,0.045423074361247893,0.0455279394187181
1992,30-45 y.,male,Less important,0.04878002922263767,596,10891,0.048725819148813604,0.04883423929646173
1992,30-45 y.,male,Unimportant,0.01604873607410786,164,10891,0.016017111425962346,0.016080360722253374
1992,30-45 y.,female,Very important,0.028346559300397388,411,10891,0.028304793158160552,0.028388325442634223
