,Unnamed: 0,year,age_gr,sex,plh0108,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1990,17-29 y.,male,Very important,0.15976,165,7087,0.14869,0.16976
1,1,1990,17-29 y.,male,Important,0.30607,291,7087,0.29011,0.32118
2,2,1990,17-29 y.,male,Less important,0.42509,396,7087,0.4034,0.4451
3,3,1990,17-29 y.,male,Unimportant,0.10907,92,7087,0.09906,0.11877
4,4,1990,17-29 y.,female,Very important,0.13459,135,7087,0.12589,0.14502
5,5,1990,17-29 y.,female,Important,0.26096,258,7087,0.24386,0.27717
6,6,1990,17-29 y.,female,Less important,0.46385,411,7087,0.43773,0.48742
7,7,1990,17-29 y.,female,Unimportant,0.1406,117,7087,0.12326,0.15531
8,8,1990,30-45 y.,male,Very important,0.19424,216,7087,0.18325,0.20384
9,9,1990,30-45 y.,male,Important,0.35038,370,7087,0.33381,0.36444
10,10,1990,30-45 y.,male,Less important,0.35692,338,7087,0.33891,0.37716
11,11,1990,30-45 y.,male,Unimportant,0.09846,90,7087,0.08839,0.10855
12,12,1990,30-45 y.,female,Very important,0.16131,181,7087,0.15305,0.17003
13,13,1990,30-45 y.,female,Important,0.33782,354,7087,0.32435,0.35012
14,14,1990,30-45 y.,female,Less important,0.35949,375,7087,0.34489,0.37665
15,15,1990,30-45 y.,female,Unimportant,0.14138,131,7087,0.1289,0.15672
16,16,1990,46-65 y.,male,Very important,0.30396,346,7087,0.295,0.31269
17,17,1990,46-65 y.,male,Important,0.33931,359,7087,0.32802,0.35139
18,18,1990,46-65 y.,male,Less important,0.23619,228,7087,0.22742,0.24721
19,19,1990,46-65 y.,male,Unimportant,0.12054,112,7087,0.11393,0.12836
20,20,1990,46-65 y.,female,Very important,0.21324,260,7087,0.20441,0.22182
21,21,1990,46-65 y.,female,Important,0.36076,427,7087,0.34851,0.37259
22,22,1990,46-65 y.,female,Less important,0.2417,249,7087,0.2327,0.25201
23,23,1990,46-65 y.,female,Unimportant,0.1843,180,7087,0.17441,0.19393
24,24,1990,66 and older,male,Very important,0.30648,131,7087,0.29237,0.32095
25,25,1990,66 and older,male,Important,0.22615,97,7087,0.21265,0.24044
26,26,1990,66 and older,male,Less important,0.18749,72,7087,0.17542,0.19942
27,27,1990,66 and older,male,Unimportant,0.27988,99,7087,0.26561,0.29458
28,28,1990,66 and older,female,Very important,0.16803,126,7087,0.15608,0.18128
29,29,1990,66 and older,female,Important,0.2075,138,7087,0.19409,0.21985
30,30,1990,66 and older,female,Less important,0.21943,127,7087,0.20424,0.23195
31,31,1990,66 and older,female,Unimportant,0.40504,216,7087,0.38671,0.42365
32,32,1992,17-29 y.,male,Very important,0.17154,244,10891,0.15817,0.18439
33,33,1992,17-29 y.,male,Important,0.29434,384,10891,0.27185,0.31307
34,34,1992,17-29 y.,male,Less important,0.43567,569,10891,0.41552,0.46034
35,35,1992,17-29 y.,male,Unimportant,0.09845,131,10891,0.08981,0.10856
36,36,1992,17-29 y.,female,Very important,0.17231,235,10891,0.15551,0.18739
