"plh0108","year","age_gr","bildungsniveau","n","percent","lower_confidence_percent","upper_confidence_percent"
"1 Sehr wichtig","1990","17-34","(noch) kein Abschluss","25","","",""
"1 Sehr wichtig","1990","17-34","Hauptschule","230","","",""
"1 Sehr wichtig","1990","17-34","Realschule","124","","",""
"1 Sehr wichtig","1990","17-34","(Fach-)Abitur","41","0.0925823424860559","0.0641066528729895","0.121058032099122"
"1 Sehr wichtig","1990","17-34","AkademikerIn","22","","",""
"1 Sehr wichtig","1990","35-65","(noch) kein Abschluss","4","0.189948472207372","0.00348324467603159","0.376413699738712"
"1 Sehr wichtig","1990","35-65","Hauptschule","613","0.243058874170581","0.225612556534203","0.260505191806959"
"1 Sehr wichtig","1990","35-65","Realschule","104","","",""
"1 Sehr wichtig","1990","35-65","(Fach-)Abitur","26","","",""
"1 Sehr wichtig","1990","35-65","AkademikerIn","98","0.222523269017574","0.182310998476432","0.262735539558716"
"1 Sehr wichtig","1990","66 +","(noch) kein Abschluss","","","",""
"1 Sehr wichtig","1990","66 +","Hauptschule","191","","",""
"1 Sehr wichtig","1990","66 +","Realschule","31","0.163721588825931","0.105280789332875","0.222162388318988"
"1 Sehr wichtig","1990","66 +","(Fach-)Abitur","11","","",""
"1 Sehr wichtig","1990","66 +","AkademikerIn","24","","",""
"2 Wichtig","1990","17-34","(noch) kein Abschluss","38","0.243910029062792","0.174723936903536","0.313096121222048"
"2 Wichtig","1990","17-34","Hauptschule","315","0.305183839727419","0.276910525437466","0.333457154017371"
"2 Wichtig","1990","17-34","Realschule","230","","",""
"2 Wichtig","1990","17-34","(Fach-)Abitur","113","","",""
"2 Wichtig","1990","17-34","AkademikerIn","63","0.298826917389471","0.232324892029501","0.365328942749441"
"2 Wichtig","1990","35-65","(noch) kein Abschluss","3","","",""
"2 Wichtig","1990","35-65","Hauptschule","830","0.345661002808784","0.326317123309171","0.365004882308397"
"2 Wichtig","1990","35-65","Realschule","226","","",""
"2 Wichtig","1990","35-65","(Fach-)Abitur","35","0.275745210289932","0.195788089924541","0.355702330655323"
"2 Wichtig","1990","35-65","AkademikerIn","173","","",""
"2 Wichtig","1990","66 +","(noch) kein Abschluss","1","","",""
"2 Wichtig","1990","66 +","Hauptschule","180","","",""
"2 Wichtig","1990","66 +","Realschule","33","0.184251537506299","0.123020527549253","0.245482547463344"
"2 Wichtig","1990","66 +","(Fach-)Abitur","13","","",""
"2 Wichtig","1990","66 +","AkademikerIn","7","0.113400028959403","0.0338292494464596","0.192970808472347"
"3 Weniger wichtig","1990","17-34","(noch) kein Abschluss","72","0.508626503794652","0.428084470241531","0.589168537347773"
"3 Weniger wichtig","1990","17-34","Hauptschule","380","0.390041450212796","0.360093538656876","0.419989361768716"
"3 Weniger wichtig","1990","17-34","Realschule","337","0.416793544442551","0.382304201888652","0.451282886996449"
"3 Weniger wichtig","1990","17-34","(Fach-)Abitur","187","","",""
"3 Weniger wichtig","1990","17-34","AkademikerIn","71","0.406513694970763","0.335153613288609","0.477873776652917"
"3 Weniger wichtig","1990","35-65","(noch) kein Abschluss","6","0.36259944829973","0.134069344264803","0.591129552334657"
"3 Weniger wichtig","1990","35-65","Hauptschule","573","0.262784505055012","0.244881988354334","0.28068702175569"
"3 Weniger wichtig","1990","35-65","Realschule","180","","",""
"3 Weniger wichtig","1990","35-65","(Fach-)Abitur","39","0.325190581322215","0.241376495002717","0.409004667641713"
"3 Weniger wichtig","1990","35-65","AkademikerIn","108","","",""
"3 Weniger wichtig","1990","66 +","(noch) kein Abschluss","1","","",""
"3 Weniger wichtig","1990","66 +","Hauptschule","139","","",""
"3 Weniger wichtig","1990","66 +","Realschule","37","0.253134212960509","0.184461463297622","0.321806962623396"
"3 Weniger wichtig","1990","66 +","(Fach-)Abitur","12","","",""
"3 Weniger wichtig","1990","66 +","AkademikerIn","10","","",""
"4 Ganz unwichtig","1990","17-34","(noch) kein Abschluss","13","","",""
