"plh0108","year","age_gr","bildungsniveau","n","percent","lower_confidence","upper_confidence"
"1 Sehr wichtig","1990","17-34","(noch) kein Abschluss","25","","",""
"1 Sehr wichtig","1990","17-34","Hauptschule","230","0.208801794759378","0.183846037113095","0.233757552405662"
"1 Sehr wichtig","1990","17-34","Realschule","124","0.154018653771597","0.128767552848788","0.179269754694405"
"1 Sehr wichtig","1990","17-34","(Fach-)Abitur","41","0.0925823424860559","0.0641066528729895","0.121058032099122"
"1 Sehr wichtig","1990","17-34","AkademikerIn","22","","",""
"1 Sehr wichtig","1990","35-65","(noch) kein Abschluss","4","","",""
"1 Sehr wichtig","1990","35-65","Hauptschule","613","0.243058874170581","0.225612556534203","0.260505191806959"
"1 Sehr wichtig","1990","35-65","Realschule","104","0.166461034796524","0.136146330065175","0.196775739527873"
"1 Sehr wichtig","1990","35-65","(Fach-)Abitur","26","","",""
"1 Sehr wichtig","1990","35-65","AkademikerIn","98","0.222523269017574","0.182310998476432","0.262735539558716"
"1 Sehr wichtig","1990","66 +","(noch) kein Abschluss","","","",""
"1 Sehr wichtig","1990","66 +","Hauptschule","191","0.220471152033582","0.190541178784761","0.250401125282402"
"1 Sehr wichtig","1990","66 +","Realschule","31","0.163721588825931","0.105280789332875","0.222162388318988"
"1 Sehr wichtig","1990","66 +","(Fach-)Abitur","11","","",""
"1 Sehr wichtig","1990","66 +","AkademikerIn","24","","",""
"2 Wichtig","1990","17-34","(noch) kein Abschluss","38","0.243910029062792","0.174723936903536","0.313096121222048"
"2 Wichtig","1990","17-34","Hauptschule","315","0.305183839727419","0.276910525437466","0.333457154017371"
"2 Wichtig","1990","17-34","Realschule","230","0.291981641182474","0.260175330643909","0.32378795172104"
"2 Wichtig","1990","17-34","(Fach-)Abitur","113","0.260464680020933","0.217346498636628","0.303582861405239"
"2 Wichtig","1990","17-34","AkademikerIn","63","0.298826917389471","0.232324892029501","0.365328942749441"
"2 Wichtig","1990","35-65","(noch) kein Abschluss","3","","",""
"2 Wichtig","1990","35-65","Hauptschule","830","0.345661002808784","0.326317123309171","0.365004882308397"
"2 Wichtig","1990","35-65","Realschule","226","0.369260953279625","0.329985098444088","0.408536808115162"
"2 Wichtig","1990","35-65","(Fach-)Abitur","35","0.275745210289932","0.195788089924541","0.355702330655323"
"2 Wichtig","1990","35-65","AkademikerIn","173","0.423987226666984","0.376210144436687","0.471764308897281"
"2 Wichtig","1990","66 +","(noch) kein Abschluss","1","","",""
"2 Wichtig","1990","66 +","Hauptschule","180","0.226383182703849","0.196169798120772","0.256596567286926"
"2 Wichtig","1990","66 +","Realschule","33","0.184251537506299","0.123020527549253","0.245482547463344"
"2 Wichtig","1990","66 +","(Fach-)Abitur","13","","",""
"2 Wichtig","1990","66 +","AkademikerIn","7","","",""
"3 Weniger wichtig","1990","17-34","(noch) kein Abschluss","72","0.508626503794652","0.428084470241531","0.589168537347773"
"3 Weniger wichtig","1990","17-34","Hauptschule","380","0.390041450212796","0.360093538656876","0.419989361768716"
"3 Weniger wichtig","1990","17-34","Realschule","337","0.416793544442551","0.382304201888652","0.451282886996449"
"3 Weniger wichtig","1990","17-34","(Fach-)Abitur","187","0.477684108569723","0.428610999780513","0.526757217358934"
"3 Weniger wichtig","1990","17-34","AkademikerIn","71","0.406513694970763","0.335153613288609","0.477873776652917"
"3 Weniger wichtig","1990","35-65","(noch) kein Abschluss","6","","",""
"3 Weniger wichtig","1990","35-65","Hauptschule","573","0.262784505055012","0.244881988354334","0.28068702175569"
"3 Weniger wichtig","1990","35-65","Realschule","180","0.326545438919304","0.28838089695117","0.364709980887437"
"3 Weniger wichtig","1990","35-65","(Fach-)Abitur","39","0.325190581322215","0.241376495002717","0.409004667641713"
"3 Weniger wichtig","1990","35-65","AkademikerIn","108","0.269096393254904","0.226220698438511","0.311972088071297"
"3 Weniger wichtig","1990","66 +","(noch) kein Abschluss","1","","",""
"3 Weniger wichtig","1990","66 +","Hauptschule","139","0.198732303321753","0.169922692120103","0.227541914523402"
"3 Weniger wichtig","1990","66 +","Realschule","37","0.253134212960509","0.184461463297622","0.321806962623396"
"3 Weniger wichtig","1990","66 +","(Fach-)Abitur","12","","",""
"3 Weniger wichtig","1990","66 +","AkademikerIn","10","","",""
"4 Ganz unwichtig","1990","17-34","(noch) kein Abschluss","13","","",""
"4 Ganz unwichtig","1990","17-34","Hauptschule","94","0.0959729153004074","0.0778876008726339","0.114058229728181"
"4 Ganz unwichtig","1990","17-34","Realschule","94","0.137206160603378","0.113137407815994","0.161274913390762"
"4 Ganz unwichtig","1990","17-34","(Fach-)Abitur","57","0.169268868923287","0.132428383505751","0.206109354340824"
"4 Ganz unwichtig","1990","17-34","AkademikerIn","26","","",""
"4 Ganz unwichtig","1990","35-65","(noch) kein Abschluss","4","","",""
"4 Ganz unwichtig","1990","35-65","Hauptschule","306","0.148495617965623","0.134032322912079","0.162958913019167"
"4 Ganz unwichtig","1990","35-65","Realschule","70","0.137732573004547","0.109686412518178","0.165778733490916"
"4 Ganz unwichtig","1990","35-65","(Fach-)Abitur","20","","",""
"4 Ganz unwichtig","1990","35-65","AkademikerIn","32","0.0843931110605379","0.0575189321321478","0.111267289988928"
"4 Ganz unwichtig","1990","66 +","(noch) kein Abschluss","6","","",""
"4 Ganz unwichtig","1990","66 +","Hauptschule","227","0.354413361940816","0.319879380030952","0.388947343850681"
"4 Ganz unwichtig","1990","66 +","Realschule","53","0.398892660707261","0.321554868711088","0.476230452703435"
"4 Ganz unwichtig","1990","66 +","(Fach-)Abitur","8","","",""
"4 Ganz unwichtig","1990","66 +","AkademikerIn","20","","",""
"1 Sehr wichtig","1991","17-34","(noch) kein Abschluss","","","",""
"1 Sehr wichtig","1991","17-34","Hauptschule","","","",""
"1 Sehr wichtig","1991","17-34","Realschule","","","",""
"1 Sehr wichtig","1991","17-34","(Fach-)Abitur","","","",""
"1 Sehr wichtig","1991","17-34","AkademikerIn","","","",""
"1 Sehr wichtig","1991","35-65","(noch) kein Abschluss","","","",""
"1 Sehr wichtig","1991","35-65","Hauptschule","","","",""
"1 Sehr wichtig","1991","35-65","Realschule","","","",""
"1 Sehr wichtig","1991","35-65","(Fach-)Abitur","","","",""
"1 Sehr wichtig","1991","35-65","AkademikerIn","","","",""
"1 Sehr wichtig","1991","66 +","(noch) kein Abschluss","","","",""
"1 Sehr wichtig","1991","66 +","Hauptschule","","","",""
"1 Sehr wichtig","1991","66 +","Realschule","","","",""
"1 Sehr wichtig","1991","66 +","(Fach-)Abitur","","","",""
"1 Sehr wichtig","1991","66 +","AkademikerIn","","","",""
"2 Wichtig","1991","17-34","(noch) kein Abschluss","","","",""
"2 Wichtig","1991","17-34","Hauptschule","","","",""
"2 Wichtig","1991","17-34","Realschule","","","",""
"2 Wichtig","1991","17-34","(Fach-)Abitur","","","",""
"2 Wichtig","1991","17-34","AkademikerIn","","","",""
"2 Wichtig","1991","35-65","(noch) kein Abschluss","","","",""
"2 Wichtig","1991","35-65","Hauptschule","","","",""
"2 Wichtig","1991","35-65","Realschule","","","",""
"2 Wichtig","1991","35-65","(Fach-)Abitur","","","",""
"2 Wichtig","1991","35-65","AkademikerIn","","","",""
"2 Wichtig","1991","66 +","(noch) kein Abschluss","","","",""
"2 Wichtig","1991","66 +","Hauptschule","","","",""
"2 Wichtig","1991","66 +","Realschule","","","",""
"2 Wichtig","1991","66 +","(Fach-)Abitur","","","",""
"2 Wichtig","1991","66 +","AkademikerIn","","","",""
"3 Weniger wichtig","1991","17-34","(noch) kein Abschluss","","","",""
"3 Weniger wichtig","1991","17-34","Hauptschule","","","",""
"3 Weniger wichtig","1991","17-34","Realschule","","","",""
"3 Weniger wichtig","1991","17-34","(Fach-)Abitur","","","",""
"3 Weniger wichtig","1991","17-34","AkademikerIn","","","",""
"3 Weniger wichtig","1991","35-65","(noch) kein Abschluss","","","",""
"3 Weniger wichtig","1991","35-65","Hauptschule","","","",""
"3 Weniger wichtig","1991","35-65","Realschule","","","",""
"3 Weniger wichtig","1991","35-65","(Fach-)Abitur","","","",""
"3 Weniger wichtig","1991","35-65","AkademikerIn","","","",""
"3 Weniger wichtig","1991","66 +","(noch) kein Abschluss","","","",""
"3 Weniger wichtig","1991","66 +","Hauptschule","","","",""
"3 Weniger wichtig","1991","66 +","Realschule","","","",""
"3 Weniger wichtig","1991","66 +","(Fach-)Abitur","","","",""
"3 Weniger wichtig","1991","66 +","AkademikerIn","","","",""
"4 Ganz unwichtig","1991","17-34","(noch) kein Abschluss","","","",""
"4 Ganz unwichtig","1991","17-34","Hauptschule","","","",""
"4 Ganz unwichtig","1991","17-34","Realschule","","","",""
"4 Ganz unwichtig","1991","17-34","(Fach-)Abitur","","","",""
"4 Ganz unwichtig","1991","17-34","AkademikerIn","","","",""
"4 Ganz unwichtig","1991","35-65","(noch) kein Abschluss","","","",""
"4 Ganz unwichtig","1991","35-65","Hauptschule","","","",""
"4 Ganz unwichtig","1991","35-65","Realschule","","","",""
"4 Ganz unwichtig","1991","35-65","(Fach-)Abitur","","","",""
"4 Ganz unwichtig","1991","35-65","AkademikerIn","","","",""
"4 Ganz unwichtig","1991","66 +","(noch) kein Abschluss","","","",""
"4 Ganz unwichtig","1991","66 +","Hauptschule","","","",""
"4 Ganz unwichtig","1991","66 +","Realschule","","","",""
"4 Ganz unwichtig","1991","66 +","(Fach-)Abitur","","","",""
"4 Ganz unwichtig","1991","66 +","AkademikerIn","","","",""
"1 Sehr wichtig","1992","17-34","(noch) kein Abschluss","20","","",""
"1 Sehr wichtig","1992","17-34","Hauptschule","235","0.213794503415805","0.189101926424092","0.238487080407519"
"1 Sehr wichtig","1992","17-34","Realschule","355","0.204634378240387","0.185168283856493","0.224100472624282"
"1 Sehr wichtig","1992","17-34","(Fach-)Abitur","67","0.147112864439489","0.115685404042311","0.178540324836667"
"1 Sehr wichtig","1992","17-34","AkademikerIn","78","0.152748245989666","0.118546523387295","0.186949968592036"
"1 Sehr wichtig","1992","35-65","(noch) kein Abschluss","7","","",""
"1 Sehr wichtig","1992","35-65","Hauptschule","845","0.255017490784965","0.239832334843598","0.270202646726332"
"1 Sehr wichtig","1992","35-65","Realschule","293","0.22418932618612","0.199894700136395","0.248483952235845"
"1 Sehr wichtig","1992","35-65","(Fach-)Abitur","32","0.172702069821952","0.114851730964003","0.230552408679901"
"1 Sehr wichtig","1992","35-65","AkademikerIn","228","0.220549751017489","0.195729956348524","0.245369545686453"
"1 Sehr wichtig","1992","66 +","(noch) kein Abschluss","","","",""
"1 Sehr wichtig","1992","66 +","Hauptschule","215","0.189963092606513","0.165960318953269","0.213965866259758"
"1 Sehr wichtig","1992","66 +","Realschule","46","0.223713947082153","0.163824674131056","0.283603220033249"
"1 Sehr wichtig","1992","66 +","(Fach-)Abitur","13","","",""
"1 Sehr wichtig","1992","66 +","AkademikerIn","32","0.305303547841615","0.217215515818028","0.393391579865202"
"2 Wichtig","1992","17-34","(noch) kein Abschluss","55","0.27612813093674","0.213053370037065","0.339202891836415"
"2 Wichtig","1992","17-34","Hauptschule","327","0.309416990985299","0.281576292009824","0.337257689960773"
"2 Wichtig","1992","17-34","Realschule","441","0.264627549794947","0.243342369925578","0.285912729664316"
"2 Wichtig","1992","17-34","(Fach-)Abitur","129","0.236237839851805","0.198550804038994","0.273924875664617"
"2 Wichtig","1992","17-34","AkademikerIn","134","0.320392047429311","0.27602876050907","0.364755334349552"
"2 Wichtig","1992","35-65","(noch) kein Abschluss","8","","",""
"2 Wichtig","1992","35-65","Hauptschule","973","0.311814223948523","0.295675765772371","0.327952682124674"
"2 Wichtig","1992","35-65","Realschule","352","0.335861581930721","0.308348810264707","0.363374353596736"
"2 Wichtig","1992","35-65","(Fach-)Abitur","51","0.329617641550199","0.257673956476706","0.401561326623693"
"2 Wichtig","1992","35-65","AkademikerIn","336","0.334539989639661","0.306295372048655","0.362784607230667"
"2 Wichtig","1992","66 +","(noch) kein Abschluss","2","","",""
"2 Wichtig","1992","66 +","Hauptschule","296","0.278738839749658","0.251302926076075","0.306174753423242"
"2 Wichtig","1992","66 +","Realschule","41","0.203092667304573","0.145277384797917","0.260907949811229"
"2 Wichtig","1992","66 +","(Fach-)Abitur","13","","",""
"2 Wichtig","1992","66 +","AkademikerIn","23","","",""
"3 Weniger wichtig","1992","17-34","(noch) kein Abschluss","91","0.482602417691469","0.412104485179169","0.55310035020377"
"3 Weniger wichtig","1992","17-34","Hauptschule","401","0.395059608577978","0.365616224987654","0.424502992168301"
"3 Weniger wichtig","1992","17-34","Realschule","695","0.430083341818321","0.406194884457866","0.453971799178775"
"3 Weniger wichtig","1992","17-34","(Fach-)Abitur","225","0.478263865945949","0.43394410359581","0.522583628296087"
"3 Weniger wichtig","1992","17-34","AkademikerIn","171","0.41694027386873","0.370064648812735","0.463815898924724"
"3 Weniger wichtig","1992","35-65","(noch) kein Abschluss","10","","",""
"3 Weniger wichtig","1992","35-65","Hauptschule","806","0.25354041048025","0.238384292433162","0.268696528527338"
"3 Weniger wichtig","1992","35-65","Realschule","353","0.313949021819693","0.286913631833449","0.340984411805937"
"3 Weniger wichtig","1992","35-65","(Fach-)Abitur","55","0.299886560684317","0.229758976869125","0.370014144499508"
