year,plh0108,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,Important,0.32369126569775647,18165,0.31688707685026873,0.3304954545452442
1990,Less important,0.30986312967405105,18165,0.3031381506077118,0.3165881087403903
1990,Very important,0.22012134894877947,18165,0.21409598937961657,0.22614670851794236
1990,Unimportant,0.146324255679413,18165,0.14118449375229086,0.15146401760653516
1992,Less important,0.3136534753466165,17350,0.3067494384566238,0.32055751223660917
1992,Important,0.2962996969975209,17350,0.2895050671198586,0.30309432687518323
1992,Very important,0.22862914332935452,17350,0.2223802409571799,0.23487804570152915
1992,Unimportant,0.16141768432650813,17350,0.1559430547676565,0.16689231388535977
1995,Important,0.32578616352201256,17246,0.3187913357012461,0.332780991342779
1995,Less important,0.3078167115902965,17246,0.30092751572105686,0.31470590745953614
1995,Very important,0.23962264150943396,17246,0.23325189398085056,0.24599338903801737
1995,Unimportant,0.12677448337825697,17246,0.12180866291184747,0.13174030384466648
2004,Important,0.337739374124241,26790,0.33207600290697714,0.34340274534150483
2004,Less important,0.2876226062587576,26790,0.2822021444623978,0.2930430680551174
2004,Very important,0.24119570294255022,26790,0.23607276153804835,0.24631864434705208
2004,Unimportant,0.1334423166744512,26790,0.12937024663035018,0.1375143867185522
2008,Important,0.34301810025559437,23673,0.33697075668202064,0.3490654438291681
2008,Less important,0.2996713786448281,23673,0.293835543796388,0.30550721349326826
2008,Very important,0.20452767200459027,23673,0.19938938926507324,0.2096659547441073
2008,Unimportant,0.1527828490949872,23673,0.148199698855286,0.15736599933468842
2012,Important,0.3482045305557579,40229,0.34354910560092633,0.35285995551058946
2012,Less important,0.29503241314006845,40229,0.29057579018182206,0.29948903609831484
2012,Very important,0.20227256173064317,40229,0.19834717721312378,0.20619794624816257
2012,Unimportant,0.15449049457353048,40229,0.1509586906740224,0.15802229847303856
2016,Important,0.3531532278113864,41132,0.34853422256555056,0.3577722330572223
2016,Less important,0.28246457280185633,41132,0.2781137657390386,0.28681537986467404
2016,Very important,0.21107151736139887,41132,0.20712785439879794,0.2150151803239998
2016,Unimportant,0.1533106820253584,41132,0.14982879716287997,0.15679256688783685
2021,Important,0.34621907713901395,27598,0.340605898222156,0.35183225605587193
2021,Less important,0.2945201473770396,27598,0.28914219343490366,0.2998981013191755
2021,Very important,0.21118194046435465,27598,0.20636652152269025,0.21599735940601905
2021,Unimportant,0.1480788350195918,27598,0.1438883579871569,0.15226931205202668
