,Unnamed: 0,year,plh0108,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1990,Very important,0.20387,1560,7087,0.20015,0.20763
1,1,1990,Important,0.30839,2294,7087,0.30388,0.31399
2,2,1990,Less important,0.31188,2196,7087,0.30565,0.31741
3,3,1990,Unimportant,0.17585,1037,7087,0.17117,0.18043
4,4,1992,Very important,0.21721,2490,10891,0.21259,0.22187
5,5,1992,Important,0.29729,3227,10891,0.29226,0.3022
6,6,1992,Less important,0.30074,3416,10891,0.29517,0.30818
7,7,1992,Unimportant,0.18475,1758,10891,0.17936,0.18972
8,8,1995,Very important,0.23112,2667,11130,0.22574,0.2379
9,9,1995,Important,0.31625,3626,11130,0.30955,0.32303
10,10,1995,Less important,0.30061,3426,11130,0.29329,0.3078
11,11,1995,Unimportant,0.15202,1411,11130,0.14776,0.15732
12,12,2004,Very important,0.22745,5164,21410,0.22293,0.23235
13,13,2004,Important,0.31384,7231,21410,0.30763,0.32028
14,14,2004,Less important,0.29481,6158,21410,0.28987,0.30002
15,15,2004,Unimportant,0.1639,2857,21410,0.15972,0.16834
16,16,2008,Very important,0.185,3921,19171,0.17997,0.19148
17,17,2008,Important,0.32081,6576,19171,0.31429,0.32757
18,18,2008,Less important,0.3137,5745,19171,0.30823,0.32053
19,19,2008,Unimportant,0.18049,2929,19171,0.17597,0.18522
20,20,2012,Very important,0.18734,5554,27458,0.18196,0.19334
21,21,2012,Important,0.33367,9561,27458,0.32689,0.34227
22,22,2012,Less important,0.29594,8101,27458,0.2886,0.30376
23,23,2012,Unimportant,0.18305,4242,27458,0.17731,0.18924
24,24,2016,Very important,0.19538,5094,24134,0.18922,0.20254
25,25,2016,Important,0.33961,8523,24134,0.331,0.34718
26,26,2016,Less important,0.29058,6817,24134,0.28191,0.29832
27,27,2016,Unimportant,0.17443,3700,24134,0.16892,0.18132
28,28,2021,Very important,0.19931,3611,17099,0.19026,0.20875
29,29,2021,Important,0.34144,5920,17099,0.33001,0.35484
30,30,2021,Less important,0.30094,5036,17099,0.28979,0.31161
31,31,2021,Unimportant,0.15831,2532,17099,0.15062,0.16664
