"plh0108","year","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr wichtig","1990","1560","0.203885477803656","0.194505586745498","0.213265368861814"
"Wichtig","1990","2294","0.30837113328359","0.2976191077097","0.319123158857479"
"Weniger wichtig","1990","2196","0.311876012068599","0.301090489061562","0.322661535075636"
"Ganz unwichtig","1990","1037","0.175867376844155","0.167003819259405","0.184730934428906"
"Sehr wichtig","1991","","","",""
"Wichtig","1991","","","",""
"Weniger wichtig","1991","","","",""
"Ganz unwichtig","1991","","","",""
"Sehr wichtig","1992","2490","0.217189245672413","0.20944530954575","0.224933181799076"
"Wichtig","1992","3227","0.29726246139123","0.288678637017214","0.305846285765247"
"Weniger wichtig","1992","3416","0.300793254238795","0.292180321355908","0.309406187121682"
"Ganz unwichtig","1992","1758","0.184755038697562","0.17746623222373","0.192043845171394"
"Sehr wichtig","1993","","","",""
"Wichtig","1993","","","",""
"Weniger wichtig","1993","","","",""
"Ganz unwichtig","1993","","","",""
"Sehr wichtig","1994","","","",""
"Wichtig","1994","","","",""
"Weniger wichtig","1994","","","",""
"Ganz unwichtig","1994","","","",""
"Sehr wichtig","1995","2667","0.231090266920442","0.223259054304506","0.238921479536377"
"Wichtig","1995","3626","0.316256453545925","0.307617386843124","0.324895520248726"
"Weniger wichtig","1995","3426","0.300627748001055","0.292109128123561","0.309146367878549"
"Ganz unwichtig","1995","1411","0.152025531532579","0.145355157881045","0.158695905184113"
"Sehr wichtig","1996","","","",""
"Wichtig","1996","","","",""
"Weniger wichtig","1996","","","",""
"Ganz unwichtig","1996","","","",""
"Sehr wichtig","1997","","","",""
"Wichtig","1997","","","",""
"Weniger wichtig","1997","","","",""
"Ganz unwichtig","1997","","","",""
"Sehr wichtig","1998","","","",""
"Wichtig","1998","","","",""
"Weniger wichtig","1998","","","",""
"Ganz unwichtig","1998","","","",""
"Sehr wichtig","1999","","","",""
"Wichtig","1999","","","",""
"Weniger wichtig","1999","","","",""
"Ganz unwichtig","1999","","","",""
"Sehr wichtig","2000","","","",""
"Wichtig","2000","","","",""
"Weniger wichtig","2000","","","",""
"Ganz unwichtig","2000","","","",""
"Sehr wichtig","2001","","","",""
"Wichtig","2001","","","",""
"Weniger wichtig","2001","","","",""
"Ganz unwichtig","2001","","","",""
"Sehr wichtig","2002","","","",""
"Wichtig","2002","","","",""
"Weniger wichtig","2002","","","",""
"Ganz unwichtig","2002","","","",""
"Sehr wichtig","2003","","","",""
"Wichtig","2003","","","",""
"Weniger wichtig","2003","","","",""
"Ganz unwichtig","2003","","","",""
"Sehr wichtig","2004","5164","0.227454768564828","0.22183977531428","0.233069761815375"
"Wichtig","2004","7231","0.313842157521897","0.307626208938049","0.320058106105744"
"Weniger wichtig","2004","6158","0.294827202751491","0.28871959259444","0.300934812908542"
"Ganz unwichtig","2004","2857","0.163875871161785","0.158917572962618","0.168834169360951"
"Sehr wichtig","2005","","","",""
"Wichtig","2005","","","",""
"Weniger wichtig","2005","","","",""
"Ganz unwichtig","2005","","","",""
"Sehr wichtig","2006","","","",""
"Wichtig","2006","","","",""
"Weniger wichtig","2006","","","",""
"Ganz unwichtig","2006","","","",""
"Sehr wichtig","2007","","","",""
"Wichtig","2007","","","",""
"Weniger wichtig","2007","","","",""
"Ganz unwichtig","2007","","","",""
"Sehr wichtig","2008","3921","0.184858818341632","0.179363887750325","0.19035374893294"
"Wichtig","2008","6576","0.320866846110946","0.314258913636324","0.327474778585567"
"Weniger wichtig","2008","5745","0.313746159827955","0.307177794337079","0.32031452531883"
"Ganz unwichtig","2008","2929","0.180528175719467","0.175083585268409","0.185972766170526"
"Sehr wichtig","2009","","","",""
"Wichtig","2009","","","",""
"Weniger wichtig","2009","","","",""
"Ganz unwichtig","2009","","","",""
"Sehr wichtig","2010","","","",""
"Wichtig","2010","","","",""
"Weniger wichtig","2010","","","",""
"Ganz unwichtig","2010","","","",""
"Sehr wichtig","2011","","","",""
"Wichtig","2011","","","",""
"Weniger wichtig","2011","","","",""
"Ganz unwichtig","2011","","","",""
"Sehr wichtig","2012","5554","0.187206194236503","0.182592339249898","0.191820049223107"
"Wichtig","2012","9561","0.333971898623334","0.328393431470543","0.339550365776125"
"Weniger wichtig","2012","8101","0.295898879256131","0.290500009897301","0.301297748614961"
"Ganz unwichtig","2012","4242","0.182923027884032","0.178350258316016","0.187495797452048"
"Sehr wichtig","2013","","","",""
"Wichtig","2013","","","",""
"Weniger wichtig","2013","","","",""
"Ganz unwichtig","2013","","","",""
"Sehr wichtig","2014","","","",""
"Wichtig","2014","","","",""
"Weniger wichtig","2014","","","",""
"Ganz unwichtig","2014","","","",""
"Sehr wichtig","2015","","","",""
"Wichtig","2015","","","",""
"Weniger wichtig","2015","","","",""
"Ganz unwichtig","2015","","","",""
"Sehr wichtig","2016","5094","0.195531111419376","0.190527356871482","0.20053486596727"
"Wichtig","2016","8523","0.33943208866924","0.33345804185437","0.345406135484111"
"Weniger wichtig","2016","6817","0.290640982159903","0.284912429494559","0.296369534825247"
"Ganz unwichtig","2016","3700","0.174395817751481","0.169608553377198","0.179183082125764"
