year,plh0108,proportion,n,lower_confidence,upper_confidence
1990,2.0,0.32369126569775647,13886,0.3159090102990662,0.33147352109644673
1990,3.0,0.30986312967405105,13886,0.30217147004816913,0.31755478929993297
1990,1.0,0.22012134894877947,13886,0.21322987546278396,0.22701282243477497
1990,4.0,0.146324255679413,13886,0.14044567986356132,0.1522028314952647
1992,3.0,0.3136534753466165,13316,0.30577275439989793,0.321534196293335
1992,2.0,0.2962996969975209,13316,0.2885438603970954,0.3040555335979464
1992,1.0,0.22862914332935452,13316,0.22149623592994921,0.23576205072875983
1992,4.0,0.16141768432650813,13316,0.15516858274616988,0.1676667859068464
1995,2.0,0.32578616352201256,13284,0.31781619169667025,0.3337561353473549
1995,3.0,0.3078167115902965,13284,0.29996709779221326,0.31566632538837974
1995,1.0,0.23962264150943396,13284,0.23236375256888883,0.2468815304499791
1995,4.0,0.12677448337825697,13284,0.12111638138902811,0.13243258536748584
2004,2.0,0.337739374124241,21612,0.33143395576920975,0.3440447924792722
2004,3.0,0.2876226062587576,21612,0.28158763556862765,0.2936575769488875
2004,1.0,0.24119570294255022,21612,0.2354919820447875,0.24689942384031294
2004,4.0,0.1334423166744512,21612,0.12890860270550314,0.13797603064339925
2008,2.0,0.34301810025559437,19571,0.3363671333953756,0.34966906711581314
2008,3.0,0.2996713786448281,19571,0.2932530325220284,0.30608972476762786
2008,1.0,0.20452767200459027,19571,0.1988765050412477,0.21017883896793282
2008,4.0,0.1527828490949872,19571,0.14774222588765676,0.15782347230231766
2012,2.0,0.3482045305557579,28166,0.3426407965176246,0.3537682645938912
2012,3.0,0.29503241314006845,28166,0.2897062688914777,0.3003585573886592
2012,1.0,0.20227256173064317,28166,0.19758130461345605,0.2069638188478303
2012,4.0,0.15449049457353048,28166,0.1502696086689448,0.15871138047811617
2016,2.0,0.3531532278113864,27798,0.3475345828036583,0.35877187281911455
2016,3.0,0.28246457280185633,27798,0.2771721691170744,0.2877569764866383
2016,1.0,0.21107151736139887,27798,0.20627437143112393,0.2158686632916738
2016,4.0,0.1533106820253584,27798,0.14907525167643523,0.1575461123742816
2021,2.0,0.34621907713901395,19931,0.339613920124445,0.3528242341535829
2021,3.0,0.2945201473770396,19931,0.2881917850121336,0.30084850974194555
2021,1.0,0.21118194046435465,19931,0.20551552600086792,0.21684835492784138
2021,4.0,0.1480788350195918,19931,0.14314780410553163,0.15300986593365196
