year,plh0108,proportion,n,lower_confidence,upper_confidence
1990,2 Wichtig,0.32404629232747534,18165,0.31724016019880985,0.3308524244561408
1990,3 Weniger wichtig,0.30818688384054865,18165,0.30147197931927466,0.31490178836182264
1990,1 Sehr wichtig,0.22088869838548364,18165,0.21485581583607866,0.22692158093488862
1990,4 Ganz unwichtig,0.14687812544649237,18165,0.14173031591508436,0.15202593497790037
1992,3 Weniger wichtig,0.31185998882889593,17350,0.30496673030733246,0.3187532473504594
1992,2 Wichtig,0.2965928132563768,17350,0.28979623934523235,0.3033893871675213
1992,1 Sehr wichtig,0.22947309625768014,17350,0.22321609671608972,0.23573009579927057
1992,4 Ganz unwichtig,0.1620741016570471,17350,0.15659049935390892,0.1675577039601853
1995,2 Wichtig,0.324595853502603,17246,0.31760765511568745,0.33158405188951856
1995,3 Weniger wichtig,0.30669467531281397,17246,0.29981247567654007,0.31357687494908787
1995,1 Sehr wichtig,0.24075258014430542,17246,0.23437157612883316,0.24713358415977768
1995,4 Ganz unwichtig,0.12795689104027766,17246,0.12297134538681734,0.13294243669373798
2004,2 Wichtig,0.33741806782559136,26790,0.33175601813897354,0.3430801175122092
2004,3 Weniger wichtig,0.2862163959342643,26790,0.2808038667282954,0.2916289251402332
2004,1 Sehr wichtig,0.24218675786073904,26790,0.23705665578890855,0.24731685993256952
2004,4 Ganz unwichtig,0.13417877837940534,26790,0.1300972225204654,0.13826033423834527
2008,2 Wichtig,0.34301810025559437,23673,0.33697075668202064,0.3490654438291681
2008,3 Weniger wichtig,0.2996713786448281,23673,0.293835543796388,0.30550721349326826
2008,1 Sehr wichtig,0.20452767200459027,23673,0.19938938926507324,0.2096659547441073
2008,4 Ganz unwichtig,0.1527828490949872,23673,0.148199698855286,0.15736599933468842
2012,2 Wichtig,0.348180791783516,40229,0.34352544074972036,0.3528361428173117
2012,3 Weniger wichtig,0.2950431583931238,40229,0.2905864882443137,0.29949982854193385
2012,1 Sehr wichtig,0.20227992861565355,40229,0.1983544907419052,0.2062053664894019
2012,4 Ganz unwichtig,0.1544961212077066,40229,0.15096426474542954,0.15802797766998364
2016,2 Wichtig,0.3531532278113864,41132,0.34853422256555056,0.3577722330572223
2016,3 Weniger wichtig,0.28246457280185633,41132,0.2781137657390386,0.28681537986467404
2016,1 Sehr wichtig,0.21107151736139887,41132,0.20712785439879794,0.2150151803239998
2016,4 Ganz unwichtig,0.1533106820253584,41132,0.14982879716287997,0.15679256688783685
2021,2 Wichtig,0.34621907713901395,27598,0.340605898222156,0.35183225605587193
2021,3 Weniger wichtig,0.2945201473770396,27598,0.28914219343490366,0.2998981013191755
2021,1 Sehr wichtig,0.21118194046435465,27598,0.20636652152269025,0.21599735940601905
2021,4 Ganz unwichtig,0.1480788350195918,27598,0.1438883579871569,0.15226931205202668
