year,plh0108,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Very important,0.20387437803944267,1560,7087,0.20376093185309804,0.2039878242257873
1990,Important,0.3083893132598084,2294,7087,0.3082592668750478,0.308519359644569
1990,Less important,0.3118832977906434,2196,7087,0.3117528475500579,0.3120137480312289
1990,Unimportant,0.17585301091010552,1037,7087,0.17574581085259716,0.17596021096761388
1992,Very important,0.21720997773043613,2490,10891,0.2171062055321076,0.21731374992876465
1992,Important,0.2972937651164589,3227,10891,0.2971787385133021,0.29740879171961565
1992,Less important,0.3007440323321172,3416,10891,0.3006286245511178,0.30085944011311666
1992,Unimportant,0.18475222482098766,1758,10891,0.1846545555063043,0.18484989413567102
1995,Very important,0.23111754512630486,2667,11130,0.23101255210506405,0.23122253814754568
1995,Important,0.31624931197401673,3626,11130,0.3161334935416156,0.3163651304064179
1995,Less important,0.30060898962965876,3426,11130,0.3004947872891835,0.30072319197013403
1995,Unimportant,0.15202415327001972,1411,11130,0.151934727634064,0.15211357890597546
2004,Very important,0.22745136932927526,5164,21410,0.22735137006946224,0.22755136858908828
2004,Important,0.3138365109508714,7231,21410,0.31372580903677433,0.31394721286496846
2004,Less important,0.2948101703365629,6158,21410,0.2947013991553234,0.29491894151780246
2004,Unimportant,0.16390194938329045,2857,21410,0.16381363930722004,0.16399025945936085
2008,Very important,0.18500304774230886,3921,19171,0.18491048248167516,0.18509561300294256
2008,Important,0.32080531173182836,6576,19171,0.3206940364993993,0.3209165869642574
2008,Less important,0.3137031491139185,5745,19171,0.3135925386951128,0.3138137595327242
2008,Unimportant,0.18048849141194426,2929,19171,0.18039680966491156,0.18058017315897695
2012,Very important,0.18734095864978847,5554,27458,0.1872469166887846,0.18743500061079235
2012,Important,0.33366781809413815,9561,27458,0.33355417221909417,0.3337814639691821
2012,Less important,0.29594219754139356,8101,27458,0.2958321808128005,0.2960522142699866
2012,Unimportant,0.1830490257146798,4242,27458,0.1829558220840408,0.1831422293453188
2016,Very important,0.19538388710382487,5094,24134,0.19528939416932287,0.19547838003832688
2016,Important,0.3396108306561764,8523,24134,0.3394979677216849,0.33972369359066795
2016,Less important,0.29057785439079986,6817,24134,0.29046965016351695,0.2906860586180828
2016,Unimportant,0.17442742784919885,3700,24134,0.17433699095959504,0.17451786473880265
2021,Very important,0.19930767067409375,3611,17099,0.19921272640291796,0.19940261494526954
2021,Important,0.3414388751847166,5920,17099,0.3413261740073451,0.3415515763620881
2021,Less important,0.30094358948894956,5036,17099,0.3008345779215822,0.3010526010563169
2021,Unimportant,0.15830986465224012,2532,17099,0.15822310775097614,0.1583966215535041
