year,plh0108,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Very important,0.20387,1560,7087,0.20376,0.20399
1990,Important,0.30839,2294,7087,0.30826,0.30852
1990,Less important,0.31188,2196,7087,0.31175,0.31201
1990,Unimportant,0.17585,1037,7087,0.17575,0.17596
1992,Very important,0.21721,2490,10891,0.21711,0.21731
1992,Important,0.29729,3227,10891,0.29718,0.29741
1992,Less important,0.30074,3416,10891,0.30063,0.30086
1992,Unimportant,0.18475,1758,10891,0.18465,0.18485
1995,Very important,0.23112,2667,11130,0.23101,0.23122
1995,Important,0.31625,3626,11130,0.31613,0.31637
1995,Less important,0.30061,3426,11130,0.30049,0.30072
1995,Unimportant,0.15202,1411,11130,0.15193,0.15211
2004,Very important,0.22745,5164,21410,0.22735,0.22755
2004,Important,0.31384,7231,21410,0.31373,0.31395
2004,Less important,0.29481,6158,21410,0.29470,0.29492
2004,Unimportant,0.16390,2857,21410,0.16381,0.16399
2008,Very important,0.18500,3921,19171,0.18491,0.18510
2008,Important,0.32081,6576,19171,0.32069,0.32092
2008,Less important,0.31370,5745,19171,0.31359,0.31381
2008,Unimportant,0.18049,2929,19171,0.18040,0.18058
2012,Very important,0.18734,5554,27458,0.18725,0.18744
2012,Important,0.33367,9561,27458,0.33355,0.33378
2012,Less important,0.29594,8101,27458,0.29583,0.29605
2012,Unimportant,0.18305,4242,27458,0.18296,0.18314
2016,Very important,0.19538,5094,24134,0.19529,0.19548
2016,Important,0.33961,8523,24134,0.33950,0.33972
2016,Less important,0.29058,6817,24134,0.29047,0.29069
2016,Unimportant,0.17443,3700,24134,0.17434,0.17452
2021,Very important,0.19931,3611,17099,0.19921,0.19940
2021,Important,0.34144,5920,17099,0.34133,0.34155
2021,Less important,0.30094,5036,17099,0.30083,0.30105
2021,Unimportant,0.15831,2532,17099,0.15822,0.15840
