year,sampreg,sex,plh0108,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,West,male,Important,0.3283362727807172,18165,0.3215070111692755,0.3351655343921589
1990,West,male,Less important,0.30393885949441507,18165,0.29724995216089845,0.3106277668279317
1990,West,male,Very important,0.25220458553791886,18165,0.24588910707573788,0.2585200640000998
1990,West,male,Unimportant,0.11552028218694885,18165,0.11087179722818297,0.12016876714571473
1990,West,female,Important,0.3194029850746269,18165,0.31262262316329603,0.32618334698595775
1990,West,female,Less important,0.31533242876526457,18165,0.3085752942068519,0.3220895633236772
1990,West,female,Very important,0.19050203527815468,18165,0.1847912469817944,0.19621282357451497
1990,West,female,Unimportant,0.17476255088195386,18165,0.16923984364154668,0.18028525812236104
1992,West,male,Important,0.33634992458521873,17350,0.3293196615689134,0.34338018760152406
1992,West,male,Less important,0.2923076923076923,17350,0.28553987399109515,0.2990755106242895
1992,West,male,Very important,0.2549019607843137,17350,0.24841711533533775,0.2613868062332897
1992,West,male,Unimportant,0.11644042232277527,17350,0.11166759043900437,0.12121325420654616
1992,West,female,Important,0.32482853223593966,17350,0.31786001373848916,0.33179705073339016
1992,West,female,Less important,0.3001371742112483,17350,0.2933173577090582,0.3069569907134384
1992,West,female,Very important,0.2128943758573388,17350,0.20680314676246675,0.21898560495221087
1992,West,female,Unimportant,0.16213991769547326,17350,0.15665541750451728,0.16762441788642923
1992,East,male,Less important,0.34863854778430325,17350,0.341547587378401,0.3557295081902055
1992,East,male,Very important,0.24719701014415377,17350,0.2407779919559393,0.25361602833236824
1992,East,male,Important,0.23705285638013882,17350,0.2307247152843606,0.24338099747591704
1992,East,male,Unimportant,0.16711158569140416,17350,0.16156017928350552,0.1726629920993028
1992,East,female,Less important,0.3401360544217687,17350,0.3330865292380842,0.3471855796054532
1992,East,female,Important,0.23517978620019436,17350,0.2288689631052185,0.24149060929517022
1992,East,female,Unimportant,0.22740524781341107,17350,0.22116815150612115,0.23364234412070098
1992,East,female,Very important,0.19727891156462585,17350,0.19135744884150582,0.20320037428774587
1995,West,male,Important,0.34362717574396406,17246,0.3365390579271832,0.35071529356074493
1995,West,male,Less important,0.29590117911285796,17246,0.2890887493626107,0.3027136088631052
1995,West,male,Very important,0.26754632229084785,17246,0.2609393656724885,0.2741532789092072
1995,West,male,Unimportant,0.09292532285233016,17246,0.08859220559776257,0.09725844010689774
1995,West,female,Important,0.3404743687834736,17246,0.33340191804280067,0.3475468195241465
1995,West,female,Less important,0.309359857179291,17246,0.30246111732118675,0.31625859703739523
1995,West,female,Very important,0.21142565672022443,17246,0.20533152206550628,0.21751979137494257
1995,West,female,Unimportant,0.13874011731701097,17246,0.13358094518134764,0.1438992894526743
1995,East,male,Less important,0.3237492811960897,17246,0.3167658291261328,0.3307327332660466
