year,plh0108,sampreg,sex,proportion,n,lower_confidence,upper_confidence
1990,Very important,West,male,0.5491591203104786,18165,0.5419231110357121,0.5563951295852452
1990,Very important,West,female,0.45084087968952136,18165,0.4436048704147548,0.4580768889642879
1990,Important,West,female,0.5145502645502645,18165,0.5072821057498527,0.5218184233506764
1990,Important,West,male,0.48544973544973546,18165,0.4781815766493236,0.49271789425014734
1990,Less important,West,female,0.5275846082522021,18165,0.5203244439665218,0.5348447725378824
1990,Less important,West,male,0.47241539174779784,18165,0.46515522746211757,0.4796755560334781
1990,Unimportant,West,female,0.6215953307392996,18165,0.6145423859312508,0.6286482755473485
1990,Unimportant,West,male,0.3784046692607004,18165,0.3713517244526515,0.38545761406874923
1992,Very important,West,male,0.33955375253549697,17350,0.33250715711159307,0.34660034795940087
1992,Very important,West,female,0.31156186612576064,17350,0.30467041089211794,0.31845332135940335
1992,Very important,East,male,0.18620689655172415,17350,0.18041446093484692,0.19199933216860138
1992,Very important,East,female,0.16267748478701827,17350,0.1571856629330287,0.16816930664100782
1992,Important,West,female,0.3697426239799121,17350,0.36255947192506793,0.37692577603475624
1992,Important,West,male,0.3455743879472693,17350,0.338498071443113,0.3526507044514256
1992,Important,East,female,0.14846202134337727,17350,0.14317128612103472,0.15375275656571982
1992,Important,East,male,0.1362209667294413,17350,0.1311167437328445,0.14132518972603814
1992,Less important,West,female,0.32238805970149254,17350,0.3154332327074737,0.32934288669551137
1992,Less important,West,male,0.2844776119402985,17350,0.2777642201662047,0.2911910037143923
1992,Less important,East,female,0.2035820895522388,17350,0.19759043695268017,0.20957374215179744
1992,Less important,East,male,0.18955223880597014,17350,0.18372002677601204,0.19538445083592823
1992,Unimportant,West,female,0.3360137851809305,17350,0.32898525667179174,0.34304231369006927
1992,Unimportant,East,female,0.2665134979896611,17350,0.25993446597752184,0.2730925300018004
1992,Unimportant,West,male,0.2199885123492246,17350,0.21382459463215397,0.2261524300662952
1992,Unimportant,East,male,0.17748420448018382,17350,0.1717988400328536,0.18316956892751404
1995,Very important,West,male,0.3566009104704097,17246,0.34945194292773063,0.3637498780130888
1995,Very important,West,female,0.3114567526555387,17246,0.3045451881156542,0.3183683171954232
1995,Very important,East,male,0.1676783004552352,17246,0.16210264510358804,0.17325395580688238
1995,Very important,East,female,0.1642640364188164,17246,0.15873413140839102,0.16979394142924178
1995,Important,West,female,0.36944288126055147,17246,0.36223931179840546,0.3766464507226975
1995,Important,West,male,0.3396173325830051,17246,0.33254920082174194,0.3466854643442682
1995,Important,East,female,0.14715813168261113,17246,0.14187077912808274,0.15244548423713952
1995,Important,East,male,0.14378165447383232,17246,0.13854497631683418,0.14901833263083045
1995,Less important,West,female,0.3552709946396665,17246,0.34812799939743605,0.36241398988189694
1995,Less important,West,male,0.3073257891602144,17246,0.3004396484538703,0.31421192986655855
1995,Less important,East,female,0.17331745086360928,17246,0.16766804974118085,0.1789668519860377
1995,Less important,East,male,0.16408576533650981,17246,0.1585582724236509,0.16961325824936874
1995,Unimportant,West,female,0.3854389721627409,17246,0.37817503295617044,0.3927029113693114
1995,Unimportant,East,female,0.24054246966452533,17246,0.23416336820573255,0.2469215711233181
1995,Unimportant,West,male,0.2334047109207709,17246,0.22709150780475246,0.23971791403678933
1995,Unimportant,East,male,0.14061384725196288,17246,0.13542560672562004,0.14580208777830572
2004,Very important,West,male,0.42086683663463426,26790,0.4149548793857984,0.4267787938834701
2004,Very important,West,female,0.37713277113159444,26790,0.37132894235370834,0.38293659990948054
2004,Very important,East,male,0.10472641694449893,26790,0.10105971404451691,0.10839311984448094
2004,Very important,East,female,0.09727397528927241,26790,0.09372546533149939,0.10082248524704543
2004,Important,West,female,0.4173704954954955,26790,0.4114654013795317,0.4232755896114593
2004,Important,West,male,0.37936373873873874,26790,0.3735532027428531,0.3851742747346244
2004,Important,East,female,0.10374436936936937,26790,0.1000928977402881,0.10739584099845065
2004,Important,East,male,0.0995213963963964,26790,0.09593659876427507,0.10310619402851773
2004,Less important,West,female,0.391304347826087,26790,0.3854601198202387,0.39714857583193525
2004,Less important,West,male,0.3435114503816794,26790,0.33782483439793953,0.3491980663654193
2004,Less important,East,female,0.13823431795552604,26790,0.1341012528241364,0.14236738308691568
2004,Less important,East,male,0.1269498838367076,26790,0.1229632581958619,0.1309365094775533
2004,Unimportant,West,female,0.36849557522123894,26790,0.3627189518609665,0.3742721985815114
2004,Unimportant,West,male,0.2807079646017699,26790,0.27532712919309754,0.28608880001044223
2004,Unimportant,East,female,0.2031858407079646,26790,0.19836752829006676,0.20800415312586246
2004,Unimportant,East,male,0.14761061946902654,26790,0.14336298113876222,0.15185825779929085
2008,Very important,West,male,0.4210660545779138,23673,0.4147765122353562,0.42735559692047137
2008,Very important,West,female,0.3652129558786024,23673,0.3590793405260646,0.37134657123114023
2008,Very important,East,male,0.11425656720224432,23673,0.11020405828961384,0.1183090761148748
2008,Very important,East,female,0.09946442234123948,23673,0.09565188819279027,0.10327695648968868
2008,Important,West,female,0.4168187347931874,23673,0.41053808150440385,0.4230993880819709
2008,Important,West,male,0.3824513381995134,23673,0.37626044791874325,0.3886422284802835
2008,Important,East,male,0.1014294403892944,23673,0.09758363299846626,0.10527524778012254
2008,Important,East,female,0.09930048661800486,23673,0.09549074892544773,0.103110224310562
2008,Less important,West,female,0.4006962576153177,23673,0.39445372873441503,0.40693878649622034
2008,Less important,West,male,0.33263707571801565,23673,0.32663507853744317,0.33863907289858813
2008,Less important,East,female,0.13977371627502175,23673,0.13535650133424174,0.14419093121580176
2008,Less important,East,male,0.12689295039164492,23673,0.12265279358818629,0.13113310719510354
2008,Unimportant,West,female,0.3765790372140662,23673,0.3704067206286028,0.3827513537995296
2008,Unimportant,West,male,0.2680095595766473,23673,0.2623672453411696,0.27365187381212497
2008,Unimportant,East,female,0.20348241720723798,23673,0.1983539149631068,0.20861091945136914
2008,Unimportant,East,male,0.1519289860020485,23673,0.14735635820744203,0.15650161379665495
2012,Very important,West,male,0.4337414476053295,40229,0.42889850522201295,0.4385843899886461
2012,Very important,West,female,0.36676269355419516,40229,0.36205332937588397,0.37147205773250636
2012,Very important,East,male,0.10749009722722362,40229,0.10446334268807235,0.1105168517663749
2012,Very important,East,female,0.0920057616132517,40229,0.08918130107425387,0.09483022215224954
2012,Important,West,female,0.4376569037656904,40229,0.43280899957283736,0.4425048079585434
2012,Important,West,male,0.3814853556485356,40229,0.3767385616821726,0.38623214961489855
2012,Important,East,female,0.09267782426778243,40229,0.08984411604528583,0.09551153249027902
2012,Important,East,male,0.08817991631799163,40229,0.08540898430080666,0.0909508483351766
2012,Less important,West,female,0.4521663992099741,40229,0.4473027759263667,0.4570300224935815
2012,Less important,West,male,0.3153931613381064,40229,0.3108523526423039,0.31993397003390894
2012,Less important,East,female,0.13220590050611036,40229,0.12889595976500706,0.13551584124721366
2012,Less important,East,male,0.10023453894580917,40229,0.09729986531109579,0.10316921258052254
2012,Unimportant,West,female,0.4148986327204149,40229,0.4100838908217324,0.41971337461909736
2012,Unimportant,West,male,0.2524752475247525,40229,0.248229944989598,0.25672055005990696
2012,Unimportant,East,female,0.2024988213107025,40229,0.19857179899308566,0.2064258436283193
2012,Unimportant,East,male,0.13012729844413012,40229,0.12683955053272425,0.133415046355536
2016,Very important,West,male,0.4354142127993718,41132,0.4306225921378944,0.44020583346084924
2016,Very important,West,female,0.38810365135453473,41132,0.38339410633291776,0.3928131963761517
2016,Very important,East,male,0.09403219473890852,41132,0.09121146922672549,0.09685292025109155
2016,Very important,East,female,0.08244994110718493,41132,0.07979181111077452,0.08510807110359533
2016,Important,West,female,0.4357620556142203,41132,0.4309699982569448,0.4405541129714958
2016,Important,West,male,0.39012084946615044,41132,0.3854068705934993,0.39483482833880157
2016,Important,East,female,0.09175173061128711,41132,0.08896191448974868,0.09454154673282554
2016,Important,East,male,0.08236536430834214,41132,0.07970847556771822,0.08502225304896606
2016,Less important,West,female,0.451224878979023,41132,0.4464158224350527,0.45603393552299337
