year,sampreg,sex,plh0108,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,West,male,Very important,0.11289377460842888,858,7087,0.11280466170654208,0.11298288751031568
1990,West,male,Important,0.1514222478222356,1117,7087,0.1513213089516678,0.1515231866928034
1990,West,male,Less important,0.1475985565362193,1034,7087,0.14749867598758062,0.147698437084858
1990,West,male,Unimportant,0.06342603744096556,393,7087,0.06335740608086164,0.06349466880106948
1990,West,female,Very important,0.09098060343101377,702,7087,0.0908996232473367,0.09106158361469084
1990,West,female,Important,0.15696706543757277,1177,7087,0.15686463139415854,0.157069499480987
1990,West,female,Less important,0.16428474125442405,1162,7087,0.16418040252212962,0.16438907998671848
1990,West,female,Unimportant,0.11242697346913995,644,7087,0.11233802159895229,0.11251592533932761
1992,West,male,Very important,0.09274449259178469,845,10891,0.09267149183503755,0.09281749334853183
1992,West,male,Important,0.12220333399846461,1115,10891,0.1221209093731469,0.12228575862378233
1992,West,male,Less important,0.10893026149561605,969,10891,0.10885185561962522,0.10900866737160687
1992,West,male,Unimportant,0.05074388898319729,386,10891,0.05068865554658712,0.050799122419807455
1992,West,female,Very important,0.08146185751411801,776,10891,0.08139301697817641,0.08153069805005961
1992,West,female,Important,0.12719915184524425,1184,10891,0.1271152989276095,0.127283004762879
1992,West,female,Less important,0.12060378311203224,1094,10891,0.1205218251307325,0.12068574109333198
1992,West,female,Unimportant,0.08133632243830817,591,10891,0.08126753026507072,0.08140511461154562
1992,East,male,Very important,0.02343261371785329,463,10891,0.023394543973044187,0.02347068346266239
1992,East,male,Important,0.023993939072475313,444,10891,0.023955427121156416,0.02403245102379421
1992,East,male,Less important,0.03532520529185125,653,10891,0.035278748276637614,0.035371662307064886
1992,East,male,Unimportant,0.020183452424851832,313,10891,0.020148061769623145,0.02021884308008052
1992,East,female,Very important,0.019571013906680167,406,10891,0.01953615343774515,0.019605874375615184
1992,East,female,Important,0.023897340200274713,484,10891,0.02385890394916888,0.023935776451380546
1992,East,female,Less important,0.035884782432617716,700,10891,0.035837972488955594,0.03593159237627984
1992,East,female,Unimportant,0.03248856097463034,468,10891,0.03244394280166399,0.032533179147596694
1995,West,male,Very important,0.09841907736039952,953,11130,0.09834488554446881,0.09849326917633024
1995,West,male,Important,0.12603579860805525,1224,11130,0.1259531362518369,0.1261184609642736
1995,West,male,Less important,0.11282989382122185,1054,11130,0.11275109321853115,0.11290869442391256
1995,West,male,Unimportant,0.04274263987279397,331,11130,0.04269225977252421,0.04279301997306373
1995,West,female,Very important,0.08405357592363438,829,11130,0.08398446811330544,0.08412268373396332
1995,West,female,Important,0.13448835429484216,1335,11130,0.13440337897710558,0.13457332961257873
1995,West,female,Less important,0.12461121955934516,1213,11130,0.12452895873431923,0.1246934803843711
1995,West,female,Unimportant,0.07194056810829376,544,11130,0.07187621214051218,0.07200492407607534
1995,East,male,Very important,0.025097767372307494,448,11130,0.025058807988718908,0.02513672675589608
1995,East,male,Important,0.028742705897329014,530,11130,0.028701091369452734,0.028784320425205293
1995,East,male,Less important,0.03201111819362891,563,11130,0.03196727525994233,0.03205496112731549
1995,East,male,Unimportant,0.012981625250982195,198,11130,0.01295343225999785,0.01300981824196654
1995,East,female,Very important,0.023547124469963446,437,11130,0.0235093578095078,0.023584891130419092
1995,East,female,Important,0.026982453173790336,537,11130,0.026942096529050788,0.027022809818529885
1995,East,female,Less important,0.031156758055462818,596,11130,0.03111348506712425,0.031200031043801386
1995,East,female,Unimportant,0.024359320037949793,338,11130,0.02432092354750241,0.024397716528397177
2004,West,male,Very important,0.10285963948768578,2169,21410,0.10278717215266794,0.10293210682270362
2004,West,male,Important,0.13001532495244447,2745,21410,0.12993509386694338,0.13009555603794556
2004,West,male,Less important,0.11181435376537856,2114,21410,0.11173917585531501,0.1118895316754421
2004,West,male,Unimportant,0.05133439171179462,801,21410,0.051281747529740844,0.0513870358938484
2004,West,female,Very important,0.09103917422186542,1945,21410,0.09097055017395553,0.0911077982697753
2004,West,female,Important,0.1372481687109815,3018,21410,0.13716607954976606,0.13733025787219694
2004,West,female,Less important,0.12184747276361316,2407,21410,0.12176943894950973,0.12192550657771659
2004,West,female,Unimportant,0.067852434651823,1048,21410,0.06779243970862481,0.0679124295950212
2004,East,male,Very important,0.017838654348176695,546,21410,0.017807077988660516,0.017870230707692874
2004,East,male,Important,0.023569931302515466,719,21410,0.023533741240713602,0.02360612136431733
2004,East,male,Less important,0.0314966472503289,783,21410,0.03145498216059585,0.03153831234006195
2004,East,male,Unimportant,0.01877881917272186,426,21410,0.018746436910058315,0.018811201435385404
2004,East,female,Very important,0.01571390127154736,504,21410,0.015684232997645188,0.01574356954544953
2004,East,female,Important,0.023003085984929995,749,21410,0.02296732337207134,0.02303884859778865
2004,East,female,Less important,0.029651696557242334,854,21410,0.029611231683192383,0.029692161431292285
2004,East,female,Unimportant,0.02593630384695095,582,21410,0.025898386554757662,0.02597422113914424
2008,West,male,Very important,0.08684487548358467,1651,19171,0.08677774419659957,0.08691200677056977
2008,West,male,Important,0.13469508431192193,2515,19171,0.13461369993307806,0.1347764686907658
2008,West,male,Less important,0.11895170345516298,1911,19171,0.11887453038372077,0.1190288765266052
2008,West,male,Unimportant,0.05398673328036466,785,19171,0.053932860085366435,0.05404060647536288
2008,West,female,Very important,0.06977117660436381,1432,19171,0.0697104451734291,0.06983190803529853
2008,West,female,Important,0.14030545608218825,2741,19171,0.14022266377990128,0.14038824838447522
2008,West,female,Less important,0.13370462464383093,2302,19171,0.13362349364794432,0.13378575563971754
2008,West,female,Unimportant,0.07550619197509181,1103,19171,0.0754432088969648,0.07556917505321882
2008,East,male,Very important,0.015425439743129522,448,19171,0.015396061645054948,0.015454817841204097
2008,East,male,Important,0.024653615097190208,667,19171,0.02461664927761867,0.024690580916761747
2008,East,male,Less important,0.030699614845018715,729,19171,0.03065849265357992,0.03074073703645751
2008,East,male,Unimportant,0.02241614398633745,445,19171,0.022380855091403588,0.02245143288127131
2008,East,female,Very important,0.012961555911230832,390,19171,0.01293459241543841,0.012988519407023254
2008,East,female,Important,0.021151156240527956,653,19171,0.021116855344333094,0.02118545713672282
2008,East,female,Less important,0.030347206169905896,803,19171,0.03030631325407788,0.03038809908573391
2008,East,female,Unimportant,0.028579422170150328,596,19171,0.028539702012289298,0.028619142328011358
2012,West,male,Very important,0.08991947437919467,2409,27458,0.0898505269762517,0.08998842178213765
2012,West,male,Important,0.14195142665514254,3648,27458,0.14186731097916755,0.14203554233111754
2012,West,male,Less important,0.11148705547775677,2555,27458,0.11141119855445515,0.11156291240105838
2012,West,male,Unimportant,0.0551826822309983,1071,27458,0.055127648817988005,0.055237715644008596
2012,West,female,Very important,0.07022075964272881,2037,27458,0.07015917480434582,0.0702823444811118
2012,West,female,Important,0.14403360181023608,4184,27458,0.14394897433381082,0.14411822928666135
2012,West,female,Less important,0.13145263544488986,3663,27458,0.13137119642769757,0.13153407446208215
2012,West,female,Unimportant,0.07733745738357516,1760,27458,0.07727307493174851,0.0774018398354018
2012,East,male,Very important,0.014957321323652269,597,27458,0.014928065956200828,0.01498657669110371
2012,East,male,Important,0.025881044242392834,843,27458,0.025842775162848747,0.02591931332193692
2012,East,male,Less important,0.025710892189736004,812,27458,0.025672745784410658,0.02574903859506135
2012,East,male,Unimportant,0.02223058656449845,552,27458,0.02219505250653025,0.02226612062246665
2012,East,female,Very important,0.012243403304212733,511,27458,0.012216898343247556,0.01226990826517791
2012,East,female,Important,0.021801745386366735,886,27458,0.02176654801785094,0.02183694275488253
2012,East,female,Less important,0.027291614429010923,1071,27458,0.02725234477587579,0.027330884082146057
2012,East,female,Unimportant,0.028298299535607873,859,27458,0.028258332883262634,0.028338266187953112
2016,West,male,Very important,0.09135460656857601,2218,24134,0.09128594352640185,0.09142326961075017
2016,West,male,Important,0.14601036129134326,3325,24134,0.1459262065209393,0.14609451606174723
2016,West,male,Less important,0.11427594568132518,2293,24134,0.11420012507858669,0.11435176628406367
2016,West,male,Unimportant,0.05217313416854173,954,24134,0.052120137499819814,0.05222613083726365
2016,West,female,Very important,0.07577592350933064,1977,24134,0.07571285466706587,0.07583899235159541
2016,West,female,Important,0.14670599806532683,3714,24134,0.1466216774276019,0.14679031870305176
2016,West,female,Less important,0.12315995121216763,3076,24134,0.12308163430220816,0.12323826812212711
2016,West,female,Unimportant,0.07388450306604132,1567,24134,0.07382216262722513,0.0739468435048575
2016,East,male,Very important,0.01525413737894015,479,24134,0.015224928390960946,0.015283346366919352
2016,East,male,Important,0.02354059060306219,702,24134,0.02350445823915786,0.023576722966966522
2016,East,male,Less important,0.025205383358912793,619,24134,0.025168027062259745,0.02524273965556584
2016,East,male,Unimportant,0.022339927134523232,473,24134,0.02230470664266632,0.022375147626380144
2016,East,female,Very important,0.012999219646978066,420,24134,0.012972224979016156,0.013026214314939976
2016,East,female,Important,0.023353880696444153,782,24134,0.02331788846739763,0.023389872925490676
2016,East,female,Less important,0.027936574138394264,829,24134,0.027897301102350294,0.027975847174438233
2016,East,female,Unimportant,0.026029863480092577,706,24134,0.025991917186151077,0.026067809774034077
2021,West,male,Very important,0.09409913457195032,1612,17092,0.09402973200252969,0.09416853714137095
2021,West,male,Important,0.14212474588625013,2277,17092,0.14204174374081074,0.1422077480316895
2021,West,male,Less important,0.12345925463129649,1792,17092,0.12338105759795469,0.1235374516646383
2021,West,male,Unimportant,0.0476126820048702,694,17092,0.047562063359099446,0.04766330065064095
2021,West,female,Very important,0.07329432671801613,1317,17092,0.07323237569419289,0.07335627774183937
2021,West,female,Important,0.1481370567134162,2566,17092,0.1480526145957163,0.1482214988311161
2021,West,female,Less important,0.12690779635667984,2170,17092,0.1268286708318068,0.1269869218815529
2021,West,female,Unimportant,0.07364841953726094,1070,17092,0.07358633091307795,0.07371050816144392
2021,East,male,Very important,0.016386773330493334,342,17092,0.016356594576800845,0.016416952084185824
2021,East,male,Important,0.02511703986147507,511,17092,0.0250798432940247,0.025154236428925437
2021,East,male,Less important,0.02553608046561431,492,17092,0.02549858295832983,0.02557357797289879
2021,East,male,Unimportant,0.016673074595513128,327,17092,0.016642637780170683,0.016703511410855573
2021,East,female,Very important,0.015590293611102451,340,17092,0.015560845496940858,0.015619741725264044
2021,East,female,Important,0.026167715552070082,566,17092,0.02612976943113236,0.026205661673007804
2021,East,female,Less important,0.024962699112847635,578,17092,0.02492561407014226,0.024999784155553012
2021,East,female,Unimportant,0.020282907051143793,438,17092,0.020249398331022055,0.02031641577126553
