year,sampreg,sex,plh0108,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,West,male,Important,0.3278737343656939,18165,0.32104693534556444,0.33470053338582334
1990,West,male,Less important,0.30345443716497916,18165,0.2967685370920854,0.31014033723787293
1990,West,male,Very important,0.252829064919595,18165,0.24650841329122608,0.2591497165479639
1990,West,male,Unimportant,0.11584276354973198,18165,0.11118864353748587,0.1204968835619781
1990,West,female,Important,0.3205163416643779,18165,0.31372973050341335,0.3273029528253425
1990,West,female,Less important,0.31255149684152705,18165,0.305810575691155,0.3192924179918991
1990,West,female,Very important,0.19143092556989838,18165,0.18570951672267708,0.19715233441711968
1990,West,female,Unimportant,0.17550123592419664,18165,0.1699693468330219,0.1810331250153714
1992,West,male,Important,0.33628588882101407,17350,0.32925595592715484,0.3433158217148733
1992,West,male,Less important,0.29108124618204034,17350,0.2843217912424207,0.29784070112166
1992,West,male,Very important,0.2556505803298717,17350,0.24915948256421203,0.26214167809553135
1992,West,male,Unimportant,0.11698228466707392,17350,0.11219982749478083,0.121764741839367
1992,West,female,Important,0.3262254223206868,17350,0.31924916416798077,0.3332016804733928
1992,West,female,Less important,0.29908612572694543,17350,0.29227315075241267,0.3058991007014782
1992,West,female,Very important,0.21268346718360565,17350,0.20659444041610492,0.21877249395110637
1992,West,female,Unimportant,0.16200498476876213,17350,0.15652232573152217,0.1674876438060021
1992,East,male,Less important,0.3456722917800762,17350,0.3385955023727362,0.35274908118741616
1992,East,male,Very important,0.24986390854654328,17350,0.24342179868225677,0.2563060184108298
1992,East,male,Important,0.236254763200871,17350,0.22993398027334783,0.24257554612839416
1992,East,male,Unimportant,0.16820903647250954,17350,0.16264310195872841,0.17377497098629066
1992,East,female,Less important,0.33762376237623765,17350,0.3305869623971417,0.3446605623553336
1992,East,female,Important,0.23415841584158417,17350,0.22785710810763135,0.240459723575537
1992,East,female,Unimportant,0.2297029702970297,17350,0.22344377144743427,0.23596216914662516
1992,East,female,Very important,0.19851485148514852,17350,0.19257944354924816,0.20445025942104889
1995,West,male,Important,0.3442669709070165,17246,0.33717571612567604,0.351358225688357
1995,West,male,Less important,0.29435253850541926,17246,0.2875504909327504,0.3011545860780881
1995,West,male,Very important,0.26811180832857956,17246,0.26150042677788093,0.2747231898792782
1995,West,male,Unimportant,0.0932686822589846,17246,0.08892838865335298,0.09760897586461623
1995,West,female,Important,0.3395396948538919,17246,0.33247195561692444,0.34660743409085937
1995,West,female,Less important,0.30850788725109907,17246,0.3016144054767204,0.3154013690254777
1995,West,female,Very important,0.21230928368244117,17246,0.2062058499100179,0.21841271745486446
1995,West,female,Unimportant,0.13964313421256788,17246,0.13446991372618675,0.14481635469894902
1995,East,male,Less important,0.3239271017048795,17246,0.3169426505183862,0.33091155289137275
1995,East,male,Important,0.3004115226337449,17246,0.29356938985885017,0.3072536554086396
1995,East,male,Very important,0.25984714873603765,17246,0.2533018184488632,0.2663924790232121
1995,East,male,Unimportant,0.11581422692533803,17246,0.11103822384669806,0.120590230003978
1995,East,female,Less important,0.3104,17246,0.30349487788776325,0.31730512211223677
1995,East,female,Important,0.2789333333333333,17246,0.27223988679976685,0.28562677986689977
1995,East,female,Very important,0.23093333333333332,17246,0.22464352825568162,0.23722313841098502
1995,East,female,Unimportant,0.17973333333333333,17246,0.17400268541966504,0.1854639812470016
2004,West,male,Important,0.3498182762201454,26790,0.344107326441631,0.35552922599865977
2004,West,male,Very important,0.2785565939771547,26790,0.2731884077872375,0.2839247801670719
2004,West,male,Less important,0.26869158878504673,26790,0.2633833917571608,0.27399978581293266
2004,West,male,Unimportant,0.10293354101765317,26790,0.0992947217924588,0.10657236024284755
