syear,sampreg,sex,plh0108,proportion,n,lower_confidence,upper_confidence
1990,West,female,2.0,0.16607873571327783,13886,0.15988878729500514,0.17226868413155053
1990,West,female,3.0,0.16396218428107803,13886,0.15780400540728212,0.17012036315487394
1990,West,male,2.0,0.1576125299844786,13886,0.15155188548493814,0.16367317448401908
1990,West,male,3.0,0.14590094539297305,13886,0.14002942377163516,0.15177246701431094
1990,West,male,1.0,0.1210667419218287,13886,0.11564101580370421,0.1264924680399532
1990,West,female,1.0,0.09905460702695075,13886,0.09408577786626507,0.10402343618763643
1990,West,female,4.0,0.09087060815577819,13886,0.08608990192612527,0.0956513143854311
1990,West,male,4.0,0.055453647523634825,13886,0.05164698665825442,0.05926030838901523
1992,West,female,2.0,0.1087136167477734,13316,0.10342648921784113,0.11400074427770567
1992,West,male,2.0,0.10237811036635755,13316,0.09722915117001167,0.10752706956270343
1992,West,female,3.0,0.1004499127720136,13316,0.09534419699395633,0.10555562855007086
1992,West,male,3.0,0.08897254613901387,13316,0.08413680638896882,0.09380828588905891
1992,West,male,1.0,0.07758699843907814,13316,0.07304312358722054,0.08213087329093574
1992,West,female,1.0,0.07125149205766229,13316,0.06688215825888355,0.07562082585644103
1992,East,female,3.0,0.06427325314479845,13316,0.06010783273297764,0.06843867355661927
1992,East,male,3.0,0.05995776329079056,13316,0.055925345024982274,0.06399018155659886
1992,West,female,4.0,0.0542649894408227,13316,0.05041717807743449,0.058112800804210905
1992,East,female,2.0,0.04444036360297493,13316,0.04094021181699221,0.047940515388957654
1992,East,female,4.0,0.04297126067395097,13316,0.03952680408616176,0.04641571726174018
1992,East,male,1.0,0.04251216600863098,13316,0.03908533706142622,0.04593899495583574
1992,East,male,2.0,0.04076760628041502,13316,0.03740877102925788,0.044126441531572164
1992,East,female,1.0,0.037278486823983104,13316,0.03406076382811928,0.040496209819846925
1992,West,male,4.0,0.03544210816270315,13316,0.03230164935869201,0.03858256696671429
1992,East,male,4.0,0.02873932604903131,13316,0.025901567960776348,0.03157708413728627
1995,West,female,2.0,0.11994609164420485,13284,0.114421002028479,0.12547118125993068
1995,West,male,2.0,0.10997304582210242,13284,0.10465274309770486,0.11529334854649997
1995,West,female,3.0,0.10898472596585804,13284,0.10368544397068623,0.11428400796102985
1995,West,male,3.0,0.09469901168014376,13284,0.08971979691962367,0.09967822644066385
1995,West,male,1.0,0.08562443845462714,13284,0.0808661275936321,0.09038274931562218
1995,West,female,1.0,0.07448337825696316,13284,0.07001846082124877,0.07894829569267756
1995,East,female,3.0,0.053548966756513924,13284,0.04972057598707618,0.05737735752595167
1995,East,male,3.0,0.05058400718778077,13284,0.04685728924205839,0.05431072513350315
1995,West,female,4.0,0.04887690925426774,13284,0.04521032331859677,0.05254349518993871
1995,East,female,2.0,0.04824797843665768,13284,0.044603854805076726,0.05189210206823863
1995,East,male,2.0,0.047619047619047616,13284,0.043997557196538695,0.05124053804155654
1995,East,male,1.0,0.04025157232704402,13284,0.03690914658530477,0.04359399806878328
1995,East,female,1.0,0.03926325247079964,13284,0.035960416730770856,0.042566088210828426
1995,East,female,4.0,0.03036837376460018,13284,0.027450235992963673,0.033286511536236685
1995,West,male,4.0,0.029739442946990116,13284,0.02685074427989563,0.0326281416140846
1995,East,male,4.0,0.01778975741239892,13284,0.015541847614856722,0.02003766720994112
2004,West,female,2.0,0.14096216721158336,21612,0.13632272230887643,0.1456016121142903
2004,West,male,2.0,0.12821111630079401,21612,0.12375376261560789,0.13266846998598014
2004,West,female,3.0,0.11242410088743578,21612,0.1082125596840754,0.11663564209079616
2004,West,male,1.0,0.1013078000934143,21612,0.0972849345214627,0.10533066566536589
2004,West,male,3.0,0.09873890705277907,21612,0.09476170127782631,0.10271611282773184
2004,West,female,1.0,0.09084539934609995,21612,0.08701381022521992,0.09467698846697997
2004,West,female,4.0,0.04894908921064923,21612,0.046072467310304524,0.05182571111099393
2004,East,female,3.0,0.03988790284913592,21612,0.03727880621532279,0.04249699948294904
2004,West,male,4.0,0.03741242410088744,21612,0.034882330184938776,0.0399425180168361
2004,East,male,3.0,0.03657169546940682,21612,0.034069098928486294,0.03907429201032735
2004,East,female,2.0,0.03498365249883232,21612,0.03253397731675372,0.03743332768091092
2004,East,male,2.0,0.03358243811303129,21612,0.03118058131741637,0.035984294908646214
2004,East,female,4.0,0.027183559084539934,21612,0.025015469608057554,0.029351648561022313
2004,East,male,1.0,0.0255021018215787,21612,0.023400322896336947,0.027603880746820453
2004,East,female,1.0,0.023540401681457265,21612,0.021519046342619533,0.025561757020294996
2004,East,male,4.0,0.019897244278374592,21612,0.01803541068120784,0.021759077875541346
2008,West,female,2.0,0.14297637055969956,19571,0.13807205851371923,0.14788068260567988
2008,West,male,2.0,0.1311877314694069,19571,0.1264577531893161,0.1359177097494977
2008,West,female,3.0,0.12007719993740545,19571,0.11552310453315025,0.12463129534166066
2008,West,male,3.0,0.09968181106880183,19571,0.09548465097563481,0.10387897116196886
2008,West,male,1.0,0.08611965990297846,19571,0.08218918178084463,0.09005013802511229
2008,West,female,1.0,0.07469615565176568,19571,0.07101282360553192,0.07837948769799945
2008,West,female,4.0,0.05753481821501226,19571,0.05427234020674197,0.060797296223282546
