"plh0108","year","sampreg","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"1 Sehr wichtig","1990","Westdeutschland","maennlich","858","0.237515025590804","0.223214825118386","0.251815226063222"
"1 Sehr wichtig","1990","Westdeutschland","weiblich","702","0.173417596345688","0.161193436956004","0.185641755735371"
"1 Sehr wichtig","1990","Ostdeutschland","maennlich","","","",""
"1 Sehr wichtig","1990","Ostdeutschland","weiblich","","","",""
"2 Wichtig","1990","Westdeutschland","maennlich","1117","","",""
"2 Wichtig","1990","Westdeutschland","weiblich","1177","","",""
"2 Wichtig","1990","Ostdeutschland","maennlich","","","",""
"2 Wichtig","1990","Ostdeutschland","weiblich","","","",""
"3 Weniger wichtig","1990","Westdeutschland","maennlich","1034","","",""
"3 Weniger wichtig","1990","Westdeutschland","weiblich","1162","","",""
"3 Weniger wichtig","1990","Ostdeutschland","maennlich","","","",""
"3 Weniger wichtig","1990","Ostdeutschland","weiblich","","","",""
"4 Ganz unwichtig","1990","Westdeutschland","maennlich","393","0.133446001035181","0.122019019287087","0.144872982783275"
"4 Ganz unwichtig","1990","Westdeutschland","weiblich","644","0.214300526692389","0.201051950883292","0.227549102501485"
"4 Ganz unwichtig","1990","Ostdeutschland","maennlich","","","",""
"4 Ganz unwichtig","1990","Ostdeutschland","weiblich","","","",""
"1 Sehr wichtig","1991","Westdeutschland","maennlich","","","",""
"1 Sehr wichtig","1991","Westdeutschland","weiblich","","","",""
"1 Sehr wichtig","1991","Ostdeutschland","maennlich","","","",""
"1 Sehr wichtig","1991","Ostdeutschland","weiblich","","","",""
"2 Wichtig","1991","Westdeutschland","maennlich","","","",""
"2 Wichtig","1991","Westdeutschland","weiblich","","","",""
"2 Wichtig","1991","Ostdeutschland","maennlich","","","",""
"2 Wichtig","1991","Ostdeutschland","weiblich","","","",""
"3 Weniger wichtig","1991","Westdeutschland","maennlich","","","",""
"3 Weniger wichtig","1991","Westdeutschland","weiblich","","","",""
"3 Weniger wichtig","1991","Ostdeutschland","maennlich","","","",""
"3 Weniger wichtig","1991","Ostdeutschland","weiblich","","","",""
"4 Ganz unwichtig","1991","Westdeutschland","maennlich","","","",""
"4 Ganz unwichtig","1991","Westdeutschland","weiblich","","","",""
"4 Ganz unwichtig","1991","Ostdeutschland","maennlich","","","",""
"4 Ganz unwichtig","1991","Ostdeutschland","weiblich","","","",""
"1 Sehr wichtig","1992","Westdeutschland","maennlich","845","0.247519008547729","0.232827771379236","0.262210245716221"
"1 Sehr wichtig","1992","Westdeutschland","weiblich","776","0.19840748150198","0.185460898068361","0.211354064935598"
"1 Sehr wichtig","1992","Ostdeutschland","maennlich","463","0.227612804498057","0.208624111193901","0.246601497802214"
"1 Sehr wichtig","1992","Ostdeutschland","weiblich","406","0.174966178178785","0.158551274643603","0.191381081713967"
"2 Wichtig","1992","Westdeutschland","maennlich","1115","","",""
"2 Wichtig","1992","Westdeutschland","weiblich","1184","","",""
"2 Wichtig","1992","Ostdeutschland","maennlich","444","0.233104027671393","0.213956076138134","0.252251979204651"
"2 Wichtig","1992","Ostdeutschland","weiblich","484","0.21362771023157","0.195919759732786","0.231335660730353"
"3 Weniger wichtig","1992","Westdeutschland","maennlich","969","0.290870920095193","0.275410577103463","0.306331263086924"
"3 Weniger wichtig","1992","Westdeutschland","weiblich","1094","","",""
"3 Weniger wichtig","1992","Ostdeutschland","maennlich","653","0.343224970940105","0.321723065037522","0.364726876842688"
"3 Weniger wichtig","1992","Ostdeutschland","weiblich","700","0.320906550818286","0.300737778297869","0.341075323338703"
"4 Ganz unwichtig","1992","Westdeutschland","maennlich","386","0.135441911726427","0.123793144921583","0.147090678531272"
"4 Ganz unwichtig","1992","Westdeutschland","weiblich","591","0.198101105793891","0.185162050110141","0.211040161477642"
"4 Ganz unwichtig","1992","Ostdeutschland","maennlich","313","0.196058196890445","0.178078431927228","0.214037961853663"
"4 Ganz unwichtig","1992","Ostdeutschland","weiblich","468","0.290499560771359","0.270885185499702","0.310113936043016"
"1 Sehr wichtig","1993","Westdeutschland","maennlich","","","",""
"1 Sehr wichtig","1993","Westdeutschland","weiblich","","","",""
"1 Sehr wichtig","1993","Ostdeutschland","maennlich","","","",""
"1 Sehr wichtig","1993","Ostdeutschland","weiblich","","","",""
"2 Wichtig","1993","Westdeutschland","maennlich","","","",""
"2 Wichtig","1993","Westdeutschland","weiblich","","","",""
"2 Wichtig","1993","Ostdeutschland","maennlich","","","",""
"2 Wichtig","1993","Ostdeutschland","weiblich","","","",""
"3 Weniger wichtig","1993","Westdeutschland","maennlich","","","",""
"3 Weniger wichtig","1993","Westdeutschland","weiblich","","","",""
"3 Weniger wichtig","1993","Ostdeutschland","maennlich","","","",""
"3 Weniger wichtig","1993","Ostdeutschland","weiblich","","","",""
"4 Ganz unwichtig","1993","Westdeutschland","maennlich","","","",""
"4 Ganz unwichtig","1993","Westdeutschland","weiblich","","","",""
"4 Ganz unwichtig","1993","Ostdeutschland","maennlich","","","",""
"4 Ganz unwichtig","1993","Ostdeutschland","weiblich","","","",""
"1 Sehr wichtig","1994","Westdeutschland","maennlich","","","",""
"1 Sehr wichtig","1994","Westdeutschland","weiblich","","","",""
"1 Sehr wichtig","1994","Ostdeutschland","maennlich","","","",""
"1 Sehr wichtig","1994","Ostdeutschland","weiblich","","","",""
"2 Wichtig","1994","Westdeutschland","maennlich","","","",""
"2 Wichtig","1994","Westdeutschland","weiblich","","","",""
"2 Wichtig","1994","Ostdeutschland","maennlich","","","",""
"2 Wichtig","1994","Ostdeutschland","weiblich","","","",""
"3 Weniger wichtig","1994","Westdeutschland","maennlich","","","",""
"3 Weniger wichtig","1994","Westdeutschland","weiblich","","","",""
"3 Weniger wichtig","1994","Ostdeutschland","maennlich","","","",""
"3 Weniger wichtig","1994","Ostdeutschland","weiblich","","","",""
"4 Ganz unwichtig","1994","Westdeutschland","maennlich","","","",""
"4 Ganz unwichtig","1994","Westdeutschland","weiblich","","","",""
"4 Ganz unwichtig","1994","Ostdeutschland","maennlich","","","",""
"4 Ganz unwichtig","1994","Ostdeutschland","weiblich","","","",""
"1 Sehr wichtig","1995","Westdeutschland","maennlich","953","0.259006743601032","0.244619957154844","0.27339353004722"
"1 Sehr wichtig","1995","Westdeutschland","weiblich","829","0.202470656445602","0.189892874803096","0.215048438088108"
"1 Sehr wichtig","1995","Ostdeutschland","maennlich","448","0.253874888755617","0.233419204975874","0.274330572535361"
"1 Sehr wichtig","1995","Ostdeutschland","weiblich","437","0.221844850180612","0.203201812402514","0.24048788795871"
"2 Wichtig","1995","Westdeutschland","maennlich","1224","","",""
"2 Wichtig","1995","Westdeutschland","weiblich","1335","","",""
"2 Wichtig","1995","Ostdeutschland","maennlich","530","0.290776975618427","0.269433274994322","0.312120676242533"
"2 Wichtig","1995","Ostdeutschland","weiblich","537","0.254512332596884","0.234967428078994","0.274057237114774"
"3 Weniger wichtig","1995","Westdeutschland","maennlich","1054","","",""
"3 Weniger wichtig","1995","Westdeutschland","weiblich","1213","","",""
"3 Weniger wichtig","1995","Ostdeutschland","maennlich","563","0.323943839676173","0.301948810113202","0.345938869239144"
