"plh0108","year","sampreg","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr wichtig","1990","Westdeutschland","männlich","858","0.237515025590804","0.223214825118386","0.251815226063222"
"Sehr wichtig","1990","Westdeutschland","weiblich","702","0.173417596345688","0.161193436956004","0.185641755735371"
"Sehr wichtig","1990","Ostdeutschland","männlich","","","",""
"Sehr wichtig","1990","Ostdeutschland","weiblich","","","",""
"Wichtig","1990","Westdeutschland","männlich","1117","0.318565804591095","0.30290938412759","0.3342222250546"
"Wichtig","1990","Westdeutschland","weiblich","1177","0.29913490926815","0.284351312493509","0.313918506042791"
"Wichtig","1990","Ostdeutschland","männlich","","","",""
"Wichtig","1990","Ostdeutschland","weiblich","","","",""
"Weniger wichtig","1990","Westdeutschland","männlich","1034","0.310473168782921","0.294925382629101","0.326020954936741"
"Weniger wichtig","1990","Westdeutschland","weiblich","1162","0.313146967693774","0.2981730528081","0.328120882579448"
"Weniger wichtig","1990","Ostdeutschland","männlich","","","",""
"Weniger wichtig","1990","Ostdeutschland","weiblich","","","",""
"Ganz unwichtig","1990","Westdeutschland","männlich","393","0.133446001035181","0.122019019287087","0.144872982783275"
"Ganz unwichtig","1990","Westdeutschland","weiblich","644","0.214300526692389","0.201051950883292","0.227549102501485"
"Ganz unwichtig","1990","Ostdeutschland","männlich","","","",""
"Ganz unwichtig","1990","Ostdeutschland","weiblich","","","",""
"Sehr wichtig","1991","Westdeutschland","männlich","","","",""
"Sehr wichtig","1991","Westdeutschland","weiblich","","","",""
"Sehr wichtig","1991","Ostdeutschland","männlich","","","",""
"Sehr wichtig","1991","Ostdeutschland","weiblich","","","",""
"Wichtig","1991","Westdeutschland","männlich","","","",""
"Wichtig","1991","Westdeutschland","weiblich","","","",""
"Wichtig","1991","Ostdeutschland","männlich","","","",""
"Wichtig","1991","Ostdeutschland","weiblich","","","",""
"Weniger wichtig","1991","Westdeutschland","männlich","","","",""
"Weniger wichtig","1991","Westdeutschland","weiblich","","","",""
"Weniger wichtig","1991","Ostdeutschland","männlich","","","",""
"Weniger wichtig","1991","Ostdeutschland","weiblich","","","",""
"Ganz unwichtig","1991","Westdeutschland","männlich","","","",""
"Ganz unwichtig","1991","Westdeutschland","weiblich","","","",""
"Ganz unwichtig","1991","Ostdeutschland","männlich","","","",""
"Ganz unwichtig","1991","Ostdeutschland","weiblich","","","",""
"Sehr wichtig","1992","Westdeutschland","männlich","845","0.247519008547729","0.232827771379236","0.262210245716221"
"Sehr wichtig","1992","Westdeutschland","weiblich","776","0.19840748150198","0.185460898068361","0.211354064935598"
"Sehr wichtig","1992","Ostdeutschland","männlich","463","0.227612804498057","0.208624111193901","0.246601497802214"
"Sehr wichtig","1992","Ostdeutschland","weiblich","406","0.174966178178785","0.158551274643603","0.191381081713967"
"Wichtig","1992","Westdeutschland","männlich","1115","0.32616815963065","0.310209262673849","0.342127056587451"
"Wichtig","1992","Westdeutschland","weiblich","1184","0.309765865357093","0.294754703053103","0.324777027661083"
"Wichtig","1992","Ostdeutschland","männlich","444","0.233104027671393","0.213956076138134","0.252251979204651"
"Wichtig","1992","Ostdeutschland","weiblich","484","0.21362771023157","0.195919759732786","0.231335660730353"
"Weniger wichtig","1992","Westdeutschland","männlich","969","0.290870920095193","0.275410577103463","0.306331263086924"
"Weniger wichtig","1992","Westdeutschland","weiblich","1094","0.293725547347036","0.278939335159231","0.308511759534841"
"Weniger wichtig","1992","Ostdeutschland","männlich","653","0.343224970940105","0.321723065037522","0.364726876842688"
"Weniger wichtig","1992","Ostdeutschland","weiblich","700","0.320906550818286","0.300737778297869","0.341075323338703"
"Ganz unwichtig","1992","Westdeutschland","männlich","386","0.135441911726427","0.123793144921583","0.147090678531272"
"Ganz unwichtig","1992","Westdeutschland","weiblich","591","0.198101105793891","0.185162050110141","0.211040161477642"
"Ganz unwichtig","1992","Ostdeutschland","männlich","313","0.196058196890445","0.178078431927228","0.214037961853663"
"Ganz unwichtig","1992","Ostdeutschland","weiblich","468","0.290499560771359","0.270885185499702","0.310113936043016"
"Sehr wichtig","1993","Westdeutschland","männlich","","","",""
"Sehr wichtig","1993","Westdeutschland","weiblich","","","",""
"Sehr wichtig","1993","Ostdeutschland","männlich","","","",""
"Sehr wichtig","1993","Ostdeutschland","weiblich","","","",""
"Wichtig","1993","Westdeutschland","männlich","","","",""
"Wichtig","1993","Westdeutschland","weiblich","","","",""
"Wichtig","1993","Ostdeutschland","männlich","","","",""
"Wichtig","1993","Ostdeutschland","weiblich","","","",""
"Weniger wichtig","1993","Westdeutschland","männlich","","","",""
"Weniger wichtig","1993","Westdeutschland","weiblich","","","",""
"Weniger wichtig","1993","Ostdeutschland","männlich","","","",""
"Weniger wichtig","1993","Ostdeutschland","weiblich","","","",""
"Ganz unwichtig","1993","Westdeutschland","männlich","","","",""
"Ganz unwichtig","1993","Westdeutschland","weiblich","","","",""
"Ganz unwichtig","1993","Ostdeutschland","männlich","","","",""
"Ganz unwichtig","1993","Ostdeutschland","weiblich","","","",""
"Sehr wichtig","1994","Westdeutschland","männlich","","","",""
"Sehr wichtig","1994","Westdeutschland","weiblich","","","",""
"Sehr wichtig","1994","Ostdeutschland","männlich","","","",""
"Sehr wichtig","1994","Ostdeutschland","weiblich","","","",""
"Wichtig","1994","Westdeutschland","männlich","","","",""
"Wichtig","1994","Westdeutschland","weiblich","","","",""
"Wichtig","1994","Ostdeutschland","männlich","","","",""
"Wichtig","1994","Ostdeutschland","weiblich","","","",""
"Weniger wichtig","1994","Westdeutschland","männlich","","","",""
"Weniger wichtig","1994","Westdeutschland","weiblich","","","",""
"Weniger wichtig","1994","Ostdeutschland","männlich","","","",""
"Weniger wichtig","1994","Ostdeutschland","weiblich","","","",""
"Ganz unwichtig","1994","Westdeutschland","männlich","","","",""
"Ganz unwichtig","1994","Westdeutschland","weiblich","","","",""
"Ganz unwichtig","1994","Ostdeutschland","männlich","","","",""
"Ganz unwichtig","1994","Ostdeutschland","weiblich","","","",""
"Sehr wichtig","1995","Westdeutschland","männlich","953","0.259006743601032","0.244619957154844","0.27339353004722"
"Sehr wichtig","1995","Westdeutschland","weiblich","829","0.202470656445602","0.189892874803096","0.215048438088108"
"Sehr wichtig","1995","Ostdeutschland","männlich","448","0.253874888755617","0.233419204975874","0.274330572535361"
"Sehr wichtig","1995","Ostdeutschland","weiblich","437","0.221844850180612","0.203201812402514","0.24048788795871"
"Wichtig","1995","Westdeutschland","männlich","1224","0.33164300288469","0.316181888171013","0.347104117598368"
"Wichtig","1995","Westdeutschland","weiblich","1335","0.324006207949522","0.309357555020648","0.338654860878397"
"Wichtig","1995","Ostdeutschland","männlich","530","0.290776975618427","0.269433274994322","0.312120676242533"
"Wichtig","1995","Ostdeutschland","weiblich","537","0.254512332596884","0.234967428078994","0.274057237114774"
"Weniger wichtig","1995","Westdeutschland","männlich","1054","0.296888653694543","0.281884552423736","0.31189275496535"
"Weniger wichtig","1995","Westdeutschland","weiblich","1213","0.30022784425068","0.285881095832746","0.314574592668614"
"Weniger wichtig","1995","Ostdeutschland","männlich","563","0.323943839676173","0.301948810113202","0.345938869239144"
"Weniger wichtig","1995","Ostdeutschland","weiblich","596","0.293867601473596","0.273427745605576","0.314307457341615"
"Ganz unwichtig","1995","Westdeutschland","männlich","331","0.112461599819735","0.102086391195801","0.12283680844367"
"Ganz unwichtig","1995","Westdeutschland","weiblich","544","0.173295291354196","0.161448022156148","0.185142560552244"
"Ganz unwichtig","1995","Ostdeutschland","männlich","198","0.131404295949782","0.115525706482604","0.147282885416961"
"Ganz unwichtig","1995","Ostdeutschland","weiblich","338","0.229775215748908","0.210898812704382","0.248651618793434"
"Sehr wichtig","1996","Westdeutschland","männlich","","","",""
"Sehr wichtig","1996","Westdeutschland","weiblich","","","",""
"Sehr wichtig","1996","Ostdeutschland","männlich","","","",""
"Sehr wichtig","1996","Ostdeutschland","weiblich","","","",""
"Wichtig","1996","Westdeutschland","männlich","","","",""
"Wichtig","1996","Westdeutschland","weiblich","","","",""
