year,sampreg,sex,plh0108,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,West,male,Very important,0.18099,858,3402,0.16805,0.19393
1990,West,male,Important,0.24279,1117,3402,0.22838,0.25720
1990,West,male,Less important,0.23659,1034,3402,0.22230,0.25087
1990,West,male,Unimportant,0.10165,393,3402,0.09149,0.11180
1990,West,female,Very important,0.13726,702,3685,0.12614,0.14837
1990,West,female,Important,0.23673,1177,3685,0.22300,0.25046
1990,West,female,Less important,0.24781,1162,3685,0.23387,0.26175
1990,West,female,Unimportant,0.16960,644,3685,0.15748,0.18172
1992,West,male,Very important,0.18255,845,3315,0.16940,0.19571
1992,West,male,Important,0.24050,1115,3315,0.22595,0.25505
1992,West,male,Less important,0.21445,969,3315,0.20047,0.22842
1992,West,male,Unimportant,0.09991,386,3315,0.08970,0.11012
1992,West,female,Very important,0.15174,776,3645,0.14009,0.16339
1992,West,female,Important,0.23690,1184,3645,0.22309,0.25070
1992,West,female,Less important,0.22465,1094,3645,0.21110,0.23820
1992,West,female,Unimportant,0.15158,591,3645,0.13994,0.16322
1992,East,male,Very important,0.18119,463,1873,0.16374,0.19864
1992,East,male,Important,0.18552,444,1873,0.16791,0.20313
1992,East,male,Less important,0.27312,653,1873,0.25294,0.29330
1992,East,male,Unimportant,0.15605,313,1873,0.13961,0.17248
1992,East,female,Very important,0.14134,406,2058,0.12629,0.15640
1992,East,female,Important,0.17259,484,2058,0.15626,0.18892
1992,East,female,Less important,0.25911,700,2058,0.24018,0.27805
1992,East,female,Unimportant,0.23460,468,2058,0.21629,0.25291
1995,West,male,Very important,0.19158,953,3562,0.17866,0.20451
1995,West,male,Important,0.24531,1224,3562,0.23118,0.25945
1995,West,male,Less important,0.21967,1054,3562,0.20607,0.23327
1995,West,male,Unimportant,0.08319,331,3562,0.07412,0.09226
1995,West,female,Very important,0.15589,829,3921,0.14454,0.16725
1995,West,female,Important,0.24955,1335,3921,0.23601,0.26310
1995,West,female,Less important,0.23118,1213,3921,0.21798,0.24438
1995,West,female,Unimportant,0.13351,544,3921,0.12286,0.14416
1995,East,male,Very important,0.20526,448,1739,0.18627,0.22425
1995,East,male,Important,0.23504,530,1739,0.21511,0.25498
1995,East,male,Less important,0.26170,563,1739,0.24104,0.28237
1995,East,male,Unimportant,0.10614,198,1739,0.09166,0.12062
1995,East,female,Very important,0.18186,437,1908,0.16455,0.19918
1995,East,female,Important,0.20841,537,1908,0.19018,0.22664
1995,East,female,Less important,0.24058,596,1908,0.22140,0.25977
1995,East,female,Unimportant,0.18807,338,1908,0.17054,0.20561
2004,West,male,Very important,0.21137,2169,7829,0.20232,0.22041
2004,West,male,Important,0.26717,2745,7829,0.25737,0.27697
2004,West,male,Less important,0.22979,2114,7829,0.22047,0.23911
2004,West,male,Unimportant,0.10560,801,7829,0.09879,0.11241
2004,West,female,Very important,0.17953,1945,8418,0.17133,0.18773
2004,West,female,Important,0.27053,3018,8418,0.26104,0.28002
2004,West,female,Less important,0.24020,2407,8418,0.23107,0.24932
2004,West,female,Unimportant,0.13378,1048,8418,0.12651,0.14105
2004,East,male,Very important,0.16644,546,2474,0.15176,0.18112
2004,East,male,Important,0.21992,719,2474,0.20360,0.23625
2004,East,male,Less important,0.29380,783,2474,0.27585,0.31176
2004,East,male,Unimportant,0.17521,426,2474,0.16023,0.19020
2004,East,female,Very important,0.14370,504,2689,0.13044,0.15696
2004,East,female,Important,0.21030,749,2689,0.19489,0.22571
2004,East,female,Less important,0.27100,854,2689,0.25420,0.28781
2004,East,female,Unimportant,0.23705,582,2689,0.22097,0.25312
2008,West,male,Very important,0.17982,1651,6862,0.17073,0.18890
2008,West,male,Important,0.27888,2515,6862,0.26826,0.28949
2008,West,male,Less important,0.24629,1911,6862,0.23610,0.25649
2008,West,male,Unimportant,0.11181,785,6862,0.10435,0.11926
2008,West,female,Very important,0.13793,1432,7578,0.13016,0.14569
2008,West,female,Important,0.27744,2741,7578,0.26736,0.28752
2008,West,female,Less important,0.26441,2302,7578,0.25448,0.27434
2008,West,female,Unimportant,0.14928,1103,7578,0.14126,0.15731
2008,East,male,Very important,0.14276,448,2289,0.12843,0.15709
2008,East,male,Important,0.22816,667,2289,0.21097,0.24536
2008,East,male,Less important,0.28397,729,2289,0.26549,0.30245
2008,East,male,Unimportant,0.20733,445,2289,0.19071,0.22394
2008,East,female,Very important,0.12142,390,2442,0.10846,0.13437
2008,East,female,Important,0.19806,653,2442,0.18225,0.21387
2008,East,female,Less important,0.28418,803,2442,0.26629,0.30207
2008,East,female,Unimportant,0.26755,596,2442,0.24999,0.28511
2012,West,male,Very important,0.18537,2409,9683,0.17762,0.19311
2012,West,male,Important,0.29231,3648,9683,0.28325,0.30137
2012,West,male,Less important,0.22985,2555,9683,0.22146,0.23823
2012,West,male,Unimportant,0.11322,1071,9683,0.10691,0.11953
2012,West,female,Very important,0.13813,2037,11644,0.13186,0.14439
2012,West,female,Important,0.28355,4184,11644,0.27537,0.29174
2012,West,female,Less important,0.25886,3663,11644,0.25090,0.26682
2012,West,female,Unimportant,0.15220,1760,11644,0.14568,0.15873
2012,East,male,Very important,0.14427,597,2804,0.13126,0.15727
2012,East,male,Important,0.24958,843,2804,0.23356,0.26560
2012,East,male,Less important,0.24799,812,2804,0.23200,0.26397
2012,East,male,Unimportant,0.21460,552,2804,0.19940,0.22980
2012,East,female,Very important,0.11679,511,3327,0.10588,0.12771
2012,East,female,Important,0.20772,886,3327,0.19393,0.22151
2012,East,female,Less important,0.26012,1071,3327,0.24521,0.27503
2012,East,female,Unimportant,0.26977,859,3327,0.25468,0.28485
2016,West,male,Very important,0.18525,2218,8791,0.17713,0.19337
2016,West,male,Important,0.29579,3325,8791,0.28625,0.30533
2016,West,male,Less important,0.23294,2294,8791,0.22410,0.24177
2016,West,male,Unimportant,0.10584,954,8791,0.09941,0.11227
2016,West,female,Very important,0.15124,1977,10333,0.14433,0.15815
2016,West,female,Important,0.29247,3714,10333,0.28369,0.30124
2016,West,female,Less important,0.24578,3075,10333,0.23748,0.25408
2016,West,female,Unimportant,0.14746,1567,10333,0.14062,0.15430
2016,East,male,Very important,0.14890,479,2273,0.13426,0.16354
2016,East,male,Important,0.22775,702,2273,0.21051,0.24500
2016,East,male,Less important,0.24529,619,2273,0.22760,0.26299
2016,East,male,Unimportant,0.21723,473,2273,0.20027,0.23418
