year,sampreg,sex,plh0108,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,West,male,Very important,0.23750,858,7087,0.23733,0.23767
1990,West,male,Important,0.31856,1117,7087,0.31836,0.31875
1990,West,male,Less important,0.31051,1034,7087,0.31032,0.31070
1990,West,male,Unimportant,0.13343,393,7087,0.13329,0.13357
1990,West,female,Very important,0.17341,702,7087,0.17326,0.17356
1990,West,female,Important,0.29918,1177,7087,0.29900,0.29936
1990,West,female,Less important,0.31313,1162,7087,0.31295,0.31331
1990,West,female,Unimportant,0.21429,644,7087,0.21413,0.21445
1992,West,male,Very important,0.24757,845,10891,0.24739,0.24775
1992,West,male,Important,0.32620,1115,10891,0.32601,0.32640
1992,West,male,Less important,0.29077,969,10891,0.29059,0.29096
1992,West,male,Unimportant,0.13545,386,10891,0.13531,0.13559
1992,West,female,Very important,0.19840,776,10891,0.19824,0.19855
1992,West,female,Important,0.30979,1184,10891,0.30961,0.30997
1992,West,female,Less important,0.29372,1094,10891,0.29355,0.29390
1992,West,female,Unimportant,0.19809,591,10891,0.19793,0.19825
1992,East,male,Very important,0.22764,463,10891,0.22732,0.22797
1992,East,male,Important,0.23310,444,10891,0.23277,0.23343
1992,East,male,Less important,0.34318,653,10891,0.34281,0.34355
1992,East,male,Unimportant,0.19608,313,10891,0.19577,0.19639
1992,East,female,Very important,0.17499,406,10891,0.17470,0.17527
1992,East,female,Important,0.21367,484,10891,0.21336,0.21398
1992,East,female,Less important,0.32085,700,10891,0.32050,0.32120
1992,East,female,Unimportant,0.29049,468,10891,0.29015,0.29083
1995,West,male,Very important,0.25898,953,11130,0.25880,0.25916
1995,West,male,Important,0.33165,1224,11130,0.33146,0.33184
1995,West,male,Less important,0.29690,1054,11130,0.29671,0.29708
1995,West,male,Unimportant,0.11247,331,11130,0.11234,0.11260
1995,West,female,Very important,0.20249,829,11130,0.20234,0.20265
1995,West,female,Important,0.32400,1335,11130,0.32381,0.32418
1995,West,female,Less important,0.30020,1213,11130,0.30002,0.30038
1995,West,female,Unimportant,0.17331,544,11130,0.17317,0.17346
1995,East,male,Very important,0.25394,448,11130,0.25360,0.25429
1995,East,male,Important,0.29082,530,11130,0.29046,0.29118
1995,East,male,Less important,0.32389,563,11130,0.32352,0.32426
1995,East,male,Unimportant,0.13135,198,11130,0.13108,0.13162
1995,East,female,Very important,0.22205,437,11130,0.22173,0.22236
1995,East,female,Important,0.25444,537,11130,0.25411,0.25477
1995,East,female,Less important,0.29381,596,11130,0.29346,0.29415
1995,East,female,Unimportant,0.22971,338,11130,0.22938,0.23003
2004,West,male,Very important,0.25973,2169,21410,0.25956,0.25990
2004,West,male,Important,0.32830,2745,21410,0.32812,0.32848
2004,West,male,Less important,0.28234,2114,21410,0.28217,0.28251
2004,West,male,Unimportant,0.12962,801,21410,0.12950,0.12975
2004,West,female,Very important,0.21780,1945,21410,0.21765,0.21796
2004,West,female,Important,0.32835,3018,21410,0.32818,0.32853
2004,West,female,Less important,0.29151,2407,21410,0.29134,0.29168
2004,West,female,Unimportant,0.16233,1048,21410,0.16220,0.16247
2004,East,male,Very important,0.19457,546,21410,0.19425,0.19488
2004,East,male,Important,0.25708,719,21410,0.25673,0.25742
2004,East,male,Less important,0.34353,783,21410,0.34316,0.34391
2004,East,male,Unimportant,0.20482,426,21410,0.20450,0.20514
2004,East,female,Very important,0.16663,504,21410,0.16634,0.16692
2004,East,female,Important,0.24392,749,21410,0.24359,0.24426
2004,East,female,Less important,0.31442,854,21410,0.31406,0.31478
2004,East,female,Unimportant,0.27503,582,21410,0.27468,0.27537
2008,West,male,Very important,0.22015,1651,19171,0.21999,0.22031
2008,West,male,Important,0.34145,2515,19171,0.34127,0.34163
2008,West,male,Less important,0.30154,1911,19171,0.30137,0.30172
2008,West,male,Unimportant,0.13686,785,19171,0.13673,0.13699
2008,West,female,Very important,0.16640,1432,19171,0.16627,0.16654
2008,West,female,Important,0.33463,2741,19171,0.33445,0.33480
2008,West,female,Less important,0.31889,2302,19171,0.31871,0.31906
2008,West,female,Unimportant,0.18008,1103,19171,0.17994,0.18022
2008,East,male,Very important,0.16552,448,19171,0.16523,0.16581
2008,East,male,Important,0.26454,667,19171,0.26419,0.26488
2008,East,male,Less important,0.32941,729,19171,0.32905,0.32978
2008,East,male,Unimportant,0.24053,445,19171,0.24020,0.24086
2008,East,female,Very important,0.13931,390,19171,0.13904,0.13958
2008,East,female,Important,0.22734,653,19171,0.22701,0.22766
2008,East,female,Less important,0.32618,803,19171,0.32581,0.32654
2008,East,female,Unimportant,0.30718,596,19171,0.30682,0.30754
2012,West,male,Very important,0.22562,2409,27458,0.22546,0.22578
2012,West,male,Important,0.35618,3648,27458,0.35600,0.35636
2012,West,male,Less important,0.27974,2555,27458,0.27957,0.27991
2012,West,male,Unimportant,0.13846,1071,27458,0.13833,0.13859
2012,West,female,Very important,0.16599,2037,27458,0.16585,0.16613
2012,West,female,Important,0.34047,4184,27458,0.34029,0.34064
2012,West,female,Less important,0.31073,3663,27458,0.31056,0.31090
2012,West,female,Unimportant,0.18281,1760,27458,0.18267,0.18295
2012,East,male,Very important,0.16848,597,27458,0.16817,0.16878
2012,East,male,Important,0.29152,843,27458,0.29115,0.29189
2012,East,male,Less important,0.28960,812,27458,0.28924,0.28997
2012,East,male,Unimportant,0.25040,552,27458,0.25005,0.25075
2012,East,female,Very important,0.13659,511,27458,0.13632,0.13687
2012,East,female,Important,0.24323,886,27458,0.24288,0.24357
2012,East,female,Less important,0.30447,1071,27458,0.30410,0.30485
2012,East,female,Unimportant,0.31571,859,27458,0.31533,0.31608
2016,West,male,Very important,0.22623,2218,24134,0.22607,0.22639
2016,West,male,Important,0.36158,3325,24134,0.36140,0.36176
2016,West,male,Less important,0.28299,2293,24134,0.28282,0.28316
2016,West,male,Unimportant,0.12920,954,24134,0.12908,0.12933
2016,West,female,Very important,0.18062,1977,24134,0.18048,0.18076
2016,West,female,Important,0.34969,3714,24134,0.34952,0.34987
2016,West,female,Less important,0.29357,3076,24134,0.29340,0.29374
2016,West,female,Unimportant,0.17611,1567,24134,0.17597,0.17625
2016,East,male,Very important,0.17668,479,24134,0.17637,0.17698
2016,East,male,Important,0.27265,702,24134,0.27229,0.27301
2016,East,male,Less important,0.29193,619,24134,0.29156,0.29230
2016,East,male,Unimportant,0.25874,473,24134,0.25839,0.25910
2016,East,female,Very important,0.14392,420,24134,0.14365,0.14420
2016,East,female,Important,0.25857,782,24134,0.25822,0.25892
2016,East,female,Less important,0.30931,829,24134,0.30894,0.30967
2016,East,female,Unimportant,0.28820,706,24134,0.28784,0.28856
2021,West,male,Very important,0.23103,1612,17092,0.23088,0.23119
2021,West,male,Important,0.34895,2277,17092,0.34877,0.34912
2021,West,male,Less important,0.30312,1792,17092,0.30295,0.30329
2021,West,male,Unimportant,0.11690,694,17092,0.11678,0.11702
2021,West,female,Very important,0.17369,1317,17092,0.17355,0.17383
2021,West,female,Important,0.35105,2566,17092,0.35087,0.35122
2021,West,female,Less important,0.30074,2170,17092,0.30057,0.30091
2021,West,female,Unimportant,0.17453,1070,17092,0.17439,0.17467
2021,East,male,Very important,0.19575,342,17092,0.19542,0.19608
2021,East,male,Important,0.30004,511,17092,0.29966,0.30041
2021,East,male,Less important,0.30504,492,17092,0.30467,0.30542
2021,East,male,Unimportant,0.19917,327,17092,0.19884,0.19950
2021,East,female,Very important,0.17919,340,17092,0.17888,0.17950
2021,East,female,Important,0.30077,566,17092,0.30040,0.30114
2021,East,female,Less important,0.28692,578,17092,0.28655,0.28728
2021,East,female,Unimportant,0.23313,438,17092,0.23279,0.23347
