year,sampreg,sex,plh0108,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,West,male,Very important,0.2375007956643123,858,7087,0.23732698855155138,0.2376746027770732
1990,West,male,Important,0.3185552477432584,1117,7087,0.3183649546520713,0.31874554083444545
1990,West,male,Less important,0.31051113967836813,1034,7087,0.3103221589437206,0.31070012041301565
1990,West,male,Unimportant,0.1334328169140612,393,7087,0.13329393433916173,0.13357169948896067
1990,West,female,Very important,0.17340889399157014,702,7087,0.17326171016095804,0.17355607782218224
1990,West,female,Important,0.2991789918306174,1177,7087,0.2990009802908743,0.29935700337036053
1990,West,female,Less important,0.31312647098699853,1162,7087,0.3129461786222325,0.31330676335176455
1990,West,female,Unimportant,0.21428564319081392,644,7087,0.21412612583745616,0.21444516054417168
1992,West,male,Very important,0.2475682108065085,845,10891,0.24739074982801146,0.24774567178500556
1992,West,male,Important,0.3262043913027988,1115,10891,0.32601162511677234,0.3263971574888253
1992,West,male,Less important,0.2907738151078479,969,10891,0.29058709465450494,0.29096053556119084
1992,West,male,Unimportant,0.1354535827828449,386,10891,0.13531287721892568,0.1355942883467641
1992,West,female,Very important,0.1983965813927044,776,10891,0.19823995847820478,0.19855320430720405
1992,West,female,Important,0.3097876435947263,1184,10891,0.3096060369062942,0.30996925028315847
1992,West,female,Less important,0.29372492848334036,1094,10891,0.293546046842086,0.2939038101245947
1992,West,female,Unimportant,0.19809084652922884,591,10891,0.19793431449902996,0.19824737855942773
1992,East,male,Very important,0.22764429782996912,463,10891,0.2273153904796609,0.22797320518027733
1992,East,male,Important,0.23309748874352615,444,10891,0.23276584226550673,0.23342913522154557
1992,East,male,Less important,0.34317902608688133,653,10891,0.34280661689892644,0.3435514352748362
1992,East,male,Unimportant,0.19607918733962335,313,10891,0.1957677584498338,0.1963906162294129
1992,East,female,Very important,0.17498852701332449,406,10891,0.17470260249542688,0.1752744515312221
1992,East,female,Important,0.21367111490095142,484,10891,0.21336266002594573,0.2139795697759571
1992,East,female,Less important,0.3208533420914919,700,10891,0.32050206349948424,0.3212046206834996
1992,East,female,Unimportant,0.29048701599423216,468,10891,0.2901453827287819,0.29082864925968244
1995,West,male,Very important,0.25897889167471505,953,11130,0.25880189952160376,0.25915588382782634
1995,West,male,Important,0.3316492321435357,1224,11130,0.3314590156101247,0.3318394486769467
1995,West,male,Less important,0.29689935765800185,1054,11130,0.29671476266571795,0.29708395265028575
1995,West,male,Unimportant,0.11247251852374741,331,11130,0.11234486857237476,0.11260016847512007
1995,West,female,Very important,0.20249300893225083,829,11130,0.20233765824259362,0.20264835962190805
1995,West,female,Important,0.3239951569966669,1335,11130,0.3238142376202476,0.32417607637308626
1995,West,female,Less important,0.30020020585696583,1213,11130,0.30002301826037564,0.300377393453556
1995,West,female,Unimportant,0.1733116282141164,544,11130,0.17316530080437162,0.17345795562386115
1995,East,male,Very important,0.2539406103200266,448,11130,0.2535957721639186,0.25428544847613466
1995,East,male,Important,0.2908203016444523,530,11130,0.2904605083691411,0.29118009491976343
1995,East,male,Less important,0.32389027958263594,563,11130,0.32351953903981373,0.32426102012545815
1995,East,male,Unimportant,0.13134880845288513,198,11130,0.13108120093313108,0.13161641597263918
1995,East,female,Very important,0.22204704479667584,437,11130,0.221729162219815,0.22236492737353666
1995,East,female,Important,0.25444185323976126,537,11130,0.2541087317931545,0.254774974686368
1995,East,female,Less important,0.29380513363682415,596,11130,0.2934567485735544,0.2941535187000939
1995,East,female,Unimportant,0.22970596832673884,338,11130,0.22938424543411146,0.23002769121936623
2004,West,male,Very important,0.2597310133506013,2169,21410,0.2595647924302778,0.25989723427092476
2004,West,male,Important,0.3283018710662397,2745,21410,0.32812385764448276,0.32847988448799664
2004,West,male,Less important,0.2823425743593163,2114,21410,0.2821719363497468,0.2825132123688858
2004,West,male,Unimportant,0.1296245412238427,801,21410,0.1294972126324111,0.1297518698152743
2004,West,female,Very important,0.21780371086919056,1945,21410,0.21765141132990634,0.2179560104084748
2004,West,female,Important,0.3283549165593473,3018,21410,0.32818163603308553,0.32852819708560904
2004,West,female,Less important,0.29151002252361796,2407,21410,0.291342334642336,0.2916777104048999
2004,West,female,Unimportant,0.16233135004784413,1048,21410,0.1621952853668341,0.16246741472885415
2004,East,male,Very important,0.19456660067586,546,21410,0.19425471770862235,0.19487848364309768
2004,East,male,Important,0.257077766191636,719,21410,0.2567334585741852,0.2574220738090868
2004,East,male,Less important,0.3435346337550139,783,21410,0.34316049399152515,0.3439087735185027
2004,East,male,Unimportant,0.20482099937749,426,21410,0.20450304677354403,0.20513895198143595
2004,East,female,Very important,0.1666285279426504,504,21410,0.16633904948081604,0.16691800640448476
2004,East,female,Important,0.24392226281498472,749,21410,0.243588658846716,0.24425586678325345
2004,East,female,Less important,0.3144234180267902,854,21410,0.314062749959854,0.3147840860937264
2004,East,female,Unimportant,0.2750257912155747,582,21410,0.2746789184104753,0.27537266402067406
2008,West,male,Very important,0.22015115719208325,1651,19171,0.21999389124862365,0.22030842313554286
2008,West,male,Important,0.3414511047915529,2515,19171,0.3412711235446658,0.34163108603843995
2008,West,male,Less important,0.30154174348000035,1911,19171,0.3013675576064459,0.3017159293535548
2008,West,male,Unimportant,0.13685599453636352,785,19171,0.13672554500470885,0.1369864440680182
2008,West,female,Very important,0.16640416191788163,1432,19171,0.16626704705805256,0.1665412767777107
2008,West,female,Important,0.33462832315776697,2741,19171,0.3344546078193412,0.3348020384961927
2008,West,female,Less important,0.3188853490971524,2302,19171,0.3187137748675972,0.31905692332670754
2008,West,female,Unimportant,0.180082165827199,1103,19171,0.17994070207206256,0.18022362958233543
2008,East,male,Very important,0.1655182207614379,448,19171,0.16522800830040454,0.16580843322247127
2008,East,male,Important,0.26453848798973484,667,19171,0.2641940515187725,0.26488292446069717
2008,East,male,Less important,0.3294133400295542,729,19171,0.32904632591346883,0.32978035414563955
2008,East,male,Unimportant,0.2405299512192731,445,19171,0.24019619864088546,0.24086370379766073
2008,East,female,Very important,0.13931263745760433,390,19171,0.13904201411549214,0.13958326079971653
2008,East,female,Important,0.22733562091821463,653,19171,0.22700807177072366,0.2276631700657056
2008,East,female,Less important,0.32617606712910485,803,19171,0.32580967465463434,0.32654245960357536
2008,East,female,Unimportant,0.30717567449507616,596,19171,0.3068151354891766,0.3075362135009757
2012,West,male,Very important,0.22562184539770025,2409,27458,0.22546226412090634,0.22578142667449416
2012,West,male,Important,0.3561780477464619,3648,27458,0.35599522455733523,0.35636087093558855
2012,West,male,Less important,0.27973823655565444,2555,27458,0.2795668661156158,0.27990960699569306
2012,West,male,Unimportant,0.13846187030018342,1071,27458,0.13833000905763104,0.1385937315427358
2012,West,female,Very important,0.16598907971031934,2037,27458,0.1658512052753042,0.1661269541453345
2012,West,female,Important,0.3404691879364949,4184,27458,0.34029359195576464,0.34064478391722514
2012,West,female,Less important,0.3107300760346125,3663,27458,0.3105585838121614,0.3109015682570636
2012,West,female,Unimportant,0.18281165631857332,1760,27458,0.18266843055640014,0.1829548820807465
