,Unnamed: 0,year,sampreg,sex,plh0108,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1990,West,male,Very important,0.2375,858,7087,0.23253,0.24376
1,1,1990,West,male,Important,0.31856,1117,7087,0.31087,0.32554
2,2,1990,West,male,Less important,0.31051,1034,7087,0.30234,0.3191
3,3,1990,West,male,Unimportant,0.13343,393,7087,0.12914,0.13871
4,4,1990,West,female,Very important,0.17341,702,7087,0.16839,0.17815
5,5,1990,West,female,Important,0.29918,1177,7087,0.29209,0.30626
6,6,1990,West,female,Less important,0.31313,1162,7087,0.30471,0.32195
7,7,1990,West,female,Unimportant,0.21429,644,7087,0.20791,0.22144
8,8,1992,West,male,Very important,0.24757,845,10891,0.24038,0.25508
9,9,1992,West,male,Important,0.3262,1115,10891,0.3182,0.3366
10,10,1992,West,male,Less important,0.29077,969,10891,0.28212,0.3002
11,11,1992,West,male,Unimportant,0.13545,386,10891,0.12866,0.14338
12,12,1992,West,female,Very important,0.1984,776,10891,0.19254,0.20431
13,13,1992,West,female,Important,0.30979,1184,10891,0.29999,0.31859
14,14,1992,West,female,Less important,0.29372,1094,10891,0.28534,0.30264
15,15,1992,West,female,Unimportant,0.19809,591,10891,0.18975,0.20527
16,16,1992,East,male,Very important,0.22764,463,10891,0.21696,0.23992
17,17,1992,East,male,Important,0.2331,444,10891,0.22119,0.24532
18,18,1992,East,male,Less important,0.34318,653,10891,0.32743,0.35736
19,19,1992,East,male,Unimportant,0.19608,313,10891,0.18522,0.20761
20,20,1992,East,female,Very important,0.17499,406,10891,0.16664,0.18276
21,21,1992,East,female,Important,0.21367,484,10891,0.20399,0.22298
22,22,1992,East,female,Less important,0.32085,700,10891,0.3085,0.33407
23,23,1992,East,female,Unimportant,0.29049,468,10891,0.27746,0.30381
24,24,1995,West,male,Very important,0.25898,953,11130,0.24971,0.26694
25,25,1995,West,male,Important,0.33165,1224,11130,0.32017,0.34334
26,26,1995,West,male,Less important,0.2969,1054,11130,0.2861,0.30786
27,27,1995,West,male,Unimportant,0.11247,331,11130,0.10602,0.11854
