year,sampreg,sex,plh0108,proportion,n,lower_confidence,upper_confidence
1990,Westdeutschland,weiblich,2 Wichtig,0.1667381054436348,18165,0.1613175154079718,0.1721586954792978
1990,Westdeutschland,weiblich,3 Weniger wichtig,0.16259465637948278,18165,0.15722854888248017,0.1679607638764854
1990,Westdeutschland,maennlich,2 Wichtig,0.15730818688384055,18165,0.1520134007805605,0.1626029729871206
1990,Westdeutschland,maennlich,3 Weniger wichtig,0.14559222746106587,18165,0.14046314051924527,0.15072131440288647
1990,Westdeutschland,maennlich,1 Sehr wichtig,0.12130304329189884,18165,0.11655522838424748,0.1260508581995502
1990,Westdeutschland,weiblich,1 Sehr wichtig,0.0995856550935848,18165,0.0952309578625108,0.1039403523246588
1990,Westdeutschland,weiblich,4 Ganz unwichtig,0.09129875696528075,18165,0.08711003664458954,0.09548747728597197
1990,Westdeutschland,maennlich,4 Ganz unwichtig,0.0555793684812116,18165,0.05224757628112625,0.058911160681296953
1992,Westdeutschland,weiblich,2 Wichtig,0.10966300502699683,17350,0.10501342622413687,0.11431258382985679
1992,Westdeutschland,maennlich,2 Wichtig,0.10249487991063116,17350,0.09798177026632386,0.10700798955493847
1992,Westdeutschland,weiblich,3 Weniger wichtig,0.10053993669707689,17350,0.09606520935069428,0.10501466404345951
1992,Westdeutschland,maennlich,3 Weniger wichtig,0.08871718488177248,17350,0.08448624554629755,0.09294812421724741
1992,Westdeutschland,maennlich,1 Sehr wichtig,0.0779184509402346,17350,0.0739299366473647,0.08190696523310449
1992,Westdeutschland,weiblich,1 Sehr wichtig,0.07149506609569913,17350,0.06766120410159146,0.07532892808980679
1992,Ostdeutschland,weiblich,3 Weniger wichtig,0.06348910817352449,17350,0.05986073154012174,0.06711748480692724
1992,Ostdeutschland,maennlich,3 Weniger wichtig,0.05911375907652206,17350,0.05560446971963086,0.06262304843341326
1992,Westdeutschland,weiblich,4 Ganz unwichtig,0.05445913237758332,17350,0.051082515063697,0.05783574969146964
1992,Ostdeutschland,weiblich,2 Wichtig,0.04403276857196053,17350,0.04097984571063622,0.04708569143328484
1992,Ostdeutschland,weiblich,4 Ganz unwichtig,0.043194935766151556,17350,0.04016987236911609,0.046219999163187024
1992,Ostdeutschland,maennlich,1 Sehr wichtig,0.04272947309625768,17350,0.03972002093275023,0.045738925259765126
1992,Ostdeutschland,maennlich,2 Wichtig,0.040402159746788305,17350,0.037472256672576594,0.043332062821000016
1992,Ostdeutschland,weiblich,1 Sehr wichtig,0.03733010612548874,17350,0.03450929089973972,0.04015092135123776
1992,Westdeutschland,maennlich,4 Ganz unwichtig,0.03565444051387079,17350,0.032895263983386734,0.03841361704435484
