syear,age_gr,plh0108,proportion,n,lower_confidence,upper_confidence
1990,17-29 J.,3.0,0.11387046705234938,13886,0.10858696783576109,0.11915396626893766
1990,46-65 J.,2.0,0.11090729504726965,13886,0.10568428247816161,0.11613030761637769
1990,30-45 J.,2.0,0.1021588824608438,13886,0.09712149562552841,0.10719626929615919
1990,30-45 J.,3.0,0.10060674474389728,13886,0.09560345271052743,0.10561003677726712
1990,46-65 J.,1.0,0.08550867786087202,13886,0.0808575060648087,0.09015984965693534
1990,17-29 J.,2.0,0.07746578241851276,13886,0.07301932959875342,0.08191223523827211
1990,46-65 J.,3.0,0.06730633554395372,13886,0.06313893755901294,0.07147373352889451
1990,30-45 J.,1.0,0.056018061238888105,13886,0.05219322037705903,0.05984290210071718
1990,66 und älter,4.0,0.04444758007619585,13886,0.041019753751205396,0.0478754064011863
1990,17-29 J.,1.0,0.04233102864399605,13886,0.038982109901051096,0.045679947386941006
1990,46-65 J.,4.0,0.04120220121348949,13886,0.03789628978075183,0.04450811264622715
1990,66 und älter,1.0,0.03626358120502328,13886,0.03315414270433646,0.0393730197057101
1990,66 und älter,2.0,0.033159305771130236,13886,0.030181148238834242,0.03613746330342623
1990,30-45 J.,4.0,0.031183857767743756,13886,0.028292824464702927,0.03407489107078458
1990,17-29 J.,4.0,0.029490616621983913,13886,0.026676712556519735,0.032304520687448095
1990,66 und älter,3.0,0.028079582333850713,13886,0.025331826329442017,0.03082733833825941
1992,30-45 J.,3.0,0.1164264071251492,13316,0.1109786681591018,0.12187414609119661
1992,17-29 J.,3.0,0.10678541915342944,13316,0.10153972388094655,0.11203111442591233
1992,30-45 J.,2.0,0.09916444770911761,13316,0.09408788289102227,0.10424101252721296
1992,46-65 J.,2.0,0.09319621705995776,13316,0.08825851385521215,0.09813392026470337
1992,30-45 J.,1.0,0.08034156643099807,13316,0.07572464371835261,0.08495848914364354
1992,46-65 J.,1.0,0.07620971444311817,13316,0.07170298962477142,0.0807164392614649
1992,46-65 J.,3.0,0.07143512992379028,13316,0.06706060170696028,0.07580965814062028
1992,17-29 J.,2.0,0.06941511339638233,13316,0.06509819146965355,0.07373203532311111
1992,46-65 J.,4.0,0.055642273436782665,13316,0.0517487761161144,0.05953577075745093
1992,66 und älter,4.0,0.04444036360297493,13316,0.04094021181699221,0.047940515388957654
1992,17-29 J.,1.0,0.043981268937654944,13316,0.04049840702130793,0.04746413085400196
1992,66 und älter,2.0,0.03452391883206317,13316,0.031422931578863514,0.037624906085262824
