year,age_gr,plh0108,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,17-29 y.,Very important,0.14754103297422028,300,7087,0.1473327809832489,0.14774928496519166
1990,17-29 y.,Important,0.28417031077511073,549,7087,0.2839054667284118,0.28443515482180964
1990,17-29 y.,Less important,0.44390853951456494,807,7087,0.44361678614985933,0.44420029287927054
1990,17-29 y.,Unimportant,0.12438011673610412,209,7087,0.12418632765743358,0.12457390581477466
1990,30-45 y.,Very important,0.17801988338025482,397,7087,0.17781022685399278,0.17822953990651685
1990,30-45 y.,Important,0.34419286128213666,724,7087,0.3439324663828724,0.34445325618140094
1990,30-45 y.,Less important,0.3581858774755226,713,7087,0.3579230914071032,0.358448663543942
1990,30-45 y.,Unimportant,0.11960137786208598,221,7087,0.11942352893802283,0.11977922678614913
1990,46-65 y.,Very important,0.25764366123881377,606,7087,0.2574265992506572,0.25786072322697035
1990,46-65 y.,Important,0.35026522015518163,786,7087,0.3500284459429745,0.35050199436738877
1990,46-65 y.,Less important,0.2390013244638395,477,7087,0.23878965415706324,0.23921299477061578
1990,46-65 y.,Unimportant,0.1530897941421651,292,7087,0.15291107970500997,0.1532685085793202
1990,66 and older,Very important,0.21729165180712814,257,7087,0.21702106809472313,0.21756223551953316
1990,66 and older,Important,0.214136232697544,235,7087,0.21386707992415646,0.21440538547093155
1990,66 and older,Less important,0.20806516229585656,199,7087,0.2077988295563552,0.20833149503535792
1990,66 and older,Unimportant,0.36050695319947135,315,7087,0.3601919210448669,0.3608219853540758
1992,17-29 y.,Very important,0.1719137203745215,479,10891,0.17170938186239434,0.17211805888664863
1992,17-29 y.,Important,0.27192822824875784,756,10891,0.27168725357223794,0.27216920292527774
1992,17-29 y.,Less important,0.4444297503554989,1163,10891,0.444160641359999,0.44469885935099884
1992,17-29 y.,Unimportant,0.11172830102122187,293,10891,0.11155768819668198,0.11189891384576177
1992,30-45 y.,Very important,0.22103860447775542,875,10891,0.22084286947328055,0.22123433948223029
1992,30-45 y.,Important,0.3095557456501053,1080,10891,0.30933766847530986,0.30977382282490074
