year,age_gr,plh0108,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,17-29 y.,Very important,0.14754,300,7087,0.14733,0.14775
1990,17-29 y.,Important,0.28417,549,7087,0.28391,0.28444
1990,17-29 y.,Less important,0.44391,807,7087,0.44362,0.44420
1990,17-29 y.,Unimportant,0.12438,209,7087,0.12419,0.12457
1990,30-45 y.,Very important,0.17802,397,7087,0.17781,0.17823
1990,30-45 y.,Important,0.34419,724,7087,0.34393,0.34445
1990,30-45 y.,Less important,0.35819,713,7087,0.35792,0.35845
1990,30-45 y.,Unimportant,0.11960,221,7087,0.11942,0.11978
1990,46-65 y.,Very important,0.25764,606,7087,0.25743,0.25786
1990,46-65 y.,Important,0.35027,786,7087,0.35003,0.35050
1990,46-65 y.,Less important,0.23900,477,7087,0.23879,0.23921
1990,46-65 y.,Unimportant,0.15309,292,7087,0.15291,0.15327
1990,66 and older,Very important,0.21729,257,7087,0.21702,0.21756
1990,66 and older,Important,0.21414,235,7087,0.21387,0.21441
1990,66 and older,Less important,0.20807,199,7087,0.20780,0.20833
1990,66 and older,Unimportant,0.36051,315,7087,0.36019,0.36082
1992,17-29 y.,Very important,0.17191,479,10891,0.17171,0.17212
1992,17-29 y.,Important,0.27193,756,10891,0.27169,0.27217
1992,17-29 y.,Less important,0.44443,1163,10891,0.44416,0.44470
1992,17-29 y.,Unimportant,0.11173,293,10891,0.11156,0.11190
1992,30-45 y.,Very important,0.22104,875,10891,0.22084,0.22123
1992,30-45 y.,Important,0.30956,1080,10891,0.30934,0.30977
1992,30-45 y.,Less important,0.35481,1268,10891,0.35458,0.35503
1992,30-45 y.,Unimportant,0.11460,375,10891,0.11445,0.11475
1992,46-65 y.,Very important,0.25296,830,10891,0.25277,0.25316
1992,46-65 y.,Important,0.32316,1015,10891,0.32295,0.32337
1992,46-65 y.,Less important,0.23749,778,10891,0.23730,0.23768
1992,46-65 y.,Unimportant,0.18639,606,10891,0.18621,0.18656
1992,66 and older,Very important,0.20326,306,10891,0.20303,0.20350
1992,66 and older,Important,0.26388,376,10891,0.26362,0.26414
1992,66 and older,Less important,0.15711,207,10891,0.15690,0.15732
