year,age_gr,plh0108,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,17-29 y.,Very important,0.14752,300,1865,0.13142,0.16362
1990,17-29 y.,Important,0.28414,549,1865,0.26367,0.30462
1990,17-29 y.,Less important,0.44400,807,1865,0.42144,0.46656
1990,17-29 y.,Unimportant,0.12433,209,1865,0.10935,0.13931
1990,30-45 y.,Very important,0.17808,397,2055,0.16154,0.19463
1990,30-45 y.,Important,0.34428,724,2055,0.32373,0.36483
1990,30-45 y.,Less important,0.35809,713,2055,0.33736,0.37883
1990,30-45 y.,Unimportant,0.11955,221,2055,0.10552,0.13358
1990,46-65 y.,Very important,0.25764,606,2161,0.23920,0.27608
1990,46-65 y.,Important,0.35018,786,2161,0.33007,0.37030
1990,46-65 y.,Less important,0.23902,477,2161,0.22103,0.25701
1990,46-65 y.,Unimportant,0.15315,292,2161,0.13797,0.16834
1990,66 and older,Very important,0.21730,257,1006,0.19180,0.24279
1990,66 and older,Important,0.21413,235,1006,0.18877,0.23950
1990,66 and older,Less important,0.20808,199,1006,0.18298,0.23318
1990,66 and older,Unimportant,0.36049,315,1006,0.33080,0.39018
1992,17-29 y.,Very important,0.17182,479,2691,0.15756,0.18607
1992,17-29 y.,Important,0.27185,756,2691,0.25504,0.28866
1992,17-29 y.,Less important,0.44451,1163,2691,0.42573,0.46329
1992,17-29 y.,Unimportant,0.11182,293,2691,0.09991,0.12373
1992,30-45 y.,Very important,0.22112,875,3598,0.20755,0.23468
1992,30-45 y.,Important,0.30951,1080,3598,0.29441,0.32462
1992,30-45 y.,Less important,0.35478,1268,3598,0.33914,0.37041
1992,30-45 y.,Unimportant,0.11459,375,3598,0.10418,0.12500
1992,46-65 y.,Very important,0.25295,830,3229,0.23795,0.26794
1992,46-65 y.,Important,0.32311,1015,3229,0.30698,0.33925
1992,46-65 y.,Less important,0.23746,778,3229,0.22278,0.25214
1992,46-65 y.,Unimportant,0.18648,606,3229,0.17304,0.19991
1992,66 and older,Very important,0.20327,306,1373,0.18197,0.22456
1992,66 and older,Important,0.26388,376,1373,0.24056,0.28720
1992,66 and older,Less important,0.15712,207,1373,0.13786,0.17638
1992,66 and older,Unimportant,0.37573,484,1373,0.35011,0.40136
1995,17-29 y.,Very important,0.17906,482,2600,0.16432,0.19380
1995,17-29 y.,Important,0.32262,874,2600,0.30465,0.34059
1995,17-29 y.,Less important,0.41522,1043,2600,0.39628,0.43417
