year,age_gr,plh0108,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,18-29 y.,Less important,0.4321890827236916,18165,0.42498502580337183,0.4393931396440114
1990,18-29 y.,Important,0.29431626336522226,18165,0.287688750871113,0.3009437758593315
1990,18-29 y.,Very important,0.16094541361845807,18165,0.15560133571145388,0.16628949152546227
1990,18-29 y.,Unimportant,0.11254924029262803,18165,0.10795322159371211,0.11714525899154395
1990,30-45 y.,Important,0.35231143552311434,18165,0.3453646345751111,0.3592582364711176
1990,30-45 y.,Less important,0.3469586374695864,18165,0.3400363828964052,0.35388089204276757
1990,30-45 y.,Very important,0.19318734793187348,18165,0.1874459974332837,0.19892869843046326
1990,30-45 y.,Unimportant,0.10754257907542579,18165,0.1030372932733349,0.11204786487751668
1990,46-65 y.,Important,0.36372049976862564,18165,0.3567245573629683,0.37071644217428296
1990,46-65 y.,Very important,0.2804257288292457,18165,0.27389314318552727,0.28695831447296416
1990,46-65 y.,Less important,0.22073114298935678,18165,0.21469980263976995,0.2267624833389436
1990,46-65 y.,Unimportant,0.13512262841277187,18165,0.13015121728840787,0.14009403953713587
1990,66 and older,Unimportant,0.31312127236580517,18165,0.3063770063783173,0.31986553835329307
1990,66 and older,Very important,0.2554671968190855,18165,0.24912488105999545,0.2618095125781755
1990,66 and older,Important,0.23359840954274355,18165,0.22744520276565758,0.23975161631982952
1990,66 and older,Less important,0.1978131212723658,18165,0.19202011905005495,0.20360612349467666
1992,18-29 y.,Less important,0.43154996066089696,17350,0.4241799515810713,0.4389199697407226
1992,18-29 y.,Important,0.28127458693941776,17350,0.27458417159002696,0.28796500228880856
1992,18-29 y.,Very important,0.17859952793076317,17350,0.17290019589474803,0.1842988599667783
1992,18-29 y.,Unimportant,0.10857592446892211,17350,0.10394662496575208,0.11320522397209215
1992,30-45 y.,Less important,0.35241801000555867,17350,0.3453094315648797,0.35952658844623764
1992,30-45 y.,Important,0.30016675931072817,17350,0.2933467508502913,0.306986767771165
1992,30-45 y.,Very important,0.24319066147859922,17350,0.23680695338418922,0.2495743695730092
1992,30-45 y.,Unimportant,0.10422456920511396,17350,0.09967792511180787,0.10877121329842004
1992,46-65 y.,Important,0.31433880458346236,17350,0.30743068071592544,0.3212469284509993
1992,46-65 y.,Very important,0.25704552493031896,17350,0.2505428438185198,0.2635482060421181
1992,46-65 y.,Less important,0.24094146794673274,17350,0.23457791384286714,0.24730502205059834
1992,46-65 y.,Unimportant,0.1876742025394859,17350,0.1818642344892675,0.19348417058970432
1992,66 and older,Unimportant,0.3525127458120903,17350,0.34540373203528274,0.35962175958889786
1992,66 and older,Important,0.2738528769118718,17350,0.2672173212560518,0.28048843256769185
1992,66 and older,Very important,0.2228696285506191,17350,0.21667694742963886,0.22906230967159932
1992,66 and older,Less important,0.15076474872541878,17350,0.14544035402497107,0.1560891434258665
1995,18-29 y.,Less important,0.4030591153369161,17246,0.3957382584579981,0.41037997221583405
1995,18-29 y.,Important,0.33154195948739146,17246,0.324515796723041,0.33856812225174193
1995,18-29 y.,Very important,0.1864406779661017,17246,0.18062799240778238,0.19225336352442102
1995,18-29 y.,Unimportant,0.07895824720959074,17246,0.07493339174661806,0.08298310267256342
1995,30-45 y.,Important,0.34013429752066116,17246,0.3330635574625278,0.3472050375787945
1995,30-45 y.,Less important,0.321797520661157,17246,0.3148251107128009,0.32876993060951315
1995,30-45 y.,Very important,0.25387396694214875,17246,0.24737825045050865,0.26036968343378886
1995,30-45 y.,Unimportant,0.08419421487603305,17246,0.08004988136544783,0.08833854838661828
1995,46-65 y.,Important,0.32529375386518244,17246,0.31830166228460094,0.33228584544576395
1995,46-65 y.,Less important,0.2816944959802103,17246,0.2749808929485709,0.28840809901184966
1995,46-65 y.,Very important,0.26406926406926406,17246,0.25748981879764404,0.2706487093408841
1995,46-65 y.,Unimportant,0.12894248608534323,17246,0.12394060553811177,0.13394436663257467
1995,66 and older,Unimportant,0.3279494382022472,17246,0.32094269339485915,0.33495618300963526
1995,66 and older,Important,0.26896067415730335,17246,0.2623426759845667,0.27557867233004
1995,66 and older,Very important,0.2443820224719101,17246,0.23796848481822547,0.25079556012559473
1995,66 and older,Less important,0.15870786516853932,17246,0.1532542496126472,0.16416148072443146
2004,18-29 y.,Less important,0.3919372900335946,26790,0.38609137912245767,0.3977832009447316
2004,18-29 y.,Important,0.32306830907054873,26790,0.3174682924366249,0.3286683257044726
2004,18-29 y.,Very important,0.1822508398656215,26790,0.17762793946130068,0.1868737402699423
2004,18-29 y.,Unimportant,0.10274356103023516,26790,0.0991077164246521,0.10637940563581821
2004,30-45 y.,Important,0.3402093596059113,26790,0.3345359267619534,0.34588279244986925
2004,30-45 y.,Less important,0.3209667487684729,26790,0.3153763182150363,0.32655717932190953
2004,30-45 y.,Very important,0.24430418719211822,26790,0.23915891117028232,0.24944946321395411
2004,30-45 y.,Unimportant,0.09451970443349754,26790,0.0910164603761393,0.09802294849085579
2004,46-65 y.,Important,0.36203120722693677,26790,0.3562762455449877,0.3677861689088858
2004,46-65 y.,Less important,0.2547221461812209,26790,0.24950464957449686,0.25993964278794496
2004,46-65 y.,Very important,0.25006843690117714,26790,0.2448827060712306,0.2552541677311237
2004,46-65 y.,Unimportant,0.1331782096906652,26790,0.12910955145631356,0.13724686792501686
2004,66 and older,Important,0.297554347826087,26790,0.2920796616512852,0.30302903400088876
2004,66 and older,Very important,0.28097826086956523,26790,0.2755958470458894,0.28636067469324106
2004,66 and older,Unimportant,0.23668478260869566,26790,0.23159491081803119,0.24177465439936013
2004,66 and older,Less important,0.18478260869565216,26790,0.18013492055133534,0.18943029683996898
2008,18-29 y.,Less important,0.43238943684377984,23673,0.4260785238221659,0.4387003498653938
2008,18-29 y.,Important,0.30766783328030545,23673,0.3017885048165332,0.3135471617440777
2008,18-29 y.,Very important,0.14953865733375757,23673,0.14499575448260832,0.15408156018490682
2008,18-29 y.,Unimportant,0.11040407254215717,23673,0.10641181672646724,0.1143963283578471
2008,30-45 y.,Important,0.351388079984469,23673,0.34530651435684606,0.357469645612092
2008,30-45 y.,Less important,0.34206950106775386,23673,0.336026166906379,0.3481128352291287
2008,30-45 y.,Very important,0.20170840613473112,23673,0.19659662560808433,0.2068201866613779
2008,30-45 y.,Unimportant,0.10483401281304601,23673,0.10093160804638872,0.1087364175797033
2008,46-65 y.,Important,0.359093637454982,23673,0.3529823801566325,0.3652048947533315
2008,46-65 y.,Less important,0.28016206482593037,23673,0.274441334810605,0.2858827948412557
