year,age_gr,plh0108,proportion,n,lower_confidence,upper_confidence
1990,46-65 J.,2 Wichtig,0.11230175739391342,18165,0.10771015444039048,0.11689336034743636
1990,18-29 J.,3 Weniger wichtig,0.10972996142306043,18165,0.10518466865007461,0.11427525419604626
1990,30-45 J.,2 Wichtig,0.10344334904986427,18165,0.0990146259756848,0.10787207212404373
1990,30-45 J.,3 Weniger wichtig,0.10187169595656523,18165,0.09747289480566905,0.1062704971074614
1990,46-65 J.,1 Sehr wichtig,0.08658379768538363,18165,0.08249410155058119,0.09067349382018607
1990,18-29 J.,2 Wichtig,0.07472496070867267,18165,0.07090105969756076,0.07854886171978458
1990,46-65 J.,3 Weniger wichtig,0.06815259322760395,18165,0.06448777901095308,0.07181740744425481
1990,30-45 J.,1 Sehr wichtig,0.056722388912701815,18165,0.05335854845117067,0.06008622937423296
1990,66 und älter,4 Ganz unwichtig,0.045006429489927134,18165,0.04199150892418519,0.04802135005566908
1990,46-65 J.,4 Ganz unwichtig,0.04172024574939277,18165,0.03881248978223478,0.044628001716550764
1990,18-29 J.,1 Sehr wichtig,0.04086298042577511,18165,0.03798396682259282,0.0437419940289574
1990,66 und älter,1 Sehr wichtig,0.03671953136162309,18165,0.033984493690354216,0.03945456903289197
1990,66 und älter,2 Wichtig,0.033576225175025,18165,0.030956606321887386,0.036195844028162616
1990,30-45 J.,4 Ganz unwichtig,0.03157593941991713,18165,0.029032922230171405,0.03411895660966286
1990,18-29 J.,4 Ganz unwichtig,0.028575510787255322,18165,0.026152586210654413,0.03099843536385623
1990,66 und älter,3 Weniger wichtig,0.028432633233319047,18165,0.026015595828914415,0.03084967063772368
1992,30-45 J.,3 Weniger wichtig,0.11804133308508657,17350,0.11324015847547889,0.12284250769469426
1992,18-29 J.,3 Weniger wichtig,0.10212250977471607,17350,0.09761667135756855,0.10662834819186359
1992,30-45 J.,2 Wichtig,0.10053993669707689,17350,0.09606520935069428,0.10501466404345951
1992,46-65 J.,2 Wichtig,0.09448892198845653,17350,0.09013637305048156,0.0988414709264315
1992,30-45 J.,1 Sehr wichtig,0.08145596723142803,17350,0.07738574825862381,0.08552618620423226
1992,46-65 J.,1 Sehr wichtig,0.07726680320238317,17350,0.07329359908708986,0.08124000731767649
1992,46-65 J.,3 Weniger wichtig,0.07242599143548688,17350,0.06856918501297382,0.07628279785799993
1992,18-29 J.,2 Wichtig,0.06656116179482406,17350,0.0628521372089938,0.07027018638065433
1992,46-65 J.,4 Ganz unwichtig,0.05641407559113759,17350,0.052980941259918445,0.05984720992235674
1992,66 und älter,4 Ganz unwichtig,0.045056786445727054,17350,0.04197022297566886,0.04814334991578525
1992,18-29 J.,1 Sehr wichtig,0.0422640104263638,17350,0.03927026692532714,0.04525775392740047
1992,66 und älter,2 Wichtig,0.035002792776019365,17350,0.03226802339717401,0.03773756215486472
1992,30-45 J.,4 Ganz unwichtig,0.03490970024204059,17350,0.03217843821398062,0.03764096227010056
1992,66 und älter,1 Sehr wichtig,0.02848631539750512,17350,0.026010895188127388,0.030961735606882854
1992,18-29 J.,4 Ganz unwichtig,0.025693539378141873,17350,0.023339216136312714,0.028047862619971033
1992,66 und älter,3 Weniger wichtig,0.019270154533606403,17350,0.01722454082020856,0.021315768247004246
1995,30-45 J.,2 Wichtig,0.12028495753036807,17246,0.1154299651891359,0.12513994987160024
1995,30-45 J.,3 Weniger wichtig,0.11380034706365878,17246,0.10906066225808612,0.11854003186923144
1995,46-65 J.,2 Wichtig,0.09608183395743904,17246,0.0916834100839,0.10048025783097807
1995,30-45 J.,1 Sehr wichtig,0.08977988857429903,17246,0.08551336032957124,0.09404641681902681
1995,18-29 J.,3 Weniger wichtig,0.08904922824002191,17246,0.0847983916080401,0.09330006487200372
1995,46-65 J.,3 Weniger wichtig,0.0832039455658051,17246,0.07908182956753092,0.08732606156407928
1995,46-65 J.,1 Sehr wichtig,0.07799799068408074,17246,0.07399559960673759,0.0820003817614239
1995,18-29 J.,2 Wichtig,0.07324869851127958,17246,0.06936009701421413,0.07713730000834502
1995,66 und älter,4 Ganz unwichtig,0.042652297013425884,17246,0.03963639003156961,0.04566820399528216
1995,18-29 J.,1 Sehr wichtig,0.04119097634487168,17246,0.03822492284802131,0.04415702984172205
1995,46-65 J.,4 Ganz unwichtig,0.03808566992419399,17246,0.03522899463934828,0.04094234520903969
