year,age_gr,plh0108,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,17-29 y.,Very important,0.10625,300,1865,0.09226,0.12024
1990,17-29 y.,Important,0.20464,549,1865,0.18633,0.22296
1990,17-29 y.,Less important,0.31978,807,1865,0.29860,0.34095
1990,17-29 y.,Unimportant,0.08955,209,1865,0.07658,0.10251
1990,30-45 y.,Very important,0.13110,397,2055,0.11650,0.14569
1990,30-45 y.,Important,0.25345,724,2055,0.23464,0.27226
1990,30-45 y.,Less important,0.26362,713,2055,0.24456,0.28267
1990,30-45 y.,Unimportant,0.08801,221,2055,0.07575,0.10026
1990,46-65 y.,Very important,0.19244,606,2161,0.17582,0.20907
1990,46-65 y.,Important,0.26156,786,2161,0.24303,0.28010
1990,46-65 y.,Less important,0.17853,477,2161,0.16238,0.19468
1990,46-65 y.,Unimportant,0.11440,292,2161,0.10097,0.12782
1990,66 and older,Very important,0.17572,257,1006,0.15219,0.19925
1990,66 and older,Important,0.17317,235,1006,0.14977,0.19656
1990,66 and older,Less important,0.16827,199,1006,0.14514,0.19140
1990,66 and older,Unimportant,0.29152,315,1006,0.26342,0.31962
1992,17-29 y.,Very important,0.15502,479,2691,0.14134,0.16870
1992,17-29 y.,Important,0.24527,756,2691,0.22901,0.26153
1992,17-29 y.,Less important,0.40105,1163,2691,0.38253,0.41957
1992,17-29 y.,Unimportant,0.10089,293,2691,0.08950,0.11227
1992,30-45 y.,Very important,0.20602,875,3598,0.19280,0.21924
1992,30-45 y.,Important,0.28839,1080,3598,0.27358,0.30319
1992,30-45 y.,Less important,0.33056,1268,3598,0.31519,0.34593
1992,30-45 y.,Unimportant,0.10677,375,3598,0.09668,0.11686
1992,46-65 y.,Very important,0.23150,830,3229,0.21695,0.24605
1992,46-65 y.,Important,0.29572,1015,3229,0.27998,0.31146
1992,46-65 y.,Less important,0.21733,778,3229,0.20311,0.23156
1992,46-65 y.,Unimportant,0.17067,606,3229,0.15769,0.18365
1992,66 and older,Very important,0.19460,306,1373,0.17365,0.21555
1992,66 and older,Important,0.25263,376,1373,0.22964,0.27563
1992,66 and older,Less important,0.15042,207,1373,0.13151,0.16934
1992,66 and older,Unimportant,0.35972,484,1373,0.33433,0.38512
1995,17-29 y.,Very important,0.16112,482,2600,0.14699,0.17526
1995,17-29 y.,Important,0.29030,874,2600,0.27285,0.30775
1995,17-29 y.,Less important,0.37362,1043,2600,0.35502,0.39222
1995,17-29 y.,Unimportant,0.07477,201,2600,0.06466,0.08488
1995,30-45 y.,Very important,0.22867,983,3872,0.21544,0.24190
1995,30-45 y.,Important,0.31505,1317,3872,0.30042,0.32968
1995,30-45 y.,Less important,0.30994,1246,3872,0.29537,0.32451
1995,30-45 y.,Unimportant,0.08812,326,3872,0.07919,0.09705
1995,46-65 y.,Very important,0.23567,854,3234,0.22104,0.25030
1995,46-65 y.,Important,0.30028,1052,3234,0.28448,0.31608
1995,46-65 y.,Less important,0.26541,911,3234,0.25019,0.28063
1995,46-65 y.,Unimportant,0.12907,417,3234,0.11751,0.14063
1995,66 and older,Very important,0.21797,348,1424,0.19652,0.23942
1995,66 and older,Important,0.25907,383,1424,0.23630,0.28183
1995,66 and older,Less important,0.16033,226,1424,0.14126,0.17939
1995,66 and older,Unimportant,0.32113,467,1424,0.29687,0.34539
2004,17-29 y.,Very important,0.18508,716,3928,0.17293,0.19722
2004,17-29 y.,Important,0.31177,1281,3928,0.29728,0.32625
2004,17-29 y.,Less important,0.38882,1532,3928,0.37357,0.40407
2004,17-29 y.,Unimportant,0.10672,399,3928,0.09706,0.11637
2004,30-45 y.,Very important,0.22506,1586,6495,0.21490,0.23521
2004,30-45 y.,Important,0.31616,2210,6495,0.30485,0.32747
2004,30-45 y.,Less important,0.34190,2085,6495,0.33036,0.35344
2004,30-45 y.,Unimportant,0.11074,614,6495,0.10310,0.11837
2004,46-65 y.,Very important,0.22634,1827,7306,0.21675,0.23594
2004,46-65 y.,Important,0.32579,2645,7306,0.31504,0.33654
2004,46-65 y.,Less important,0.26609,1861,7306,0.25595,0.27622
2004,46-65 y.,Unimportant,0.16941,973,7306,0.16081,0.17802
2004,66 and older,Very important,0.25129,1035,3681,0.23727,0.26530
2004,66 and older,Important,0.27641,1095,3681,0.26196,0.29086
2004,66 and older,Less important,0.18576,680,3681,0.17320,0.19833
2004,66 and older,Unimportant,0.25964,871,3681,0.24547,0.27380
2008,17-29 y.,Very important,0.14121,470,3143,0.12903,0.15338
2008,17-29 y.,Important,0.28468,967,3143,0.26890,0.30046
2008,17-29 y.,Less important,0.39339,1359,3143,0.37631,0.41047
2008,17-29 y.,Unimportant,0.10424,347,3143,0.09355,0.11492
2008,30-45 y.,Very important,0.18413,1038,5150,0.17355,0.19472
2008,30-45 y.,Important,0.32799,1810,5150,0.31517,0.34081
2008,30-45 y.,Less important,0.36109,1762,5150,0.34797,0.37421
2008,30-45 y.,Unimportant,0.12130,540,5150,0.11238,0.13022
2008,46-65 y.,Very important,0.18190,1405,6664,0.17264,0.19117
2008,46-65 y.,Important,0.32662,2393,6664,0.31536,0.33788
2008,46-65 y.,Less important,0.29778,1867,6664,0.28680,0.30876
2008,46-65 y.,Unimportant,0.18748,999,6664,0.17811,0.19686
2008,66 and older,Very important,0.20516,1008,4214,0.19297,0.21736
2008,66 and older,Important,0.29940,1406,4214,0.28557,0.31323
2008,66 and older,Less important,0.18550,757,4214,0.17376,0.19724
2008,66 and older,Unimportant,0.28096,1043,4214,0.26738,0.29453
2012,17-29 y.,Very important,0.18386,765,3963,0.17180,0.19593
2012,17-29 y.,Important,0.28113,1229,3963,0.26713,0.29513
2012,17-29 y.,Less important,0.36087,1581,3963,0.34591,0.37582
2012,17-29 y.,Unimportant,0.10147,388,3963,0.09207,0.11087
2012,30-45 y.,Very important,0.18766,1958,9058,0.17962,0.19570
2012,30-45 y.,Important,0.33658,3209,9058,0.32684,0.34631
2012,30-45 y.,Less important,0.33766,2859,9058,0.32792,0.34740
2012,30-45 y.,Unimportant,0.13609,1032,9058,0.12903,0.14315
2012,46-65 y.,Very important,0.17084,1727,9324,0.16320,0.17848
2012,46-65 y.,Important,0.34030,3338,9324,0.33068,0.34992
2012,46-65 y.,Less important,0.28732,2698,9324,0.27814,0.29651
2012,46-65 y.,Unimportant,0.19257,1561,9324,0.18456,0.20057
2012,66 and older,Very important,0.19642,1104,5113,0.18553,0.20731
2012,66 and older,Important,0.32833,1785,5113,0.31545,0.34120
2012,66 and older,Less important,0.19268,963,5113,0.18187,0.20349
2012,66 and older,Unimportant,0.25864,1261,5113,0.24664,0.27064
2016,17-29 y.,Very important,0.17633,861,3834,0.16427,0.18840
2016,17-29 y.,Important,0.30581,1319,3834,0.29122,0.32040
2016,17-29 y.,Less important,0.34110,1351,3834,0.32609,0.35610
2016,17-29 y.,Unimportant,0.08626,303,3834,0.07737,0.09515
2016,30-45 y.,Very important,0.19784,1608,7080,0.18856,0.20712
2016,30-45 y.,Important,0.33281,2566,7080,0.32183,0.34379
2016,30-45 y.,Less important,0.33862,2116,7080,0.32759,0.34964
2016,30-45 y.,Unimportant,0.12075,790,7080,0.11316,0.12834
2016,46-65 y.,Very important,0.18586,1669,8566,0.17762,0.19410
2016,46-65 y.,Important,0.33355,2975,8566,0.32356,0.34353
2016,46-65 y.,Less important,0.27956,2434,8566,0.27006,0.28907
2016,46-65 y.,Unimportant,0.19470,1488,8566,0.18631,0.20308
2016,66 and older,Very important,0.20053,956,4654,0.18903,0.21204
2016,66 and older,Important,0.34299,1663,4654,0.32935,0.35663
2016,66 and older,Less important,0.19384,916,4654,0.18248,0.20520
2016,66 and older,Unimportant,0.24314,1119,4654,0.23081,0.25547
2021,17-29 y.,Very important,0.17234,597,2698,0.15809,0.18660
2021,17-29 y.,Important,0.30916,866,2698,0.29172,0.32660
2021,17-29 y.,Less important,0.34654,1014,2698,0.32858,0.36450
2021,17-29 y.,Unimportant,0.07795,221,2698,0.06783,0.08807
2021,30-45 y.,Very important,0.18687,934,4140,0.17500,0.19875
2021,30-45 y.,Important,0.31643,1381,4140,0.30227,0.33060
2021,30-45 y.,Less important,0.34301,1354,4140,0.32854,0.35747
2021,30-45 y.,Unimportant,0.13123,471,4140,0.12094,0.14152
2021,46-65 y.,Very important,0.19952,1347,6763,0.18999,0.20904
2021,46-65 y.,Important,0.33602,2442,6763,0.32476,0.34728
2021,46-65 y.,Less important,0.28926,1919,6763,0.27846,0.30007
2021,46-65 y.,Unimportant,0.16242,1055,6763,0.15363,0.17121
2021,66 and older,Very important,0.19735,733,3498,0.18416,0.21054
2021,66 and older,Important,0.34186,1231,3498,0.32613,0.35758
2021,66 and older,Less important,0.21480,749,3498,0.20119,0.22841
2021,66 and older,Unimportant,0.22494,785,3498,0.21110,0.23877
