,Unnamed: 0,year,age_gr,plh0108,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1990,17-29 y.,Very important,0.14754,300,7087,0.13991,0.1561
1,1,1990,17-29 y.,Important,0.28417,549,7087,0.27063,0.29449
2,2,1990,17-29 y.,Less important,0.44391,807,7087,0.42778,0.45968
3,3,1990,17-29 y.,Unimportant,0.12438,209,7087,0.11486,0.13256
4,4,1990,30-45 y.,Very important,0.17802,397,7087,0.1713,0.18415
5,5,1990,30-45 y.,Important,0.34419,724,7087,0.33338,0.35474
6,6,1990,30-45 y.,Less important,0.35819,713,7087,0.34341,0.36938
7,7,1990,30-45 y.,Unimportant,0.1196,221,7087,0.11194,0.1283
8,8,1990,46-65 y.,Very important,0.25764,606,7087,0.25069,0.26418
9,9,1990,46-65 y.,Important,0.35027,786,7087,0.34163,0.35847
10,10,1990,46-65 y.,Less important,0.239,477,7087,0.23181,0.24651
11,11,1990,46-65 y.,Unimportant,0.15309,292,7087,0.14715,0.15817
12,12,1990,66 and older,Very important,0.21729,257,7087,0.20787,0.22633
13,13,1990,66 and older,Important,0.21414,235,7087,0.20446,0.22508
14,14,1990,66 and older,Less important,0.20807,199,7087,0.19824,0.21732
15,15,1990,66 and older,Unimportant,0.36051,315,7087,0.34827,0.37116
16,16,1992,17-29 y.,Very important,0.17191,479,10891,0.16216,0.18116
17,17,1992,17-29 y.,Important,0.27193,756,10891,0.25827,0.28281
18,18,1992,17-29 y.,Less important,0.44443,1163,10891,0.4287,0.46227
19,19,1992,17-29 y.,Unimportant,0.11173,293,10891,0.10349,0.1197
20,20,1992,30-45 y.,Very important,0.22104,875,10891,0.21032,0.22901
21,21,1992,30-45 y.,Important,0.30956,1080,10891,0.2971,0.32193
22,22,1992,30-45 y.,Less important,0.35481,1268,10891,0.34095,0.3675
23,23,1992,30-45 y.,Unimportant,0.1146,375,10891,0.10626,0.1214
24,24,1992,46-65 y.,Very important,0.25296,830,10891,0.24478,0.26115
25,25,1992,46-65 y.,Important,0.32316,1015,10891,0.31327,0.33409
26,26,1992,46-65 y.,Less important,0.23749,778,10891,0.22855,0.24737
27,27,1992,46-65 y.,Unimportant,0.18639,606,10891,0.17885,0.19537
28,28,1992,66 and older,Very important,0.20326,306,10891,0.19489,0.21288
29,29,1992,66 and older,Important,0.26388,376,10891,0.25103,0.27599
30,30,1992,66 and older,Less important,0.15711,207,10891,0.14714,0.16639
31,31,1992,66 and older,Unimportant,0.37575,484,10891,0.35879,0.39331
32,32,1995,17-29 y.,Very important,0.17916,482,11130,0.16862,0.18944
33,33,1995,17-29 y.,Important,0.3226,874,11130,0.30721,0.33721
34,34,1995,17-29 y.,Less important,0.41515,1043,11130,0.39811,0.43662
35,35,1995,17-29 y.,Unimportant,0.08309,201,11130,0.07512,0.09121
36,36,1995,30-45 y.,Very important,0.24279,983,11130,0.23217,0.25419
37,37,1995,30-45 y.,Important,0.33458,1317,11130,0.31923,0.34947
38,38,1995,30-45 y.,Less important,0.32913,1246,11130,0.31329,0.34363
39,39,1995,30-45 y.,Unimportant,0.0935,326,11130,0.08492,0.10119
40,40,1995,46-65 y.,Very important,0.25328,854,11130,0.24194,0.26242
41,41,1995,46-65 y.,Important,0.32269,1052,11130,0.31104,0.33438
42,42,1995,46-65 y.,Less important,0.28527,911,11130,0.27406,0.29921
43,43,1995,46-65 y.,Unimportant,0.13876,417,11130,0.13001,0.14723
44,44,1995,66 and older,Very important,0.22746,348,11130,0.21646,0.23918
45,45,1995,66 and older,Important,0.27023,383,11130,0.25749,0.28252
46,46,1995,66 and older,Less important,0.16727,226,11130,0.15393,0.18
47,47,1995,66 and older,Unimportant,0.33504,467,11130,0.32386,0.35004
48,48,2004,17-29 y.,Very important,0.18646,716,21410,0.17456,0.19886
49,49,2004,17-29 y.,Important,0.31421,1281,21410,0.30003,0.33068
50,50,2004,17-29 y.,Less important,0.39186,1532,21410,0.37338,0.41134
51,51,2004,17-29 y.,Unimportant,0.10747,399,21410,0.09782,0.11476
52,52,2004,30-45 y.,Very important,0.22656,1587,21410,0.21535,0.23616
53,53,2004,30-45 y.,Important,0.3182,2210,21410,0.30625,0.33057
54,54,2004,30-45 y.,Less important,0.34398,2085,21410,0.3319,0.35755
55,55,2004,30-45 y.,Unimportant,0.11126,614,21410,0.10503,0.11781
56,56,2004,46-65 y.,Very important,0.22916,1827,21410,0.22044,0.239
57,57,2004,46-65 y.,Important,0.32988,2645,21410,0.31594,0.34299
58,58,2004,46-65 y.,Less important,0.26945,1861,21410,0.26117,0.27988
59,59,2004,46-65 y.,Unimportant,0.1715,973,21410,0.16483,0.17896
60,60,2004,66 and older,Very important,0.25806,1034,21410,0.25035,0.26785
61,61,2004,66 and older,Important,0.28407,1095,21410,0.27318,0.29582
62,62,2004,66 and older,Less important,0.19094,680,21410,0.18188,0.19931
63,63,2004,66 and older,Unimportant,0.26692,871,21410,0.25689,0.27592
64,64,2008,17-29 y.,Very important,0.15288,470,19171,0.14069,0.16653
65,65,2008,17-29 y.,Important,0.30826,967,19171,0.29082,0.32417
66,66,2008,17-29 y.,Less important,0.42596,1359,19171,0.40223,0.44805
67,67,2008,17-29 y.,Unimportant,0.11291,347,19171,0.10305,0.12349
68,68,2008,30-45 y.,Very important,0.18542,1039,19171,0.17578,0.19639
69,69,2008,30-45 y.,Important,0.32974,1810,19171,0.31534,0.34443
70,70,2008,30-45 y.,Less important,0.36296,1762,19171,0.34971,0.37791
71,71,2008,30-45 y.,Unimportant,0.12188,540,19171,0.11429,0.12828
72,72,2008,46-65 y.,Very important,0.183,1405,19171,0.17421,0.19415
73,73,2008,46-65 y.,Important,0.32866,2393,19171,0.3184,0.342
74,74,2008,46-65 y.,Less important,0.29967,1867,19171,0.28859,0.3116
75,75,2008,46-65 y.,Unimportant,0.18867,999,19171,0.17961,0.19771
76,76,2008,66 and older,Very important,0.21106,1007,19171,0.20272,0.22255
77,77,2008,66 and older,Important,0.30839,1406,19171,0.29627,0.32031
78,78,2008,66 and older,Less important,0.1911,757,19171,0.18257,0.20037
79,79,2008,66 and older,Unimportant,0.28945,1043,19171,0.27931,0.30165
80,80,2012,17-29 y.,Very important,0.1978,765,27458,0.18212,0.21628
81,81,2012,17-29 y.,Important,0.30313,1229,27458,0.28367,0.3248
82,82,2012,17-29 y.,Less important,0.38962,1581,27458,0.36659,0.40889
83,83,2012,17-29 y.,Unimportant,0.10944,388,27458,0.09638,0.12149
84,84,2012,30-45 y.,Very important,0.18824,1959,27458,0.17867,0.19923
85,85,2012,30-45 y.,Important,0.33693,3209,27458,0.3184,0.35651
86,86,2012,30-45 y.,Less important,0.3377,2859,27458,0.32227,0.35722
87,87,2012,30-45 y.,Unimportant,0.13713,1032,27458,0.12485,0.149
88,88,2012,46-65 y.,Very important,0.17239,1726,27458,0.16464,0.18022
89,89,2012,46-65 y.,Important,0.34377,3339,27458,0.33223,0.35703
90,90,2012,46-65 y.,Less important,0.28959,2698,27458,0.27729,0.30166
91,91,2012,46-65 y.,Unimportant,0.19425,1561,27458,0.18558,0.20345
92,92,2012,66 and older,Very important,0.20116,1104,27458,0.19096,0.21134
93,93,2012,66 and older,Important,0.33623,1784,27458,0.32392,0.34752
94,94,2012,66 and older,Less important,0.19751,963,27458,0.18654,0.20631
95,95,2012,66 and older,Unimportant,0.2651,1261,27458,0.255,0.27588
96,96,2016,17-29 y.,Very important,0.19361,861,24134,0.17668,0.21163
97,97,2016,17-29 y.,Important,0.33608,1319,24134,0.30946,0.363
98,98,2016,17-29 y.,Less important,0.37581,1351,24134,0.35199,0.39958
99,99,2016,17-29 y.,Unimportant,0.09449,303,24134,0.07896,0.10959
100,100,2016,30-45 y.,Very important,0.20017,1608,24134,0.18676,0.21823
101,101,2016,30-45 y.,Important,0.33637,2566,24134,0.32066,0.35464
102,102,2016,30-45 y.,Less important,0.34117,2115,24134,0.32283,0.36273
103,103,2016,30-45 y.,Unimportant,0.12228,790,24134,0.1122,0.13309
104,104,2016,46-65 y.,Very important,0.18715,1669,24134,0.17823,0.19882
105,105,2016,46-65 y.,Important,0.33645,2975,24134,0.32486,0.35058
106,106,2016,46-65 y.,Less important,0.28072,2436,24134,0.26913,0.29325
107,107,2016,46-65 y.,Unimportant,0.19568,1488,24134,0.18604,0.20567
108,108,2016,66 and older,Very important,0.20422,956,24134,0.19315,0.21553
109,109,2016,66 and older,Important,0.35,1663,24134,0.33532,0.36562
110,110,2016,66 and older,Less important,0.19756,915,24134,0.18612,0.21088
111,111,2016,66 and older,Unimportant,0.24823,1119,24134,0.23841,0.26119
112,112,2021,17-29 y.,Very important,0.18977,597,17099,0.16527,0.21334
113,113,2021,17-29 y.,Important,0.34324,866,17099,0.30953,0.37282
114,114,2021,17-29 y.,Less important,0.38467,1014,17099,0.35599,0.412
115,115,2021,17-29 y.,Unimportant,0.08232,220,17099,0.0676,0.09569
116,116,2021,30-45 y.,Very important,0.19267,934,17099,0.17734,0.20884
117,117,2021,30-45 y.,Important,0.32643,1381,17099,0.29703,0.35113
118,118,2021,30-45 y.,Less important,0.34827,1354,17099,0.32321,0.37034
