"plh0108","year","age_gr","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr wichtig","1990","17-29","300","0.14755167925351","0.131455797200574","0.163647561306446"
"Sehr wichtig","1990","30-45","397","0.178057658717499","0.161517366279891","0.194597951155108"
"Sehr wichtig","1990","46-65","606","0.257643025886229","0.2392040710928","0.276081980679659"
"Sehr wichtig","1990","66","","","",""
"Wichtig","1990","17-29","549","0.284123888130532","0.263655601838083","0.30459217442298"
"Wichtig","1990","30-45","724","0.344170436593871","0.323629300772936","0.364711572414805"
"Wichtig","1990","46-65","786","0.350265659792234","0.330152171429114","0.370379148155353"
"Wichtig","1990","66","","","",""
"Weniger wichtig","1990","17-29","807","0.443937497195559","0.421388284005545","0.466486710385574"
"Weniger wichtig","1990","30-45","713","0.358138029377231","0.337408558333654","0.378867500420809"
"Weniger wichtig","1990","46-65","477","0.238999727412826","0.221018811231706","0.256980643593946"
"Weniger wichtig","1990","66","","","",""
"Ganz unwichtig","1990","17-29","209","0.124386935420399","0.10940899242466","0.139364878416137"
"Ganz unwichtig","1990","30-45","221","0.119633875311398","0.10560247790958","0.133665272713217"
"Ganz unwichtig","1990","46-65","292","0.153091586908711","0.137910090066852","0.16827308375057"
"Ganz unwichtig","1990","66","","","",""
"Sehr wichtig","1991","17-29","","","",""
"Sehr wichtig","1991","30-45","","","",""
"Sehr wichtig","1991","46-65","","","",""
"Sehr wichtig","1991","66","","","",""
"Wichtig","1991","17-29","","","",""
"Wichtig","1991","30-45","","","",""
"Wichtig","1991","46-65","","","",""
"Wichtig","1991","66","","","",""
"Weniger wichtig","1991","17-29","","","",""
"Weniger wichtig","1991","30-45","","","",""
"Weniger wichtig","1991","46-65","","","",""
"Weniger wichtig","1991","66","","","",""
"Ganz unwichtig","1991","17-29","","","",""
"Ganz unwichtig","1991","30-45","","","",""
"Ganz unwichtig","1991","46-65","","","",""
"Ganz unwichtig","1991","66","","","",""
"Sehr wichtig","1992","17-29","479","0.1718127297358","0.157560487783613","0.186064971687988"
"Sehr wichtig","1992","30-45","875","0.221003601127638","0.207445935719133","0.234561266536144"
"Sehr wichtig","1992","46-65","830","0.252980632796088","0.237986421155904","0.267974844436273"
"Sehr wichtig","1992","66","","","",""
"Wichtig","1992","17-29","756","0.271894855890659","0.255084040174556","0.288705671606762"
"Wichtig","1992","30-45","1080","0.309469809846368","0.294364905098267","0.324574714594468"
"Wichtig","1992","46-65","1015","0.323160198438769","0.307029025532773","0.339291371344765"
"Wichtig","1992","66","","","",""
"Weniger wichtig","1992","17-29","1163","0.444579942810195","0.425805072126792","0.463354813493598"
"Weniger wichtig","1992","30-45","1268","0.354884560495129","0.339250212218748","0.370518908771511"
"Weniger wichtig","1992","46-65","778","0.237481734615408","0.222804159881502","0.252159309349313"
"Weniger wichtig","1992","66","","","",""
"Ganz unwichtig","1992","17-29","293","0.111712471563345","0.099810501469892","0.123614441656799"
"Ganz unwichtig","1992","30-45","375","0.114642028530865","0.104232072539937","0.125051984521792"
"Ganz unwichtig","1992","46-65","606","0.186377434149735","0.172946005004203","0.199808863295268"
"Ganz unwichtig","1992","66","","","",""
"Sehr wichtig","1993","17-29","","","",""
"Sehr wichtig","1993","30-45","","","",""
"Sehr wichtig","1993","46-65","","","",""
"Sehr wichtig","1993","66","","","",""
"Wichtig","1993","17-29","","","",""
"Wichtig","1993","30-45","","","",""
"Wichtig","1993","46-65","","","",""
"Wichtig","1993","66","","","",""
"Weniger wichtig","1993","17-29","","","",""
"Weniger wichtig","1993","30-45","","","",""
"Weniger wichtig","1993","46-65","","","",""
"Weniger wichtig","1993","66","","","",""
"Ganz unwichtig","1993","17-29","","","",""
"Ganz unwichtig","1993","30-45","","","",""
"Ganz unwichtig","1993","46-65","","","",""
"Ganz unwichtig","1993","66","","","",""
"Sehr wichtig","1994","17-29","","","",""
"Sehr wichtig","1994","30-45","","","",""
"Sehr wichtig","1994","46-65","","","",""
"Sehr wichtig","1994","66","","","",""
"Wichtig","1994","17-29","","","",""
"Wichtig","1994","30-45","","","",""
"Wichtig","1994","46-65","","","",""
"Wichtig","1994","66","","","",""
"Weniger wichtig","1994","17-29","","","",""
"Weniger wichtig","1994","30-45","","","",""
"Weniger wichtig","1994","46-65","","","",""
"Weniger wichtig","1994","66","","","",""
"Ganz unwichtig","1994","17-29","","","",""
"Ganz unwichtig","1994","30-45","","","",""
"Ganz unwichtig","1994","46-65","","","",""
"Ganz unwichtig","1994","66","","","",""
"Sehr wichtig","1995","17-29","482","0.179082193848232","0.164344230980078","0.193820156716386"
"Sehr wichtig","1995","30-45","983","0.242699255615648","0.229195678444454","0.256202832786842"
"Sehr wichtig","1995","46-65","854","0.253314681062021","0.238325528854336","0.268303833269705"
"Sehr wichtig","1995","66","","","",""
"Wichtig","1995","17-29","874","0.322634977168873","0.304665786185031","0.340604168152716"
"Wichtig","1995","30-45","1317","0.334645622419203","0.319782861216124","0.349508383622282"
"Wichtig","1995","46-65","1052","0.322616822387734","0.306505217928368","0.338728426847101"
"Wichtig","1995","66","","","",""
"Weniger wichtig","1995","17-29","1043","0.415157424079512","0.396217104089181","0.434097744069842"
"Weniger wichtig","1995","30-45","1246","0.329165297864012","0.314364156765734","0.343966438962289"
"Weniger wichtig","1995","46-65","911","0.285313501022389","0.269750367849516","0.300876634195263"
"Weniger wichtig","1995","66","","","",""
"Ganz unwichtig","1995","17-29","201","0.0831254049033829","0.0725137461989992","0.0937370636077665"
"Ganz unwichtig","1995","30-45","326","0.0934898241011372","0.0843202549545292","0.102659393247745"
"Ganz unwichtig","1995","46-65","417","0.138754995527856","0.126840771692079","0.150669219363632"
"Ganz unwichtig","1995","66","","","",""
"Sehr wichtig","1996","17-29","","","",""
"Sehr wichtig","1996","30-45","","","",""
"Sehr wichtig","1996","46-65","","","",""
"Sehr wichtig","1996","66","","","",""
"Wichtig","1996","17-29","","","",""
"Wichtig","1996","30-45","","","",""
"Wichtig","1996","46-65","","","",""
"Wichtig","1996","66","","","",""
"Weniger wichtig","1996","17-29","","","",""
"Weniger wichtig","1996","30-45","","","",""
"Weniger wichtig","1996","46-65","","","",""
"Weniger wichtig","1996","66","","","",""
"Ganz unwichtig","1996","17-29","","","",""
"Ganz unwichtig","1996","30-45","","","",""
"Ganz unwichtig","1996","46-65","","","",""
"Ganz unwichtig","1996","66","","","",""
"Sehr wichtig","1997","17-29","","","",""
"Sehr wichtig","1997","30-45","","","",""
"Sehr wichtig","1997","46-65","","","",""
"Sehr wichtig","1997","66","","","",""
"Wichtig","1997","17-29","","","",""
"Wichtig","1997","30-45","","","",""
"Wichtig","1997","46-65","","","",""
"Wichtig","1997","66","","","",""
"Weniger wichtig","1997","17-29","","","",""
"Weniger wichtig","1997","30-45","","","",""
"Weniger wichtig","1997","46-65","","","",""
