"plh0108","year","age_gr","n","percent","lower_confidence_percent","upper_confidence_percent"
"1 Sehr wichtig","1990","17-34","452","0.161886545309454","0.147763278290106","0.176009812328801"
"1 Sehr wichtig","1990","35-65","851","0.226533049202767","0.212601634739087","0.240464463666448"
"1 Sehr wichtig","1990","66 +","257","","",""
"2 Wichtig","1990","17-34","787","0.291013162461282","0.273596947008343","0.308429377914221"
"2 Wichtig","1990","35-65","1272","","",""
"2 Wichtig","1990","66 +","235","","",""
"3 Weniger wichtig","1990","17-34","1085","","",""
"3 Weniger wichtig","1990","35-65","912","0.277539124621226","0.262635983284125","0.292442265958326"
"3 Weniger wichtig","1990","66 +","199","","",""
"4 Ganz unwichtig","1990","17-34","289","","",""
"4 Ganz unwichtig","1990","35-65","433","0.140827436704131","0.129250533988601","0.152404339419662"
"4 Ganz unwichtig","1990","66 +","315","0.360517987616002","0.330847359774489","0.390188615457515"
"1 Sehr wichtig","1991","17-34","","","",""
"1 Sehr wichtig","1991","35-65","","","",""
"1 Sehr wichtig","1991","66 +","","","",""
"2 Wichtig","1991","17-34","","","",""
"2 Wichtig","1991","35-65","","","",""
"2 Wichtig","1991","66 +","","","",""
"3 Weniger wichtig","1991","17-34","","","",""
"3 Weniger wichtig","1991","35-65","","","",""
"3 Weniger wichtig","1991","66 +","","","",""
"4 Ganz unwichtig","1991","17-34","","","",""
"4 Ganz unwichtig","1991","35-65","","","",""
"4 Ganz unwichtig","1991","66 +","","","",""
"1 Sehr wichtig","1992","17-34","773","0.187384743698446","0.175169147789446","0.199600339607447"
"1 Sehr wichtig","1992","35-65","1411","","",""
"1 Sehr wichtig","1992","66 +","306","0.203292884804546","0.182005453492464","0.224580316116627"
"2 Wichtig","1992","17-34","1118","","",""
"2 Wichtig","1992","35-65","1733","","",""
"2 Wichtig","1992","66 +","376","0.263884673349257","0.240571959342988","0.287197387355526"
"3 Weniger wichtig","1992","17-34","1633","","",""
"3 Weniger wichtig","1992","35-65","1576","","",""
"3 Weniger wichtig","1992","66 +","207","","",""
"4 Ganz unwichtig","1992","17-34","396","0.102010266697546","0.092535627411217","0.111484905983874"
"4 Ganz unwichtig","1992","35-65","878","0.166066625064618","0.156318109232034","0.175815140897202"
"4 Ganz unwichtig","1992","66 +","484","0.375721950653668","0.350104545381395","0.401339355925941"
"1 Sehr wichtig","1993","17-34","","","",""
"1 Sehr wichtig","1993","35-65","","","",""
"1 Sehr wichtig","1993","66 +","","","",""
"2 Wichtig","1993","17-34","","","",""
"2 Wichtig","1993","35-65","","","",""
"2 Wichtig","1993","66 +","","","",""
"3 Weniger wichtig","1993","17-34","","","",""
"3 Weniger wichtig","1993","35-65","","","",""
"3 Weniger wichtig","1993","66 +","","","",""
"4 Ganz unwichtig","1993","17-34","","","",""
"4 Ganz unwichtig","1993","35-65","","","",""
"4 Ganz unwichtig","1993","66 +","","","",""
"1 Sehr wichtig","1994","17-34","","","",""
"1 Sehr wichtig","1994","35-65","","","",""
"1 Sehr wichtig","1994","66 +","","","",""
"2 Wichtig","1994","17-34","","","",""
"2 Wichtig","1994","35-65","","","",""
"2 Wichtig","1994","66 +","","","",""
"3 Weniger wichtig","1994","17-34","","","",""
"3 Weniger wichtig","1994","35-65","","","",""
"3 Weniger wichtig","1994","66 +","","","",""
"4 Ganz unwichtig","1994","17-34","","","",""
"4 Ganz unwichtig","1994","35-65","","","",""
"4 Ganz unwichtig","1994","66 +","","","",""
"1 Sehr wichtig","1995","17-34","825","0.20248885517839","0.189966417110945","0.215011293245834"
"1 Sehr wichtig","1995","35-65","1494","","",""
"1 Sehr wichtig","1995","66 +","348","0.227468842488593","0.205696154082055","0.249241530895131"
"2 Wichtig","1995","17-34","1313","","",""
"2 Wichtig","1995","35-65","1930","","",""
"2 Wichtig","1995","66 +","383","0.270249576347841","0.247184081034885","0.293315071660798"
"3 Weniger wichtig","1995","17-34","1508","","",""
"3 Weniger wichtig","1995","35-65","1692","","",""
"3 Weniger wichtig","1995","66 +","226","","",""
"4 Ganz unwichtig","1995","17-34","310","0.0844055889780894","0.0757428123050204","0.0930683656511584"
"4 Ganz unwichtig","1995","35-65","634","0.122523190160973","0.114048162183615","0.13099821813833"
"4 Ganz unwichtig","1995","66 +","467","0.33502295809083","0.310507855970861","0.359538060210799"
"1 Sehr wichtig","1996","17-34","","","",""
"1 Sehr wichtig","1996","35-65","","","",""
"1 Sehr wichtig","1996","66 +","","","",""
