year,age_gr,plh0108,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,17-29 y.,Very important,0.03392785086599466,300,7087,0.033876870760231596,0.033978830971757724
1990,17-29 y.,Important,0.06534648517884462,549,7087,0.06527689399666972,0.06541607636101951
1990,17-29 y.,Less important,0.10207914654781648,807,7087,0.10199389440182849,0.10216439869380448
1990,17-29 y.,Unimportant,0.028601874110877987,209,7087,0.028554937292026152,0.02864881092972982
1990,30-45 y.,Very important,0.04699126288038314,397,7087,0.04693167268966683,0.04705085307109945
1990,30-45 y.,Important,0.09085534109418526,724,7087,0.09077441110109924,0.09093627108727129
1990,30-45 y.,Less important,0.09454902682157289,713,7087,0.09446663601065737,0.0946314176324884
1990,30-45 y.,Unimportant,0.03157074188150316,221,7087,0.031521504593881616,0.03161997916912471
1990,46-65 y.,Very important,0.08293146625718854,606,7087,0.08285380966222174,0.08300912285215535
1990,46-65 y.,Important,0.1127448979210132,786,7087,0.11265583632420519,0.11283395951782123
1990,46-65 y.,Less important,0.07693078952493283,477,7087,0.07685575087648712,0.07700582817337855
1990,46-65 y.,Unimportant,0.049277211153480806,292,7087,0.04921626198452373,0.04933816032243788
1990,66 and older,Very important,0.04002379803587631,257,7087,0.039968602092744304,0.04007899397900831
1990,66 and older,Important,0.0394425890657653,235,7087,0.03938777876984375,0.03949739936168686
1990,66 and older,Less important,0.03832433489632117,199,7087,0.038270275722715845,0.0383783940699265
1990,66 and older,Unimportant,0.06640318376424355,315,7087,0.06633307183652581,0.06647329569196128
1992,17-29 y.,Very important,0.03712215629642854,479,10891,0.03707457670756103,0.03716973588529605
1992,17-29 y.,Important,0.058718769906612685,756,10891,0.058659604661973376,0.058777935151251993
1992,17-29 y.,Less important,0.09596785305755423,1163,10891,0.0958937265878219,0.09604197952728656
1992,17-29 y.,Unimportant,0.024126029290788994,293,10891,0.024087414091251445,0.024164644490326542
1992,30-45 y.,Very important,0.06291470671502576,875,10891,0.06285360067502187,0.06297581275502966
1992,30-45 y.,Important,0.08810953632078077,1080,10891,0.08803820154743722,0.08818087109412431
1992,30-45 y.,Less important,0.10098943298861443,1268,10891,0.10091360337275063,0.10106526260447823
1992,30-45 y.,Unimportant,0.0326185350034825,375,10891,0.032573830672728586,0.03266323933423642
1992,46-65 y.,Very important,0.07969000765555773,830,10891,0.07962185426070047,0.07975816105041499
1992,46-65 y.,Important,0.10180342635308773,1015,10891,0.10172732622541937,0.10187952648075609
1992,46-65 y.,Less important,0.07481445732697768,778,10891,0.07474824700883505,0.07488066764512032
1992,46-65 y.,Unimportant,0.058717015263075836,606,10891,0.05865785084729156,0.05877617967886011
1992,66 and older,Very important,0.03748310706342414,306,10891,0.03743530568033267,0.03753090844651562
1992,66 and older,Important,0.048662032535977735,376,10891,0.04860788470956622,0.04871618036238925
1992,66 and older,Less important,0.028972288958970912,207,10891,0.028930077952571544,0.02901449996537028
1992,66 and older,Unimportant,0.06929064526364032,484,10891,0.06922673614428139,0.06935455438299924
1995,17-29 y.,Very important,0.03390280136148135,482,11130,0.03385772569015018,0.03394787703281252
1995,17-29 y.,Important,0.06104569628371771,874,11130,0.060986066428635355,0.06110532613880007
1995,17-29 y.,Less important,0.07856049282513511,1043,11130,0.07849348129824148,0.07862750435202874
1995,17-29 y.,Unimportant,0.015723154090621874,201,11130,0.01569216973494386,0.015754138446299887
1995,30-45 y.,Very important,0.0739040197781225,983,11130,0.07383886053518442,0.07396917902106058
1995,30-45 y.,Important,0.10184682349822319,1317,11130,0.10177149436870203,0.10192215262774434
1995,30-45 y.,Less important,0.10018636410602437,1246,11130,0.10011158253362494,0.1002611456784238
1995,30-45 y.,Unimportant,0.028461746773454144,326,11130,0.02842033014639303,0.028503163400515258
1995,46-65 y.,Very important,0.07976544680660308,854,11130,0.07969796749104993,0.07983292612215623
1995,46-65 y.,Important,0.10162409480599266,1052,11130,0.10154883876068635,0.10169935085129897
1995,46-65 y.,Less important,0.08983953852044382,911,11130,0.08976831773834826,0.08991075930253939
1995,46-65 y.,Unimportant,0.04369816720501591,417,11130,0.043647252514912256,0.043749081895119564
1995,66 and older,Very important,0.04354527718009794,348,11130,0.04349444757480616,0.043596106785389714
1995,66 and older,Important,0.05173269738608316,383,11130,0.05167753259862059,0.05178786217354573
1995,66 and older,Less important,0.03202259417805544,226,11130,0.031978743646165333,0.032066444709945546
1995,66 and older,Unimportant,0.06414108520092779,467,11130,0.06408006307381738,0.0642021073280382
2004,17-29 y.,Very important,0.031679037957338896,716,21410,0.03163725633945828,0.03172081957521951
2004,17-29 y.,Important,0.05338386777267539,1281,21410,0.053330241012177405,0.053437494533173376
2004,17-29 y.,Less important,0.06657576651307846,1532,21410,0.06651629798113039,0.06663523504502654
2004,17-29 y.,Unimportant,0.018258005428658623,399,21410,0.018226066897133495,0.01828994396018375
2004,30-45 y.,Very important,0.06589143931204526,1587,21410,0.06583225552283277,0.06595062310125775
2004,30-45 y.,Important,0.09254329285459063,2210,21410,0.09247416150654027,0.092612424202641
2004,30-45 y.,Less important,0.10004066535633359,2085,21410,0.09996908574717706,0.10011224496549012
2004,30-45 y.,Unimportant,0.032357696502246916,614,21410,0.03231548451328385,0.03239990849120998
2004,46-65 y.,Very important,0.07362531606976135,1827,21410,0.07356301485436555,0.07368761728515714
2004,46-65 y.,Important,0.10598447854757442,2645,21410,0.10591104690260618,0.10605791019254267
2004,46-65 y.,Less important,0.08657017555839872,1861,21410,0.08650309273439538,0.08663725838240205
2004,46-65 y.,Unimportant,0.0551002314026136,973,21410,0.05504579879038582,0.055154664014841384
2004,66 and older,Very important,0.05625557599012976,1034,21410,0.05620060930065143,0.05631054267960808
2004,66 and older,Important,0.06192487177603098,1095,21410,0.06186737533506436,0.0619823682169976
2004,66 and older,Less important,0.04162356290875219,680,21410,0.041575916816871325,0.04167120900063305
2004,66 and older,Unimportant,0.0581860160497713,871,21410,0.05813017141275291,0.05824186068678969
2008,17-29 y.,Very important,0.026080222708159732,470,19171,0.026042230211423104,0.02611821520489636
2008,17-29 y.,Important,0.05258792480513248,967,19171,0.052534714828409323,0.05264113478185564
2008,17-29 y.,Less important,0.07266664082037173,1359,19171,0.07260475857290943,0.07272852306783403
2008,17-29 y.,Unimportant,0.019261813965091364,347,19171,0.019229049300300335,0.019294578629882393
2008,30-45 y.,Very important,0.05135769766527064,1039,19171,0.05130507963201042,0.051410315698530856
2008,30-45 y.,Important,0.09133037411066944,1810,19171,0.09126170028869057,0.0913990479326483
2008,30-45 y.,Less important,0.10053216037434008,1762,19171,0.10046047576512555,0.10060384498355461
2008,30-45 y.,Unimportant,0.03375723072570657,540,19171,0.03371417735793957,0.03380028409347357
2008,46-65 y.,Very important,0.05888210747476996,1405,19171,0.05882599049586955,0.058938224453670376
2008,46-65 y.,Important,0.10575350829592961,2393,19171,0.10568019941182459,0.10582681718003463
2008,46-65 y.,Less important,0.09642535108186859,1867,19171,0.09635498583305503,0.09649571633068214
2008,46-65 y.,Unimportant,0.06070637405685695,999,19171,0.06064944966116439,0.06076329845254951
2008,66 and older,Very important,0.048683019894108504,1007,19171,0.04863171816844419,0.04873432161977282
2008,66 and older,Important,0.0711335045200968,1406,19171,0.07107222796436648,0.07119478107582712
2008,66 and older,Less important,0.044078996837338104,757,19171,0.04403006320580189,0.04412793046887432
2008,66 and older,Unimportant,0.06676307266428935,1043,19171,0.06670356886308416,0.06682257646549454
2012,17-29 y.,Very important,0.032081393539397304,765,27458,0.03203892208303602,0.03212386499575859
2012,17-29 y.,Important,0.04916461894975504,1229,27458,0.04911250786335295,0.049216730036157126
2012,17-29 y.,Less important,0.06319266959132941,1581,27458,0.06313402747795105,0.06325131170470777
2012,17-29 y.,Unimportant,0.017750184046592656,388,27458,0.01771835940436196,0.01778200868882335
2012,30-45 y.,Very important,0.04722004233746043,1959,27458,0.04716892001041981,0.047271164664501056
2012,30-45 y.,Important,0.08451972939335214,3209,27458,0.08445268620412806,0.08458677258257623
2012,30-45 y.,Less important,0.08471364961213525,2859,27458,0.0846465366649414,0.08478076255932909
2012,30-45 y.,Unimportant,0.0343993485456,1032,27458,0.03435542220691388,0.03444327488428612
2012,46-65 y.,Very important,0.06010765438240073,1726,27458,0.06005036751580318,0.06016494124899829
2012,46-65 y.,Important,0.11986685123629617,3339,27458,0.11978856690261226,0.11994513556998009
2012,46-65 y.,Less important,0.10097429563296823,2698,27458,0.10090167791576016,0.10104691335017629
2012,46-65 y.,Unimportant,0.06773199072308832,1561,27458,0.06767142618173576,0.06779255526444088
2012,66 and older,Very important,0.047931868390530014,1104,27458,0.047880381422829445,0.04798335535823058
2012,66 and older,Important,0.08011661851473484,1784,27458,0.08005118822948869,0.08018204879998099
2012,66 and older,Less important,0.047061582704960664,963,27458,0.04701054198356908,0.047112623426352244
2012,66 and older,Unimportant,0.0631675023993988,1261,27458,0.06310887117708046,0.06322613362171715
2016,17-29 y.,Very important,0.031144180636614293,861,24134,0.031102782706046758,0.031185578567181828
2016,17-29 y.,Important,0.054061733417836995,1319,24134,0.05400783984428859,0.0541156269913854
2016,17-29 y.,Less important,0.0604519455377657,1351,24134,0.060395148558181365,0.060508742517350035
2016,17-29 y.,Unimportant,0.015200054194128317,303,24134,0.015170896231357601,0.015229212156899033
2016,30-45 y.,Very important,0.04783473199803897,1608,24134,0.047783870582694545,0.047885593413383394
2016,30-45 y.,Important,0.08038200113371785,2566,24134,0.0803172057987691,0.0804467964686666
2016,30-45 y.,Less important,0.08152755477605021,2115,24134,0.08146234001982432,0.08159276953227611
2016,30-45 y.,Unimportant,0.029221967308852632,790,24134,0.029181827500340138,0.029262107117365127
2016,46-65 y.,Very important,0.06757889320493263,1669,24134,0.06751906965421679,0.06763871675564846
2016,46-65 y.,Important,0.12148657245799342,2975,24134,0.12140871522904595,0.1215644296869409
2016,46-65 y.,Less important,0.10136504410223601,2436,24134,0.10129311637101004,0.10143697183346198
2016,46-65 y.,Unimportant,0.07065768858634584,1488,24134,0.07059661855129935,0.07071875862139233
2016,66 and older,Very important,0.048826081264239,956,24134,0.048774722270941956,0.04887744025753604
2016,66 and older,Important,0.08368052364662815,1663,24134,0.08361453089237696,0.08374651640087934
2016,66 and older,Less important,0.04723330997474794,915,24134,0.04718275334977302,0.04728386659972287
2016,66 and older,Unimportant,0.05934771775987206,1119,24134,0.05929140884359246,0.05940402667615167
2021,17-29 y.,Very important,0.028432450669025666,597,17099,0.028392948806625604,0.028471952531425728
