year,plh0108,age_gr,proportion,n,lower_confidence,upper_confidence
1990,Very important,46-65 y.,0.39197930142302717,18165,0.3848797792556277,0.3990788235904266
1990,Very important,30-45 y.,0.25679172056921085,18165,0.25043864314007047,0.2631447979983512
1990,Very important,18-29 y.,0.18499353169469598,18165,0.17934679977716406,0.1906402636122279
1990,Very important,66 and older,0.16623544631306597,18165,0.16082140081646312,0.17164949180966882
1990,Important,46-65 y.,0.34656084656084657,18165,0.3396404545693734,0.3534812385523197
1990,Important,30-45 y.,0.31922398589065254,18165,0.31244463284411694,0.32600333893718814
1990,Important,18-29 y.,0.23059964726631393,18165,0.22447411431931757,0.2367251802133103
1990,Important,66 and older,0.10361552028218694,18165,0.09918353876584633,0.10804750179852755
1990,Less important,18-29 y.,0.3560500695410292,18165,0.3490866917497456,0.3630134473323128
1990,Less important,30-45 y.,0.33055169216504404,18165,0.32371073947954576,0.3373926448505423
1990,Less important,46-65 y.,0.2211404728789986,18165,0.21510512850844615,0.22717581724955105
1990,Less important,66 and older,0.09225776541492814,18165,0.08804932573178798,0.0964662050980683
1990,Unimportant,66 and older,0.30642023346303504,18165,0.2997160591546104,0.31312440777145967
1990,Unimportant,46-65 y.,0.2840466926070039,18165,0.2774886295452486,0.29060475566875915
1990,Unimportant,30-45 y.,0.21498054474708173,18165,0.20900636672531242,0.22095472276885103
1990,Unimportant,18-29 y.,0.19455252918287938,18165,0.18879580500188634,0.20030925336387242
1992,Very important,30-45 y.,0.35496957403651114,17350,0.3478493772482247,0.3620897708247976
1992,Very important,46-65 y.,0.3367139959432049,17350,0.3296818587845469,0.34374613310186286
1992,Very important,18-29 y.,0.18417849898580121,17350,0.17841052397857976,0.18994647399302267
1992,Very important,66 and older,0.12413793103448276,17350,0.11923137861988138,0.12904448344908412
1992,Important,30-45 y.,0.3389830508474576,17350,0.33193933834358313,0.3460267633513321
1992,Important,46-65 y.,0.31858129315756434,17350,0.3116482565527266,0.3255143297624021
1992,Important,18-29 y.,0.22441933458882612,17350,0.21821135966582103,0.23062730951183122
1992,Important,66 and older,0.11801632140615191,17350,0.11321558741078001,0.12281705540152381
1992,Less important,30-45 y.,0.37850746268656715,17350,0.37129038277434884,0.38572454259878547
1992,Less important,18-29 y.,0.32746268656716415,17350,0.32047963202128715,0.33444574111304115
1992,Less important,46-65 y.,0.23223880597014926,17350,0.22595552030036822,0.2385220916399303
1992,Less important,66 and older,0.0617910447761194,17350,0.058208275114673746,0.06537381443756506
1992,Unimportant,46-65 y.,0.34807581849511776,17350,0.3409875231712837,0.3551641138189518
1992,Unimportant,66 and older,0.27800114876507753,17350,0.2713346488127501,0.28466764871740496
1992,Unimportant,30-45 y.,0.21539345203905802,17350,0.20927631029087218,0.22151059378724386
1992,Unimportant,18-29 y.,0.1585295807007467,17350,0.15309481389648524,0.16396434750500813
1995,Very important,30-45 y.,0.37291350531107736,17246,0.3656961238411205,0.38013088678103424
1995,Very important,46-65 y.,0.32397572078907433,17246,0.31699099662793606,0.3309604449502126
1995,Very important,18-29 y.,0.17109256449165403,17246,0.16547199313084593,0.17671313585246212
1995,Very important,66 and older,0.13201820940819423,17246,0.12696596785369554,0.1370704509626929
1995,Important,30-45 y.,0.3705683736634778,17246,0.3633602814072305,0.3777764659197251
1995,Important,46-65 y.,0.2960045019696117,17246,0.2891913828901085,0.3028176210491149
1995,Important,18-29 y.,0.22566122678671918,17246,0.21942235794106796,0.2319000956323704
1995,Important,66 and older,0.10776589758019134,17246,0.10313791234218317,0.11239388281819951
1995,Less important,30-45 y.,0.3710541989279333,17246,0.3638441673507977,0.37826423050506885
1995,Less important,18-29 y.,0.29035139964264445,17246,0.28357661463631434,0.29712618464897456
1995,Less important,46-65 y.,0.27129243597379393,17246,0.26465642093093333,0.27792845101665453
1995,Less important,66 and older,0.06730196545562835,17246,0.06356261400666043,0.07104131690459627
