year,pgisced97,sampreg,plh0108,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Pre-primary Level,West,Less important,1.00000,60,6832,1.00000,1.00000
1990,Lower Secondary Level,West,Very important,0.22021,388,6832,0.21997,0.22045
1990,Lower Secondary Level,West,Important,0.28506,488,6832,0.28479,0.28532
1990,Lower Secondary Level,West,Less important,0.27609,444,6832,0.27583,0.27635
1990,Lower Secondary Level,West,Unimportant,0.21864,292,6832,0.21840,0.21888
1990,Upper Secondary Level,West,Very important,0.19793,833,6832,0.19778,0.19809
1990,Upper Secondary Level,West,Important,0.31560,1266,6832,0.31542,0.31577
1990,Upper Secondary Level,West,Less important,0.32013,1218,6832,0.31995,0.32031
1990,Upper Secondary Level,West,Unimportant,0.16634,537,6832,0.16620,0.16648
1990,Post-secondary Non-tertiary Level,West,Important,0.39058,65,6832,0.38965,0.39151
1990,Post-secondary Non-tertiary Level,West,Less important,0.60942,88,6832,0.60849,0.61035
1990,First Stage of Tertiary Education,West,Very important,0.23305,119,6832,0.23260,0.23350
1990,First Stage of Tertiary Education,West,Important,0.29655,160,6832,0.29606,0.29704
1990,First Stage of Tertiary Education,West,Less important,0.26465,143,6832,0.26418,0.26512
1990,First Stage of Tertiary Education,West,Unimportant,0.20575,77,6832,0.20532,0.20618
1990,Second Stage of Tertiary Education,West,Very important,0.21227,144,6832,0.21189,0.21266
1990,Second Stage of Tertiary Education,West,Important,0.35613,243,6832,0.35568,0.35658
1990,Second Stage of Tertiary Education,West,Less important,0.29415,189,6832,0.29373,0.29458
1990,Second Stage of Tertiary Education,West,Unimportant,0.13744,78,6832,0.13712,0.13776
1992,Pre-primary Level,West,Less important,1.00000,46,10468,1.00000,1.00000
1992,Lower Secondary Level,West,Very important,0.21869,349,10468,0.21844,0.21894
1992,Lower Secondary Level,West,Important,0.29825,462,10468,0.29797,0.29852
1992,Lower Secondary Level,West,Less important,0.25031,387,10468,0.25005,0.25058
1992,Lower Secondary Level,West,Unimportant,0.23275,279,10468,0.23249,0.23301
1992,Lower Secondary Level,East,Very important,0.16115,81,10468,0.16059,0.16171
1992,Lower Secondary Level,East,Important,0.19759,94,10468,0.19698,0.19820
1992,Lower Secondary Level,East,Less important,0.29163,153,10468,0.29093,0.29232
1992,Lower Secondary Level,East,Unimportant,0.34964,123,10468,0.34891,0.35037
1992,Upper Secondary Level,West,Very important,0.22279,894,10468,0.22263,0.22295
1992,Upper Secondary Level,West,Important,0.31727,1255,10468,0.31709,0.31745
