year,pgisced97,sampreg,plh0108,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Pre-primary Level,West,Less important,0.008256778566195402,60,6832,0.008230863620139146,0.008282693512251658
1990,Lower Secondary Level,West,Very important,0.053398099898624214,388,6832,0.05333371382265868,0.053462485974589746
1990,Lower Secondary Level,West,Important,0.06912198825764944,488,6832,0.06904934423805553,0.06919463227724335
1990,Lower Secondary Level,West,Less important,0.06694797286449483,444,6832,0.06687639693178445,0.06701954879720522
1990,Lower Secondary Level,West,Unimportant,0.053017887797964874,292,6832,0.052953718473313066,0.05308205712261668
1990,Upper Secondary Level,West,Very important,0.11116858921153948,833,6832,0.11107856773871913,0.11125861068435983
1990,Upper Secondary Level,West,Important,0.17725336268391337,1266,6832,0.17714399836077946,0.17736272700704728
1990,Upper Secondary Level,West,Less important,0.17979957488960452,1218,6832,0.17968959843996848,0.17990955133924055
1990,Upper Secondary Level,West,Unimportant,0.09342311363507937,537,6832,0.09333976953533188,0.09350645773482685
1990,Post-secondary Non-tertiary Level,West,Important,0.008798725107878153,65,6832,0.008771980503944505,0.008825469711811801
1990,Post-secondary Non-tertiary Level,West,Less important,0.013728700952444045,88,6832,0.013695376863109676,0.013762025041778415
1990,First Stage of Tertiary Education,West,Very important,0.016687619370062523,119,6832,0.016650934387560632,0.016724304352564414
1990,First Stage of Tertiary Education,West,Important,0.021234602613422738,160,6832,0.02119331623940767,0.021275888987437805
1990,First Stage of Tertiary Education,West,Less important,0.018950091571752658,143,6832,0.018911043771124996,0.01898913937238032
1990,First Stage of Tertiary Education,West,Unimportant,0.01473265955538437,77,6832,0.014698156068222591,0.01476716304254615
1990,Second Stage of Tertiary Education,West,Very important,0.01984344137620135,144,6832,0.01980350197113779,0.019883380781264913
1990,Second Stage of Tertiary Education,West,Important,0.033291413821934526,243,6832,0.03324003794149656,0.03334278970237249
1990,Second Stage of Tertiary Education,West,Less important,0.027497641665750815,189,6832,0.027450810127222558,0.027544473204279073
1990,Second Stage of Tertiary Education,West,Unimportant,0.01284773616010331,78,6832,0.012815484598516195,0.012879987721690423
1992,Pre-primary Level,West,Less important,0.004571302269530793,46,10468,0.004554022940736407,0.004588581598325179
1992,Lower Secondary Level,West,Very important,0.038936690212590365,349,10468,0.03888713865219247,0.03898624177298826
1992,Lower Secondary Level,West,Important,0.0531012538569232,462,10468,0.05304381497479069,0.05315869273905571
1992,Lower Secondary Level,West,Less important,0.04456712103690195,387,10468,0.04451426322249253,0.044619978851311366
1992,Lower Secondary Level,West,Unimportant,0.04143967412336381,279,10468,0.041388621306311164,0.04149072694041645
1992,Lower Secondary Level,East,Very important,0.004518440081479817,81,10468,0.00450126049547356,0.0045356196674860745
1992,Lower Secondary Level,East,Important,0.00554019301371338,94,10468,0.005521179696867424,0.005559206330559336
1992,Lower Secondary Level,East,Less important,0.008176902486743888,153,10468,0.008153834306365472,0.008199970667122304
1992,Lower Secondary Level,East,Unimportant,0.009803425187860865,123,10468,0.00977818739045586,0.00982866298526587
1992,Upper Secondary Level,West,Very important,0.09822392122828603,894,10468,0.09814768527950321,0.09830015717706886
1992,Upper Secondary Level,West,Important,0.1398765546716856,1255,10468,0.13978770523542183,0.1399654041079494
1992,Upper Secondary Level,West,Less important,0.13473987849511254,1153,10468,0.1346524157225759,0.13482734126764917
1992,Upper Secondary Level,West,Unimportant,0.06803208053299915,495,10468,0.06796758061265615,0.06809658045334216
1992,Upper Secondary Level,East,Very important,0.026371836177954633,523,10468,0.0263307903926608,0.026412881963248466
1992,Upper Secondary Level,East,Important,0.02630305239316203,489,10468,0.02626205872325815,0.026344046063065913
1992,Upper Secondary Level,East,Less important,0.041367681662939214,735,10468,0.04131667129631805,0.041418692029560375
1992,Upper Secondary Level,East,Unimportant,0.030922113816470555,440,10468,0.03087777176831779,0.03096645586462332
1992,Post-secondary Non-tertiary Level,West,Very important,0.003941526317537464,34,10468,0.0039254762651984585,0.00395757636987647
1992,Post-secondary Non-tertiary Level,West,Important,0.00898528088066949,81,10468,0.008961109152493535,0.009009452608845446
1992,Post-secondary Non-tertiary Level,West,Less important,0.008455060469592289,78,10468,0.008431606498767518,0.00847851444041706
1992,First Stage of Tertiary Education,West,Very important,0.01639330536580303,143,10468,0.0163607782300098,0.016425832501596262
1992,First Stage of Tertiary Education,West,Important,0.01969754747136063,174,10468,0.01966195255777899,0.01973314238494227
1992,First Stage of Tertiary Education,West,Less important,0.015634594148410667,142,10468,0.015602816387165696,0.01566637190965564
1992,First Stage of Tertiary Education,West,Unimportant,0.00878336609339173,53,10468,0.008759465064137332,0.008807267122646126
1992,First Stage of Tertiary Education,East,Very important,0.0041025334795322275,69,10468,0.004086160217917031,0.004118906741147424
