year,pgisced97,sampreg,plh0108,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,Pre-primary Level,West,Less important,0.50370,60,60,0.37612,0.63128
1990,Lower Secondary Level,West,Very important,0.19878,388,1612,0.17930,0.21827
1990,Lower Secondary Level,West,Important,0.25727,488,1612,0.23593,0.27862
1990,Lower Secondary Level,West,Less important,0.24919,444,1612,0.22807,0.27032
1990,Lower Secondary Level,West,Unimportant,0.19724,292,1612,0.17781,0.21667
1990,Upper Secondary Level,West,Very important,0.18991,833,3855,0.17753,0.20230
1990,Upper Secondary Level,West,Important,0.30301,1267,3855,0.28850,0.31752
1990,Upper Secondary Level,West,Less important,0.30718,1218,3855,0.29262,0.32175
1990,Upper Secondary Level,West,Unimportant,0.15963,537,3855,0.14807,0.17119
1990,Post-secondary Non-tertiary Level,West,Important,0.26853,65,153,0.19807,0.33898
1990,Post-secondary Non-tertiary Level,West,Less important,0.41701,88,153,0.33862,0.49540
1990,First Stage of Tertiary Education,West,Very important,0.23145,119,498,0.19437,0.26853
1990,First Stage of Tertiary Education,West,Important,0.29241,159,498,0.25242,0.33241
1990,First Stage of Tertiary Education,West,Less important,0.26257,143,498,0.22389,0.30126
1990,First Stage of Tertiary Education,West,Unimportant,0.20435,77,498,0.16890,0.23980
1990,Second Stage of Tertiary Education,West,Very important,0.20720,144,654,0.17611,0.23829
1990,Second Stage of Tertiary Education,West,Important,0.34752,243,654,0.31100,0.38405
1990,Second Stage of Tertiary Education,West,Less important,0.28697,189,654,0.25227,0.32167
1990,Second Stage of Tertiary Education,West,Unimportant,0.13407,78,654,0.10793,0.16020
1992,Pre-primary Level,West,Less important,0.40055,46,46,0.25737,0.54372
1992,Lower Secondary Level,West,Very important,0.18860,349,1477,0.16864,0.20856
1992,Lower Secondary Level,West,Important,0.25713,462,1477,0.23483,0.27943
1992,Lower Secondary Level,West,Less important,0.21595,387,1477,0.19496,0.23694
1992,Lower Secondary Level,West,Unimportant,0.20078,279,1477,0.18035,0.22122
1992,Lower Secondary Level,East,Very important,0.15983,81,451,0.12597,0.19369
1992,Lower Secondary Level,East,Important,0.19592,94,451,0.15925,0.23260
1992,Lower Secondary Level,East,Less important,0.28912,153,451,0.24723,0.33101
1992,Lower Secondary Level,East,Unimportant,0.34663,123,451,0.30266,0.39060
1992,Upper Secondary Level,West,Very important,0.21042,895,3798,0.19746,0.22339
1992,Upper Secondary Level,West,Important,0.29934,1255,3798,0.28478,0.31391
1992,Upper Secondary Level,West,Less important,0.28838,1153,3798,0.27397,0.30279
1992,Upper Secondary Level,West,Unimportant,0.14567,495,3798,0.13445,0.15689
1992,Upper Secondary Level,East,Very important,0.20709,523,2187,0.19010,0.22408
1992,Upper Secondary Level,East,Important,0.20652,489,2187,0.18955,0.22349
1992,Upper Secondary Level,East,Less important,0.32477,735,2187,0.30514,0.34441
1992,Upper Secondary Level,East,Unimportant,0.24279,440,2187,0.22481,0.26076
1992,Post-secondary Non-tertiary Level,West,Very important,0.13849,34,193,0.08963,0.18735
1992,Post-secondary Non-tertiary Level,West,Important,0.31574,81,193,0.24999,0.38149
1992,Post-secondary Non-tertiary Level,West,Less important,0.29713,78,193,0.23249,0.36177
1992,First Stage of Tertiary Education,West,Very important,0.26396,142,511,0.22570,0.30221
1992,First Stage of Tertiary Education,West,Important,0.31932,174,511,0.27886,0.35978
1992,First Stage of Tertiary Education,West,Less important,0.25333,142,511,0.21559,0.29108
1992,First Stage of Tertiary Education,West,Unimportant,0.14241,53,511,0.11208,0.17274
1992,First Stage of Tertiary Education,East,Very important,0.28800,69,203,0.22555,0.35045
1992,First Stage of Tertiary Education,East,Important,0.25542,66,203,0.19528,0.31556
1992,First Stage of Tertiary Education,East,Less important,0.30849,68,203,0.24480,0.37219
1992,Second Stage of Tertiary Education,West,Very important,0.22660,164,691,0.19537,0.25784
1992,Second Stage of Tertiary Education,West,Important,0.34617,254,691,0.31067,0.38167
1992,Second Stage of Tertiary Education,West,Less important,0.27967,195,691,0.24618,0.31316
1992,Second Stage of Tertiary Education,West,Unimportant,0.11918,78,691,0.09501,0.14336
1992,Second Stage of Tertiary Education,East,Very important,0.17420,174,911,0.14956,0.19884
1992,Second Stage of Tertiary Education,East,Important,0.25650,239,911,0.22812,0.28487
1992,Second Stage of Tertiary Education,East,Less important,0.34437,332,911,0.31350,0.37524
1992,Second Stage of Tertiary Education,East,Unimportant,0.21739,166,911,0.19059,0.24419
1995,Pre-primary Level,West,Important,0.31451,50,114,0.22890,0.40013
1995,Pre-primary Level,West,Less important,0.40091,64,114,0.31055,0.49127
1995,Pre-primary Level,East,Important,0.42271,38,78,0.31237,0.53305
1995,Pre-primary Level,East,Less important,0.39266,40,78,0.28358,0.50174
1995,Primary Level,West,Important,0.11409,32,32,0.00217,0.22600
1995,Lower Secondary Level,West,Very important,0.20225,344,1436,0.18146,0.22303
1995,Lower Secondary Level,West,Important,0.27953,484,1436,0.25631,0.30275
1995,Lower Secondary Level,West,Less important,0.22670,381,1436,0.20503,0.24836
1995,Lower Secondary Level,West,Unimportant,0.18095,227,1436,0.16103,0.20086
1995,Lower Secondary Level,East,Very important,0.20525,74,373,0.16421,0.24629
1995,Lower Secondary Level,East,Important,0.24850,112,373,0.20459,0.29242
1995,Lower Secondary Level,East,Less important,0.25031,106,373,0.20629,0.29434
1995,Lower Secondary Level,East,Unimportant,0.28895,81,373,0.24289,0.33501
1995,Upper Secondary Level,West,Very important,0.22009,987,4013,0.20727,0.23291
1995,Upper Secondary Level,West,Important,0.30610,1325,4013,0.29184,0.32036
1995,Upper Secondary Level,West,Less important,0.29431,1254,4013,0.28021,0.30842
1995,Upper Secondary Level,West,Unimportant,0.12821,447,4013,0.11786,0.13855
1995,Upper Secondary Level,East,Very important,0.24997,531,2026,0.23111,0.26883
1995,Upper Secondary Level,East,Important,0.25391,562,2026,0.23495,0.27286
1995,Upper Secondary Level,East,Less important,0.30568,641,2026,0.28562,0.32575
1995,Upper Secondary Level,East,Unimportant,0.17430,292,2026,0.15778,0.19082
1995,Post-secondary Non-tertiary Level,West,Very important,0.18285,63,297,0.13881,0.22688
1995,Post-secondary Non-tertiary Level,West,Important,0.30899,117,297,0.25635,0.36163
1995,Post-secondary Non-tertiary Level,West,Less important,0.32699,117,297,0.27355,0.38043
1995,Post-secondary Non-tertiary Level,East,Less important,0.48448,33,33,0.31133,0.65764
1995,First Stage of Tertiary Education,West,Very important,0.26806,139,500,0.22919,0.30692
1995,First Stage of Tertiary Education,West,Important,0.31751,176,500,0.27667,0.35836
1995,First Stage of Tertiary Education,West,Less important,0.25651,137,500,0.21819,0.29483
1995,First Stage of Tertiary Education,West,Unimportant,0.12622,48,500,0.09708,0.15536
1995,First Stage of Tertiary Education,East,Very important,0.26752,69,203,0.20648,0.32857
1995,First Stage of Tertiary Education,East,Important,0.30885,72,203,0.24514,0.37257
1995,First Stage of Tertiary Education,East,Less important,0.27164,62,203,0.21030,0.33298
1995,Second Stage of Tertiary Education,West,Very important,0.20613,185,867,0.17919,0.23307
1995,Second Stage of Tertiary Education,West,Important,0.36135,338,867,0.32936,0.39335
1995,Second Stage of Tertiary Education,West,Less important,0.28918,253,867,0.25898,0.31937
1995,Second Stage of Tertiary Education,West,Unimportant,0.11194,91,867,0.09094,0.13294
1995,Second Stage of Tertiary Education,East,Very important,0.21276,182,826,0.18483,0.24068
1995,Second Stage of Tertiary Education,East,Important,0.29042,253,826,0.25944,0.32139
1995,Second Stage of Tertiary Education,East,Less important,0.31928,271,826,0.28747,0.35109
1995,Second Stage of Tertiary Education,East,Unimportant,0.16716,120,826,0.14170,0.19262
2004,Pre-primary Level,West,Very important,0.20710,85,437,0.16907,0.24514
