year,pgisced97,sampreg,plh0108,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,Pre-primary Level,West,Less important,0.5454545454545454,18165,0.5382134159877624,0.5526956749213284
1990,Pre-primary Level,West,Important,0.21818181818181817,18165,0.21217560792102624,0.2241880284426101
1990,Pre-primary Level,West,Very important,0.16363636363636364,18165,0.1582564432199447,0.16901628405278257
1990,Pre-primary Level,West,Unimportant,0.07272727272727272,18165,0.0689507616363739,0.07650378381817155
1990,Primary Level,West,Important,0.32,18165,0.31321628153418,0.32678371846582
1990,Primary Level,West,Less important,0.28,18165,0.2734704442520264,0.2865295557479737
1990,Primary Level,West,Unimportant,0.2,18165,0.19418300940553385,0.20581699059446618
1990,Primary Level,West,Very important,0.2,18165,0.19418300940553385,0.20581699059446618
1990,Lower Secondary Level,West,Important,0.3027295285359802,18165,0.2960481450486667,0.3094109120232936
1990,Lower Secondary Level,West,Less important,0.27543424317617865,18165,0.2689376415090568,0.2819308448433005
1990,Lower Secondary Level,West,Very important,0.24069478908188585,18165,0.2344778028656378,0.2469117752981339
1990,Lower Secondary Level,West,Unimportant,0.18114143920595532,18165,0.1755406178048441,0.18674226060706656
1990,Upper Secondary Level,West,Important,0.3284898806434873,18165,0.3216598028732334,0.3353199584137411
1990,Upper Secondary Level,West,Less important,0.3160352880124546,18165,0.30927410008946943,0.3227964759354398
1990,Upper Secondary Level,West,Very important,0.21613907628437987,18165,0.21015324428947485,0.22212490827928488
1990,Upper Secondary Level,West,Unimportant,0.13933575505967827,18165,0.1342997455845942,0.14437176453476233
1990,Post-secondary Non-tertiary Level,West,Less important,0.43137254901960786,18165,0.4241701275201752,0.43857497051904054
1990,Post-secondary Non-tertiary Level,West,Important,0.31862745098039214,18165,0.3118514683932254,0.32540343356755885
1990,Post-secondary Non-tertiary Level,West,Very important,0.13725490196078433,18165,0.13225059947958476,0.1422592044419839
1990,Post-secondary Non-tertiary Level,West,Unimportant,0.11274509803921569,18165,0.10814558972462253,0.11734460635380885
1990,First Stage of Tertiary Education,West,Important,0.32064128256513025,18165,0.31385397288265554,0.32742859224760495
1990,First Stage of Tertiary Education,West,Less important,0.2865731462925852,18165,0.279997615098987,0.29314867748618334
1990,First Stage of Tertiary Education,West,Very important,0.23847695390781562,18165,0.23227964558030012,0.24467426223533112
1990,First Stage of Tertiary Education,West,Unimportant,0.15430861723446893,18165,0.14905523002094628,0.15956200444799157
1990,Second Stage of Tertiary Education,West,Important,0.37155963302752293,18165,0.36453239491255335,0.3785868711424925
1990,Second Stage of Tertiary Education,West,Less important,0.2889908256880734,18165,0.2823988135182015,0.29558283785794526
1990,Second Stage of Tertiary Education,West,Very important,0.22018348623853212,18165,0.21415751636617422,0.22620945611089002
1990,Second Stage of Tertiary Education,West,Unimportant,0.11926605504587157,18165,0.11455281927596299,0.12397929081578014
1992,Pre-primary Level,West,Less important,0.4842105263157895,17350,0.4767741787090403,0.49164687392253864
1992,Pre-primary Level,West,Important,0.25263157894736843,17350,0.2461658495934118,0.25909730830132505
1992,Pre-primary Level,West,Unimportant,0.16842105263157894,17350,0.16285232132554653,0.17398978393761136
1992,Pre-primary Level,West,Very important,0.09473684210526316,17350,0.09037918346183882,0.0990945007486875
1992,Pre-primary Level,East,Less important,0.3953488372093023,17350,0.3880735689618316,0.402624105456773
1992,Pre-primary Level,East,Important,0.3488372093023256,17350,0.34174531063727304,0.35592910796737814
1992,Pre-primary Level,East,Very important,0.13953488372093023,17350,0.1343788664498342,0.14469090099202625
1992,Pre-primary Level,East,Unimportant,0.11627906976744186,17350,0.11150911043140647,0.12104902910347724
1992,Primary Level,West,Less important,0.32894736842105265,17350,0.3219562311128489,0.33593850572925643
1992,Primary Level,West,Important,0.3026315789473684,17350,0.29579569639746633,0.3094674614972705
1992,Primary Level,West,Unimportant,0.23684210526315788,17350,0.23051590422861234,0.24316830629770342
1992,Primary Level,West,Very important,0.13157894736842105,17350,0.12654898533145173,0.13660890940539036
1992,Primary Level,East,Less important,0.5,17350,0.49255994174358897,0.507440058256411
1992,Primary Level,East,Important,0.25,17350,0.2435567205443119,0.25644327945568807
1992,Primary Level,East,Unimportant,0.15,17350,0.14468673564576515,0.15531326435423484
1992,Primary Level,East,Very important,0.1,17350,0.0955359650461534,0.10446403495384661
1992,Lower Secondary Level,West,Important,0.3127962085308057,17350,0.30589730860200304,0.31969510845960836
1992,Lower Secondary Level,West,Less important,0.26201760324983076,17350,0.2554743373680235,0.268560869131638
1992,Lower Secondary Level,West,Very important,0.23628977657413677,17350,0.2299686701867298,0.24261088296154373
1992,Lower Secondary Level,West,Unimportant,0.1888964116452268,17350,0.1830719425243353,0.1947208807661183
1992,Lower Secondary Level,East,Less important,0.3392461197339246,17350,0.33220107690982736,0.34629116255802184
1992,Lower Secondary Level,East,Unimportant,0.2727272727272727,17350,0.26610023767825886,0.27935430777628656
1992,Lower Secondary Level,East,Important,0.20842572062084258,17350,0.2023816737334319,0.21446976750825325
1992,Lower Secondary Level,East,Very important,0.17960088691796008,17350,0.1738890846916653,0.18531268914425486
1992,Upper Secondary Level,West,Important,0.3305240979720832,17350,0.32352446334919405,0.33752373259497237
1992,Upper Secondary Level,West,Less important,0.30366078483012904,17350,0.2968183430048655,0.3105032266553926
1992,Upper Secondary Level,West,Very important,0.23544903871477482,17350,0.22913571567333751,0.24176236175621213
1992,Upper Secondary Level,West,Unimportant,0.1303660784830129,17350,0.12535585764870433,0.13537629931732148
1992,Upper Secondary Level,East,Less important,0.33607681755829905,17350,0.32904796349312593,0.34310567162347216
1992,Upper Secondary Level,East,Very important,0.23914037494284407,17350,0.23279313298260132,0.24548761690308682
1992,Upper Secondary Level,East,Important,0.22359396433470508,17350,0.21739411948787327,0.22979380918153688
1992,Upper Secondary Level,East,Unimportant,0.2011888431641518,17350,0.1952235699499576,0.20715411637834602
1992,Post-secondary Non-tertiary Level,West,Important,0.3632286995515695,17350,0.3560724059451187,0.3703849931580203
1992,Post-secondary Non-tertiary Level,West,Less important,0.34977578475336324,17350,0.3426794716168291,0.3568720978898974
1992,Post-secondary Non-tertiary Level,West,Very important,0.15246636771300448,17350,0.14711737717876983,0.15781535824723913
1992,Post-secondary Non-tertiary Level,West,Unimportant,0.13452914798206278,17350,0.12945175532492398,0.13960654063920158
1992,Post-secondary Non-tertiary Level,East,Less important,0.43283582089552236,17350,0.42546319280979067,0.44020844898125405
1992,Post-secondary Non-tertiary Level,East,Very important,0.19402985074626866,17350,0.1881454792221937,0.1999142222703436
1992,Post-secondary Non-tertiary Level,East,Important,0.19402985074626866,17350,0.1881454792221937,0.1999142222703436
1992,Post-secondary Non-tertiary Level,East,Unimportant,0.1791044776119403,17350,0.1733988490326915,0.18481010619118907
1992,First Stage of Tertiary Education,West,Important,0.33984375,17350,0.33279569401601633,0.34689180598398367
1992,First Stage of Tertiary Education,West,Very important,0.279296875,17350,0.2726208558675701,0.2859728941324299
1992,First Stage of Tertiary Education,West,Less important,0.27734375,17350,0.2706821062319595,0.2840053937680405
1992,First Stage of Tertiary Education,West,Unimportant,0.103515625,17350,0.09898267792543436,0.10804857207456564
1992,First Stage of Tertiary Education,East,Very important,0.2974137931034483,17350,0.2906117920560235,0.3042157941508731
1992,First Stage of Tertiary Education,East,Less important,0.29310344827586204,17350,0.2863302353690982,0.2998766611826259
1992,First Stage of Tertiary Education,East,Important,0.28448275862068967,17350,0.27776933026321043,0.2911961869781689
1992,First Stage of Tertiary Education,East,Unimportant,0.125,17350,0.12007886402842591,0.1299211359715741
1992,Second Stage of Tertiary Education,West,Important,0.3675832127351664,17350,0.36040880819828386,0.374757617272049
1992,Second Stage of Tertiary Education,West,Less important,0.2821997105643994,17350,0.2755026160457179,0.2888968050830809
1992,Second Stage of Tertiary Education,West,Very important,0.23733719247467439,17350,0.23100643733788676,0.24366794761146202
1992,Second Stage of Tertiary Education,West,Unimportant,0.11287988422575977,17350,0.10817113216776163,0.11758863628375792
1992,Second Stage of Tertiary Education,East,Less important,0.36443468715697036,17350,0.3572733144208218,0.37159605989311895
1992,Second Stage of Tertiary Education,East,Important,0.2623490669593853,17350,0.2558031341705833,0.2688949997481873
1992,Second Stage of Tertiary Education,East,Very important,0.19099890230515917,17350,0.18514970430427824,0.1968481003060401
1992,Second Stage of Tertiary Education,East,Unimportant,0.18221734357848518,17350,0.17647326813687259,0.18796141902009778
1995,Pre-primary Level,West,Less important,0.4383561643835616,17246,0.43095063792597954,0.4457616908411437
1995,Pre-primary Level,West,Important,0.3424657534246575,17246,0.3353833665986644,0.3495481402506506
1995,Pre-primary Level,West,Very important,0.15753424657534246,17246,0.15209704419421852,0.1629714489564664
1995,Pre-primary Level,West,Unimportant,0.06164383561643835,17246,0.058054281022212606,0.0652333902106641
1995,Pre-primary Level,East,Less important,0.43010752688172044,17246,0.4227183363957094,0.4374967173677315
1995,Pre-primary Level,East,Important,0.40860215053763443,17246,0.4012654283400827,0.41593887273518615
1995,Pre-primary Level,East,Very important,0.10752688172043011,17246,0.10290341242187111,0.11215035101898911
1995,Pre-primary Level,East,Unimportant,0.053763440860215055,17246,0.05039712184590352,0.05712975987452659
1995,Primary Level,West,Important,0.367816091954023,17246,0.3606191340613569,0.37501304984668904
1995,Primary Level,West,Less important,0.27586206896551724,17246,0.26919141329726504,0.28253272463376944
1995,Primary Level,West,Very important,0.19540229885057472,17246,0.18948441947659853,0.20132017822455092
1995,Primary Level,West,Unimportant,0.16091954022988506,17246,0.15543527972549606,0.16640380073427405
1995,Primary Level,East,Unimportant,0.5,17246,0.49253754225860175,0.5074624577413982
1995,Primary Level,East,Very important,0.2,17246,0.1940300338068814,0.2059699661931186
1995,Primary Level,East,Important,0.2,17246,0.1940300338068814,0.2059699661931186
1995,Primary Level,East,Less important,0.1,17246,0.09552252535516105,0.10447747464483896
1995,Lower Secondary Level,West,Important,0.3370473537604457,17246,0.3299923281344558,0.3441023793864356
1995,Lower Secondary Level,West,Less important,0.26532033426183843,17246,0.2587309299125017,0.2719097386111752
1995,Lower Secondary Level,West,Very important,0.2395543175487465,17246,0.2331841921596979,0.2459244429377951
1995,Lower Secondary Level,West,Unimportant,0.15807799442896936,17246,0.15263317452196093,0.1635228143359778
1995,Lower Secondary Level,East,Important,0.3002680965147453,17246,0.2934268960954474,0.30710929693404315
1995,Lower Secondary Level,East,Less important,0.28418230563002683,17246,0.2774508093212868,0.29091380193876687
1995,Lower Secondary Level,East,Unimportant,0.21715817694369974,17246,0.21100446753859492,0.22331188634880456
1995,Lower Secondary Level,East,Very important,0.19839142091152814,17246,0.19243953630426644,0.20434330551878985
1995,Upper Secondary Level,West,Important,0.3300099700897308,17246,0.32299203122118825,0.3370279089582734
1995,Upper Secondary Level,West,Less important,0.31256231306081755,17246,0.30564405344661844,0.31948057267501667
1995,Upper Secondary Level,West,Very important,0.24601196410767698,17246,0.23958401807397806,0.2524399101413759
1995,Upper Secondary Level,West,Unimportant,0.11141575274177468,17246,0.10671968357579828,0.11611182190775107
1995,Upper Secondary Level,East,Less important,0.31638696939782823,17246,0.30944590072966605,0.3233280380659904
1995,Upper Secondary Level,East,Important,0.2773938795656466,17246,0.2707118078010309,0.2840759513302623
1995,Upper Secondary Level,East,Very important,0.2620927936821323,17246,0.25552922103735964,0.2686563663269049
1995,Upper Secondary Level,East,Unimportant,0.1441263573543929,17246,0.13888446121540088,0.1493682534933849
1995,Post-secondary Non-tertiary Level,West,Important,0.36,17246,0.3528360405682577,0.3671639594317423
