year,pgisced97,sampreg,plh0108,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Pre-primary Level,West,Less important,1.0,60,6832,1.0,1.0
1990,Lower Secondary Level,West,Very important,0.2202111097931746,388,6832,0.21997011358162136,0.22045210600472784
1990,Lower Secondary Level,West,Important,0.28505564381926524,488,6832,0.2847930992592028,0.28531818837932765
1990,Lower Secondary Level,West,Less important,0.27609011239880443,444,6832,0.2758301145455817,0.27635011025202716
1990,Lower Secondary Level,West,Unimportant,0.21864313398875568,292,6832,0.21840275598770717,0.21888351198980419
1990,Upper Secondary Level,West,Very important,0.19793403374842164,833,6832,0.19778177584601137,0.1980862916508319
1990,Upper Secondary Level,West,Important,0.3155969983997702,1266,6832,0.31541940085998815,0.3157745959395522
1990,Upper Secondary Level,West,Less important,0.3201304916843966,1218,6832,0.31995221651276745,0.3203087668560258
1990,Upper Secondary Level,West,Unimportant,0.1663384761674116,537,6832,0.1661961758729656,0.1664807764618576
1990,Post-secondary Non-tertiary Level,West,Important,0.39057835921057327,65,6832,0.3896474601160258,0.39150925830512073
1990,Post-secondary Non-tertiary Level,West,Less important,0.6094216407894267,88,6832,0.6084907416948793,0.6103525398839742
1990,First Stage of Tertiary Education,West,Very important,0.23305112264034897,119,6832,0.23259866014673383,0.2335035851339641
1990,First Stage of Tertiary Education,West,Important,0.2965520646256995,160,6832,0.29606325445624293,0.29704087479515606
1990,First Stage of Tertiary Education,West,Less important,0.26464770180803954,143,6832,0.2641755783630057,0.26511982525307337
1990,First Stage of Tertiary Education,West,Unimportant,0.205749110925912,77,6832,0.2053164759611508,0.2061817458906732
1990,Second Stage of Tertiary Education,West,Very important,0.21227419673963466,144,6832,0.21189117659516812,0.2126572168841012
1990,Second Stage of Tertiary Education,West,Important,0.3561331924941917,243,6832,0.3556846643268156,0.35658172066156774
1990,Second Stage of Tertiary Education,West,Less important,0.29415461190275427,189,6832,0.29372780827868017,0.29458141552682837
1990,Second Stage of Tertiary Education,West,Unimportant,0.1374379988634193,78,6832,0.1371154956477247,0.13776050207911386
1992,Pre-primary Level,West,Less important,1.0,46,10468,1.0,1.0
1992,Lower Secondary Level,West,Very important,0.21869048409422429,349,10468,0.2184395476456196,0.21894142054282897
1992,Lower Secondary Level,West,Important,0.2982466883696702,462,10468,0.297968961884492,0.29852441485484843
1992,Lower Secondary Level,West,Less important,0.25031416951547736,387,10468,0.2500511913957459,0.25057714763520883
1992,Lower Secondary Level,West,Unimportant,0.23274865802062805,279,10468,0.23249212122328825,0.23300519481796786
1992,Lower Secondary Level,East,Very important,0.161148628816045,81,10468,0.1605861881931427,0.1617110694389473
1992,Lower Secondary Level,East,Important,0.19758909965311464,94,10468,0.19697998259083022,0.19819821671539906
1992,Lower Secondary Level,East,Less important,0.29162644628226037,153,10468,0.29093115707794165,0.2923217354865791
1992,Lower Secondary Level,East,Unimportant,0.34963582524857995,123,10468,0.348906355759073,0.3503652947380869
1992,Upper Secondary Level,West,Very important,0.22279442633855903,894,10468,0.22263389291722108,0.222954959759897
1992,Upper Secondary Level,West,Important,0.3172721712449606,1255,10468,0.3170926213561273,0.3174517211337939
1992,Upper Secondary Level,West,Less important,0.305621009208915,1153,10468,0.30544328964604306,0.30579872877178693
1992,Upper Secondary Level,West,Unimportant,0.1543123932075653,495,10468,0.1541730291655124,0.15445175724961818
1992,Upper Secondary Level,East,Very important,0.21103431244055978,523,10468,0.2107386380110663,0.21132998687005328
1992,Upper Secondary Level,East,Important,0.21048388665174422,489,10468,0.21018849508049461,0.21077927822299383
1992,Upper Secondary Level,East,Less important,0.3310349798204843,735,10468,0.33069398575487324,0.33137597388609535
1992,Upper Secondary Level,East,Unimportant,0.24744682108721175,440,10468,0.2471341284110449,0.2477595137633786
1992,Post-secondary Non-tertiary Level,West,Very important,0.1843396647465619,34,10468,0.18366039375219564,0.18501893574092818
1992,Post-secondary Non-tertiary Level,West,Important,0.42022900058450846,81,10468,0.4193643308541798,0.42109367031483713
1992,Post-secondary Non-tertiary Level,West,Less important,0.3954313346689296,78,10468,0.3945748149633882,0.396287854374471
1992,First Stage of Tertiary Education,West,Very important,0.2709242593208564,143,10468,0.27046144927784366,0.27138706936386914
1992,First Stage of Tertiary Education,West,Important,0.3255318765822536,174,10468,0.3250439325859977,0.3260198205785095
1992,First Stage of Tertiary Education,West,Less important,0.25838540458572523,142,10468,0.25792956123253014,0.2588412479389203
1992,First Stage of Tertiary Education,West,Unimportant,0.14515845951116474,53,10468,0.1447916365707339,0.14552528245159557
1992,First Stage of Tertiary Education,East,Very important,0.33806328584183015,69,10468,0.33696331291375653,0.3391632587699038
1992,First Stage of Tertiary Education,East,Important,0.2998005538709616,66,10468,0.2987351804580276,0.3008659272838956
1992,First Stage of Tertiary Education,East,Less important,0.3621361602872083,68,10468,0.3610185903896444,0.3632537301847722
1992,Second Stage of Tertiary Education,West,Very important,0.23308572108736614,164,10468,0.2327069447777092,0.23346449739702307
1992,Second Stage of Tertiary Education,West,Important,0.3564213596743199,254,10468,0.35599228366359087,0.356850435685049
1992,Second Stage of Tertiary Education,West,Less important,0.2878046356139304,195,10468,0.287399033672049,0.28821023755581177
1992,Second Stage of Tertiary Education,West,Unimportant,0.1226882836243835,78,10468,0.12239436299291638,0.12298220425585062
1992,Second Stage of Tertiary Education,East,Very important,0.1755735078529715,174,10468,0.17512742624931,0.17601958945663299
1992,Second Stage of Tertiary Education,East,Important,0.2584079059968042,239,10468,0.2578946378714719,0.2589211741221365
1992,Second Stage of Tertiary Education,East,Less important,0.346977654639193,332,10468,0.3464195397282387,0.3475357695501473
1992,Second Stage of Tertiary Education,East,Unimportant,0.2190409315110314,166,10468,0.21855599417115576,0.21952586885090705
1995,Pre-primary Level,West,Important,0.4395693491932864,50,10798,0.43837709490079035,0.4407616034857824
1995,Pre-primary Level,West,Less important,0.5604306508067137,64,10798,0.5592383965142177,0.5616229050992098
1995,Pre-primary Level,East,Important,0.5184348864122558,38,10798,0.5160970482106308,0.5207727246138807
1995,Pre-primary Level,East,Less important,0.48156511358774434,40,10798,0.47922727538611937,0.4839029517893693
1995,Primary Level,West,Important,1.0,32,10798,1.0,1.0
1995,Lower Secondary Level,West,Very important,0.22743689961288444,344,10798,0.22717587642749584,0.22769792279827303
1995,Lower Secondary Level,West,Important,0.31424773921195925,484,10798,0.3139586703275643,0.3145368080963542
1995,Lower Secondary Level,West,Less important,0.2548664937968853,381,10798,0.2545951280300717,0.2551378595636989
1995,Lower Secondary Level,West,Unimportant,0.203448867378271,227,10798,0.20319818944276613,0.20369954531377588
1995,Lower Secondary Level,East,Very important,0.2066668439297934,74,10798,0.20599058199924822,0.20734310586033858
1995,Lower Secondary Level,East,Important,0.25023335490163795,112,10798,0.24950994009924124,0.25095676970403463
1995,Lower Secondary Level,East,Less important,0.2520984224515958,106,10798,0.2513732204028801,0.2528236245003115
1995,Lower Secondary Level,East,Unimportant,0.29100137871697285,81,10798,0.29024276279711964,0.29175999463682606
1995,Upper Secondary Level,West,Very important,0.23212207430574539,987,10798,0.23196043287178286,0.2322837157397079
1995,Upper Secondary Level,West,Important,0.32247606324411504,1324,10798,0.32229710181264976,0.3226550246755803
1995,Upper Secondary Level,West,Less important,0.31025366873848886,1254,10798,0.3100765552879886,0.3104307821889891
1995,Upper Secondary Level,West,Unimportant,0.1351481937116507,447,10798,0.13501729832124149,0.13527908910205994
1995,Upper Secondary Level,East,Very important,0.2540672524159573,531,10798,0.25374789733672604,0.25438660749518854
1995,Upper Secondary Level,East,Important,0.2580150478817211,562,10798,0.2576940739869891,0.25833602177645304
1995,Upper Secondary Level,East,Less important,0.310741355530099,641,10798,0.3104018551348434,0.3110808559253546
1995,Upper Secondary Level,East,Unimportant,0.17717634417222258,292,10798,0.17689624882276114,0.17745643952168402
1995,Post-secondary Non-tertiary Level,West,Very important,0.22298229017053775,63,10798,0.22236327645964793,0.22360130388142757
1995,Post-secondary Non-tertiary Level,West,Important,0.37744852011652147,117,10798,0.376727634894878,0.37816940533816495
1995,Post-secondary Non-tertiary Level,West,Less important,0.3995691897129407,117,10798,0.3988407776904975,0.40029760173538387
1995,Post-secondary Non-tertiary Level,East,Less important,1.0,33,10798,1.0,1.0
1995,First Stage of Tertiary Education,West,Very important,0.2763360946872771,139,10798,0.27586083957654006,0.27681134979801414
1995,First Stage of Tertiary Education,West,Important,0.3290219130466301,177,10798,0.32852256183000383,0.32952126426325634
1995,First Stage of Tertiary Education,West,Less important,0.2645227211700143,137,10798,0.2640539556568688,0.2649914866831598
1995,First Stage of Tertiary Education,West,Unimportant,0.1301192710960786,48,10798,0.12976171828404875,0.13047682390810844
1995,First Stage of Tertiary Education,East,Very important,0.3153816266727658,69,10798,0.31431271581390396,0.31645053753162766
1995,First Stage of Tertiary Education,East,Important,0.3642749880310599,72,10798,0.3631679861851,0.3653819898770198
1995,First Stage of Tertiary Education,East,Less important,0.3203433852961743,62,10798,0.31927000980699083,0.32141676078535775
1995,Second Stage of Tertiary Education,West,Very important,0.21273402185628626,185,10798,0.21240361058531043,0.2130644331272621
1995,Second Stage of Tertiary Education,West,Important,0.37315884465884674,338,10798,0.3727683624445595,0.37354932687313397
1995,Second Stage of Tertiary Education,West,Less important,0.29853158319455064,253,10798,0.29816211688777694,0.29890104950132435
1995,Second Stage of Tertiary Education,West,Unimportant,0.11557555029031635,91,10798,0.1153174199872619,0.1158336805933708
1995,Second Stage of Tertiary Education,East,Very important,0.21486401168126026,182,10798,0.21437997936361655,0.21534804399890398
1995,Second Stage of Tertiary Education,East,Important,0.2934620094103516,253,10798,0.2929253932098433,0.29399862561085993
1995,Second Stage of Tertiary Education,East,Less important,0.32269290650113114,271,10798,0.32214196232270015,0.32324385067956213
1995,Second Stage of Tertiary Education,East,Unimportant,0.16898107240725702,120,10798,0.16853945664515363,0.1694226881693604
2004,Pre-primary Level,West,Very important,0.22632145113597923,85,21021,0.2255511845432866,0.22709171772867187
2004,Pre-primary Level,West,Important,0.39338134914482753,171,21021,0.39248213591648057,0.3942805623731745
2004,Pre-primary Level,West,Less important,0.3802971997191931,181,21021,0.3794035831389381,0.3811908162994481
2004,Pre-primary Level,East,Important,0.4160651631769134,49,21021,0.41395727518698766,0.4181730511668391
2004,Pre-primary Level,East,Less important,0.5839348368230867,72,21021,0.5818269488331609,0.5860427248130125
2004,Primary Level,West,Very important,0.19873003622087168,38,21021,0.19787186108862895,0.19958821135311441
2004,Primary Level,West,Important,0.30297732584363973,77,21021,0.3019890384510491,0.3039656132362304
2004,Primary Level,West,Less important,0.3011159463983397,66,21021,0.30012938485712143,0.302102507939558
2004,Primary Level,West,Unimportant,0.19717669153714884,46,21021,0.19632104871346062,0.19803233436083706
2004,Lower Secondary Level,West,Very important,0.22817520873925515,518,21021,0.22789014554549927,0.22846027193301102
2004,Lower Secondary Level,West,Important,0.29990809798968043,697,21021,0.29959684095218975,0.3002193550271711
2004,Lower Secondary Level,West,Less important,0.2906561202405026,636,21021,0.29034768378383946,0.2909645566971657
2004,Lower Secondary Level,West,Unimportant,0.18126057303056184,328,21021,0.18099889209558487,0.1815222539655388
2004,Lower Secondary Level,East,Very important,0.16695922422401374,64,21021,0.16625605049629494,0.16766239795173254
2004,Lower Secondary Level,East,Important,0.20931096314509556,82,21021,0.20854391408207304,0.2100780122081181
2004,Lower Secondary Level,East,Less important,0.3368977844532679,120,21021,0.3360066081825568,0.337788960723979
2004,Lower Secondary Level,East,Unimportant,0.28683202817762277,99,21021,0.2859792540133571,0.2876848023418884
2004,Upper Secondary Level,West,Very important,0.24896628566075635,2118,21021,0.2488072363397092,0.2491253349818035
2004,Upper Secondary Level,West,Important,0.3192137728430062,2722,21021,0.31904230684009555,0.3193852388459169
2004,Upper Secondary Level,West,Less important,0.28088748893819426,2190,21021,0.2807221799555883,0.28105279792080023
2004,Upper Secondary Level,West,Unimportant,0.15093245255804313,946,21021,0.15080078030453514,0.15106412481155113
2004,Upper Secondary Level,East,Very important,0.19373610664929033,578,21021,0.19344221987630852,0.19402999342227215
2004,Upper Secondary Level,East,Important,0.2550053470722686,773,21021,0.2546812408476977,0.2553294532968394
2004,Upper Secondary Level,East,Less important,0.30599184644435046,820,21021,0.30564917859089064,0.3063345142978103
2004,Upper Secondary Level,East,Unimportant,0.24526669983409066,542,21021,0.24494677187140543,0.2455866277967759
2004,Post-secondary Non-tertiary Level,West,Very important,0.22546900512165077,235,21021,0.22502664399431382,0.22591136624898772
2004,Post-secondary Non-tertiary Level,West,Important,0.3348964873366876,369,21021,0.33439689697878217,0.335396077694593
2004,Post-secondary Non-tertiary Level,West,Less important,0.3241821764957055,308,21021,0.3236866994738924,0.32467765351751865
2004,Post-secondary Non-tertiary Level,West,Unimportant,0.11545233104595613,88,21021,0.11511405121481122,0.11579061087710105
2004,Post-secondary Non-tertiary Level,East,Important,0.3122873893108301,37,21021,0.31034902751754284,0.3142257511041174
2004,Post-secondary Non-tertiary Level,East,Less important,0.6877126106891699,71,21021,0.6857742488958827,0.6896509724824571
2004,First Stage of Tertiary Education,West,Very important,0.23934431587672253,326,21021,0.2389298289384881,0.23975880281495696
2004,First Stage of Tertiary Education,West,Important,0.3761156847792825,468,21021,0.3756451215487321,0.37658624800983287
2004,First Stage of Tertiary Education,West,Less important,0.273088982571944,298,21021,0.2726561719126905,0.27352179323119746
2004,First Stage of Tertiary Education,West,Unimportant,0.11145101677205099,103,21021,0.11114532205229859,0.1117567114918034
2004,First Stage of Tertiary Education,East,Very important,0.20856684830332745,106,21021,0.20779940079515835,0.20933429581149654
2004,First Stage of Tertiary Education,East,Important,0.26362777208279475,126,21021,0.26279550407233276,0.26446004009325674
2004,First Stage of Tertiary Education,East,Less important,0.3288870762282232,121,21021,0.32799963392500375,0.3297745185314427
2004,First Stage of Tertiary Education,East,Unimportant,0.19891830338565464,74,21021,0.19816426283885696,0.1996723439324523
2004,Second Stage of Tertiary Education,West,Very important,0.22687626567672697,754,21021,0.2265858840556719,0.22716664729778205
2004,Second Stage of Tertiary Education,West,Important,0.3618706997787661,1197,21021,0.3615375180763447,0.36220388148118754
2004,Second Stage of Tertiary Education,West,Less important,0.2796284012597999,771,21021,0.2793172159975172,0.27993958652208256
2004,Second Stage of Tertiary Education,West,Unimportant,0.131624633284707,284,21021,0.1313902252873536,0.13185904128206039
2004,Second Stage of Tertiary Education,East,Very important,0.15414412588663504,248,21021,0.15370794921303838,0.1545803025602317
2004,Second Stage of Tertiary Education,East,Important,0.2592775696023944,388,21021,0.25874819758201806,0.25980694162277074
2004,Second Stage of Tertiary Education,East,Less important,0.3465847851721773,400,21021,0.34600994100391375,0.3471596293404408
2004,Second Stage of Tertiary Education,East,Unimportant,0.2399935193387933,231,21021,0.23947762689528454,0.24050941178230203
2008,Pre-primary Level,West,Very important,0.15468328185059055,34,18689,0.15384812511844465,0.15551843858273645
2008,Pre-primary Level,West,Important,0.39343890095845935,105,18689,0.39231063237767577,0.3945671695392429
2008,Pre-primary Level,West,Less important,0.45187781719095016,110,18689,0.4507283786139246,0.4530272557679757
2008,Pre-primary Level,East,Less important,1.0,43,18689,1.0,1.0
2008,Primary Level,West,Important,0.30529166308021943,44,18689,0.30419685600896396,0.3063864701514749
2008,Primary Level,West,Less important,0.37202206025840395,45,18689,0.3708730195725215,0.3731711009442864
2008,Primary Level,West,Unimportant,0.3226862766613766,51,18689,0.3215748928880089,0.32379766043474434
2008,Lower Secondary Level,West,Very important,0.19281003971048738,347,18689,0.19252580974648315,0.19309426967449161
2008,Lower Secondary Level,West,Important,0.3084563245118878,551,18689,0.3081235701103685,0.3087890789134071
2008,Lower Secondary Level,West,Less important,0.2847033797028616,472,18689,0.2843782500651538,0.28502850934056934
2008,Lower Secondary Level,West,Unimportant,0.21403025607476328,318,18689,0.2137347559545872,0.21432575619493935
2008,Lower Secondary Level,East,Very important,0.12355724191738425,42,18689,0.12289106234334962,0.12422342149141888
2008,Lower Secondary Level,East,Important,0.14458436644781553,53,18689,0.14387242432178915,0.1452963085738419
2008,Lower Secondary Level,East,Less important,0.3205636109065483,112,18689,0.3196188390589448,0.3215083827541518
2008,Lower Secondary Level,East,Unimportant,0.411294780728252,92,18689,0.41029863936542327,0.4122909220910807
2008,Upper Secondary Level,West,Very important,0.1968971592689459,1539,18689,0.19675045554658813,0.1970438629913037
2008,Upper Secondary Level,West,Important,0.3379707386931031,2572,18689,0.3377962312439097,0.3381452461422966
2008,Upper Secondary Level,West,Less important,0.30439488310569063,2092,18689,0.3042251229030165,0.30456464330836475
2008,Upper Secondary Level,West,Unimportant,0.1607372189322603,968,18689,0.16060171776572718,0.16087272009879344
2008,Upper Secondary Level,East,Very important,0.1600730204980121,456,18689,0.1598002971696963,0.16034574382632788
2008,Upper Secondary Level,East,Important,0.2461563683845696,688,18689,0.24583597124821172,0.2464767655209275
2008,Upper Secondary Level,East,Less important,0.3075597315109499,755,18689,0.30721649115218647,0.3079029718697133
2008,Upper Secondary Level,East,Unimportant,0.28621087960646846,580,18689,0.2858747006816388,0.28654705853129814
2008,Post-secondary Non-tertiary Level,West,Very important,0.1858560308390257,178,18689,0.18545466143403835,0.18625740024401302
2008,Post-secondary Non-tertiary Level,West,Important,0.3413005570208555,338,18689,0.3408113220680179,0.3417897919736931
2008,Post-secondary Non-tertiary Level,West,Less important,0.3358731473937717,301,18689,0.3353858226167968,0.33636047217074666
2008,Post-secondary Non-tertiary Level,West,Unimportant,0.13697026474634708,107,18689,0.13661550743253198,0.13732502206016217
2008,Post-secondary Non-tertiary Level,East,Important,0.31266170215078415,36,18689,0.3110275404921741,0.31429586380939417
2008,Post-secondary Non-tertiary Level,East,Less important,0.6873382978492159,79,18689,0.6857041361906058,0.6889724595078259
2008,First Stage of Tertiary Education,West,Very important,0.2123344876031342,257,18689,0.21192568675354842,0.21274328845271998
2008,First Stage of Tertiary Education,West,Important,0.3682789698814724,416,18689,0.3677968203683918,0.368761119394553
2008,First Stage of Tertiary Education,West,Less important,0.2866124855182192,263,18689,0.2861604829421393,0.28706448809429913
2008,First Stage of Tertiary Education,West,Unimportant,0.13277405699717412,101,18689,0.13243485894580304,0.1331132550485452
2008,First Stage of Tertiary Education,East,Very important,0.17823501980772832,87,18689,0.17749192005764888,0.17897811955780776
2008,First Stage of Tertiary Education,East,Important,0.284195813943816,105,18689,0.283320058720476,0.285071569167156
2008,First Stage of Tertiary Education,East,Less important,0.3234571558061571,109,18689,0.32254884848403875,0.3243654631282754
2008,First Stage of Tertiary Education,East,Unimportant,0.2141120104422986,72,18689,0.21331552540509158,0.21490849547950563
2008,Second Stage of Tertiary Education,West,Very important,0.18284146686863847,652,18689,0.1825931209257295,0.18308981281154746
2008,Second Stage of Tertiary Education,West,Important,0.35625113792021657,1164,18689,0.3559434553262004,0.3565588205142327
2008,Second Stage of Tertiary Education,West,Less important,0.32954273057221517,831,18689,0.3292407298503664,0.32984473129406394
2008,Second Stage of Tertiary Education,West,Unimportant,0.1313646646389298,292,18689,0.13114763223149345,0.13158169704636613
2008,Second Stage of Tertiary Education,East,Very important,0.13896176410170002,206,18689,0.13855186403541783,0.13937166416798222
2008,Second Stage of Tertiary Education,East,Important,0.2683314235840604,390,18689,0.26780635978144113,0.2688564873866797
2008,Second Stage of Tertiary Education,East,Less important,0.3470707539533974,397,18689,0.3465066473533319,0.34763486055346293
