year,pgisced97,sampreg,plh0108,proportion,n,lower_confidence,upper_confidence
1990,middle vocational,Westdeutschland,2 Wichtig,0.18280346820809248,18165,0.17718272372102176,0.1884242126951632
1990,middle vocational,Westdeutschland,3 Weniger wichtig,0.17601156069364163,18165,0.17047334932958066,0.1815497720577026
1990,middle vocational,Westdeutschland,1 Sehr wichtig,0.1203757225433526,18165,0.11564359515383457,0.12510784993287064
1990,middle vocational,Westdeutschland,4 Ganz unwichtig,0.07745664739884393,18165,0.07356923057537035,0.08134406422231752
1990,general elemantary,Westdeutschland,2 Wichtig,0.06849710982658959,18165,0.06482372356651939,0.07217049608665979
1990,general elemantary,Westdeutschland,3 Weniger wichtig,0.06141618497109826,18165,0.05792465062505849,0.06490771931713804
1990,general elemantary,Westdeutschland,1 Sehr wichtig,0.055202312138728324,18165,0.05188117801133765,0.058523446266118995
1990,general elemantary,Westdeutschland,4 Ganz unwichtig,0.04147398843930636,18165,0.038574454324767526,0.04437352255384519
1990,higher education,Westdeutschland,2 Wichtig,0.03511560693641619,18165,0.032438744208529775,0.0377924696643026
1990,higher education,Westdeutschland,3 Weniger wichtig,0.0273121387283237,18165,0.024941840602268596,0.029682436854378803
1990,higher vocational,Westdeutschland,2 Wichtig,0.023121387283236993,18165,0.020935812782426004,0.025306961784047982
1990,higher education,Westdeutschland,1 Sehr wichtig,0.020809248554913295,18165,0.018733378230412996,0.022885118879413593
1990,higher vocational,Westdeutschland,3 Weniger wichtig,0.020664739884393064,18165,0.018595937360563617,0.02273354240822251
1990,higher vocational,Westdeutschland,1 Sehr wichtig,0.017196531791907513,18165,0.015305964483086711,0.019087099100728314
1990,vocational + Abi,Westdeutschland,3 Weniger wichtig,0.012716763005780347,18165,0.011087288609972941,0.014346237401587754
1990,higher education,Westdeutschland,4 Ganz unwichtig,0.011271676300578034,18165,0.00973645455940157,0.012806898041754498
1990,higher vocational,Westdeutschland,4 Ganz unwichtig,0.011127167630057803,18165,0.009601707334471448,0.012652627925644158
1990,vocational + Abi,Westdeutschland,2 Wichtig,0.00939306358381503,18165,0.007990273511469376,0.010795853656160682
1990,in school,Westdeutschland,3 Weniger wichtig,0.0060693641618497106,18165,0.004939859554613128,0.007198868769086293
1990,vocational + Abi,Westdeutschland,1 Sehr wichtig,0.004046242774566474,18165,0.003123068006731685,0.004969417542401262
1990,vocational + Abi,Westdeutschland,4 Ganz unwichtig,0.003323699421965318,18165,0.0024866977860823073,0.004160701057848329
1990,inadequately,Westdeutschland,2 Wichtig,0.003179190751445087,18165,0.0023605276598093875,0.003997853843080787
1990,inadequately,Westdeutschland,3 Weniger wichtig,0.002745664739884393,18165,0.0019846990253588673,0.0035066304544099187
1990,inadequately,Westdeutschland,1 Sehr wichtig,0.002167630057803468,18165,0.0014912983526849247,0.002843961762922011
1990,inadequately,Westdeutschland,4 Ganz unwichtig,0.002167630057803468,18165,0.0014912983526849247,0.002843961762922011
1990,in school,Westdeutschland,2 Wichtig,0.002167630057803468,18165,0.0014912983526849247,0.002843961762922011
1990,in school,Westdeutschland,1 Sehr wichtig,0.001445086705202312,18165,0.0008926642808369656,0.0019975091295676584
1990,in school,Westdeutschland,4 Ganz unwichtig,0.000722543352601156,18165,0.0003317804110468573,0.0011133062941554549
1992,middle vocational,Westdeutschland,2 Wichtig,0.11801767914237352,17350,0.11321692122688029,0.12281843705786674
1992,middle vocational,Westdeutschland,3 Weniger wichtig,0.10842580402482603,17350,0.10379931642216694,0.11305229162748512
1992,middle vocational,Westdeutschland,1 Sehr wichtig,0.08406996426556329,17350,0.07994084037523205,0.08819908815589453
1992,middle vocational,Ostdeutschland,3 Weniger wichtig,0.06902388564980252,17350,0.0652518542173309,0.07279591708227415
1992,middle vocational,Ostdeutschland,1 Sehr wichtig,0.04918186947526801,17350,0.045964080380965354,0.05239965856957066
1992,middle vocational,Westdeutschland,4 Ganz unwichtig,0.04645476772616137,17350,0.043322981369786656,0.04958655408253608
1992,middle vocational,Ostdeutschland,2 Wichtig,0.04598457776941885,17350,0.042867912718096146,0.04910124282074155
1992,general elemantary,Westdeutschland,2 Wichtig,0.042787286063569685,17350,0.039775889632776375,0.045798682494362995
1992,middle vocational,Ostdeutschland,4 Ganz unwichtig,0.04137671619334211,17350,0.038413193012359806,0.04434023937432441
1992,general elemantary,Westdeutschland,3 Weniger wichtig,0.034794056798946774,17350,0.032067159011600885,0.03752095458629266
1992,general elemantary,Westdeutschland,1 Sehr wichtig,0.03197291705849163,17350,0.029355088409108762,0.0345907457078745
1992,higher education,Ostdeutschland,3 Weniger wichtig,0.031220613127703592,17350,0.028632760799027285,0.033808465456379895
1992,general elemantary,Westdeutschland,4 Ganz unwichtig,0.025954485612187325,17350,0.02358855409206839,0.02832041713230626
1992,higher education,Westdeutschland,2 Wichtig,0.02388564980252022,17350,0.021613561473433712,0.026157738131606725
