year,plh0108,pgisced97,sampreg,proportion,n,lower_confidence,upper_confidence
1990,Very important,middle vocational,West,0.5440888308295232,18165,0.5368459157786183,0.5513317458804281
1990,Very important,general elementary,West,0.2495101241018942,18165,0.2432171654913093,0.25580308271247904
1990,Very important,higher education,West,0.09405617243631613,18165,0.08981112393937055,0.09830122093326171
1990,Very important,higher vocational,West,0.07772697583278902,18165,0.07383335184703149,0.08162059981854655
1990,Very important,vocational + Abi,West,0.018288700195950358,18165,0.016340104739701815,0.0202372956521989
1990,Very important,inadequately,West,0.009797517962116264,18165,0.008365137430091396,0.011229898494141131
1990,Very important,in school,West,0.006531678641410843,18165,0.005360217771317263,0.0077031395115044225
1990,Important,middle vocational,West,0.5637254901960784,18165,0.5565135498408076,0.5709374305513493
1990,Important,general elementary,West,0.21122994652406418,18165,0.2052939816590212,0.21716591138910715
1990,Important,higher education,West,0.10828877005347594,18165,0.10376977153666878,0.1128077685702831
1990,Important,higher vocational,West,0.07130124777183601,18165,0.067559070417579,0.07504342512609302
1990,Important,vocational + Abi,West,0.028966131907308377,18165,0.02652719362190878,0.031405070192707975
1990,Important,inadequately,West,0.00980392156862745,18165,0.008371077647950611,0.01123676548930429
1990,Important,in school,West,0.0066844919786096255,18165,0.005499497896589993,0.007869486060629257
1990,Less important,middle vocational,West,0.5734463276836158,18165,0.5662539646401137,0.5806386907271179
1990,Less important,general elementary,West,0.20009416195856874,18165,0.19427614460484374,0.20591217931229375
1990,Less important,higher education,West,0.08898305084745763,18165,0.08484252743574064,0.09312357425917461
1990,Less important,higher vocational,West,0.06732580037664783,18165,0.06368166825514182,0.07096993249815384
1990,Less important,vocational + Abi,West,0.04143126177024482,18165,0.03853315700648905,0.044329366534000596
1990,Less important,in school,West,0.01977401129943503,18165,0.017749366391118945,0.021798656207751115
1990,Less important,inadequately,West,0.008945386064030132,18165,0.007576123582581921,0.010314648545478342
1990,Unimportant,middle vocational,West,0.524975514201763,18165,0.5177133528764984,0.5322376755270276
1990,Unimportant,general elementary,West,0.2810969637610186,18165,0.27455961572652376,0.28763431179551346
1990,Unimportant,higher education,West,0.07639569049951028,18165,0.07253276995013595,0.08025861104888461
1990,Unimportant,higher vocational,West,0.07541625857002938,18165,0.07157614571410337,0.0792563714259554
1990,Unimportant,vocational + Abi,West,0.022526934378060724,18165,0.02036898219661707,0.024684886559504376
1990,Unimportant,inadequately,West,0.014691478942213516,18165,0.012941804499991414,0.01644115338443562
1990,Unimportant,in school,West,0.004897159647404506,18165,0.0038819763020294966,0.005912342992779515
1992,Very important,middle vocational,West,0.3654946852003271,17350,0.3583288882649386,0.37266048213571557
1992,Very important,middle vocational,East,0.21381847914963206,17350,0.2077176288910613,0.21991932940820283
1992,Very important,general elementary,West,0.13900245298446443,17350,0.13385469025696686,0.144150215711962
1992,Very important,higher education,East,0.07113654946852004,17350,0.06731157388900452,0.07496152504803555
1992,Very important,higher education,West,0.06704824202780049,17350,0.06332664262671439,0.07076984142888659
1992,Very important,higher vocational,West,0.05846279640228945,17350,0.05497167568069835,0.06195391712388055
