"plh0108","year","bildungsniveau","n","percent","lower_confidence_percent","upper_confidence_percent"
"1 Sehr wichtig","1990","(noch) kein Abschluss","29","","",""
"1 Sehr wichtig","1990","Hauptschule","1034","","",""
"1 Sehr wichtig","1990","Realschule","259","","",""
"1 Sehr wichtig","1990","(Fach-)Abitur","78","0.130556472910714","0.102701686870098","0.15841125895133"
"1 Sehr wichtig","1990","AkademikerIn","144","","",""
"2 Wichtig","1990","(noch) kein Abschluss","42","0.224845648268084","0.162635479794769","0.287055816741399"
"2 Wichtig","1990","Hauptschule","1325","","",""
"2 Wichtig","1990","Realschule","489","0.307364336618163","0.284161110821586","0.33056756241474"
"2 Wichtig","1990","(Fach-)Abitur","161","","",""
"2 Wichtig","1990","AkademikerIn","243","","",""
"3 Weniger wichtig","1990","(noch) kein Abschluss","79","0.467258717720098","0.392911979150414","0.541605456289782"
"3 Weniger wichtig","1990","Hauptschule","1092","","",""
"3 Weniger wichtig","1990","Realschule","554","0.356878461962711","0.332786292988119","0.380970630937304"
"3 Weniger wichtig","1990","(Fach-)Abitur","238","","",""
"3 Weniger wichtig","1990","AkademikerIn","189","","",""
"4 Ganz unwichtig","1990","(noch) kein Abschluss","23","","",""
"4 Ganz unwichtig","1990","Hauptschule","627","0.184417897610473","0.172514803781337","0.19632099143961"
"4 Ganz unwichtig","1990","Realschule","217","","",""
"4 Ganz unwichtig","1990","(Fach-)Abitur","85","0.179381138158146","0.147660707983691","0.2111015683326"
"4 Ganz unwichtig","1990","AkademikerIn","78","0.13744650519485","0.111057738879878","0.163835271509823"
"1 Sehr wichtig","1991","(noch) kein Abschluss","","","",""
"1 Sehr wichtig","1991","Hauptschule","","","",""
"1 Sehr wichtig","1991","Realschule","","","",""
"1 Sehr wichtig","1991","(Fach-)Abitur","","","",""
"1 Sehr wichtig","1991","AkademikerIn","","","",""
"2 Wichtig","1991","(noch) kein Abschluss","","","",""
"2 Wichtig","1991","Hauptschule","","","",""
"2 Wichtig","1991","Realschule","","","",""
"2 Wichtig","1991","(Fach-)Abitur","","","",""
"2 Wichtig","1991","AkademikerIn","","","",""
"3 Weniger wichtig","1991","(noch) kein Abschluss","","","",""
"3 Weniger wichtig","1991","Hauptschule","","","",""
"3 Weniger wichtig","1991","Realschule","","","",""
"3 Weniger wichtig","1991","(Fach-)Abitur","","","",""
"3 Weniger wichtig","1991","AkademikerIn","","","",""
"4 Ganz unwichtig","1991","(noch) kein Abschluss","","","",""
"4 Ganz unwichtig","1991","Hauptschule","","","",""
"4 Ganz unwichtig","1991","Realschule","","","",""
"4 Ganz unwichtig","1991","(Fach-)Abitur","","","",""
"4 Ganz unwichtig","1991","AkademikerIn","","","",""
"1 Sehr wichtig","1992","(noch) kein Abschluss","27","","",""
"1 Sehr wichtig","1992","Hauptschule","1295","","",""
"1 Sehr wichtig","1992","Realschule","694","0.2145834468633","0.199813998448501","0.229352895278099"
"1 Sehr wichtig","1992","(Fach-)Abitur","112","","",""
"1 Sehr wichtig","1992","AkademikerIn","338","0.21191761880219","0.191905817735953","0.231929419868428"
"2 Wichtig","1992","(noch) kein Abschluss","65","0.265525957162482","0.208822198431201","0.322229715893762"
"2 Wichtig","1992","Hauptschule","1596","","",""
"2 Wichtig","1992","Realschule","834","0.285232064028481","0.26898788205107","0.301476246005893"
"2 Wichtig","1992","(Fach-)Abitur","193","","",""
"2 Wichtig","1992","AkademikerIn","493","0.320243020841641","0.29739579315801","0.343090248525271"
"3 Weniger wichtig","1992","(noch) kein Abschluss","102","","",""
"3 Weniger wichtig","1992","Hauptschule","1367","","",""
"3 Weniger wichtig","1992","Realschule","1077","","",""
"3 Weniger wichtig","1992","(Fach-)Abitur","285","","",""
"3 Weniger wichtig","1992","AkademikerIn","527","0.309623501519928","0.286983482182349","0.332263520857506"
"4 Ganz unwichtig","1992","(noch) kein Abschluss","39","0.18717919145152","0.137095501241317","0.237262881661724"
"4 Ganz unwichtig","1992","Hauptschule","992","0.212051169703035","0.200994157647463","0.223108181758606"
"4 Ganz unwichtig","1992","Realschule","363","0.146972648615875","0.13423421930602","0.15971107792573"
"4 Ganz unwichtig","1992","(Fach-)Abitur","104","","",""
"4 Ganz unwichtig","1992","AkademikerIn","244","","",""
"1 Sehr wichtig","1993","(noch) kein Abschluss","","","",""
"1 Sehr wichtig","1993","Hauptschule","","","",""
"1 Sehr wichtig","1993","Realschule","","","",""
"1 Sehr wichtig","1993","(Fach-)Abitur","","","",""
"1 Sehr wichtig","1993","AkademikerIn","","","",""
"2 Wichtig","1993","(noch) kein Abschluss","","","",""
"2 Wichtig","1993","Hauptschule","","","",""
"2 Wichtig","1993","Realschule","","","",""
"2 Wichtig","1993","(Fach-)Abitur","","","",""
"2 Wichtig","1993","AkademikerIn","","","",""
"3 Weniger wichtig","1993","(noch) kein Abschluss","","","",""
"3 Weniger wichtig","1993","Hauptschule","","","",""
"3 Weniger wichtig","1993","Realschule","","","",""
"3 Weniger wichtig","1993","(Fach-)Abitur","","","",""
"3 Weniger wichtig","1993","AkademikerIn","","","",""
"4 Ganz unwichtig","1993","(noch) kein Abschluss","","","",""
"4 Ganz unwichtig","1993","Hauptschule","","","",""
"4 Ganz unwichtig","1993","Realschule","","","",""
"4 Ganz unwichtig","1993","(Fach-)Abitur","","","",""
"4 Ganz unwichtig","1993","AkademikerIn","","","",""
"1 Sehr wichtig","1994","(noch) kein Abschluss","","","",""
"1 Sehr wichtig","1994","Hauptschule","","","",""
"1 Sehr wichtig","1994","Realschule","","","",""
"1 Sehr wichtig","1994","(Fach-)Abitur","","","",""
"1 Sehr wichtig","1994","AkademikerIn","","","",""
"2 Wichtig","1994","(noch) kein Abschluss","","","",""
"2 Wichtig","1994","Hauptschule","","","",""
"2 Wichtig","1994","Realschule","","","",""
"2 Wichtig","1994","(Fach-)Abitur","","","",""
"2 Wichtig","1994","AkademikerIn","","","",""
"3 Weniger wichtig","1994","(noch) kein Abschluss","","","",""
"3 Weniger wichtig","1994","Hauptschule","","","",""
"3 Weniger wichtig","1994","Realschule","","","",""
"3 Weniger wichtig","1994","(Fach-)Abitur","","","",""
"3 Weniger wichtig","1994","AkademikerIn","","","",""
"4 Ganz unwichtig","1994","(noch) kein Abschluss","","","",""
"4 Ganz unwichtig","1994","Hauptschule","","","",""
"4 Ganz unwichtig","1994","Realschule","","","",""
"4 Ganz unwichtig","1994","(Fach-)Abitur","","","",""
"4 Ganz unwichtig","1994","AkademikerIn","","","",""
"1 Sehr wichtig","1995","(noch) kein Abschluss","57","0.162260752701018","0.123579854358429","0.200941651043608"
"1 Sehr wichtig","1995","Hauptschule","1356","","",""
"1 Sehr wichtig","1995","Realschule","689","0.219333481146247","0.204459203662932","0.234207758629561"
"1 Sehr wichtig","1995","(Fach-)Abitur","160","","",""
"1 Sehr wichtig","1995","AkademikerIn","367","0.213399040497286","0.193882938506029","0.232915142488543"
"2 Wichtig","1995","(noch) kein Abschluss","123","","",""
"2 Wichtig","1995","Hauptschule","1559","","",""
"2 Wichtig","1995","Realschule","979","0.315351566262676","0.298649048508094","0.332054084017258"
"2 Wichtig","1995","(Fach-)Abitur","309","0.327255748243752","0.296166322217602","0.358345174269903"
"2 Wichtig","1995","AkademikerIn","591","0.34773196703369","0.325046121643178","0.370417812424202"
"3 Weniger wichtig","1995","(noch) kein Abschluss","137","","",""
"3 Weniger wichtig","1995","Hauptschule","1361","","",""
"3 Weniger wichtig","1995","Realschule","1019","","",""
"3 Weniger wichtig","1995","(Fach-)Abitur","320","0.35952034544558","0.327725371754975","0.391315319136185"
"3 Weniger wichtig","1995","AkademikerIn","524","0.306237874056689","0.284281816728701","0.328193931384678"
"4 Ganz unwichtig","1995","(noch) kein Abschluss","32","0.091451366514111","0.0612097802883863","0.121692952739836"
"4 Ganz unwichtig","1995","Hauptschule","777","0.179414347873241","0.168834876033803","0.189993819712678"
"4 Ganz unwichtig","1995","Realschule","286","","",""
"4 Ganz unwichtig","1995","(Fach-)Abitur","86","0.126353694733754","0.104339345101562","0.148368044365946"
"4 Ganz unwichtig","1995","AkademikerIn","211","","",""
"1 Sehr wichtig","1996","(noch) kein Abschluss","","","",""
"1 Sehr wichtig","1996","Hauptschule","","","",""
"1 Sehr wichtig","1996","Realschule","","","",""
"1 Sehr wichtig","1996","(Fach-)Abitur","","","",""
"1 Sehr wichtig","1996","AkademikerIn","","","",""
"2 Wichtig","1996","(noch) kein Abschluss","","","",""
"2 Wichtig","1996","Hauptschule","","","",""
"2 Wichtig","1996","Realschule","","","",""
"2 Wichtig","1996","(Fach-)Abitur","","","",""
"2 Wichtig","1996","AkademikerIn","","","",""
"3 Weniger wichtig","1996","(noch) kein Abschluss","","","",""
"3 Weniger wichtig","1996","Hauptschule","","","",""
"3 Weniger wichtig","1996","Realschule","","","",""
"3 Weniger wichtig","1996","(Fach-)Abitur","","","",""
"3 Weniger wichtig","1996","AkademikerIn","","","",""
"4 Ganz unwichtig","1996","(noch) kein Abschluss","","","",""
"4 Ganz unwichtig","1996","Hauptschule","","","",""
"4 Ganz unwichtig","1996","Realschule","","","",""
"4 Ganz unwichtig","1996","(Fach-)Abitur","","","",""
"4 Ganz unwichtig","1996","AkademikerIn","","","",""
"1 Sehr wichtig","1997","(noch) kein Abschluss","","","",""
"1 Sehr wichtig","1997","Hauptschule","","","",""
"1 Sehr wichtig","1997","Realschule","","","",""
"1 Sehr wichtig","1997","(Fach-)Abitur","","","",""
"1 Sehr wichtig","1997","AkademikerIn","","","",""
"2 Wichtig","1997","(noch) kein Abschluss","","","",""
"2 Wichtig","1997","Hauptschule","","","",""
"2 Wichtig","1997","Realschule","","","",""
"2 Wichtig","1997","(Fach-)Abitur","","","",""
"2 Wichtig","1997","AkademikerIn","","","",""
"3 Weniger wichtig","1997","(noch) kein Abschluss","","","",""
"3 Weniger wichtig","1997","Hauptschule","","","",""
"3 Weniger wichtig","1997","Realschule","","","",""
"3 Weniger wichtig","1997","(Fach-)Abitur","","","",""
"3 Weniger wichtig","1997","AkademikerIn","","","",""
"4 Ganz unwichtig","1997","(noch) kein Abschluss","","","",""
"4 Ganz unwichtig","1997","Hauptschule","","","",""
"4 Ganz unwichtig","1997","Realschule","","","",""
"4 Ganz unwichtig","1997","(Fach-)Abitur","","","",""
"4 Ganz unwichtig","1997","AkademikerIn","","","",""
"1 Sehr wichtig","1998","(noch) kein Abschluss","","","",""
"1 Sehr wichtig","1998","Hauptschule","","","",""
"1 Sehr wichtig","1998","Realschule","","","",""
"1 Sehr wichtig","1998","(Fach-)Abitur","","","",""
"1 Sehr wichtig","1998","AkademikerIn","","","",""
"2 Wichtig","1998","(noch) kein Abschluss","","","",""
"2 Wichtig","1998","Hauptschule","","","",""
"2 Wichtig","1998","Realschule","","","",""
"2 Wichtig","1998","(Fach-)Abitur","","","",""
"2 Wichtig","1998","AkademikerIn","","","",""
"3 Weniger wichtig","1998","(noch) kein Abschluss","","","",""
"3 Weniger wichtig","1998","Hauptschule","","","",""
"3 Weniger wichtig","1998","Realschule","","","",""
"3 Weniger wichtig","1998","(Fach-)Abitur","","","",""
"3 Weniger wichtig","1998","AkademikerIn","","","",""
"4 Ganz unwichtig","1998","(noch) kein Abschluss","","","",""
"4 Ganz unwichtig","1998","Hauptschule","","","",""
"4 Ganz unwichtig","1998","Realschule","","","",""
"4 Ganz unwichtig","1998","(Fach-)Abitur","","","",""
"4 Ganz unwichtig","1998","AkademikerIn","","","",""
"1 Sehr wichtig","1999","(noch) kein Abschluss","","","",""
"1 Sehr wichtig","1999","Hauptschule","","","",""
"1 Sehr wichtig","1999","Realschule","","","",""
"1 Sehr wichtig","1999","(Fach-)Abitur","","","",""
"1 Sehr wichtig","1999","AkademikerIn","","","",""
"2 Wichtig","1999","(noch) kein Abschluss","","","",""
"2 Wichtig","1999","Hauptschule","","","",""
"2 Wichtig","1999","Realschule","","","",""
"2 Wichtig","1999","(Fach-)Abitur","","","",""
"2 Wichtig","1999","AkademikerIn","","","",""
"3 Weniger wichtig","1999","(noch) kein Abschluss","","","",""
"3 Weniger wichtig","1999","Hauptschule","","","",""
"3 Weniger wichtig","1999","Realschule","","","",""
"3 Weniger wichtig","1999","(Fach-)Abitur","","","",""
"3 Weniger wichtig","1999","AkademikerIn","","","",""
"4 Ganz unwichtig","1999","(noch) kein Abschluss","","","",""
"4 Ganz unwichtig","1999","Hauptschule","","","",""
"4 Ganz unwichtig","1999","Realschule","","","",""
"4 Ganz unwichtig","1999","(Fach-)Abitur","","","",""
"4 Ganz unwichtig","1999","AkademikerIn","","","",""
"1 Sehr wichtig","2000","(noch) kein Abschluss","","","",""
"1 Sehr wichtig","2000","Hauptschule","","","",""
"1 Sehr wichtig","2000","Realschule","","","",""
"1 Sehr wichtig","2000","(Fach-)Abitur","","","",""
"1 Sehr wichtig","2000","AkademikerIn","","","",""
