year,migback,plh0108,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,No migration background,Very important,0.20206604995136024,1435,7035,0.20194898269716147,0.202183117205559
1990,No migration background,Important,0.310266915686828,2150,7035,0.31013204624883844,0.3104017851248176
1990,No migration background,Less important,0.31054274794679426,2036,7035,0.3104078455541862,0.3106776503394023
1990,No migration background,Unimportant,0.17712428641501743,974,7035,0.17701298223780246,0.1772355905922324
1990,Direct migration background,Very important,0.22847857348968031,111,7035,0.2280059418006413,0.22895120517871934
1990,Direct migration background,Important,0.29080560972829533,134,7035,0.2902943870190665,0.29131683243752415
1990,Direct migration background,Less important,0.32378511663198856,139,7035,0.32325837589718065,0.32431185736679646
1990,Direct migration background,Unimportant,0.1569307001500358,56,7035,0.1565212399489686,0.157340160351103
1992,No migration background,Very important,0.21429724222038543,2331,10848,0.21419041847012008,0.2144040659706508
1992,No migration background,Important,0.2994446615333894,3043,10848,0.2993254248460742,0.29956389822070456
1992,No migration background,Less important,0.3029821169810496,3241,10848,0.30286248126615983,0.30310175269593936
1992,No migration background,Unimportant,0.18327597926517564,1630,10848,0.1831752580794919,0.18337670045085938
1992,Direct migration background,Very important,0.26485350916972883,148,10848,0.2644029508489635,0.2653040674904942
1992,Direct migration background,Important,0.2709870520117627,166,10848,0.27053321167201866,0.27144089235150676
1992,Direct migration background,Less important,0.2586944547028467,142,10848,0.25824730454474076,0.2591416048609526
1992,Direct migration background,Unimportant,0.20546498411566172,114,10848,0.20505242457502756,0.20587754365629587
1992,Indirect migration background,Less important,1.0,33,10848,1.0,1.0
1995,No migration background,Very important,0.22959178733315624,2372,11092,0.2294806291815336,0.22970294548477888
1995,No migration background,Important,0.31481647069807445,3187,11092,0.3146937169191814,0.3149392244769675
1995,No migration background,Less important,0.3017756043514034,3059,11092,0.30165428159639474,0.301896927106412
1995,No migration background,Unimportant,0.1538161376173659,1261,11092,0.1537207842553061,0.1539114909794257
1995,Direct migration background,Very important,0.24564683369380644,268,11092,0.24531180878850697,0.2459818585991059
1995,Direct migration background,Important,0.32861910682044376,392,11092,0.32825354145471847,0.32898467218616906
1995,Direct migration background,Less important,0.28165828918648445,318,11092,0.28130821429742464,0.28200836407554425
1995,Direct migration background,Unimportant,0.1440757702992653,139,11092,0.14380246548336936,0.14434907511516124
1995,Indirect migration background,Important,0.44496891786529075,47,11092,0.44346916263781105,0.44646867309277044
