"plh0108","year","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"1 Sehr wichtig","1990","kein Migrationshintergrund","1435","","",""
"1 Sehr wichtig","1990","direkter Migrationshintergrund","111","","",""
"1 Sehr wichtig","1990","indirekter Migrationshintergrund","14","","",""
"1 Sehr wichtig","1990","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","1990","kein Migrationshintergrund","2150","","",""
"2 Wichtig","1990","direkter Migrationshintergrund","134","","",""
"2 Wichtig","1990","indirekter Migrationshintergrund","10","","",""
"2 Wichtig","1990","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","1990","kein Migrationshintergrund","2035","","",""
"3 Weniger wichtig","1990","direkter Migrationshintergrund","139","","",""
"3 Weniger wichtig","1990","indirekter Migrationshintergrund","22","","",""
"3 Weniger wichtig","1990","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","1990","kein Migrationshintergrund","974","0.17716133839472","0.167945911877422","0.186376764912017"
"4 Ganz unwichtig","1990","direkter Migrationshintergrund","56","0.157031092398441","0.123035676644006","0.191026508152876"
"4 Ganz unwichtig","1990","indirekter Migrationshintergrund","7","0.169707419374575","0.0686481510630636","0.270766687686087"
"4 Ganz unwichtig","1990","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","1991","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","1991","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","1991","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","1991","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","1991","kein Migrationshintergrund","","","",""
"2 Wichtig","1991","direkter Migrationshintergrund","","","",""
"2 Wichtig","1991","indirekter Migrationshintergrund","","","",""
"2 Wichtig","1991","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","1991","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","1991","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","1991","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","1991","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","1991","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","1991","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1991","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1991","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","1992","kein Migrationshintergrund","2331","","",""
"1 Sehr wichtig","1992","direkter Migrationshintergrund","148","","",""
"1 Sehr wichtig","1992","indirekter Migrationshintergrund","11","","",""
"1 Sehr wichtig","1992","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","1992","kein Migrationshintergrund","3043","0.299451226494684","0.290581799920325","0.308320653069042"
"2 Wichtig","1992","direkter Migrationshintergrund","166","","",""
"2 Wichtig","1992","indirekter Migrationshintergrund","18","","",""
"2 Wichtig","1992","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","1992","kein Migrationshintergrund","3240","0.302909262158779","0.294010814733254","0.311807709584304"
"3 Weniger wichtig","1992","direkter Migrationshintergrund","142","","",""
"3 Weniger wichtig","1992","indirekter Migrationshintergrund","34","0.41754586815031","0.307395566991504","0.527696169309117"
"3 Weniger wichtig","1992","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","1992","kein Migrationshintergrund","1630","","",""
"4 Ganz unwichtig","1992","direkter Migrationshintergrund","114","","",""
"4 Ganz unwichtig","1992","indirekter Migrationshintergrund","14","","",""
"4 Ganz unwichtig","1992","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","1993","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","1993","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","1993","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","1993","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","1993","kein Migrationshintergrund","","","",""
"2 Wichtig","1993","direkter Migrationshintergrund","","","",""
