year,migback,plh0108,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,No migration background,Very important,0.20207,1435,7035,0.20195,0.20218
1990,No migration background,Important,0.31027,2150,7035,0.31013,0.31040
1990,No migration background,Less important,0.31054,2036,7035,0.31041,0.31068
1990,No migration background,Unimportant,0.17712,974,7035,0.17701,0.17724
1990,Direct migration background,Very important,0.22848,111,7035,0.22801,0.22895
1990,Direct migration background,Important,0.29081,134,7035,0.29029,0.29132
1990,Direct migration background,Less important,0.32379,139,7035,0.32326,0.32431
1990,Direct migration background,Unimportant,0.15693,56,7035,0.15652,0.15734
1992,No migration background,Very important,0.21430,2331,10848,0.21419,0.21440
1992,No migration background,Important,0.29944,3043,10848,0.29933,0.29956
1992,No migration background,Less important,0.30298,3241,10848,0.30286,0.30310
1992,No migration background,Unimportant,0.18328,1630,10848,0.18318,0.18338
1992,Direct migration background,Very important,0.26485,148,10848,0.26440,0.26530
1992,Direct migration background,Important,0.27099,166,10848,0.27053,0.27144
1992,Direct migration background,Less important,0.25869,142,10848,0.25825,0.25914
1992,Direct migration background,Unimportant,0.20546,114,10848,0.20505,0.20588
1992,Indirect migration background,Less important,1.00000,33,10848,1.00000,1.00000
1995,No migration background,Very important,0.22959,2372,11092,0.22948,0.22970
1995,No migration background,Important,0.31482,3187,11092,0.31469,0.31494
1995,No migration background,Less important,0.30178,3059,11092,0.30165,0.30190
1995,No migration background,Unimportant,0.15382,1261,11092,0.15372,0.15391
1995,Direct migration background,Very important,0.24565,268,11092,0.24531,0.24598
1995,Direct migration background,Important,0.32862,392,11092,0.32825,0.32898
1995,Direct migration background,Less important,0.28166,318,11092,0.28131,0.28201
1995,Direct migration background,Unimportant,0.14408,139,11092,0.14380,0.14435
1995,Indirect migration background,Important,0.44497,47,11092,0.44347,0.44647
1995,Indirect migration background,Less important,0.55503,49,11092,0.55353,0.55653
2004,No migration background,Very important,0.22590,4388,21410,0.22579,0.22601
2004,No migration background,Important,0.31283,6086,21410,0.31271,0.31295
2004,No migration background,Less important,0.29317,5184,21410,0.29305,0.29329
2004,No migration background,Unimportant,0.16810,2457,21410,0.16801,0.16820
2004,Direct migration background,Very important,0.24145,603,21410,0.24117,0.24173
2004,Direct migration background,Important,0.31761,865,21410,0.31730,0.31791
2004,Direct migration background,Less important,0.28545,710,21410,0.28515,0.28575
2004,Direct migration background,Unimportant,0.15550,330,21410,0.15526,0.15573
2004,Indirect migration background,Very important,0.21176,173,21410,0.21123,0.21229
2004,Indirect migration background,Important,0.32412,280,21410,0.32351,0.32473
2004,Indirect migration background,Less important,0.37143,264,21410,0.37080,0.37206
2004,Indirect migration background,Unimportant,0.09269,70,21410,0.09231,0.09307
2008,No migration background,Very important,0.18398,3373,19171,0.18388,0.18408
2008,No migration background,Important,0.32040,5681,19171,0.32028,0.32053
2008,No migration background,Less important,0.31166,4935,19171,0.31153,0.31178
2008,No migration background,Unimportant,0.18396,2533,19171,0.18386,0.18406
2008,Direct migration background,Very important,0.18456,384,19171,0.18430,0.18482
2008,Direct migration background,Important,0.30940,614,19171,0.30910,0.30971
2008,Direct migration background,Less important,0.32169,572,19171,0.32138,0.32200
2008,Direct migration background,Unimportant,0.18435,318,19171,0.18409,0.18461
2008,Indirect migration background,Very important,0.20441,164,19171,0.20396,0.20485
2008,Indirect migration background,Important,0.35919,281,19171,0.35866,0.35972
2008,Indirect migration background,Less important,0.32816,238,19171,0.32764,0.32867
2008,Indirect migration background,Unimportant,0.10825,78,19171,0.10791,0.10859
2012,No migration background,Very important,0.17750,4478,27458,0.17740,0.17760
2012,No migration background,Important,0.33427,8034,27458,0.33415,0.33440
2012,No migration background,Less important,0.29980,6935,27458,0.29967,0.29992
2012,No migration background,Unimportant,0.18844,3681,27458,0.18833,0.18854
2012,Direct migration background,Very important,0.23563,802,27458,0.23536,0.23591
2012,Direct migration background,Important,0.32105,1115,27458,0.32075,0.32135
2012,Direct migration background,Less important,0.27396,773,27458,0.27367,0.27425
2012,Direct migration background,Unimportant,0.16936,427,27458,0.16911,0.16960
2012,Indirect migration background,Very important,0.22003,274,27458,0.21954,0.22052
2012,Indirect migration background,Important,0.36347,412,27458,0.36291,0.36404
2012,Indirect migration background,Less important,0.29327,393,27458,0.29274,0.29381
2012,Indirect migration background,Unimportant,0.12322,134,27458,0.12284,0.12361
2016,No migration background,Very important,0.18593,3398,24134,0.18583,0.18603
2016,No migration background,Important,0.33989,6233,24134,0.33976,0.34002
2016,No migration background,Less important,0.29035,5085,24134,0.29023,0.29047
2016,No migration background,Unimportant,0.18383,2990,24134,0.18372,0.18393
2016,Direct migration background,Very important,0.24507,1342,24134,0.24480,0.24533
2016,Direct migration background,Important,0.33940,1799,24134,0.33910,0.33969
2016,Direct migration background,Less important,0.26480,1225,24134,0.26453,0.26508
2016,Direct migration background,Unimportant,0.15073,573,24134,0.15051,0.15095
2016,Indirect migration background,Very important,0.19663,354,24134,0.19622,0.19703
2016,Indirect migration background,Important,0.33609,491,24134,0.33561,0.33658
2016,Indirect migration background,Less important,0.36541,507,24134,0.36491,0.36590
2016,Indirect migration background,Unimportant,0.10188,137,24134,0.10157,0.10219
2021,No migration background,Very important,0.19306,2588,17099,0.19296,0.19317
2021,No migration background,Important,0.34288,4552,17099,0.34275,0.34301
2021,No migration background,Less important,0.29677,3887,17099,0.29665,0.29689
2021,No migration background,Unimportant,0.16729,2109,17099,0.16719,0.16739
2021,Direct migration background,Very important,0.24175,852,17099,0.24148,0.24201
2021,Direct migration background,Important,0.33568,1076,17099,0.33538,0.33597
2021,Direct migration background,Less important,0.30842,806,17099,0.30813,0.30870
2021,Direct migration background,Unimportant,0.11416,295,17099,0.11396,0.11436
2021,Indirect migration background,Very important,0.17786,171,17099,0.17747,0.17824
2021,Indirect migration background,Important,0.33566,292,17099,0.33518,0.33614
2021,Indirect migration background,Less important,0.34220,343,17099,0.34172,0.34268
2021,Indirect migration background,Unimportant,0.14429,128,17099,0.14393,0.14464
