year,migback,plh0108,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,No migration background,Important,0.32632063882063883,18165,0.3195021636592903,0.33313911398198737
1990,No migration background,Less important,0.3068181818181818,18165,0.30011158038061286,0.3135247832557508
1990,No migration background,Very important,0.21851965601965603,18165,0.2125100963201261,0.22452921571918596
1990,No migration background,Unimportant,0.14834152334152334,18165,0.143172571639427,0.15351047504361967
1990,Direct migration background,Less important,0.31880733944954126,18165,0.3120303391353555,0.325584339763727
1990,Direct migration background,Important,0.30504587155963303,18165,0.2983501248630067,0.31174161825625935
1990,Direct migration background,Very important,0.25,18165,0.24370292296452145,0.25629707703547855
1990,Direct migration background,Unimportant,0.12614678899082568,18165,0.12131847268132429,0.13097510530032708
1990,Indirect migration background,Less important,0.39215686274509803,18165,0.38505676971925995,0.3992569557709361
1990,Indirect migration background,Very important,0.27450980392156865,18165,0.2680199776073092,0.2809996302358281
1990,Indirect migration background,Important,0.19607843137254902,18165,0.19030465282556255,0.20185220991953548
1990,Indirect migration background,Unimportant,0.13725490196078433,18165,0.13225059947958476,0.1422592044419839
1992,No migration background,Less important,0.3147288353254964,17350,0.30781839329879207,0.3216392773522007
1992,No migration background,Important,0.29724390002963547,17350,0.2904430199144711,0.30404478014479985
1992,No migration background,Very important,0.22819322335276104,17350,0.22194851734721963,0.23443792935830246
1992,No migration background,Unimportant,0.15983404129210707,17350,0.1543811917752797,0.16528689080893444
1992,Direct migration background,Important,0.2902654867256637,17350,0.2835116276532072,0.2970193457981202
1992,Direct migration background,Very important,0.26194690265486725,17350,0.2554042062411627,0.2684895990685718
1992,Direct migration background,Less important,0.24601769911504426,17350,0.23960899702684116,0.25242640120324733
1992,Direct migration background,Unimportant,0.20176991150442478,17350,0.19579820327331815,0.2077416197355314
1992,Indirect migration background,Less important,0.46296296296296297,17350,0.4555433444656565,0.47038258146026946
1992,Indirect migration background,Important,0.24074074074074073,17350,0.23437899692232436,0.2471024845591571
1992,Indirect migration background,Unimportant,0.16666666666666666,17350,0.16112117466070214,0.17221215867263118
1992,Indirect migration background,Very important,0.12962962962962962,17350,0.12463146541293021,0.13462779384632903
1995,No migration background,Important,0.3214542466878915,17246,0.31448379321540054,0.3284247001603825
1995,No migration background,Less important,0.3085139159905515,17246,0.30162039691224835,0.31540743506885466
1995,No migration background,Very important,0.24124473657183937,17246,0.23485928431269512,0.24763018883098362
1995,No migration background,Unimportant,0.12878710074971758,17246,0.12378778908455339,0.13378641241488176
1995,Direct migration background,Important,0.3513266239707228,17246,0.3442016964907619,0.3584515514506837
1995,Direct migration background,Less important,0.282708142726441,17246,0.2759872186469112,0.2894290668059708
1995,Direct migration background,Very important,0.24062214089661482,17246,0.23424231776422746,0.24700196402900218
1995,Direct migration background,Unimportant,0.1253430924062214,17246,0.12040134038874291,0.13028484442369992
1995,Indirect migration background,Less important,0.37815126050420167,17246,0.370913786183204,0.38538873482519936
1995,Indirect migration background,Important,0.33613445378151263,17246,0.3290841397687661,0.34318476779425916
1995,Indirect migration background,Very important,0.20168067226890757,17246,0.19569197523847268,0.20766936929934246
