syear,migback,plh0108,proportion,n,lower_confidence,upper_confidence
1990,No migration background,2.0,0.30337237194863836,13886,0.29572599239809555,0.3110187514991812
1990,No migration background,3.0,0.28728658106391985,13886,0.2797602619347673,0.29481290019307244
1990,No migration background,1.0,0.20248342034711445,13886,0.19579948738714037,0.20916735330708852
1990,No migration background,4.0,0.13743473966417383,13886,0.13170794338035446,0.1431615359479932
1990,Direct migration background,3.0,0.019613376605051504,13886,0.017306935533095355,0.021919817677007652
1990,Direct migration background,2.0,0.018907859460984902,13886,0.016642466368183083,0.02117325255378672
1990,Direct migration background,1.0,0.015662480598278537,13886,0.013597244138534017,0.017727717058023056
1990,Direct migration background,4.0,0.00790179201354593,13886,0.006429114618618094,0.009374469408473765
1990,Indirect migration background,3.0,0.0029631720050797236,13886,0.002059103121118711,0.003867240889040736
1990,Indirect migration background,1.0,0.0019754480033864824,13886,0.0012369133040793766,0.0027139827026935884
1990,Indirect migration background,2.0,0.0014110342881332016,13886,0.0007866820743629934,0.0020353865019034096
1990,Indirect migration background,4.0,0.0009877240016932412,13886,0.00046524275504560616,0.0015102052483408762
1992,No migration background,3.0,0.29758516206041685,13316,0.28981962220190904,0.30535070191892466
1992,No migration background,2.0,0.2794050133137453,13316,0.27178366354229777,0.2870263630851928
1992,No migration background,1.0,0.21402993297217887,13316,0.20706351642118337,0.22099634952317437
1992,No migration background,4.0,0.1496648608943164,13316,0.14360553704832538,0.15572418474030744
1992,Direct migration background,2.0,0.015241942888623634,13316,0.013161028972680705,0.017322856804566564
1992,Direct migration background,1.0,0.013589202093471675,13316,0.01162269704520991,0.01555570714173344
1992,Direct migration background,3.0,0.013038288495087686,13316,0.011111519613013534,0.014965057377161839
1992,Direct migration background,4.0,0.010467358369295748,13316,0.008738725418476461,0.012195991320115035
1992,Indirect migration background,3.0,0.0030300247911119274,13316,0.002096483979683678,0.003963565602540177
1992,Indirect migration background,2.0,0.0016527407951519603,13316,0.0009627991393340696,0.002342682450969851
1992,Indirect migration background,4.0,0.0012854650628959692,13316,0.0006768818030149878,0.0018940483227769507
1992,Indirect migration background,1.0,0.0010100082637039757,13316,0.00047048247245751423,0.0015495340549504372
1995,No migration background,2.0,0.28634321653189576,13284,0.27865581109448867,0.29403062196930285
1995,No migration background,3.0,0.2748427672955975,13284,0.26725087766625366,0.2824346569249413
1995,No migration background,1.0,0.21311769991015275,13284,0.20615373961500566,0.22008166020529984
1995,No migration background,4.0,0.1132973944294699,13284,0.10790737176525805,0.11868741709368175
1995,Direct migration background,2.0,0.03522012578616352,13284,0.03208538808688387,0.038354863485443175
1995,Direct migration background,3.0,0.02857142857142857,13284,0.02573832108268795,0.03140453606016919
1995,Direct migration background,1.0,0.02407906558849955,13284,0.021472199216484474,0.02668593196051463
1995,Direct migration background,4.0,0.012488769092542677,13284,0.010600245226216142,0.014377292958869211
1995,Indirect migration background,3.0,0.00440251572327044,13284,0.0032766567566201504,0.00552837468992073
1995,Indirect migration background,2.0,0.0042228212039532795,13284,0.0031200788146150313,0.005325563593291527
1995,Indirect migration background,1.0,0.002425876010781671,13284,0.0015893132552089301,0.003262438766354412
1995,Indirect migration background,4.0,0.0009883198562443845,13284,0.0004539700192378375,0.0015226696932509314
2004,No migration background,2.0,0.2842596917328351,21612,0.2782459611135201,0.2902734223521501
2004,No migration background,3.0,0.24212984586641756,21612,0.23641860920355814,0.24784108252927697
2004,No migration background,1.0,0.20495095749649697,21612,0.19956912065704915,0.2103327943359448
2004,No migration background,4.0,0.11475945819710416,21612,0.1105100007550979,0.11900891563911042
2004,Direct migration background,2.0,0.04040168145726296,21612,0.037776537941334995,0.04302682497319092
2004,Direct migration background,3.0,0.033162073797290983,21612,0.030774777789872865,0.0355493698047091
2004,Direct migration background,1.0,0.028164409154600653,21612,0.025958664099512377,0.03037015420968893
2004,Direct migration background,4.0,0.015413358243811303,21612,0.013770938346024329,0.01705577814159828
2004,Indirect migration background,2.0,0.013078000934142924,21612,0.011563321639196558,0.01459268022908929
2004,Indirect migration background,3.0,0.012330686595049042,21612,0.010859363669579247,0.013802009520518837
2004,Indirect migration background,1.0,0.008080336291452592,21612,0.006886728734554261,0.009273943848350922
2004,Indirect migration background,4.0,0.003269500233535731,21612,0.002508406489508316,0.004030593977563146
2008,No migration background,2.0,0.29633300297324083,19571,0.2899353133761706,0.30273069257031104
2008,No migration background,3.0,0.2574200615513014,19571,0.2512945499903356,0.26354557311226723
2008,No migration background,1.0,0.17594283031662405,19571,0.1706080809437482,0.1812775796894999
2008,No migration background,4.0,0.13212664962704085,19571,0.12738234080830527,0.13687095844577643
2008,Direct migration background,2.0,0.032027541599290596,19571,0.029560690902421784,0.03449439229615941
2008,Direct migration background,3.0,0.029836732564811435,19571,0.02745305445997044,0.03222041066965243
2008,Direct migration background,1.0,0.02003025402952376,19571,0.01806734973328474,0.02199315832576278
2008,Direct migration background,4.0,0.016587554118199364,19571,0.014798149353353558,0.01837695888304517
