year,migback,plh0108,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,No migration background,Very important,0.13190,1435,6595,0.12373,0.14006
1990,No migration background,Important,0.20251,2150,6595,0.19281,0.21221
1990,No migration background,Less important,0.20268,2036,6595,0.19297,0.21238
1990,No migration background,Unimportant,0.11560,974,6595,0.10788,0.12332
1990,Direct migration background,Very important,0.10313,111,440,0.07468,0.13158
1990,Direct migration background,Important,0.13124,134,440,0.09965,0.16283
1990,Direct migration background,Less important,0.14611,139,440,0.11307,0.17916
1990,Direct migration background,Unimportant,0.07079,56,440,0.04680,0.09479
1992,No migration background,Very important,0.17594,2331,10246,0.16857,0.18331
1992,No migration background,Important,0.24581,3043,10246,0.23747,0.25415
1992,No migration background,Less important,0.24877,3242,10246,0.24040,0.25714
1992,No migration background,Unimportant,0.15051,1630,10246,0.14359,0.15744
1992,Direct migration background,Very important,0.13255,148,570,0.10469,0.16042
1992,Direct migration background,Important,0.13565,166,570,0.10752,0.16379
1992,Direct migration background,Less important,0.12943,142,570,0.10184,0.15701
1992,Direct migration background,Unimportant,0.10282,114,570,0.07787,0.12778
1992,Indirect migration background,Less important,0.03552,32,32,-0.02964,0.10068
1995,No migration background,Very important,0.18776,2372,9880,0.18005,0.19546
1995,No migration background,Important,0.25749,3187,9880,0.24887,0.26611
1995,No migration background,Less important,0.24683,3060,9880,0.23833,0.25534
1995,No migration background,Unimportant,0.12581,1261,9880,0.11927,0.13235
1995,Direct migration background,Very important,0.15676,268,1117,0.13542,0.17809
1995,Direct migration background,Important,0.20968,392,1117,0.18580,0.23356
1995,Direct migration background,Less important,0.17970,318,1117,0.15717,0.20222
1995,Direct migration background,Unimportant,0.09193,139,1117,0.07498,0.10888
1995,Indirect migration background,Important,0.05205,47,95,0.00714,0.09695
1995,Indirect migration background,Less important,0.06460,48,95,0.01490,0.11429
2004,No migration background,Very important,0.19013,4388,18113,0.18442,0.19585
2004,No migration background,Important,0.26322,6085,18113,0.25681,0.26963
2004,No migration background,Less important,0.24673,5183,18113,0.24045,0.25301
2004,No migration background,Unimportant,0.14149,2457,18113,0.13641,0.14657
2004,Direct migration background,Very important,0.22862,603,2508,0.21218,0.24506
2004,Direct migration background,Important,0.30068,865,2508,0.28273,0.31863
2004,Direct migration background,Less important,0.27033,710,2508,0.25295,0.28772
2004,Direct migration background,Unimportant,0.14722,330,2508,0.13335,0.16109
2004,Indirect migration background,Very important,0.09005,173,789,0.07006,0.11003
2004,Indirect migration background,Important,0.13810,281,789,0.11401,0.16219
2004,Indirect migration background,Less important,0.15743,265,789,0.13200,0.18286
2004,Indirect migration background,Unimportant,0.03985,70,789,0.02619,0.05350
2008,No migration background,Very important,0.15538,3373,16520,0.14985,0.16090
2008,No migration background,Important,0.27055,5680,16520,0.26377,0.27732
2008,No migration background,Less important,0.26293,4932,16520,0.25621,0.26964
2008,No migration background,Unimportant,0.15555,2535,16520,0.15003,0.16108
2008,Direct migration background,Very important,0.17813,384,1888,0.16087,0.19539
2008,Direct migration background,Important,0.29878,614,1888,0.27813,0.31943
2008,Direct migration background,Less important,0.31059,572,1888,0.28972,0.33147
2008,Direct migration background,Unimportant,0.17800,318,1888,0.16074,0.19526
2008,Indirect migration background,Very important,0.10170,164,763,0.08024,0.12316
2008,Indirect migration background,Important,0.17913,282,763,0.15190,0.20635
2008,Indirect migration background,Less important,0.16624,241,763,0.13981,0.19268
2008,Indirect migration background,Unimportant,0.05168,76,763,0.03596,0.06740
2012,No migration background,Very important,0.15051,4467,23088,0.14589,0.15512
2012,No migration background,Important,0.28341,8021,23088,0.27760,0.28923
2012,No migration background,Less important,0.25447,6925,23088,0.24885,0.26009
2012,No migration background,Unimportant,0.15988,3675,23088,0.15516,0.16461
2012,Direct migration background,Very important,0.22570,816,3176,0.21116,0.24024
2012,Direct migration background,Important,0.31015,1131,3176,0.29406,0.32624
2012,Direct migration background,Less important,0.26442,793,3176,0.24908,0.27976
2012,Direct migration background,Unimportant,0.16247,436,3176,0.14964,0.17530
2012,Indirect migration background,Very important,0.10243,271,1194,0.08522,0.11964
2012,Indirect migration background,Important,0.16568,409,1194,0.14458,0.18678
2012,Indirect migration background,Less important,0.13337,383,1194,0.11408,0.15267
2012,Indirect migration background,Unimportant,0.05515,131,1194,0.04219,0.06810
2016,No migration background,Very important,0.15833,3388,17661,0.15295,0.16372
2016,No migration background,Important,0.28927,6223,17661,0.28258,0.29595
2016,No migration background,Less important,0.24773,5069,17661,0.24136,0.25409
2016,No migration background,Unimportant,0.15689,2981,17661,0.15153,0.16225
2016,Direct migration background,Very important,0.22540,1356,4998,0.21381,0.23699
2016,Direct migration background,Important,0.31013,1812,4998,0.29731,0.32296
2016,Direct migration background,Less important,0.24306,1244,4998,0.23117,0.25495
2016,Direct migration background,Unimportant,0.13638,586,4998,0.12686,0.14589
2016,Indirect migration background,Very important,0.09952,350,1475,0.08424,0.11480
2016,Indirect migration background,Important,0.17205,488,1475,0.15278,0.19132
2016,Indirect migration background,Less important,0.18596,504,1475,0.16609,0.20582
2016,Indirect migration background,Unimportant,0.05203,133,1475,0.04069,0.06337
2021,No migration background,Very important,0.16240,2576,13081,0.15608,0.16872
2021,No migration background,Important,0.28834,4533,13081,0.28058,0.29610
2021,No migration background,Less important,0.25381,3872,13081,0.24636,0.26127
2021,No migration background,Unimportant,0.14513,2100,13081,0.13909,0.15116
2021,Direct migration background,Very important,0.20831,864,3093,0.19399,0.22262
2021,Direct migration background,Important,0.29113,1097,3093,0.27512,0.30714
2021,Direct migration background,Less important,0.26983,825,3093,0.25418,0.28547
2021,Direct migration background,Unimportant,0.09763,307,3093,0.08717,0.10809
2021,Indirect migration background,Very important,0.08176,171,925,0.06409,0.09943
2021,Indirect migration background,Important,0.15566,290,925,0.13228,0.17903
2021,Indirect migration background,Less important,0.15876,339,925,0.13520,0.18233
2021,Indirect migration background,Unimportant,0.07100,125,925,0.05444,0.08756
