year,plh0108,migback,proportion,n,lower_confidence,upper_confidence
1990,Very important,No migration background,0.9204398447606728,18165,0.9165044900217034,0.9243751994996421
1990,Very important,Direct migration background,0.0705045278137128,18165,0.06678172088343788,0.07422733474398772
1990,Very important,Indirect migration background,0.009055627425614488,18165,0.007678030131196035,0.010433224720032943
1990,Important,No migration background,0.9369488536155203,18165,0.9334142330013728,0.9404834742296677
1990,Important,Direct migration background,0.05864197530864197,18165,0.05522517120353748,0.06205877941374646
1990,Important,Indirect migration background,0.004409171075837742,18165,0.003445658718843243,0.005372683432832241
1990,Less important,No migration background,0.9262865090403338,18165,0.922486500879864,0.9300865172008037
1990,Less important,Direct migration background,0.06444135373203523,18165,0.06087063035984255,0.06801207710422791
1990,Less important,Indirect migration background,0.00927213722763097,18165,0.007878321104167968,0.01066595335109397
1990,Unimportant,No migration background,0.9396887159533074,18165,0.936226695227094,0.9431507366795208
1990,Unimportant,Direct migration background,0.053501945525291826,18165,0.05022942016728118,0.05677447088330247
1990,Unimportant,Indirect migration background,0.006809338521400778,18165,0.00561340470386139,0.008005272338940167
1992,Very important,No migration background,0.9371196754563894,17350,0.9335075631296671,0.9407317877831117
1992,Very important,Direct migration background,0.06004056795131846,17350,0.05650561789058243,0.06357551801205448
1992,Very important,Indirect migration background,0.002839756592292089,17350,0.002047931304202541,0.0036315818803816374
1992,Important,No migration background,0.9444444444444444,17350,0.9410359837720076,0.9478529051168813
1992,Important,Direct migration background,0.0514752040175769,17350,0.048187219874899885,0.05476318816025392
1992,Important,Indirect migration background,0.004080351537978657,17350,0.0031317861525881896,0.005028916923369124
1992,Less important,No migration background,0.951044776119403,17350,0.947834027277989,0.9542555249608169
1992,Less important,Direct migration background,0.04149253731343284,17350,0.038525048587459185,0.04446002603940649
1992,Less important,Indirect migration background,0.007462686567164179,17350,0.006182045708208101,0.008743327426120258
1992,Unimportant,No migration background,0.929350947731189,17350,0.9255381007613903,0.9331637947009876
1992,Unimportant,Direct migration background,0.06547960941987363,17350,0.061798711591314656,0.0691605072484326
1992,Unimportant,Indirect migration background,0.005169442848937392,17350,0.004102348649295431,0.0062365370485793535
1995,Very important,No migration background,0.891122913505311,17246,0.8864740271331679,0.8957717998774541
1995,Very important,Direct migration background,0.09977238239757208,17246,0.09529944090088907,0.10424532389425509
1995,Very important,Indirect migration background,0.009104704097116844,17246,0.007687087850832322,0.010522320343401366
1995,Important,No migration background,0.8806978052898143,17246,0.875859986977739,0.8855356236018896
1995,Important,Direct migration background,0.1080472706809229,17246,0.10341397837087261,0.11268056299097319
1995,Important,Indirect migration background,0.011254924029262802,17246,0.009680486870042573,0.01282936118848303
1995,Less important,No migration background,0.8945801072066706,17246,0.8899967597273366,0.8991634546860046
1995,Less important,Direct migration background,0.09201905896366885,17246,0.08770496956455326,0.09633314836278445
1995,Less important,Indirect migration background,0.013400833829660513,17246,0.011684711811201298,0.015116955848119729
1995,Unimportant,No migration background,0.8950749464668094,17246,0.8905011042281336,0.8996487887054853
1995,Unimportant,Direct migration background,0.09778729478943611,17246,0.09335419440462828,0.10222039517424394
1995,Unimportant,Indirect migration background,0.007137758743754461,17246,0.005881331600311486,0.008394185887197435
2004,Very important,No migration background,0.8503628162384781,26790,0.84609120610287,0.8546344263740862
2004,Very important,Direct migration background,0.1176701313983134,26790,0.11381163299953956,0.12152862979708723
2004,Very important,Indirect migration background,0.03196705236320847,26790,0.02986052996960597,0.03407357475681098
2004,Important,No migration background,0.8444538288288288,26790,0.8401138527900182,0.8487938048676394
2004,Important,Direct migration background,0.1192286036036036,26790,0.11534806914346048,0.12310913806374672
2004,Important,Indirect migration background,0.036317567567567564,26790,0.03407732491219967,0.03855781022293546
2004,Less important,No migration background,0.8430136076999668,26790,0.838657305378692,0.8473699100212416
