year,migback,plh0108,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,No migration background,Very important,0.18936449423436927,1435,7035,0.18925391591838167,0.18947507255035687
1990,No migration background,Important,0.29076402285706365,2150,7035,0.29063585663053937,0.29089218908358794
1990,No migration background,Less important,0.2910225167327771,2036,7035,0.29089431691675316,0.2911507165488011
1990,No migration background,Unimportant,0.16599053092628413,974,7035,0.1658855198686835,0.16609554198388476
1990,Direct migration background,Very important,0.014361805617600518,111,7035,0.014328226353897357,0.014395384881303678
1990,Direct migration background,Important,0.0182795855892991,134,7035,0.018241777479237494,0.018317393699360706
1990,Direct migration background,Less important,0.020352625788565528,139,7035,0.020312773524640157,0.0203924780524909
1990,Direct migration background,Unimportant,0.009864418254040632,56,7035,0.009836525528235303,0.009892310979845961
1992,No migration background,Very important,0.2008350122373104,2331,10848,0.2007340451678367,0.2009359793067841
1992,No migration background,Important,0.2806334399843,3043,10848,0.2805202034298943,0.2807466765387057
1992,No migration background,Less important,0.2839486712059372,3241,10848,0.28383503052924186,0.28406231188263253
1992,No migration background,Unimportant,0.17176251620015084,1630,10848,0.17166745934306035,0.17185757305724134
1992,Direct migration background,Very important,0.01613492492815799,148,10848,0.016103171321549876,0.016166678534766103
1992,Direct migration background,Important,0.016508581496311812,166,10848,0.016476468414942647,0.016540694577680978
1992,Direct migration background,Less important,0.015759714187084158,142,10848,0.01572832597702484,0.015791102397143476
1992,Direct migration background,Unimportant,0.012516964960984853,114,10848,0.012488945733762484,0.012544984188207221
1992,Indirect migration background,Less important,0.0019001747997627627,33,10848,0.0018891992677666004,0.001911150331758925
1995,No migration background,Very important,0.20444524628768848,2372,11092,0.2043446605118276,0.20454583206354937
1995,No migration background,Important,0.2803355104069693,3187,11092,0.280223484848416,0.2804475359655226
1995,No migration background,Less important,0.2687229733775798,3059,11092,0.26861241125001145,0.2688335355051481
1995,No migration background,Unimportant,0.13696908980708117,1261,11092,0.13688333914452028,0.13705484046964206
1995,Direct migration background,Very important,0.0252271924821005,268,11092,0.025188081458048222,0.02526630350615278
1995,Direct migration background,Important,0.03374819588103774,392,11092,0.0337031574281549,0.03379323433392058
1995,Direct migration background,Less important,0.02892546086852216,318,11092,0.02888366056344321,0.02896726117360111
1995,Direct migration background,Unimportant,0.014796149149135584,139,11092,0.01476603639871021,0.014826261899560957
1995,Indirect migration background,Important,0.003039218577620009,47,11092,0.003025489763375218,0.0030529473918647996
1995,Indirect migration background,Less important,0.0037909631622652425,49,11092,0.0037756359544876203,0.0038062903700428648
2004,No migration background,Very important,0.18874863311518275,4388,21410,0.18865528421138544,0.18884198201898006
2004,No migration background,Important,0.26138281637784366,6086,21410,0.26127799790834155,0.2614876348473458
2004,No migration background,Less important,0.24495363709614934,5184,21410,0.24485104394956345,0.24505623024273523
2004,No migration background,Unimportant,0.140456871468886,2457,21410,0.1403739828457306,0.1405397600920414
2004,Direct migration background,Very important,0.031529821169317476,603,21410,0.03148813485738541,0.031571507481249546
2004,Direct migration background,Important,0.04147477305500539,865,21410,0.04142720850670567,0.04152233760330511
2004,Direct migration background,Less important,0.03727511495955665,710,21410,0.03722992414300497,0.03732030577610833
2004,Direct migration background,Unimportant,0.020305416739393758,330,21410,0.02027177016141131,0.020339063317376206
2004,Indirect migration background,Very important,0.007172915044775035,173,21410,0.007152783632368099,0.00719304645718197
2004,Indirect migration background,Important,0.010978921518022428,280,21410,0.010954063173199259,0.011003779862845597
