year,migback,plh0108,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,No migration background,Important,0.3260045489006823,18165,0.31918777824183914,0.3328213195595255
1990,No migration background,Less important,0.30871872630780894,18165,0.30200061409949486,0.31543683851612303
1990,No migration background,Very important,0.2175890826383624,18165,0.2115887631967465,0.22358940207997832
1990,No migration background,Unimportant,0.14768764215314634,18165,0.14252811572356996,0.1528471685827227
1990,Direct migration background,Less important,0.3159090909090909,18165,0.3091486294431029,0.32266955237507894
1990,Direct migration background,Important,0.30454545454545456,18165,0.2978527938731723,0.3112381152177368
1990,Direct migration background,Very important,0.25227272727272726,18165,0.24595668348608402,0.2585887710593705
1990,Direct migration background,Unimportant,0.12727272727272726,18165,0.12242603641527501,0.13211941813017952
1990,Indirect migration background,Less important,0.40384615384615385,18165,0.3967106356016456,0.4109816720906621
1990,Indirect migration background,Very important,0.2692307692307692,18165,0.26278030690929877,0.27568123155223967
1990,Indirect migration background,Important,0.19230769230769232,18165,0.18657630613196685,0.19803907848341779
1990,Indirect migration background,Unimportant,0.1346153846153846,18165,0.1296518585883074,0.1395789106424618
1992,No migration background,Less important,0.31634943875061006,17350,0.30942942506624027,0.32326945243497984
1992,No migration background,Important,0.2970229380185456,17350,0.2902235174644589,0.30382235857263235
1992,No migration background,Very important,0.22752562225475842,17350,0.22128736143123348,0.23376388307828336
1992,No migration background,Unimportant,0.1591020009760859,17350,0.1536592832384283,0.1645447187137435
1992,Direct migration background,Important,0.2912280701754386,17350,0.2844676108731838,0.29798852947769344
1992,Direct migration background,Very important,0.2596491228070175,17350,0.2531250536010386,0.26617319201299644
1992,Direct migration background,Less important,0.24912280701754386,17350,0.2426870812099538,0.2555585328251339
1992,Direct migration background,Unimportant,0.2,17350,0.19404795339487121,0.2059520466051288
1992,Indirect migration background,Less important,0.4342105263157895,17350,0.4268351541963159,0.4415858984352631
1992,Indirect migration background,Important,0.23684210526315788,17350,0.23051590422861234,0.24316830629770342
1992,Indirect migration background,Unimportant,0.18421052631578946,17350,0.1784421630553324,0.18997888957624653
1992,Indirect migration background,Very important,0.14473684210526316,17350,0.13950149162978093,0.1499721925807454
1995,No migration background,Important,0.32260350237878327,17246,0.31562651571370914,0.3295804890438574
1995,No migration background,Less important,0.30964672537706245,17246,0.30274622123557293,0.31654722951855196
1995,No migration background,Very important,0.24010527381313898,17246,0.23373013793988312,0.24648040968639484
1995,No migration background,Unimportant,0.12764449843101527,17246,0.12266415050880268,0.13262484635322788
1995,Direct migration background,Important,0.35094001790510293,17246,0.34381688997682885,0.358063145833377
1995,Direct migration background,Less important,0.2846911369740376,17246,0.2779560120264374,0.2914262619216378
1995,Direct migration background,Very important,0.23992837958818264,17246,0.23355485083362962,0.24630190834273566
1995,Direct migration background,Unimportant,0.12444046553267682,17246,0.11951399902191687,0.12936693204343677
1995,Indirect migration background,Less important,0.3656716417910448,17246,0.3584835339350383,0.37285974964705126
1995,Indirect migration background,Important,0.35074626865671643,17246,0.34362404451071454,0.3578684928027183
1995,Indirect migration background,Very important,0.20149253731343283,17246,0.19550592888151538,0.20747914574535029
1995,Indirect migration background,Unimportant,0.08208955223880597,17246,0.07799264641940305,0.08618645805820889
2004,No migration background,Important,0.3359646701628485,26790,0.33030863484521905,0.3416207054804779
2004,No migration background,Less important,0.28617168092740825,26790,0.28075940501400937,0.2915839568408071
