"plh0108","year","migback","n","percent","lower_confidence","upper_confidence"
"1 Sehr wichtig","1990","kein Migrationshintergrund","1435","0.202102387457389","0.192409951851037","0.211794823063742"
"1 Sehr wichtig","1990","direkter Migrationshintergrund","111","0.228622895740929","0.189384161865146","0.267861629616711"
"1 Sehr wichtig","1990","indirekter Migrationshintergrund","","","",""
"2 Wichtig","1990","kein Migrationshintergrund","2150","0.310292205216794","0.299126359578246","0.321458050855342"
"2 Wichtig","1990","direkter Migrationshintergrund","134","0.290885920385341","0.248449264077003","0.333322576693679"
"2 Wichtig","1990","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","1990","kein Migrationshintergrund","2035","0.310444068931097","0.299276720871251","0.321611416990943"
"3 Weniger wichtig","1990","direkter Migrationshintergrund","139","0.32346009147529","0.279750291862767","0.367169891087813"
"3 Weniger wichtig","1990","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1990","kein Migrationshintergrund","974","0.17716133839472","0.167945911877422","0.186376764912017"
"4 Ganz unwichtig","1990","direkter Migrationshintergrund","56","0.157031092398441","0.123035676644006","0.191026508152876"
"4 Ganz unwichtig","1990","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","1991","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","1991","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","1991","indirekter Migrationshintergrund","","","",""
"2 Wichtig","1991","kein Migrationshintergrund","","","",""
"2 Wichtig","1991","direkter Migrationshintergrund","","","",""
"2 Wichtig","1991","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","1991","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","1991","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","1991","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1991","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","1991","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1991","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","1992","kein Migrationshintergrund","2331","0.214335434208265","0.206388879513363","0.222281988903167"
"1 Sehr wichtig","1992","direkter Migrationshintergrund","148","0.264522431734449","0.228312589536861","0.300732273932037"
"1 Sehr wichtig","1992","indirekter Migrationshintergrund","","","",""
"2 Wichtig","1992","kein Migrationshintergrund","3043","0.299451226494684","0.290581799920325","0.308320653069042"
"2 Wichtig","1992","direkter Migrationshintergrund","166","0.271148839420772","0.234653789423121","0.307643889418422"
"2 Wichtig","1992","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","1992","kein Migrationshintergrund","3240","0.302909262158779","0.294010814733254","0.311807709584304"
"3 Weniger wichtig","1992","direkter Migrationshintergrund","142","0.258759531126206","0.222806260646655","0.294712801605757"
"3 Weniger wichtig","1992","indirekter Migrationshintergrund","34","0.41754586815031","0.307395566991504","0.527696169309117"
"4 Ganz unwichtig","1992","kein Migrationshintergrund","1630","0.183304077138272","0.175811528647926","0.190796625628619"
"4 Ganz unwichtig","1992","direkter Migrationshintergrund","114","0.205569197718573","0.172393679081829","0.238744716355317"
