year,migback,plh0108,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,No migration background,Very important,0.20208,1435,6595,0.19239,0.21178
1990,No migration background,Important,0.31027,2150,6595,0.29910,0.32144
1990,No migration background,Less important,0.31053,2036,6595,0.29936,0.32170
1990,No migration background,Unimportant,0.17712,974,6595,0.16791,0.18633
1990,Direct migration background,Very important,0.22853,111,440,0.18925,0.26781
1990,Direct migration background,Important,0.29082,134,440,0.24833,0.33330
1990,Direct migration background,Less important,0.32378,139,440,0.28001,0.36755
1990,Direct migration background,Unimportant,0.15687,56,440,0.12285,0.19089
1992,No migration background,Very important,0.21429,2331,10246,0.20634,0.22224
1992,No migration background,Important,0.29939,3043,10246,0.29052,0.30826
1992,No migration background,Less important,0.30300,3242,10246,0.29410,0.31190
1992,No migration background,Unimportant,0.18332,1630,10246,0.17583,0.19082
1992,Direct migration background,Very important,0.26487,148,570,0.22861,0.30112
1992,Direct migration background,Important,0.27106,166,570,0.23453,0.30758
1992,Direct migration background,Less important,0.25862,142,570,0.22264,0.29460
1992,Direct migration background,Unimportant,0.20546,114,570,0.17226,0.23866
1992,Indirect migration background,Less important,0.39669,32,32,0.22448,0.56891
1995,No migration background,Very important,0.22956,2372,9880,0.22127,0.23785
1995,No migration background,Important,0.31482,3187,9880,0.30567,0.32398
1995,No migration background,Less important,0.30179,3060,9880,0.29274,0.31085
1995,No migration background,Unimportant,0.15382,1261,9880,0.14671,0.16093
1995,Direct migration background,Very important,0.24568,268,1117,0.22042,0.27093
1995,Direct migration background,Important,0.32862,392,1117,0.30106,0.35618
1995,Direct migration background,Less important,0.28163,318,1117,0.25524,0.30802
1995,Direct migration background,Unimportant,0.14408,139,1117,0.12347,0.16468
1995,Indirect migration background,Important,0.31744,47,95,0.22334,0.41154
1995,Indirect migration background,Less important,0.39397,48,95,0.29519,0.49275
2004,No migration background,Very important,0.22593,4388,18113,0.21984,0.23202
2004,No migration background,Important,0.31277,6085,18113,0.30602,0.31952
2004,No migration background,Less important,0.29318,5183,18113,0.28655,0.29981
2004,No migration background,Unimportant,0.16813,2457,18113,0.16268,0.17357
2004,Direct migration background,Very important,0.24146,603,2508,0.22470,0.25821
2004,Direct migration background,Important,0.31756,865,2508,0.29933,0.33578
2004,Direct migration background,Less important,0.28551,710,2508,0.26783,0.30319
2004,Direct migration background,Unimportant,0.15548,330,2508,0.14129,0.16966
2004,Indirect migration background,Very important,0.21166,173,789,0.18314,0.24019
2004,Indirect migration background,Important,0.32462,281,789,0.29193,0.35731
2004,Indirect migration background,Less important,0.37005,265,789,0.33634,0.40376
2004,Indirect migration background,Unimportant,0.09366,70,789,0.07332,0.11401
2008,No migration background,Very important,0.18401,3373,16520,0.17810,0.18992
2008,No migration background,Important,0.32040,5680,16520,0.31328,0.32751
2008,No migration background,Less important,0.31138,4932,16520,0.30432,0.31844
2008,No migration background,Unimportant,0.18422,2535,16520,0.17831,0.19013
2008,Direct migration background,Very important,0.18449,384,1888,0.16699,0.20200
2008,Direct migration background,Important,0.30946,614,1888,0.28860,0.33031
2008,Direct migration background,Less important,0.32169,572,1888,0.30061,0.34277
2008,Direct migration background,Unimportant,0.18436,318,1888,0.16686,0.20186
2008,Indirect migration background,Very important,0.20391,164,763,0.17530,0.23251
2008,Indirect migration background,Important,0.35915,282,763,0.32509,0.39321
2008,Indirect migration background,Less important,0.33332,241,763,0.29985,0.36679
2008,Indirect migration background,Unimportant,0.10362,76,763,0.08198,0.12526
2012,No migration background,Very important,0.17743,4467,23088,0.17250,0.18235
2012,No migration background,Important,0.33410,8021,23088,0.32802,0.34019
2012,No migration background,Less important,0.29999,6925,23088,0.29408,0.30590
2012,No migration background,Unimportant,0.18848,3675,23088,0.18344,0.19353
2012,Direct migration background,Very important,0.23443,816,3176,0.21970,0.24917
2012,Direct migration background,Important,0.32216,1131,3176,0.30590,0.33841
2012,Direct migration background,Less important,0.27465,793,3176,0.25913,0.29018
2012,Direct migration background,Unimportant,0.16876,436,3176,0.15573,0.18179
2012,Indirect migration background,Very important,0.22432,271,1194,0.20065,0.24799
2012,Indirect migration background,Important,0.36283,409,1194,0.33554,0.39011
2012,Indirect migration background,Less important,0.29208,383,1194,0.26628,0.31789
