,Unnamed: 0,year,migback,plh0108,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1990,No migration background,Very important,0.20207,1435,7035,0.19849,0.20653
1,1,1990,No migration background,Important,0.31027,2150,7035,0.30518,0.31599
2,2,1990,No migration background,Less important,0.31054,2036,7035,0.3041,0.31669
3,3,1990,No migration background,Unimportant,0.17712,974,7035,0.17237,0.18238
4,4,1990,Direct migration background,Very important,0.22848,111,7035,0.21411,0.24444
5,5,1990,Direct migration background,Important,0.29081,134,7035,0.27202,0.31216
6,6,1990,Direct migration background,Less important,0.32379,139,7035,0.29989,0.35258
7,7,1990,Direct migration background,Unimportant,0.15693,56,7035,0.14177,0.17173
8,8,1992,No migration background,Very important,0.2143,2331,10848,0.20974,0.21968
9,9,1992,No migration background,Important,0.29944,3043,10848,0.29333,0.30645
10,10,1992,No migration background,Less important,0.30298,3241,10848,0.29609,0.30949
11,11,1992,No migration background,Unimportant,0.18328,1630,10848,0.17764,0.18853
12,12,1992,Direct migration background,Very important,0.26485,148,10848,0.23883,0.29202
13,13,1992,Direct migration background,Important,0.27099,166,10848,0.25336,0.28904
14,14,1992,Direct migration background,Less important,0.25869,142,10848,0.23089,0.28595
15,15,1992,Direct migration background,Unimportant,0.20546,114,10848,0.1843,0.22771
16,16,1992,Indirect migration background,Less important,1.0,33,10848,0.69531,1.28538
17,17,1995,No migration background,Very important,0.22959,2372,11092,0.22506,0.23557
18,18,1995,No migration background,Important,0.31482,3187,11092,0.30869,0.3212
19,19,1995,No migration background,Less important,0.30178,3059,11092,0.29461,0.31021
20,20,1995,No migration background,Unimportant,0.15382,1261,11092,0.14862,0.15954
21,21,1995,Direct migration background,Very important,0.24565,268,11092,0.22423,0.27269
22,22,1995,Direct migration background,Important,0.32862,392,11092,0.30898,0.35488
23,23,1995,Direct migration background,Less important,0.28166,318,11092,0.25954,0.30387
24,24,1995,Direct migration background,Unimportant,0.14408,139,11092,0.13153,0.1632
25,25,1995,Indirect migration background,Important,0.44497,47,11092,0.34347,0.57991
26,26,1995,Indirect migration background,Less important,0.55503,49,11092,0.46123,0.66874
27,27,2004,No migration background,Very important,0.2259,4388,21410,0.2202,0.23141
28,28,2004,No migration background,Important,0.31283,6086,21410,0.30655,0.31869
29,29,2004,No migration background,Less important,0.29317,5184,21410,0.28606,0.30067
30,30,2004,No migration background,Unimportant,0.1681,2457,21410,0.16355,0.17385
31,31,2004,Direct migration background,Very important,0.24145,603,21410,0.22472,0.25573
32,32,2004,Direct migration background,Important,0.31761,865,21410,0.30082,0.33187
33,33,2004,Direct migration background,Less important,0.28545,710,21410,0.26861,0.30158
34,34,2004,Direct migration background,Unimportant,0.1555,330,21410,0.14391,0.16534
35,35,2004,Indirect migration background,Very important,0.21176,173,21410,0.18521,0.24337
36,36,2004,Indirect migration background,Important,0.32412,280,21410,0.28804,0.36245
37,37,2004,Indirect migration background,Less important,0.37143,264,21410,0.32641,0.41339
38,38,2004,Indirect migration background,Unimportant,0.09269,70,21410,0.07448,0.1082
39,39,2008,No migration background,Very important,0.18398,3373,19171,0.178,0.18964
40,40,2008,No migration background,Important,0.3204,5681,19171,0.31324,0.32911
41,41,2008,No migration background,Less important,0.31166,4935,19171,0.3047,0.31942
42,42,2008,No migration background,Unimportant,0.18396,2533,19171,0.17889,0.1886
43,43,2008,Direct migration background,Very important,0.18456,384,19171,0.17225,0.19994
44,44,2008,Direct migration background,Important,0.3094,614,19171,0.29004,0.32669
45,45,2008,Direct migration background,Less important,0.32169,572,19171,0.302,0.34345
46,46,2008,Direct migration background,Unimportant,0.18435,318,19171,0.17276,0.20009
47,47,2008,Indirect migration background,Very important,0.20441,164,19171,0.17786,0.24552
48,48,2008,Indirect migration background,Important,0.35919,281,19171,0.31922,0.40314
49,49,2008,Indirect migration background,Less important,0.32816,238,19171,0.28912,0.37265
50,50,2008,Indirect migration background,Unimportant,0.10825,78,19171,0.08673,0.12569
51,51,2012,No migration background,Very important,0.1775,4478,27458,0.17197,0.18334
52,52,2012,No migration background,Important,0.33427,8034,27458,0.32614,0.34118
53,53,2012,No migration background,Less important,0.2998,6935,27458,0.29115,0.30655
54,54,2012,No migration background,Unimportant,0.18844,3681,27458,0.18291,0.19334
55,55,2012,Direct migration background,Very important,0.23563,802,27458,0.21921,0.25647
56,56,2012,Direct migration background,Important,0.32105,1115,27458,0.30301,0.3453
57,57,2012,Direct migration background,Less important,0.27396,773,27458,0.25108,0.29569
58,58,2012,Direct migration background,Unimportant,0.16936,427,27458,0.15351,0.18521
59,59,2012,Indirect migration background,Very important,0.22003,274,27458,0.19138,0.25263
60,60,2012,Indirect migration background,Important,0.36347,412,27458,0.31907,0.41325
61,61,2012,Indirect migration background,Less important,0.29327,393,27458,0.25922,0.33078
62,62,2012,Indirect migration background,Unimportant,0.12322,134,27458,0.10267,0.14802
63,63,2016,No migration background,Very important,0.18593,3398,24134,0.17921,0.19339
64,64,2016,No migration background,Important,0.33989,6233,24134,0.33089,0.34924
65,65,2016,No migration background,Less important,0.29035,5085,24134,0.28086,0.2981
66,66,2016,No migration background,Unimportant,0.18383,2990,24134,0.17746,0.18979
67,67,2016,Direct migration background,Very important,0.24507,1342,24134,0.22592,0.26291
68,68,2016,Direct migration background,Important,0.3394,1799,24134,0.31962,0.35973
69,69,2016,Direct migration background,Less important,0.2648,1225,24134,0.24538,0.28815
70,70,2016,Direct migration background,Unimportant,0.15073,573,24134,0.13411,0.16505
71,71,2016,Indirect migration background,Very important,0.19663,354,24134,0.16788,0.22511
72,72,2016,Indirect migration background,Important,0.33609,491,24134,0.30007,0.37053
73,73,2016,Indirect migration background,Less important,0.36541,507,24134,0.31758,0.41326
74,74,2016,Indirect migration background,Unimportant,0.10188,137,24134,0.08309,0.1211
75,75,2021,No migration background,Very important,0.19306,2588,17099,0.18312,0.20182
76,76,2021,No migration background,Important,0.34288,4552,17099,0.3314,0.35451
77,77,2021,No migration background,Less important,0.29677,3887,17099,0.28466,0.31073
78,78,2021,No migration background,Unimportant,0.16729,2109,17099,0.16024,0.17649
79,79,2021,Direct migration background,Very important,0.24175,852,17099,0.21194,0.27416
80,80,2021,Direct migration background,Important,0.33568,1076,17099,0.30224,0.37249
81,81,2021,Direct migration background,Less important,0.30842,806,17099,0.27069,0.35161
82,82,2021,Direct migration background,Unimportant,0.11416,295,17099,0.09656,0.13359
83,83,2021,Indirect migration background,Very important,0.17786,171,17099,0.14163,0.22463
84,84,2021,Indirect migration background,Important,0.33566,292,17099,0.264,0.41037
85,85,2021,Indirect migration background,Less important,0.3422,343,17099,0.2939,0.39664
86,86,2021,Indirect migration background,Unimportant,0.14429,128,17099,0.11325,0.18056
